assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7607	610	0		0		0	1000	false	false
k141_7608	565	1	ASV741.0	565		0	1000	false	true
k141_7610	989	1	ASV741.0	989		0	1000	false	true
k141_7611	540	3	ASV329.2	540	ASV329.1	540	1000	false	true
k141_7613	674	1	ASV329.0	674		0	1000	false	true
k141_7614	1852	1	ASV387.9	1852		0	1000	false	true
k141_7615	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_7617	1041	5	ASV810.2	1041	ASV166.1	1041	1000	true	true
k141_7618	730	1	fASV196.1	501		0	1000	false	true
k141_7619	1509	1	ASV741.0	1504		0	1000	false	true
k141_762	549	4	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7620	826	0		0		0	1000	false	false
k141_7621	649	3	ASV426.10	649	ASV406.13	649	1000	false	true
k141_7625	1205	2	ASV258.15	1205	ASV540.6	662	1000	false	true
k141_7626	691	3	ASV741.8	691	ASV741.3	691	1000	false	true
k141_7628	1156	3	ASV741.8	1156	ASV741.3	1156	1000	true	true
k141_7629	802	4	ASV741.8	802	ASV741.3	796	1000	false	true
k141_763	14829	1	ASV487.5	14829		0	1482	false	true
k141_7632	549	1	ASV741.8	549		0	1000	false	true
k141_7633	524	0		0		0	1000	false	false
k141_7634	1132	2	ASV741.11	1132	ASV1.17	1132	1000	true	true
k141_7635	2532	1	pASV17	2532		0	1000	false	true
k141_7636	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_7638	892	2	ASV741.3	892	ASV741.8	742	1000	false	true
k141_7639	990	2	ASV540.6	990	ASV258.15	990	1000	false	true
k141_764	734	3	ASV540.6	734	ASV258.15	734	1000	false	true
k141_7640	641	3	ASV741.8	641	ASV741.3	641	1000	false	true
k141_7641	890	2	ASV741.0	890	ASV655.5	879	1000	false	true
k141_7646	582	3	ASV741.8	582	ASV741.3	582	1000	false	true
k141_7647	849	1	ASV387.9	849		0	1000	false	true
k141_7648	886	1	pASV46	886		0	1000	false	true
k141_7651	540	2	ASV743.1	521	ASV741.8	520	1000	false	true
k141_7652	1284	2	ASV397.8	1284	ASV387.9	1284	1000	true	true
k141_7653	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_7654	554	2	ASV258.15	554	ASV540.6	547	1000	false	true
k141_7655	772	2	ASV810.2	772	ASV102.6	672	1000	false	true
k141_7656	2999	3	ASV540.5	2999	ASV258.15	2999	1000	true	true
k141_7657	521	2	ASV166.1	521	ASV165.10	521	1000	false	true
k141_7658	647	1	ASV484.3	647		0	1000	false	true
k141_7659	572	1	ASV258.15	572		0	1000	false	true
k141_766	2052	3	ASV540.6	2041	ASV540.5	2041	1000	true	true
k141_7660	2727	3	ASV540.6	2727	ASV258.15	2727	1000	true	true
k141_7661	774	1	ASV484.3	774		0	1000	false	true
k141_7662	750	0		0		0	1000	false	false
k141_7663	952	2	ASV741.11	952	ASV1.17	952	1000	false	true
k141_7664	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_7665	826	2	ASV166.1	826	ASV165.10	826	1000	false	true
k141_7666	564	3	ASV540.6	564	ASV258.15	564	1000	false	true
k141_7667	10517	1	ASV487.5	10517		0	1051	false	true
k141_7668	1112	1	ASV484.3	1112		0	1000	false	true
k141_7669	721	3	ASV741.8	721	ASV741.3	721	1000	false	true
k141_767	684	1	ASV387.9	684		0	1000	false	true
k141_7670	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_7671	1007	1	ASV484.3	1007		0	1000	false	true
k141_7672	506	2	ASV166.1	506	ASV165.10	506	1000	false	true
k141_7673	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_7675	819	1	ASV484.3	819		0	1000	false	true
k141_7676	524	2	ASV387.9	524	ASV397.8	500	1000	false	true
k141_7677	1006	3	ASV741.8	1006	ASV741.3	1006	1000	true	true
k141_7678	524	1	ASV300.6	524		0	1000	false	true
k141_7679	660	1	ASV741.0	660		0	1000	false	true
k141_768	680	1	ASV387.9	680		0	1000	false	true
k141_7680	1076	2	ASV397.8	1076	ASV387.9	1076	1000	true	true
k141_7681	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_7683	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_7689	859	2	ASV387.9	859	ASV397.8	848	1000	false	true
k141_7691	530	1	ASV741.0	530		0	1000	false	true
k141_7692	700	1	ASV484.3	700		0	1000	false	true
k141_7693	577	2	ASV329.2	577	ASV329.1	577	1000	false	true
k141_7694	551	1	vASV64.0	551		0	1000	false	true
k141_7698	580	2	ASV741.0	580	ASV655.5	580	1000	false	true
k141_7699	526	3	ASV741.8	526	ASV689.5	526	1000	false	true
k141_77	822	1	ASV258.15	822		0	1000	false	true
k141_770	794	2	ASV397.8	794	ASV387.9	794	1000	false	true
k141_7700	599	0		0		0	1000	false	false
k141_7702	3240	3	ASV540.5	3240	ASV258.15	3240	1000	true	true
k141_7705	913	3	ASV741.8	913	ASV741.11	905	1000	false	true
k141_7706	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_7708	1143	1	ASV484.3	1061		0	1000	false	true
k141_7709	534	1	ASV741.0	534		0	1000	false	true
k141_771	2180	3	ASV540.6	2180	ASV540.5	2180	1000	true	true
k141_7711	1694	2	ASV540.6	1694	ASV258.15	1694	1000	true	true
k141_7712	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_7713	614	1	ASV741.0	614		0	1000	false	true
k141_7715	852	1	pASV74	852		0	1000	false	true
k141_7716	576	1	ASV487.5	558		0	1000	false	true
k141_7717	536	1	ASV166.1	536		0	1000	false	true
k141_7718	801	2	ASV741.11	801	ASV1.17	801	1000	false	true
k141_772	1619	2	ASV540.6	1619	ASV258.15	1619	1000	true	true
k141_7720	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7721	513	1	ASV484.3	513		0	1000	false	true
k141_7722	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_7724	757	1	ASV484.3	757		0	1000	false	true
k141_7727	916	2	ASV166.1	916	ASV165.10	916	1000	false	true
k141_7728	529	2	ASV741.0	529	ASV655.5	528	1000	false	true
k141_7729	1798	3	ASV540.6	1798	ASV540.5	1798	1000	true	true
k141_7730	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_7731	930	2	ASV741.3	793	ASV741.8	664	1000	false	true
k141_7734	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_7735	1321	2	ASV397.8	1321	ASV387.9	1321	1000	true	true
k141_7736	2788	2	ASV540.6	2788	ASV258.15	2788	1000	true	true
k141_7737	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_7738	1205	1	ASV741.0	1205		0	1000	false	true
k141_774	1890	2	ASV258.15	1890	ASV540.6	1888	1000	true	true
k141_7740	845	1	ASV741.11	523		0	1000	false	true
k141_7742	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_7743	576	2	ASV741.0	576	ASV655.5	567	1000	false	true
k141_7744	571	3	ASV741.11	563	ASV638.8	563	1000	false	true
k141_7745	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_7746	626	2	ASV741.8	626	ASV741.3	626	1000	false	true
k141_7747	1444	2	ASV741.11	1444	ASV1.17	1444	1000	true	true
k141_7748	561	0		0		0	1000	false	false
k141_7749	690	5	ASV743.1	522	ASV741.8	522	1000	false	true
k141_7750	515	1	ASV741.0	515		0	1000	false	true
k141_7753	943	1	ASV387.9	943		0	1000	false	true
k141_7755	529	1	pASV19	529		0	1000	false	true
k141_7756	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_7757	640	1	ASV741.0	640		0	1000	false	true
k141_7758	599	1	ASV741.0	599		0	1000	false	true
k141_7762	663	2	ASV166.1	663	ASV165.10	663	1000	false	true
k141_7763	795	4	ASV741.8	795	ASV741.3	795	1000	false	true
k141_7764	999	2	ASV829.3	597	ASV829.2	578	1000	false	true
k141_7765	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7766	847	1	ASV741.0	847		0	1000	false	true
k141_7768	644	1	ASV741.3	644		0	1000	false	true
k141_7769	4939	1	pASV29	4939		0	1000	false	true
k141_777	712	1	ASV387.9	712		0	1000	false	true
k141_7770	630	3	ASV741.8	630	ASV741.3	630	1000	false	true
k141_7771	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_7772	642	2	ASV829.3	642	ASV829.2	642	1000	false	true
k141_7773	547	1	pASV19	547		0	1000	false	true
k141_7774	1073	1	ASV741.0	1073		0	1000	false	true
k141_7775	1022	3	ASV741.8	1017	ASV741.3	1009	1000	true	true
k141_7776	803	1	ASV741.0	803		0	1000	false	true
k141_7777	1593	7	ASV741.11	896	ASV1.17	896	1000	false	true
k141_7778	998	1	ASV741.0	998		0	1000	false	true
k141_7779	502	1	ASV300.6	502		0	1000	false	true
k141_7780	2150	1	ASV258.15	1908		0	1000	false	true
k141_7781	652	1	ASV102.6	652		0	1000	false	true
k141_7782	653	3	ASV741.3	653	ASV689.5	653	1000	false	true
k141_7785	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_7786	914	1	ASV387.9	914		0	1000	false	true
k141_7787	647	2	ASV741.8	647	ASV741.3	520	1000	false	true
k141_7789	965	1	ASV258.15	965		0	1000	false	true
k141_779	534	3	ASV540.6	534	ASV540.5	534	1000	false	true
k141_7790	1917	3	ASV540.6	1917	ASV540.5	1917	1000	true	true
k141_7791	1313	3	ASV540.6	1313	ASV540.5	1313	1000	true	true
k141_7792	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_7793	842	1	ASV387.9	842		0	1000	false	true
k141_7794	660	1	ASV741.0	660		0	1000	false	true
k141_7796	1094	1	ASV741.0	876		0	1000	false	true
k141_7797	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_7798	568	1	ASV741.0	568		0	1000	false	true
k141_780	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_7801	627	1	ASV484.3	627		0	1000	false	true
k141_7802	516	1	ASV102.6	515		0	1000	false	true
k141_7804	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_7805	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_7806	592	1	ASV329.0	592		0	1000	false	true
k141_7807	1400	1	pASV20	1400		0	1000	false	true
k141_7808	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_7810	622	5	ASV741.8	596	ASV741.3	596	1000	false	true
k141_7811	632	1	ASV741.8	632		0	1000	false	true
k141_7812	677	1	ASV741.0	677		0	1000	false	true
k141_7814	801	2	ASV329.2	801	ASV329.1	801	1000	false	true
k141_7815	966	2	ASV741.11	966	ASV1.17	966	1000	false	true
k141_7816	970	1	ASV387.9	970		0	1000	false	true
k141_7817	1221	2	ASV540.6	1221	ASV258.15	1221	1000	true	true
k141_782	1471	3	ASV540.6	1471	ASV540.5	1471	1000	true	true
k141_7820	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_7822	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_7823	998	1	ASV484.3	998		0	1000	false	true
k141_7826	789	2	ASV741.11	789	ASV1.17	789	1000	false	true
k141_7828	548	2	ASV741.8	548	ASV741.3	548	1000	false	true
k141_7829	795	1	ASV484.3	795		0	1000	false	true
k141_7832	1155	1	ASV741.0	1155		0	1000	false	true
k141_7833	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_7834	724	3	ASV741.8	724	ASV741.3	617	1000	false	true
k141_7835	1067	1	ASV387.9	1067		0	1000	false	true
k141_7837	651	0		0		0	1000	false	false
k141_7838	676	3	ASV741.8	676	ASV741.3	676	1000	false	true
k141_7839	763	2	ASV741.0	763	ASV655.5	751	1000	false	true
k141_784	534	1	ASV258.15	534		0	1000	false	true
k141_7842	792	2	ASV329.2	792	ASV329.1	792	1000	false	true
k141_7843	930	3	ASV741.8	930	ASV741.3	930	1000	false	true
k141_7844	1033	1	ASV741.0	1033		0	1000	false	true
k141_7845	626	2	ASV329.2	626	ASV329.1	626	1000	false	true
k141_7846	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_7847	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_7850	665	1	ASV387.9	665		0	1000	false	true
k141_7851	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_7853	512	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7855	923	2	ASV741.11	923	ASV1.17	923	1000	false	true
k141_7857	624	1	ASV741.8	609		0	1000	false	true
k141_7858	967	2	ASV741.11	887	ASV1.17	887	1000	false	true
k141_7859	1589	1	pASV17	1589		0	1000	false	true
k141_786	559	1	ASV741.3	559		0	1000	false	true
k141_7861	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_7862	645	2	ASV387.9	645	ASV397.8	638	1000	false	true
k141_7863	601	2	ASV741.8	601	ASV741.3	601	1000	false	true
k141_7864	603	0		0		0	1000	false	false
k141_7865	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_7866	568	1	ASV300.6	568		0	1000	false	true
k141_7867	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_7868	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_787	988	2	ASV540.6	988	ASV258.15	988	1000	false	true
k141_7870	979	1	ASV741.8	979		0	1000	false	true
k141_7871	545	1	ASV564.0	545		0	1000	false	true
k141_7873	2785	3	ASV258.15	2785	ASV540.6	2765	1000	true	true
k141_7874	1084	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_7875	599	1	ASV387.9	599		0	1000	false	true
k141_7877	1365	3	ASV1.17	1362	ASV741.11	1266	1000	true	true
k141_7878	859	2	pASV29	859	pASV26	859	1000	false	true
k141_7879	649	1	ASV741.0	649		0	1000	false	true
k141_788	1362	1	ASV484.3	1362		0	1000	false	true
k141_7880	978	1	ASV741.0	978		0	1000	false	true
k141_7881	745	1	pASV29	745		0	1000	false	true
k141_7882	2156	1	ASV387.9	2156		0	1000	false	true
k141_7883	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_7884	547	3	ASV743.1	547	ASV741.8	547	1000	false	true
k141_7887	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7889	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_789	551	3	vASV51.0	551	vASV47.0	551	1000	false	true
k141_7892	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_7893	798	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_7894	770	1	ASV300.6	770		0	1000	false	true
k141_7896	501	1	ASV484.3	501		0	1000	false	true
k141_7897	540	0		0		0	1000	false	false
k141_7898	1226	2	ASV487.5	1226	ASV507.13	1216	1000	true	true
k141_79	640	3	ASV547.9	640	ASV442.3	640	1000	false	true
k141_7900	821	1	ASV487.5	821		0	1000	false	true
k141_7901	533	1	ASV487.5	533		0	1000	false	true
k141_7902	1709	1	ASV387.9	1709		0	1000	false	true
k141_7903	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_7906	1255	2	ASV741.11	1255	ASV1.17	1255	1000	true	true
k141_7907	792	1	ASV258.15	792		0	1000	false	true
k141_7908	567	1	ASV484.3	567		0	1000	false	true
k141_7909	546	1	ASV741.0	546		0	1000	false	true
k141_791	549	0		0		0	1000	false	false
k141_7910	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7911	563	1	ASV741.0	562		0	1000	false	true
k141_7913	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_7915	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_7916	1380	1	ASV741.11	1380		0	1000	false	true
k141_7917	545	1	ASV387.9	545		0	1000	false	true
k141_7918	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_7919	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_792	1449	1	ASV484.3	1449		0	1000	false	true
k141_7920	1042	1	ASV741.0	1042		0	1000	false	true
k141_7921	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_7924	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_7926	544	1	ASV484.3	544		0	1000	false	true
k141_7927	1084	1	ASV741.0	1084		0	1000	false	true
k141_7928	560	1	ASV564.0	560		0	1000	false	true
k141_7929	659	3	ASV258.15	659	ASV540.6	655	1000	false	true
k141_793	589	1	ASV741.8	589		0	1000	false	true
k141_7930	680	1	vASV55.0	680		0	1000	false	true
k141_7932	512	1	ASV741.0	512		0	1000	false	true
k141_7933	566	1	ASV741.0	566		0	1000	false	true
k141_7934	1014	1	pASV20	1014		0	1000	false	true
k141_7935	701	0		0		0	1000	false	false
k141_7936	769	1	ASV484.3	769		0	1000	false	true
k141_7937	709	2	ASV166.1	709	ASV165.10	709	1000	false	true
k141_7939	988	3	ASV258.15	988	ASV540.6	969	1000	false	true
k141_794	1746	3	ASV540.6	1746	ASV540.5	1746	1000	true	true
k141_7940	549	1	ASV484.3	549		0	1000	false	true
k141_7941	912	3	vASV9.0	912	ASV741.8	912	1000	false	true
k141_7942	635	2	ASV387.9	635	ASV397.8	515	1000	false	true
k141_7944	936	5	ASV741.11	885	ASV741.8	830	1000	false	true
k141_7945	758	1	ASV741.0	538		0	1000	false	true
k141_7948	1032	1	ASV387.9	1032		0	1000	false	true
k141_795	513	1	ASV387.9	513		0	1000	false	true
k141_7950	535	3	ASV741.3	535	ASV689.5	524	1000	false	true
k141_7951	3006	2	ASV258.15	3006	ASV540.6	3000	1000	true	true
k141_7952	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_7953	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_7954	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_7956	577	1	ASV102.6	577		0	1000	false	true
k141_7957	722	2	ASV761.13	722	ASV741.0	722	1000	false	true
k141_7958	1033	1	ASV387.9	639		0	1000	false	true
k141_7959	837	3	ASV540.6	837	ASV540.5	837	1000	false	true
k141_796	1074	1	ASV484.3	1074		0	1000	false	true
k141_7961	528	1	ASV387.9	528		0	1000	false	true
k141_7962	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_7963	513	0		0		0	1000	false	false
k141_7964	960	1	ASV166.1	960		0	1000	false	true
k141_7965	529	1	pASV18	529		0	1000	false	true
k141_7966	915	1	ASV484.3	915		0	1000	false	true
k141_7968	732	3	ASV741.8	732	ASV689.5	732	1000	false	true
k141_7969	1066	1	ASV387.9	1066		0	1000	false	true
k141_797	710	1	ASV741.0	710		0	1000	false	true
k141_7970	669	0		0		0	1000	false	false
k141_7971	960	1	ASV741.0	960		0	1000	false	true
k141_7972	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_7974	568	1	pASV21	568		0	1000	false	true
k141_7976	575	8	ASV810.2	575	ASV166.1	575	1000	false	true
k141_7978	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_7979	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_798	933	1	ASV387.9	933		0	1000	false	true
k141_7980	502	1	ASV484.3	502		0	1000	false	true
k141_7983	787	4	ASV741.8	555	ASV741.3	555	1000	false	true
k141_7984	530	2	ASV166.1	530	ASV165.10	530	1000	false	true
k141_7987	557	1	ASV300.6	557		0	1000	false	true
k141_7988	777	3	ASV540.6	777	ASV258.15	777	1000	false	true
k141_799	793	1	ASV741.8	793		0	1000	false	true
k141_7990	1091	2	ASV741.11	1091	ASV1.17	1091	1000	true	true
k141_7991	756	1	pASV28	756		0	1000	false	true
k141_7992	8761	1	pASV11	8287		0	1000	false	true
k141_7994	624	1	ASV387.9	624		0	1000	false	true
k141_7995	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_7996	948	3	ASV258.15	948	ASV540.6	939	1000	false	true
k141_7997	4895	1	pASV29	4895		0	1000	false	true
k141_7999	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_80	515	1	ASV741.0	515		0	1000	false	true
k141_800	609	3	ASV741.8	609	ASV741.3	609	1000	false	true
k141_8001	911	2	ASV540.6	911	ASV258.15	911	1000	false	true
k141_8003	523	1	ASV741.0	523		0	1000	false	true
k141_8004	509	3	ASV741.0	509	ASV761.13	508	1000	false	true
k141_8007	830	1	ASV387.9	830		0	1000	false	true
k141_8008	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_8009	1820	2	ASV258.15	1820	ASV540.5	1681	1000	true	true
k141_801	1102	1	pASV19	1079		0	1000	false	true
k141_8010	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_8013	565	1	ASV741.8	515		0	1000	false	true
k141_8014	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_8015	5376	2	ASV487.5	5376	ASV507.13	5360	1000	true	true
k141_8017	617	1	ASV484.3	617		0	1000	false	true
k141_8018	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_802	631	3	ASV329.2	631	ASV329.1	631	1000	false	true
k141_8020	595	1	ASV484.3	595		0	1000	false	true
k141_8022	657	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8024	2454	3	ASV258.15	2454	ASV540.6	2443	1000	true	true
k141_8025	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_8026	688	1	ASV300.6	688		0	1000	false	true
k141_8027	1081	2	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_8028	650	3	ASV540.6	650	ASV540.5	650	1000	false	true
k141_8029	551	2	ASV329.2	551	ASV329.1	551	1000	false	true
k141_803	679	1	ASV102.6	679		0	1000	false	true
k141_8030	1509	3	ASV540.6	1509	ASV540.5	1509	1000	true	true
k141_8031	2288	1	pASV9	2288		0	1000	false	true
k141_8032	700	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_8033	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8036	501	1	ASV484.3	501		0	1000	false	true
k141_8037	822	1	ASV300.6	744		0	1000	false	true
k141_8038	618	1	ASV387.9	618		0	1000	false	true
k141_8039	676	1	ASV258.15	676		0	1000	false	true
k141_804	854	2	ASV387.9	854	ASV397.8	829	1000	false	true
k141_8040	510	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_8041	769	2	ASV387.9	769	ASV397.8	752	1000	false	true
k141_8043	782	1	ASV484.3	782		0	1000	false	true
k141_8044	576	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_8045	684	1	ASV484.3	684		0	1000	false	true
k141_8046	3898	1	pASV29	3898		0	1000	false	true
k141_8047	26785	1	ASV487.5	26739		0	2678	false	true
k141_8048	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_8049	592	1	ASV484.3	592		0	1000	false	true
k141_8052	2974	2	pASV29	2974	pASV26	2974	1000	true	true
k141_8053	564	1	ASV484.3	564		0	1000	false	true
k141_8054	716	2	ASV487.5	716	ASV507.13	704	1000	false	true
k141_8055	1462	3	ASV741.8	1462	ASV741.3	1437	1000	true	true
k141_8056	545	1	ASV387.9	545		0	1000	false	true
k141_8057	805	1	ASV484.3	805		0	1000	false	true
k141_8058	625	3	ASV741.8	625	ASV741.3	625	1000	false	true
k141_8059	564	3	ASV743.1	564	ASV741.3	564	1000	false	true
k141_8060	593	2	ASV166.1	593	ASV165.10	585	1000	false	true
k141_8062	717	1	ASV484.3	717		0	1000	false	true
k141_8063	1315	3	ASV741.8	1315	ASV741.3	1315	1000	true	true
k141_8064	704	1	ASV741.0	704		0	1000	false	true
k141_8065	564	0		0		0	1000	false	false
k141_8067	529	2	ASV741.0	529	ASV655.5	526	1000	false	true
k141_8068	1363	1	pASV19	1363		0	1000	false	true
k141_8069	792	3	ASV540.6	792	ASV258.15	792	1000	false	true
k141_807	1871	3	ASV540.6	1871	ASV540.5	1871	1000	true	true
k141_8071	820	1	ASV741.0	820		0	1000	false	true
k141_8072	1802	1	ASV387.9	1412		0	1000	false	true
k141_8073	1334	3	ASV540.6	915	ASV540.5	915	1000	false	true
k141_8074	1205	1	ASV741.0	1205		0	1000	false	true
k141_8076	554	1	ASV300.6	554		0	1000	false	true
k141_8077	924	3	vASV51.0	924	vASV47.0	913	1000	false	true
k141_8078	587	1	ASV741.0	587		0	1000	false	true
k141_8079	530	1	ASV300.6	530		0	1000	false	true
k141_8082	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_8083	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_8084	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_8085	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8087	511	1	ASV166.1	511		0	1000	false	true
k141_8089	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_8090	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_8092	1699	1	ASV741.3	1606		0	1000	false	true
k141_8093	1039	2	ASV741.11	1039	ASV1.17	1039	1000	true	true
k141_8094	538	1	ASV300.6	538		0	1000	false	true
k141_8097	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_8098	610	0		0		0	1000	false	false
k141_81	507	3	ASV540.6	507	ASV540.5	507	1000	false	true
k141_810	803	2	ASV329.2	803	ASV329.1	803	1000	false	true
k141_8100	842	1	vASV80.0	842		0	1000	false	true
k141_8101	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_8103	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_8105	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_8106	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_8107	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_811	792	0		0		0	1000	false	false
k141_8110	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_8112	1493	1	ASV741.0	1493		0	1000	false	true
k141_8113	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_8115	554	1	ASV741.0	554		0	1000	false	true
k141_8117	588	0		0		0	1000	false	false
k141_8118	515	1	ASV741.0	507		0	1000	false	true
k141_8119	1316	3	ASV540.6	1316	ASV540.5	1316	1000	true	true
k141_812	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_8123	782	1	ASV741.0	782		0	1000	false	true
k141_8126	863	1	ASV741.0	863		0	1000	false	true
k141_8127	616	1	ASV741.0	616		0	1000	false	true
k141_8128	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_8130	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_8131	1226	4	ASV741.8	1226	ASV689.5	1226	1000	true	true
k141_8133	506	1	ASV387.9	506		0	1000	false	true
k141_8134	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8136	5469	1	ASV487.5	4583		0	1000	false	true
k141_8137	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_8138	3407	1	ASV487.5	3407		0	1000	false	true
k141_8139	1053	1	ASV487.5	1053		0	1000	false	true
k141_814	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_8140	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_8141	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_8143	719	1	ASV741.0	719		0	1000	false	true
k141_8145	1626	2	ASV741.11	1626	ASV1.17	1626	1000	true	true
k141_8146	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_8147	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_8148	955	1	ASV484.3	955		0	1000	false	true
k141_8149	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_815	2738	1	pASV19	2738		0	1000	false	true
k141_8150	1111	1	pASV19	1111		0	1000	false	true
k141_8153	682	1	ASV829.2	682		0	1000	false	true
k141_8154	2047	3	ASV258.15	2047	ASV540.6	2032	1000	true	true
