assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_693	612	1	ASV484.3	612		0	1000	false	true
k141_6930	1214	1	ASV258.15	1214		0	1000	false	true
k141_6931	785	1	ASV741.8	785		0	1000	false	true
k141_6933	1470	2	ASV540.6	1470	ASV258.15	1470	1000	true	true
k141_6937	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_6939	603	1	ASV741.3	603		0	1000	false	true
k141_6941	929	2	ASV741.11	929	ASV1.17	929	1000	false	true
k141_6942	602	4	ASV743.1	602	ASV741.8	602	1000	false	true
k141_6943	545	3	vASV79.0	545	ASV741.3	545	1000	false	true
k141_6944	636	1	ASV564.0	636		0	1000	false	true
k141_6945	5430	2	ASV540.6	5430	ASV258.15	5430	1000	true	true
k141_6946	706	1	ASV484.3	706		0	1000	false	true
k141_6947	822	0		0		0	1000	false	false
k141_6948	832	3	ASV540.5	832	ASV258.15	832	1000	false	true
k141_6950	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_6952	1443	3	ASV741.8	1443	ASV741.3	1443	1000	true	true
k141_6953	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_6954	649	1	ASV741.8	649		0	1000	false	true
k141_6955	810	3	ASV741.3	810	ASV689.5	810	1000	false	true
k141_6957	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_6959	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_696	782	1	ASV484.3	782		0	1000	false	true
k141_6960	522	2	vASV47.0	522	vASV11.6	522	1000	false	true
k141_6962	1247	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_6964	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_6965	501	1	ASV387.9	501		0	1000	false	true
k141_6966	603	1	ASV564.0	603		0	1000	false	true
k141_6967	1059	1	ASV741.8	1059		0	1000	false	true
k141_6968	1702	3	ASV258.15	1702	ASV540.6	1693	1000	true	true
k141_697	688	1	ASV484.3	688		0	1000	false	true
k141_6970	506	1	ASV484.3	506		0	1000	false	true
k141_6971	558	2	ASV387.9	558	ASV397.8	546	1000	false	true
k141_6972	851	3	ASV741.8	851	ASV741.3	851	1000	false	true
k141_6973	3403	2	pASV29	3401	pASV27	2756	1000	true	true
k141_6974	839	1	ASV258.15	839		0	1000	false	true
k141_6975	638	1	ASV484.3	638		0	1000	false	true
k141_6978	764	1	ASV484.3	764		0	1000	false	true
k141_6979	592	1	ASV387.9	592		0	1000	false	true
k141_6980	694	3	ASV741.3	620	ASV741.8	600	1000	false	true
k141_6982	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_6983	845	2	ASV810.2	845	ASV102.6	827	1000	false	true
k141_6984	1913	2	ASV741.11	1536	ASV1.17	1453	1000	true	true
k141_6985	538	2	ASV741.0	538	ASV655.5	538	1000	false	true
k141_6986	1198	1	ASV484.3	1198		0	1000	false	true
k141_6987	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_6988	987	3	ASV741.8	987	ASV741.3	987	1000	false	true
k141_6989	683	1	ASV741.0	683		0	1000	false	true
k141_699	1287	3	ASV540.6	1287	ASV540.5	1287	1000	true	true
k141_6991	1285	1	ASV258.15	1252		0	1000	false	true
k141_6992	1329	2	ASV387.9	1329	ASV397.8	1315	1000	true	true
k141_6993	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_6994	786	1	ASV741.0	786		0	1000	false	true
k141_6996	518	0		0		0	1000	false	false
k141_6997	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_6999	666	1	ASV741.8	521		0	1000	false	true
k141_7	924	1	ASV484.3	924		0	1000	false	true
k141_7000	673	1	vASV64.0	673		0	1000	false	true
k141_7002	595	3	vASV51.0	595	vASV47.0	595	1000	false	true
k141_7003	638	1	ASV741.0	638		0	1000	false	true
k141_7004	1947	2	ASV540.6	1947	ASV258.15	1947	1000	true	true
k141_7005	1051	3	ASV741.8	1051	ASV741.3	1051	1000	true	true
k141_7007	729	2	ASV741.11	729	ASV1.17	729	1000	false	true
k141_7008	979	3	ASV540.6	979	ASV540.5	979	1000	false	true
k141_701	2843	1	ASV258.15	2843		0	1000	false	true
k141_7010	944	3	ASV741.8	944	ASV741.3	944	1000	false	true
k141_7012	502	1	ASV741.0	502		0	1000	false	true
k141_7013	682	1	ASV387.9	682		0	1000	false	true
k141_7014	781	0		0		0	1000	false	false
k141_7015	1098	1	ASV387.9	1098		0	1000	false	true
k141_7018	596	1	ASV484.3	596		0	1000	false	true
k141_7019	642	1	ASV741.0	642		0	1000	false	true
k141_702	4221	2	ASV540.6	4221	ASV258.15	4221	1000	true	true
k141_7021	843	3	ASV761.13	843	ASV741.0	843	1000	false	true
k141_7023	525	0		0		0	1000	false	false
k141_7025	1066	1	pASV19	1066		0	1000	false	true
k141_7028	565	1	ASV387.9	565		0	1000	false	true
k141_7029	675	1	ASV387.9	675		0	1000	false	true
k141_703	678	1	ASV484.3	678		0	1000	false	true
k141_7030	910	1	ASV487.5	910		0	1000	false	true
k141_7031	641	2	ASV741.11	641	ASV1.17	641	1000	false	true
k141_7033	593	1	ASV387.9	593		0	1000	false	true
k141_7034	644	1	ASV741.0	644		0	1000	false	true
k141_7037	611	3	ASV540.6	611	ASV540.5	611	1000	false	true
k141_7038	1083	3	ASV540.6	1083	ASV540.5	1083	1000	true	true
k141_704	617	4	ASV564.0	617	ASV547.3	617	1000	false	true
k141_7040	577	2	ASV829.2	577	ASV829.3	551	1000	false	true
k141_7042	1362	1	ASV484.3	1362		0	1000	false	true
k141_7043	1549	3	ASV741.8	1549	ASV741.3	1549	1000	true	true
k141_7044	935	3	ASV540.6	935	ASV540.5	935	1000	false	true
k141_7046	950	2	ASV741.0	950	ASV655.5	950	1000	false	true
k141_7047	588	2	vASV6.0	588	vASV37.0	573	1000	false	true
k141_7048	565	2	ASV810.2	565	ASV102.6	565	1000	false	true
k141_7049	609	3	ASV741.3	609	ASV689.5	609	1000	false	true
k141_705	594	2	ASV102.6	594	ASV810.2	575	1000	false	true
k141_7050	560	1	ASV741.0	560		0	1000	false	true
k141_7052	927	2	ASV397.8	927	ASV387.9	927	1000	false	true
k141_7053	1683	2	ASV487.5	1683	ASV507.13	1644	1000	true	true
k141_7054	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_7055	731	3	ASV741.8	731	ASV741.3	723	1000	false	true
k141_7056	808	0		0		0	1000	false	false
k141_7057	896	1	ASV741.0	896		0	1000	false	true
k141_7058	670	1	ASV741.0	670		0	1000	false	true
k141_7059	579	1	ASV484.3	579		0	1000	false	true
k141_706	1128	1	ASV484.3	1128		0	1000	false	true
k141_7061	2731	1	ASV258.15	2731		0	1000	false	true
k141_7063	890	1	ASV387.9	890		0	1000	false	true
k141_7064	1198	3	ASV741.3	1198	ASV689.5	1198	1000	true	true
k141_7065	602	2	ASV741.8	602	ASV689.5	602	1000	false	true
k141_7066	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_7068	913	1	ASV387.9	913		0	1000	false	true
k141_707	730	2	ASV741.11	730	ASV1.17	730	1000	false	true
k141_7071	671	2	ASV166.1	671	ASV165.10	671	1000	false	true
k141_7073	949	1	hvASV40.11	949		0	1000	false	true
k141_7074	563	2	ASV741.0	563	ASV655.5	563	1000	false	true
k141_7075	1165	1	ASV741.0	1165		0	1000	false	true
k141_7076	639	0		0		0	1000	false	false
k141_7078	762	2	ASV741.0	762	ASV655.5	750	1000	false	true
k141_7079	853	1	ASV741.0	853		0	1000	false	true
k141_708	539	1	ASV258.15	539		0	1000	false	true
k141_7080	3065	3	ASV258.15	3065	ASV540.6	2681	1000	true	true
k141_7081	1815	2	ASV540.6	1815	ASV258.15	1815	1000	true	true
k141_7082	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_7085	653	4	ASV741.8	653	ASV741.3	653	1000	false	true
k141_7086	683	0		0		0	1000	false	false
k141_7087	666	1	pASV74	666		0	1000	false	true
k141_7088	874	1	ASV741.0	794		0	1000	false	true
k141_7089	1373	1	pASV19	1373		0	1000	false	true
k141_709	600	1	ASV484.3	600		0	1000	false	true
k141_7090	656	3	ASV741.8	656	ASV741.3	656	1000	false	true
k141_7091	545	1	ASV741.11	545		0	1000	false	true
k141_7093	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_7097	663	1	ASV564.0	663		0	1000	false	true
k141_7098	627	1	vASV42.0	620		0	1000	false	true
k141_7099	508	1	ASV387.9	508		0	1000	false	true
k141_71	786	1	ASV484.3	786		0	1000	false	true
k141_710	716	1	ASV741.0	716		0	1000	false	true
k141_7100	856	1	ASV741.0	856		0	1000	false	true
k141_7101	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7102	621	4	ASV741.8	621	ASV741.3	621	1000	false	true
k141_7104	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_7105	551	1	ASV300.6	538		0	1000	false	true
k141_7106	2197	3	ASV540.6	2197	ASV258.15	2197	1000	true	true
k141_711	787	2	ASV829.3	787	ASV829.2	787	1000	false	true
k141_7110	635	3	ASV741.8	635	ASV741.3	635	1000	false	true
k141_7111	810	2	ASV741.11	810	ASV1.17	810	1000	false	true
k141_7113	934	1	ASV387.9	934		0	1000	false	true
k141_7114	601	3	ASV741.8	601	ASV741.3	601	1000	false	true
k141_7115	832	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_7116	709	1	ASV484.3	709		0	1000	false	true
k141_7118	1371	2	ASV741.11	909	ASV1.17	909	1000	false	true
k141_712	1429	3	ASV540.6	1429	ASV540.5	1429	1000	true	true
k141_7120	544	1	ASV741.0	544		0	1000	false	true
k141_7122	517	3	ASV540.6	517	ASV540.5	517	1000	false	true
k141_7123	597	2	ASV166.1	597	ASV165.10	597	1000	false	true
k141_7124	509	2	ASV741.3	509	ASV689.5	509	1000	false	true
k141_7125	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_7126	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_7127	559	1	ASV484.3	559		0	1000	false	true
k141_7128	683	3	ASV741.8	683	ASV741.3	683	1000	false	true
k141_7129	941	3	ASV540.6	941	ASV540.5	941	1000	false	true
k141_713	908	3	ASV258.15	908	ASV540.6	907	1000	false	true
k141_7130	650	1	ASV743.5	650		0	1000	false	true
k141_7132	533	1	ASV741.0	533		0	1000	false	true
k141_7133	696	2	ASV166.1	696	ASV165.10	696	1000	false	true
k141_7134	504	1	ASV741.0	504		0	1000	false	true
k141_7135	1190	3	ASV258.15	1190	ASV540.6	1176	1000	true	true
k141_7138	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_7139	628	1	ASV741.0	628		0	1000	false	true
k141_714	506	0		0		0	1000	false	false
k141_7140	1992	2	ASV258.15	1992	ASV540.6	1989	1000	true	true
k141_7141	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_7142	520	1	ASV741.0	514		0	1000	false	true
k141_7143	548	2	ASV741.0	548	ASV655.5	548	1000	false	true
k141_7144	2752	1	ASV387.9	2752		0	1000	false	true
k141_7145	888	3	ASV741.11	888	ASV1.17	888	1000	false	true
k141_7146	1134	2	ASV507.13	1134	ASV487.5	1134	1000	true	true
k141_7148	564	1	ASV741.0	564		0	1000	false	true
k141_7149	835	2	ASV397.8	835	ASV387.9	835	1000	false	true
k141_715	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7150	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_7151	530	1	ASV741.8	530		0	1000	false	true
k141_7152	535	0		0		0	1000	false	false
k141_7155	623	2	ASV741.3	623	ASV689.5	623	1000	false	true
k141_7156	589	0		0		0	1000	false	false
k141_7157	691	1	ASV387.9	691		0	1000	false	true
k141_716	518	2	ASV741.11	518	ASV1.17	518	1000	false	true
k141_7161	792	3	ASV741.8	792	ASV741.3	777	1000	false	true
k141_7163	580	1	ASV387.9	580		0	1000	false	true
k141_7165	539	1	ASV741.0	539		0	1000	false	true
k141_7166	502	0		0		0	1000	false	false
k141_7167	535	1	ASV300.6	535		0	1000	false	true
k141_7169	741	2	ASV166.1	741	ASV165.10	741	1000	false	true
k141_7170	743	1	ASV484.3	743		0	1000	false	true
k141_7171	533	2	ASV406.13	533	ASV399.5	524	1000	false	true
k141_7172	805	3	ASV741.8	805	ASV741.3	805	1000	false	true
k141_7173	556	1	ASV484.3	556		0	1000	false	true
k141_7174	641	2	ASV166.1	641	ASV165.10	641	1000	false	true
k141_7176	714	3	ASV741.8	714	ASV741.3	703	1000	false	true
k141_7177	930	3	ASV741.8	930	ASV741.3	929	1000	false	true
k141_7178	595	2	ASV741.8	595	ASV741.3	583	1000	false	true
k141_718	610	2	ASV387.9	610	ASV397.8	608	1000	false	true
k141_7180	684	1	ASV258.15	684		0	1000	false	true
k141_7183	733	1	ASV741.0	628		0	1000	false	true
k141_7184	535	3	ASV540.6	535	ASV540.5	535	1000	false	true
k141_7185	619	2	ASV166.1	619	ASV165.10	619	1000	false	true
k141_7187	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_719	1023	3	ASV540.6	1023	ASV540.5	1023	1000	true	true
k141_7190	9271	1	ASV487.5	9271		0	1000	false	true
k141_7192	1086	2	ASV741.11	1086	ASV1.17	1086	1000	true	true
k141_7194	1457	2	ASV397.8	1457	ASV387.9	1457	1000	true	true
k141_7195	527	2	ASV329.2	527	ASV329.1	527	1000	false	true
k141_7196	643	2	ASV741.11	643	ASV1.17	643	1000	false	true
k141_7197	1112	3	ASV540.6	1112	ASV540.5	1112	1000	true	true
k141_7198	954	2	ASV166.1	954	ASV165.10	954	1000	false	true
k141_7199	2281	3	ASV540.6	2281	ASV540.5	2281	1000	true	true
k141_72	527	1	fASV197.5	527		0	1000	false	true
k141_7202	709	1	ASV387.9	709		0	1000	false	true
k141_7203	760	2	ASV741.11	760	ASV1.17	760	1000	false	true
k141_7204	623	1	ASV300.6	623		0	1000	false	true
k141_7208	590	2	ASV741.0	590	ASV655.5	581	1000	false	true
k141_7209	2001	1	ASV387.9	2001		0	1000	false	true
k141_721	1886	2	ASV741.8	1886	ASV741.3	1886	1000	true	true
k141_7210	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_7213	2044	1	ASV487.5	2044		0	1000	false	true
k141_7215	503	1	ASV300.6	503		0	1000	false	true
k141_7216	583	1	ASV484.3	583		0	1000	false	true
k141_7217	622	2	ASV743.5	620	ASV741.0	620	1000	false	true
k141_7218	917	1	ASV741.0	917		0	1000	false	true
k141_7219	651	2	ASV397.8	651	ASV387.9	651	1000	false	true
k141_722	995	3	ASV540.6	995	ASV540.5	995	1000	false	true
k141_7220	906	3	ASV741.8	906	ASV741.3	906	1000	false	true
k141_7221	559	1	ASV484.3	559		0	1000	false	true
k141_7222	759	0		0		0	1000	false	false
k141_7223	582	1	ASV300.6	582		0	1000	false	true
k141_7224	500	1	ASV741.0	500		0	1000	false	true
k141_7225	560	2	ASV741.8	560	ASV741.3	560	1000	false	true
k141_7227	946	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_7229	854	3	ASV258.15	854	ASV540.6	850	1000	false	true
k141_723	1476	3	ASV540.6	1476	ASV540.5	1476	1000	true	true
k141_7230	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_7231	899	1	ASV300.6	899		0	1000	false	true
k141_7232	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_7233	699	1	ASV741.0	699		0	1000	false	true
k141_7237	1118	1	ASV484.3	1118		0	1000	false	true
k141_7239	611	2	ASV741.11	611	ASV1.17	611	1000	false	true
k141_724	1024	3	ASV741.8	1024	ASV741.3	997	1000	false	true
k141_7240	1653	1	ASV258.15	1653		0	1000	false	true
k141_7241	563	2	ASV743.1	563	ASV741.8	549	1000	false	true
k141_7242	24858	1	ASV487.5	24858		0	2485	false	true
k141_7244	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_7246	663	1	ASV741.0	591		0	1000	false	true
k141_7248	767	3	ASV540.6	767	ASV540.5	767	1000	false	true
k141_7249	685	0		0		0	1000	false	false
k141_7250	629	1	ASV741.0	629		0	1000	false	true
k141_7251	832	2	ASV397.8	832	ASV387.9	832	1000	false	true
k141_7252	758	2	ASV741.8	758	ASV741.3	758	1000	false	true
k141_7253	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_7255	1313	3	ASV741.3	1112	ASV689.5	1112	1000	true	true
k141_7256	548	1	ASV741.0	548		0	1000	false	true
k141_7257	2127	2	ASV258.15	2127	ASV540.6	2123	1000	true	true
k141_7258	616	1	ASV741.0	616		0	1000	false	true
k141_7259	932	2	ASV741.11	932	ASV1.17	932	1000	false	true
k141_726	778	1	ASV387.9	778		0	1000	false	true
k141_7261	1030	2	ASV741.11	1030	ASV1.17	1030	1000	true	true
k141_7262	512	2	ASV655.5	512	ASV741.0	508	1000	false	true
k141_7263	587	0		0		0	1000	false	false
k141_7264	972	0		0		0	1000	false	false
k141_7265	978	1	ASV741.0	978		0	1000	false	true
k141_7266	852	2	ASV741.11	852	ASV1.17	852	1000	false	true
k141_7267	643	1	vASV55.0	643		0	1000	false	true
k141_7268	668	1	ASV741.0	668		0	1000	false	true
k141_7269	2413	1	ASV487.5	2413		0	1000	false	true
k141_727	815	0		0		0	1000	false	false
k141_7271	550	2	ASV387.9	550	ASV397.8	531	1000	false	true
k141_7272	671	3	ASV540.6	671	ASV258.15	671	1000	false	true
k141_7273	1547	3	ASV540.6	1547	ASV540.5	1547	1000	true	true
k141_7274	614	1	ASV387.9	614		0	1000	false	true
k141_7275	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_7276	575	3	ASV258.15	575	ASV540.6	552	1000	false	true
k141_7277	702	1	ASV258.15	702		0	1000	false	true
k141_7278	3340	2	ASV540.6	3340	ASV258.15	3340	1000	true	true
k141_7279	557	0		0		0	1000	false	false
k141_728	571	1	ASV387.9	571		0	1000	false	true
k141_7280	1118	4	ASV741.8	1118	ASV741.3	1118	1000	true	true
k141_7281	533	1	pASV74	533		0	1000	false	true
k141_7282	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_7284	1836	2	ASV540.6	1836	ASV258.15	1836	1000	true	true
k141_7285	517	1	ASV741.0	517		0	1000	false	true
k141_7286	601	2	ASV399.8	601	ASV387.9	601	1000	false	true
k141_7287	990	1	pASV74	990		0	1000	false	true
k141_7288	1148	1	ASV741.11	1148		0	1000	false	true
k141_7289	523	1	ASV741.0	523		0	1000	false	true
k141_729	1785	2	ASV258.15	1785	ASV540.6	1759	1000	true	true
k141_7294	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_7295	1324	1	ASV741.0	1324		0	1000	false	true
k141_7296	1465	2	ASV387.9	1465	ASV397.8	1306	1000	true	true
k141_7297	801	2	ASV166.1	801	ASV165.10	783	1000	false	true
k141_7299	653	1	ASV300.6	653		0	1000	false	true
k141_730	1025	3	ASV540.6	1025	ASV540.5	1025	1000	true	true
k141_7300	576	3	ASV540.6	576	ASV540.5	576	1000	false	true
k141_7301	2780	3	ASV540.5	2780	ASV258.15	2780	1000	true	true
k141_7302	923	1	vASV55.0	923		0	1000	false	true
k141_7303	520	1	ASV741.11	520		0	1000	false	true
k141_7304	811	1	ASV741.0	811		0	1000	false	true
k141_7306	1995	3	ASV540.6	1979	ASV540.5	1979	1000	true	true
k141_7307	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_7308	633	2	ASV258.15	633	ASV514.6	514	1000	false	true
k141_731	613	3	ASV741.11	613	ASV1.17	613	1000	false	true
k141_7310	767	2	ASV406.16	767	ASV406.13	767	1000	false	true
k141_7311	878	3	ASV741.8	878	ASV741.3	878	1000	false	true
k141_7312	510	1	ASV741.0	510		0	1000	false	true
k141_7313	785	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_7314	769	2	ASV741.11	769	ASV1.17	769	1000	false	true
k141_7315	680	1	ASV741.0	680		0	1000	false	true
k141_7317	1153	1	ASV484.3	1153		0	1000	false	true
k141_7318	618	2	ASV741.8	618	ASV741.3	618	1000	false	true
k141_7319	1107	1	ASV387.9	1107		0	1000	false	true
k141_732	2479	3	ASV540.6	2479	ASV540.5	2479	1000	true	true
k141_7320	552	1	pASV19	552		0	1000	false	true
k141_7321	1562	2	ASV540.6	1562	ASV258.15	1562	1000	true	true
k141_7322	1060	1	pASV18	1060		0	1000	false	true
k141_7323	583	1	ASV387.9	583		0	1000	false	true
k141_7325	563	1	ASV484.3	563		0	1000	false	true
k141_7326	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_7328	1691	3	ASV540.6	1691	ASV540.5	1691	1000	true	true
k141_7329	5749	1	ASV487.5	5749		0	1000	false	true
k141_7330	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_7331	1187	1	ASV258.15	1187		0	1000	false	true
k141_7333	773	1	ASV484.3	773		0	1000	false	true
k141_7335	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_7336	943	2	ASV741.11	943	ASV1.17	943	1000	false	true
k141_7337	1169	2	ASV741.11	1008	ASV1.17	1008	1000	true	true
k141_7338	613	1	ASV484.3	613		0	1000	false	true
k141_7339	3245	3	ASV540.6	3245	ASV258.15	3245	1000	true	true
k141_734	605	1	pASV17	605		0	1000	false	true
k141_7341	1122	9	ASV829.3	893	ASV761.13	893	1000	false	true
k141_7342	612	2	ASV406.13	612	ASV431.3	578	1000	false	true
k141_7343	8016	2	ASV487.5	8016	ASV507.13	7353	1000	true	true
k141_7344	637	1	ASV484.3	620		0	1000	false	true
k141_7345	738	1	ASV387.9	738		0	1000	false	true
k141_7346	1041	1	ASV741.0	1041		0	1000	false	true
k141_7347	997	1	ASV484.3	997		0	1000	false	true
k141_7348	1403	3	ASV540.6	1403	ASV540.5	1403	1000	true	true
k141_735	798	1	ASV387.9	798		0	1000	false	true
k141_7350	1021	2	ASV741.11	741	ASV1.17	741	1000	false	true
k141_7351	764	0		0		0	1000	false	false
k141_7352	561	2	ASV829.3	561	ASV829.2	561	1000	false	true
k141_7353	528	3	ASV540.6	528	ASV540.5	528	1000	false	true
k141_7354	944	0		0		0	1000	false	false
k141_7355	538	1	ASV741.0	538		0	1000	false	true
k141_7356	855	2	ASV387.9	855	ASV397.8	842	1000	false	true
k141_7357	1819	2	ASV540.6	1819	ASV258.15	1819	1000	true	true
k141_7358	14991	1	pASV28	14991		0	1499	false	true
k141_7359	1944	2	ASV540.6	1944	ASV258.15	1944	1000	true	true
k141_736	2825	1	ASV258.15	2825		0	1000	false	true
k141_7361	1165	1	ASV300.6	1165		0	1000	false	true
k141_7362	534	2	ASV166.1	534	ASV165.10	534	1000	false	true
k141_7363	671	1	pASV22	656		0	1000	false	true
k141_7367	772	2	ASV406.13	772	ASV406.16	714	1000	false	true
k141_7368	626	4	ASV741.3	626	ASV743.1	607	1000	false	true
k141_7369	662	1	ASV300.6	662		0	1000	false	true
k141_737	793	3	ASV540.6	793	ASV540.5	793	1000	false	true
k141_7370	543	1	ASV387.9	543		0	1000	false	true
k141_7371	1418	2	ASV741.11	1418	ASV1.17	1418	1000	true	true
k141_7372	886	3	ASV397.8	886	ASV387.9	886	1000	false	true
k141_7374	536	1	ASV387.9	536		0	1000	false	true
k141_7375	637	1	ASV741.0	637		0	1000	false	true
k141_7376	601	1	ASV741.0	601		0	1000	false	true
k141_7377	658	2	ASV166.1	658	ASV165.10	658	1000	false	true
k141_7378	534	1	ASV484.3	534		0	1000	false	true
k141_7379	645	3	ASV741.8	645	ASV741.3	645	1000	false	true
k141_738	750	1	hvASV20.3	741		0	1000	false	true
k141_7381	597	1	vASV80.0	597		0	1000	false	true
k141_7382	1215	1	ASV484.3	1215		0	1000	false	true
k141_7383	583	1	ASV741.0	583		0	1000	false	true
k141_7385	710	1	ASV484.3	710		0	1000	false	true
k141_7389	1313	1	ASV387.9	1313		0	1000	false	true
k141_739	582	2	ASV741.11	582	ASV1.17	582	1000	false	true
k141_7390	641	1	ASV741.0	635		0	1000	false	true
k141_7391	677	1	ASV484.3	677		0	1000	false	true
k141_7392	1090	2	ASV741.11	842	ASV1.17	842	1000	false	true
k141_7393	969	2	ASV387.9	969	ASV399.8	915	1000	false	true
k141_7394	577	1	ASV300.6	577		0	1000	false	true
k141_7395	670	2	ASV741.11	670	ASV1.17	670	1000	false	true
k141_7396	565	2	ASV329.2	565	ASV329.1	565	1000	false	true
k141_7397	681	3	ASV741.8	681	ASV741.3	681	1000	false	true
k141_7398	660	2	ASV741.11	660	ASV1.17	660	1000	false	true
k141_7399	1599	1	ASV484.3	1599		0	1000	false	true
k141_74	806	3	ASV258.15	806	ASV540.5	803	1000	false	true
k141_740	3769	3	ASV540.6	3769	ASV258.15	3769	1000	true	true
k141_7401	1732	3	ASV540.6	1732	ASV540.5	1732	1000	true	true
k141_7404	1208	1	pASV74	1208		0	1000	false	true
k141_7405	1031	2	ASV741.11	1024	ASV1.17	1024	1000	true	true
k141_7406	545	1	ASV484.3	545		0	1000	false	true
k141_7407	527	1	ASV102.6	527		0	1000	false	true
k141_7408	612	1	ASV102.6	612		0	1000	false	true
k141_7409	965	2	ASV387.9	965	ASV397.8	961	1000	false	true
k141_7410	715	3	ASV741.11	708	ASV1.17	708	1000	false	true
k141_7411	748	2	ASV741.11	748	ASV1.17	748	1000	false	true
k141_7412	664	2	ASV329.2	664	ASV329.1	664	1000	false	true
k141_7413	2567	1	pASV19	2567		0	1000	false	true
k141_7415	642	1	pASV19	642		0	1000	false	true
k141_7416	511	3	ASV741.8	511	ASV741.3	506	1000	false	true
k141_7417	566	1	ASV484.3	566		0	1000	false	true
k141_7418	6082	2	ASV487.5	6082	ASV507.13	5780	1000	true	true
k141_7419	522	2	ASV741.8	522	ASV741.3	522	1000	false	true
k141_742	570	1	ASV484.3	570		0	1000	false	true
k141_7420	749	1	ASV387.9	749		0	1000	false	true
k141_7421	574	1	ASV741.0	574		0	1000	false	true
k141_7422	530	2	ASV741.11	530	ASV1.17	530	1000	false	true
k141_7423	506	1	ASV741.0	506		0	1000	false	true
k141_7424	778	1	ASV387.9	778		0	1000	false	true
k141_7425	562	1	ASV741.0	562		0	1000	false	true
k141_7427	747	2	ASV387.9	747	ASV397.8	720	1000	false	true
k141_7428	1142	3	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_743	536	1	ASV484.3	536		0	1000	false	true
k141_7432	627	2	ASV741.11	627	ASV1.17	627	1000	false	true
k141_7433	561	3	ASV741.8	561	ASV741.3	561	1000	false	true
k141_7434	672	3	ASV741.3	672	ASV741.8	640	1000	false	true
k141_7436	1611	3	ASV540.6	1611	ASV540.5	1611	1000	true	true
k141_7439	619	2	ASV166.1	619	ASV165.10	619	1000	false	true
k141_7440	509	2	ASV810.2	509	ASV102.6	509	1000	false	true
k141_7441	1339	3	ASV540.6	1339	ASV258.15	1339	1000	true	true
k141_7442	629	1	ASV387.9	629		0	1000	false	true
k141_7443	611	1	ASV484.3	611		0	1000	false	true
k141_7444	704	1	pASV21	704		0	1000	false	true
k141_7445	572	1	ASV741.0	572		0	1000	false	true
k141_7446	1010	1	ASV741.0	1010		0	1000	false	true
k141_7448	686	1	ASV741.3	670		0	1000	false	true
k141_7449	605	1	ASV741.0	605		0	1000	false	true
k141_745	509	1	ASV741.3	509		0	1000	false	true
k141_7452	3507	2	ASV487.5	3507	ASV507.13	3292	1000	true	true
k141_7453	1523	2	ASV741.11	1523	ASV1.17	1523	1000	true	true
k141_7454	911	1	ASV387.9	911		0	1000	false	true
k141_7455	1079	1	ASV258.15	1079		0	1000	false	true
k141_7456	506	1	ASV102.6	506		0	1000	false	true
k141_7457	683	3	pASV74	683	pASV32	683	1000	false	true
