assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_99	16673	3	ASV689.5	9418	ASV741.3	8886	1667	true	true
contig_990	6431	1	ASV406.16	2501		0	1000	false	true
contig_991	40168	1	ASV487.8	35676		0	4016	false	true
contig_992	13459	1	ASV102.8	11015		0	1345	false	true
contig_993	42687	1	ASV102.8	25981		0	4268	false	true
contig_994	10464	2	ASV406.16	5359	ASV406.13	5359	1046	true	true
contig_995	46748	1	ASV487.8	38891		0	4674	false	true
contig_996	9143	1	ASV258.15	8399		0	1000	false	true
contig_997	37431	1	ASV102.8	36923		0	3743	false	true
contig_998	17828	1	ASV102.8	14325		0	1782	false	true
contig_999	6174	2	ASV829.3	2474	ASV829.2	2474	1000	true	true
