assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_3834	4170	1	ASV102.8	4170		0	1000	false	true
k141_3835	1307	1	ASV102.8	1303		0	1000	false	true
k141_3836	744	0		0		0	1000	false	false
k141_3838	642	2	ASV397.8	642	ASV387.9	642	1000	false	true
k141_3839	637	2	ASV387.9	637	ASV397.8	621	1000	false	true
k141_384	674	1	ASV300.1	674		0	1000	false	true
k141_3840	925	1	pASV15	925		0	1000	false	true
k141_3841	2315	1	ASV102.8	2315		0	1000	false	true
k141_3842	608	1	ASV741.0	608		0	1000	false	true
k141_3843	951	1	ASV484.3	951		0	1000	false	true
k141_3845	1155	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_3846	533	2	fASV196.1	533	fASV195.8	533	1000	false	true
k141_3847	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_3848	634	5	ASV743.1	581	ASV741.8	581	1000	false	true
k141_3849	841	2	ASV741.11	841	ASV1.17	841	1000	false	true
k141_385	716	2	ASV741.3	716	ASV689.5	716	1000	false	true
k141_3850	1675	2	ASV540.6	1675	ASV258.15	1675	1000	true	true
k141_3851	2859	1	ASV102.8	2859		0	1000	false	true
k141_3853	744	1	ASV399.8	572		0	1000	false	true
k141_3854	3613	1	ASV258.15	3613		0	1000	false	true
k141_3855	1314	1	pASV19	1314		0	1000	false	true
k141_3856	691	1	ASV102.8	691		0	1000	false	true
k141_3858	1327	1	ASV487.8	1327		0	1000	false	true
k141_3859	600	1	ASV484.3	600		0	1000	false	true
k141_386	530	1	ASV102.6	530		0	1000	false	true
k141_3861	667	1	ASV387.9	667		0	1000	false	true
k141_3862	629	1	ASV431.3	629		0	1000	false	true
k141_3864	1248	1	ASV102.8	1248		0	1000	false	true
k141_3867	9863	1	ASV487.5	8239		0	1000	false	true
k141_3868	588	1	ASV655.5	588		0	1000	false	true
k141_3869	1426	2	ASV741.11	1426	ASV1.17	1426	1000	true	true
k141_387	754	1	ASV741.8	754		0	1000	false	true
k141_3874	16484	1	pASV11	16484		0	1648	false	true
k141_3875	859	2	ASV741.11	805	ASV1.17	805	1000	false	true
k141_3876	5551	1	ASV387.5	5551		0	1000	false	true
k141_3877	534	2	ASV406.16	534	ASV406.13	534	1000	false	true
k141_3878	2313	1	ASV507.12	2313		0	1000	false	true
k141_3879	583	1	ASV387.9	583		0	1000	false	true
k141_388	837	1	ASV484.3	837		0	1000	false	true
k141_3880	902	1	ASV399.8	902		0	1000	false	true
k141_3881	1630	1	pASV32	1630		0	1000	false	true
k141_3882	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_3883	1549	3	ASV444.9	933	ASV451.9	808	1000	false	true
k141_3884	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_3885	541	3	ASV406.13	541	ASV399.8	541	1000	false	true
k141_3886	595	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_3891	620	1	ASV406.16	620		0	1000	false	true
k141_3892	743	1	vASV55.0	743		0	1000	false	true
k141_3893	502	1	ASV300.1	502		0	1000	false	true
k141_3894	710	1	ASV741.0	710		0	1000	false	true
k141_3895	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_3897	571	1	ASV290.1	571		0	1000	false	true
k141_3898	4017	1	ASV102.8	4017		0	1000	false	true
k141_3899	2378	1	ASV487.8	2378		0	1000	false	true
k141_39	728	1	ASV564.0	728		0	1000	false	true
k141_390	585	1	ASV102.8	585		0	1000	false	true
k141_3900	1293	3	ASV399.8	778	ASV406.16	537	1000	false	true
k141_3902	3189	1	ASV487.8	3189		0	1000	false	true
k141_3903	812	1	ASV387.9	812		0	1000	false	true
k141_3905	533	2	ASV741.0	533	ASV655.5	530	1000	false	true
k141_3908	508	1	ASV124.2	508		0	1000	false	true
k141_391	602	4	ASV743.1	602	ASV741.8	602	1000	false	true
k141_3911	1290	1	ASV387.5	1290		0	1000	false	true
k141_3912	599	1	ASV741.8	599		0	1000	false	true
k141_3914	650	1	ASV741.0	650		0	1000	false	true
k141_3915	965	1	ASV507.12	962		0	1000	false	true
k141_3916	1015	1	ASV484.3	1015		0	1000	false	true
k141_3917	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_3918	2089	3	ASV540.6	2089	ASV540.5	2089	1000	true	true
k141_3919	842	2	ASV397.8	842	ASV387.9	842	1000	false	true
k141_3920	877	4	ASV507.12	877	ASV487.5	877	1000	false	true
k141_3921	528	1	ASV387.9	528		0	1000	false	true
k141_3922	767	0		0		0	1000	false	false
k141_3923	1235	1	ASV484.3	1235		0	1000	false	true
k141_3925	1346	1	ASV387.5	1346		0	1000	false	true
k141_3927	1038	3	ASV540.6	1038	ASV540.5	1038	1000	true	true
k141_3928	703	2	ASV741.11	703	ASV1.17	703	1000	false	true
k141_3931	574	1	ASV741.0	574		0	1000	false	true
k141_3933	717	2	ASV406.16	717	ASV406.13	717	1000	false	true
k141_3934	1221	1	ASV507.12	1221		0	1000	false	true
k141_3937	706	3	ASV540.5	706	ASV258.15	706	1000	false	true
k141_3938	945	1	ASV102.8	926		0	1000	false	true
k141_3939	1122	1	ASV487.8	1122		0	1000	false	true
k141_394	561	2	ASV741.11	561	ASV1.17	561	1000	false	true
k141_3940	753	0		0		0	1000	false	false
k141_3941	558	1	ASV300.1	558		0	1000	false	true
k141_3944	1053	2	ASV329.2	1053	ASV329.1	1053	1000	true	true
k141_3945	514	1	ASV741.0	514		0	1000	false	true
k141_3946	1251	4	ASV741.8	1251	ASV741.3	1251	1000	true	true
k141_3947	1069	1	ASV387.9	1069		0	1000	false	true
k141_3948	1697	1	ASV487.8	1697		0	1000	false	true
k141_395	3372	1	ASV487.8	3372		0	1000	false	true
k141_3950	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_3951	707	1	fASV195.9	707		0	1000	false	true
k141_3952	1368	4	ASV741.8	1368	ASV741.3	1368	1000	true	true
k141_3953	624	1	ASV741.0	624		0	1000	false	true
k141_3954	884	3	ASV741.8	884	ASV741.3	884	1000	false	true
k141_3955	1421	2	ASV540.6	1421	ASV258.15	1421	1000	true	true
k141_3956	765	3	ASV540.6	765	ASV540.5	765	1000	false	true
k141_3957	571	1	ASV300.1	571		0	1000	false	true
k141_396	1333	1	ASV258.15	1333		0	1000	false	true
k141_3960	4265	1	ASV507.12	4265		0	1000	false	true
k141_3961	3067	1	ASV507.12	3067		0	1000	false	true
k141_3965	532	3	ASV540.6	532	ASV540.5	532	1000	false	true
k141_3966	676	3	ASV741.8	676	ASV741.3	676	1000	false	true
k141_3967	745	1	ASV387.9	745		0	1000	false	true
k141_397	961	1	ASV507.12	920		0	1000	false	true
k141_3970	2924	1	ASV487.8	2924		0	1000	false	true
k141_3971	869	2	ASV540.6	869	ASV258.15	869	1000	false	true
k141_3977	558	1	ASV102.6	558		0	1000	false	true
k141_3978	558	1	ASV300.1	558		0	1000	false	true
k141_3979	683	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_398	645	1	ASV484.3	645		0	1000	false	true
k141_3980	2462	2	pASV18	2370	pASV31	2088	1000	true	true
k141_3981	668	2	ASV166.1	668	ASV165.10	668	1000	false	true
k141_3983	674	1	ASV300.1	674		0	1000	false	true
k141_3984	701	1	ASV484.3	701		0	1000	false	true
k141_3986	589	2	ASV741.0	589	ASV655.5	584	1000	false	true
k141_3987	788	1	ASV507.12	788		0	1000	false	true
k141_3988	621	2	ASV329.2	576	ASV329.1	576	1000	false	true
k141_3989	716	1	ASV300.1	716		0	1000	false	true
k141_399	666	1	ASV300.1	666		0	1000	false	true
k141_3990	769	3	ASV741.3	707	ASV689.5	707	1000	false	true
k141_3991	1825	2	ASV487.5	1825	ASV507.13	1775	1000	true	true
k141_3993	882	3	ASV741.8	662	ASV741.3	662	1000	false	true
k141_3994	648	2	ASV741.11	648	ASV1.17	648	1000	false	true
k141_3995	1820	3	ASV540.6	1820	ASV540.5	1820	1000	true	true
k141_3996	909	2	ASV258.15	909	ASV540.6	894	1000	false	true
k141_3997	511	0		0		0	1000	false	false
k141_3998	976	1	ASV741.0	976		0	1000	false	true
k141_3999	2586	1	ASV387.5	2560		0	1000	false	true
k141_4	562	2	ASV406.16	562	ASV406.13	562	1000	false	true
k141_40	510	3	ASV540.6	510	ASV258.15	510	1000	false	true
k141_400	1101	1	ASV387.9	1101		0	1000	false	true
k141_4000	1870	1	ASV102.8	1870		0	1000	false	true
k141_4001	1516	1	ASV399.8	1516		0	1000	false	true
k141_4002	1861	1	ASV258.15	1861		0	1000	false	true
k141_4003	781	2	ASV329.2	781	ASV329.1	781	1000	false	true
k141_4004	526	2	ASV406.13	526	ASV406.16	524	1000	false	true
k141_4005	583	1	ASV564.0	583		0	1000	false	true
k141_4006	846	1	ASV387.9	846		0	1000	false	true
k141_4008	739	3	ASV540.6	739	ASV540.5	739	1000	false	true
k141_4009	1299	1	ASV102.8	1299		0	1000	false	true
k141_401	707	1	ASV102.8	707		0	1000	false	true
k141_4010	1201	1	ASV399.8	1184		0	1000	false	true
k141_4011	2265	1	ASV102.8	2265		0	1000	false	true
k141_4012	1379	3	ASV540.6	1379	ASV540.5	1379	1000	true	true
k141_4013	1743	1	ASV387.9	1743		0	1000	false	true
k141_4014	3403	1	ASV102.8	3403		0	1000	false	true
k141_4016	1494	2	ASV741.11	1449	ASV1.17	917	1000	false	true
k141_4017	510	1	ASV507.12	510		0	1000	false	true
k141_4018	681	1	ASV484.3	681		0	1000	false	true
k141_4019	594	2	ASV741.0	558	ASV655.5	558	1000	false	true
k141_402	585	3	ASV540.6	585	ASV540.5	585	1000	false	true
k141_4022	506	1	ASV387.9	506		0	1000	false	true
k141_4025	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_4026	1297	2	ASV507.13	1297	ASV487.5	1297	1000	true	true
k141_4027	869	2	ASV741.11	869	ASV1.17	869	1000	false	true
k141_4028	1497	1	ASV507.12	1497		0	1000	false	true
k141_4029	826	0		0		0	1000	false	false
k141_403	786	1	ASV300.1	786		0	1000	false	true
k141_4030	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_4031	1234	1	ASV487.8	1234		0	1000	false	true
k141_4032	8998	1	ASV387.5	8998		0	1000	false	true
k141_4033	506	1	ASV300.6	506		0	1000	false	true
k141_4034	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_4035	782	2	ASV741.11	782	ASV1.17	782	1000	false	true
k141_4036	10481	1	ASV102.8	10481		0	1048	false	true
k141_4037	3787	1	ASV487.5	3787		0	1000	false	true
k141_4039	556	1	ASV655.5	556		0	1000	false	true
k141_404	1340	2	ASV329.2	1340	ASV329.1	1340	1000	true	true
k141_4040	1969	1	ASV487.8	1969		0	1000	false	true
k141_4041	975	1	ASV487.8	975		0	1000	false	true
k141_4043	607	3	ASV741.8	607	ASV741.3	607	1000	false	true
k141_4044	3448	1	ASV387.5	3448		0	1000	false	true
k141_4045	552	2	ASV406.13	552	ASV406.16	543	1000	false	true
k141_4046	1373	1	ASV487.8	1373		0	1000	false	true
k141_4047	541	3	ASV741.8	540	ASV689.5	540	1000	false	true
k141_4048	690	1	ASV507.12	690		0	1000	false	true
k141_405	986	1	ASV487.5	974		0	1000	false	true
k141_4050	988	3	ASV741.8	988	ASV741.3	988	1000	false	true
k141_4052	2090	1	ASV102.8	2090		0	1000	false	true
k141_4053	533	1	ASV484.3	533		0	1000	false	true
k141_4054	594	1	ASV102.8	594		0	1000	false	true
k141_4056	3042	1	ASV487.5	3042		0	1000	false	true
k141_4057	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_4058	7005	1	ASV487.5	7005		0	1000	false	true
k141_4060	531	3	ASV741.3	531	ASV689.5	520	1000	false	true
k141_4061	1001	0		0		0	1000	false	false
k141_4062	1280	1	ASV102.8	1280		0	1000	false	true
k141_4064	794	1	ASV507.12	794		0	1000	false	true
k141_4065	655	2	ASV741.11	655	ASV1.17	655	1000	false	true
k141_4066	658	1	ASV387.9	658		0	1000	false	true
k141_4068	2127	1	ASV102.8	2127		0	1000	false	true
k141_407	1198	2	ASV406.16	1198	ASV406.13	1129	1000	true	true
k141_4070	1035	1	ASV487.8	1035		0	1000	false	true
k141_4071	3946	2	ASV487.5	3946	ASV507.13	3927	1000	true	true
k141_4072	508	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_4073	1271	3	ASV540.6	1271	ASV540.5	1271	1000	true	true
k141_4074	793	1	ASV387.9	793		0	1000	false	true
k141_4076	4292	1	ASV102.8	4292		0	1000	false	true
k141_4077	1268	2	ASV329.2	1268	ASV329.1	1268	1000	true	true
k141_4078	858	1	ASV484.3	858		0	1000	false	true
k141_4079	574	1	ASV484.3	526		0	1000	false	true
k141_408	1477	1	ASV507.12	1477		0	1000	false	true
k141_4080	778	1	ASV387.9	778		0	1000	false	true
k141_4081	649	2	ASV406.16	649	ASV406.13	649	1000	false	true
k141_4082	672	1	ASV487.5	672		0	1000	false	true
k141_4083	1218	1	ASV387.9	1218		0	1000	false	true
k141_4084	539	2	ASV741.0	539	ASV655.5	526	1000	false	true
k141_4085	1552	1	ASV387.9	1552		0	1000	false	true
k141_4086	1048	1	ASV258.15	784		0	1000	false	true
k141_4089	547	1	ASV258.15	547		0	1000	false	true
k141_409	2494	1	ASV102.8	2494		0	1000	false	true
k141_4090	1244	1	ASV300.1	1244		0	1000	false	true
k141_4091	1531	2	ASV741.11	1135	ASV1.17	1135	1000	true	true
k141_4092	760	1	ASV102.8	760		0	1000	false	true
k141_4093	821	1	ASV102.8	821		0	1000	false	true
k141_4094	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_4096	515	1	ASV484.3	515		0	1000	false	true
k141_4097	738	2	ASV406.16	738	ASV406.13	738	1000	false	true
k141_4098	507	1	ASV399.8	507		0	1000	false	true
k141_4099	500	1	ASV300.1	500		0	1000	false	true
k141_41	1150	3	ASV540.5	1150	ASV258.15	1150	1000	true	true
k141_410	861	2	ASV397.8	861	ASV387.9	861	1000	false	true
k141_4102	622	2	ASV829.3	622	ASV829.2	622	1000	false	true
k141_4103	1528	1	ASV487.8	1528		0	1000	false	true
k141_4104	1785	3	ASV258.15	1785	ASV540.6	1771	1000	true	true
k141_4105	837	1	ASV399.8	837		0	1000	false	true
k141_4106	1561	2	ASV540.6	1561	ASV258.15	1561	1000	true	true
k141_4108	502	1	ASV300.1	502		0	1000	false	true
k141_4109	519	3	ASV689.5	519	ASV741.3	512	1000	false	true
k141_411	1047	3	ASV741.8	1047	ASV741.3	1047	1000	true	true
k141_4110	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_4111	1084	2	ASV406.16	1084	ASV406.13	1084	1000	true	true
k141_4112	1047	1	ASV102.8	1047		0	1000	false	true
k141_4113	589	1	pASV19	589		0	1000	false	true
k141_4114	513	1	ASV300.6	513		0	1000	false	true
k141_4116	744	2	ASV406.16	744	ASV406.13	744	1000	false	true
k141_4117	1002	2	ASV406.16	1002	ASV406.13	1002	1000	true	true
k141_4118	888	3	ASV741.8	888	ASV741.3	888	1000	false	true
k141_4119	664	1	pASV74	664		0	1000	false	true
k141_412	1664	2	ASV329.2	1664	ASV329.1	1664	1000	true	true
k141_4121	661	1	ASV102.8	661		0	1000	false	true
k141_4122	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_4123	769	1	ASV387.9	769		0	1000	false	true
k141_4125	1279	1	ASV484.3	1279		0	1000	false	true
k141_4129	822	1	pASV21	822		0	1000	false	true
k141_413	1278	2	ASV397.8	1278	ASV387.9	1278	1000	true	true
k141_4131	523	3	ASV540.6	523	ASV540.5	523	1000	false	true
k141_4132	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_4133	3103	1	ASV487.8	2888		0	1000	false	true
k141_4134	528	1	ASV399.8	528		0	1000	false	true
k141_4135	688	2	ASV329.2	548	ASV329.1	548	1000	false	true
k141_4136	6100	1	ASV487.5	5804		0	1000	false	true
k141_4137	1412	1	ASV507.12	1412		0	1000	false	true
k141_4139	523	1	ASV577.0	523		0	1000	false	true
k141_414	1803	1	ASV487.8	1803		0	1000	false	true
k141_4140	962	2	ASV741.11	962	ASV1.17	962	1000	false	true
k141_4141	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_4142	823	1	ASV399.8	823		0	1000	false	true
k141_4143	601	1	ASV102.8	601		0	1000	false	true
k141_4144	850	3	ASV431.3	850	ASV426.10	850	1000	false	true
k141_4145	1090	2	ASV741.11	1090	ASV1.17	1090	1000	true	true
k141_4146	792	1	ASV387.9	792		0	1000	false	true
k141_4147	978	3	ASV741.8	978	ASV741.3	967	1000	false	true
k141_4148	709	3	ASV741.8	709	ASV741.3	709	1000	false	true
k141_4149	606	2	ASV102.6	606	ASV810.2	587	1000	false	true
k141_4150	582	1	ASV300.1	582		0	1000	false	true
k141_4151	598	2	ASV397.8	598	ASV387.9	598	1000	false	true
k141_4153	757	2	ASV329.2	757	ASV329.1	757	1000	false	true
k141_4154	597	2	ASV329.2	597	ASV329.1	597	1000	false	true
k141_4155	917	2	ASV540.6	917	ASV258.15	917	1000	false	true
k141_4156	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_4157	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_4158	837	2	ASV387.9	837	ASV397.8	832	1000	false	true
k141_4159	608	0		0		0	1000	false	false
k141_416	698	1	ASV507.12	698		0	1000	false	true
k141_4160	760	1	ASV399.8	760		0	1000	false	true
k141_4161	1125	1	ASV487.8	1125		0	1000	false	true
k141_4162	2003	1	ASV102.8	2003		0	1000	false	true
k141_4164	1213	2	ASV741.11	1090	ASV1.17	1090	1000	true	true
k141_4165	736	1	ASV484.3	736		0	1000	false	true
k141_4166	822	1	ASV406.16	822		0	1000	false	true
k141_4167	1244	3	ASV387.9	1244	ASV397.8	1223	1000	true	true
k141_4168	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_4169	539	3	vASV88.0	539	vASV10.0	539	1000	false	true
k141_4171	657	2	ASV406.13	657	ASV406.16	641	1000	false	true
k141_4172	618	3	ASV741.8	618	ASV741.3	618	1000	false	true
k141_4173	502	0		0		0	1000	false	false
k141_4175	739	1	ASV399.8	739		0	1000	false	true
k141_4176	512	2	fASV196.1	512	fASV195.8	512	1000	false	true
k141_4177	1133	1	ASV741.0	1114		0	1000	false	true
k141_418	1190	2	ASV329.2	1190	ASV329.1	1190	1000	true	true
k141_4180	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_4183	4286	1	ASV102.8	4286		0	1000	false	true
k141_4184	940	3	ASV540.6	940	ASV540.5	940	1000	false	true
k141_4185	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_4186	617	1	pASV47	505		0	1000	false	true
k141_4188	746	1	ASV406.16	746		0	1000	false	true
k141_4189	1192	1	ASV399.8	1192		0	1000	false	true
k141_419	779	1	ASV399.8	779		0	1000	false	true
k141_4190	3366	1	ASV102.8	3366		0	1000	false	true
k141_4191	795	1	ASV484.3	795		0	1000	false	true
k141_4192	1842	5	ASV741.11	799	ASV1.17	799	1000	false	true
k141_4193	611	2	ASV741.11	611	ASV1.17	611	1000	false	true
k141_4196	610	1	ASV300.1	610		0	1000	false	true
k141_4199	582	3	ASV761.13	582	ASV655.5	582	1000	false	true
k141_420	1185	1	ASV484.3	1185		0	1000	false	true
k141_4200	1379	1	ASV258.15	1379		0	1000	false	true
k141_4201	709	1	ASV300.6	709		0	1000	false	true
k141_4203	1349	1	ASV741.0	1349		0	1000	false	true
k141_4204	699	1	pASV17	699		0	1000	false	true
k141_4205	592	1	ASV406.16	573		0	1000	false	true
k141_4206	513	2	ASV741.0	513	ASV655.5	513	1000	false	true
k141_4207	580	1	ASV406.16	580		0	1000	false	true
k141_4208	695	3	ASV741.8	695	ASV741.3	695	1000	false	true
k141_4209	843	3	ASV741.8	843	ASV741.3	843	1000	false	true
k141_421	726	1	ASV741.0	726		0	1000	false	true
k141_4212	809	1	ASV507.12	809		0	1000	false	true
k141_4213	968	2	ASV329.2	968	ASV329.1	968	1000	false	true
k141_4214	620	1	ASV484.3	620		0	1000	false	true
k141_4215	510	2	ASV829.3	510	ASV829.2	510	1000	false	true
k141_4216	610	1	ASV484.3	610		0	1000	false	true
k141_4218	505	1	ASV655.5	505		0	1000	false	true
k141_4219	850	1	ASV487.8	850		0	1000	false	true
k141_4220	1595	1	ASV484.3	1595		0	1000	false	true
k141_4221	640	1	ASV387.9	640		0	1000	false	true
k141_4222	657	1	ASV387.9	657		0	1000	false	true
k141_4223	682	1	ASV741.0	682		0	1000	false	true
k141_4224	696	1	ASV102.8	696		0	1000	false	true
k141_4228	1242	1	ASV387.9	1242		0	1000	false	true
k141_4229	7462	1	ASV102.8	7462		0	1000	false	true
k141_423	578	0		0		0	1000	false	false
k141_4230	700	1	ASV406.16	700		0	1000	false	true
k141_4232	643	2	ASV329.2	643	ASV329.1	643	1000	false	true
k141_4233	2175	1	ASV487.8	2175		0	1000	false	true
k141_4234	587	1	ASV507.12	587		0	1000	false	true
k141_4235	4933	2	ASV540.6	4933	ASV258.15	4933	1000	true	true
k141_4236	795	1	ASV387.9	773		0	1000	false	true
k141_4237	651	1	ASV741.0	651		0	1000	false	true
k141_4238	1112	3	ASV741.8	1112	ASV741.3	1107	1000	true	true
k141_4239	575	1	ASV300.1	575		0	1000	false	true
k141_424	559	3	ASV741.8	559	ASV741.3	559	1000	false	true
k141_4240	1280	1	ASV487.8	1280		0	1000	false	true
k141_4241	553	1	ASV507.12	553		0	1000	false	true
k141_4242	565	1	ASV399.8	565		0	1000	false	true
k141_4243	1618	3	ASV741.8	1618	ASV741.3	1594	1000	true	true
k141_4244	1112	2	ASV741.11	1112	ASV1.17	1112	1000	true	true
k141_4245	3215	3	ASV540.6	3215	ASV258.15	3215	1000	true	true
k141_4246	592	1	ASV399.8	592		0	1000	false	true
k141_4247	776	2	ASV431.3	776	ASV406.13	737	1000	false	true
k141_4248	940	1	ASV507.12	679		0	1000	false	true
k141_4249	1043	1	vASV26.0	941		0	1000	false	true
k141_425	6137	1	ASV487.8	5816		0	1000	false	true
k141_4250	1189	2	ASV397.8	1189	ASV387.9	1189	1000	true	true
k141_4251	645	1	ASV484.3	645		0	1000	false	true
k141_4252	1216	1	ASV300.6	1216		0	1000	false	true
k141_4253	604	2	ASV741.11	604	ASV1.17	604	1000	false	true
k141_4254	1255	1	ASV102.8	1255		0	1000	false	true
k141_4255	525	1	ASV329.0	525		0	1000	false	true
k141_4258	546	3	ASV743.1	546	ASV689.5	546	1000	false	true
k141_4259	822	3	vASV51.0	604	vASV47.0	604	1000	false	true
k141_426	1763	1	ASV487.8	1763		0	1000	false	true
k141_4262	766	1	ASV406.16	661		0	1000	false	true
k141_4263	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_4264	2777	1	ASV102.8	2777		0	1000	false	true
k141_4265	582	1	ASV387.9	582		0	1000	false	true
k141_4266	515	1	ASV484.3	515		0	1000	false	true
k141_4267	2458	2	ASV431.3	2458	ASV387.9	2458	1000	true	true
k141_4269	792	2	vASV51.0	792	hvASV39.6	792	1000	false	true
k141_427	2782	1	pASV31	2782		0	1000	false	true
k141_4270	525	2	ASV741.0	525	ASV655.5	525	1000	false	true
k141_4271	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_4272	1151	1	ASV102.8	1151		0	1000	false	true
k141_4273	647	2	ASV387.9	638	ASV397.8	635	1000	false	true
k141_4274	542	1	ASV300.1	542		0	1000	false	true
k141_4275	686	0		0		0	1000	false	false
k141_4276	709	0		0		0	1000	false	false
k141_4277	507	3	ASV741.8	507	ASV741.3	507	1000	false	true
k141_4278	642	2	ASV741.11	642	ASV1.17	642	1000	false	true
k141_4279	823	1	ASV399.8	823		0	1000	false	true
k141_428	890	1	ASV258.15	888		0	1000	false	true
k141_4280	633	2	ASV102.6	633	ASV810.2	617	1000	false	true
k141_4281	534	1	ASV300.1	534		0	1000	false	true
k141_4283	552	1	ASV507.12	552		0	1000	false	true
k141_4284	716	1	pASV18	716		0	1000	false	true
k141_4286	518	1	ASV741.0	517		0	1000	false	true
k141_4287	1130	1	ASV102.8	1130		0	1000	false	true
k141_4288	952	1	ASV102.8	952		0	1000	false	true
k141_429	974	1	ASV487.8	974		0	1000	false	true
k141_4290	3742	3	ASV540.6	3742	ASV258.15	3742	1000	true	true
k141_4291	948	2	ASV741.11	948	ASV1.17	948	1000	false	true
k141_4292	546	1	ASV300.1	546		0	1000	false	true
k141_4294	2303	1	ASV484.3	2303		0	1000	false	true
k141_4295	3542	1	ASV487.8	3542		0	1000	false	true
k141_4296	1862	1	ASV487.8	1862		0	1000	false	true
k141_4297	608	1	ASV300.1	608		0	1000	false	true
k141_4299	1700	2	ASV507.12	1700	ASV487.5	1445	1000	true	true
k141_43	1718	4	ASV741.3	1616	ASV741.8	1420	1000	true	true
k141_430	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_4301	518	1	ASV487.8	518		0	1000	false	true
k141_4304	1272	2	ASV487.5	1272	ASV507.13	1267	1000	true	true
k141_4305	1249	1	ASV487.8	664		0	1000	false	true
k141_4306	764	3	vASV9.0	764	ASV741.3	764	1000	false	true
k141_4307	2072	1	ASV102.8	2072		0	1000	false	true
k141_4308	633	1	ASV399.8	630		0	1000	false	true
k141_4309	2951	1	ASV487.8	2951		0	1000	false	true
k141_431	564	1	ASV507.12	564		0	1000	false	true
k141_4310	1806	1	ASV487.8	1806		0	1000	false	true
k141_4311	1187	3	ASV741.8	877	ASV741.3	877	1000	false	true
k141_4313	860	3	ASV741.8	860	ASV741.3	852	1000	false	true
k141_4314	1061	1	ASV741.0	669		0	1000	false	true
k141_4315	1004	1	pASV18	1004		0	1000	false	true
k141_4316	936	1	ASV741.0	936		0	1000	false	true
k141_4317	522	0		0		0	1000	false	false
k141_4318	728	2	ASV406.16	728	ASV406.13	728	1000	false	true
k141_4319	1940	1	ASV102.8	1940		0	1000	false	true
k141_4320	534	3	ASV741.0	534	ASV761.13	533	1000	false	true
k141_4321	580	1	ASV300.1	580		0	1000	false	true
k141_4322	1145	1	ASV487.8	1145		0	1000	false	true
k141_4323	2097	1	ASV387.5	2079		0	1000	false	true
k141_4324	1783	1	ASV102.8	1783		0	1000	false	true
k141_4325	932	1	ASV484.3	932		0	1000	false	true
k141_4326	760	1	ASV300.1	760		0	1000	false	true
k141_4327	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_4328	941	1	ASV102.8	941		0	1000	false	true
k141_433	931	2	ASV540.6	931	ASV258.15	931	1000	false	true
k141_4330	617	1	vASV57.0	617		0	1000	false	true
k141_4331	1375	1	ASV258.15	1375		0	1000	false	true
k141_4332	752	3	ASV540.6	752	ASV540.5	752	1000	false	true
k141_4333	2444	1	ASV102.8	2444		0	1000	false	true
k141_4334	2472	2	ASV487.8	2472	ASV507.13	2456	1000	true	true
k141_4335	507	1	ASV300.1	507		0	1000	false	true
k141_4337	783	2	ASV810.2	783	ASV102.6	783	1000	false	true
k141_4339	3100	1	ASV387.5	3100		0	1000	false	true
k141_434	1186	1	ASV102.8	1186		0	1000	false	true
k141_4341	682	1	ASV741.0	682		0	1000	false	true
k141_4342	939	2	ASV829.3	939	ASV829.2	939	1000	false	true
k141_4343	813	1	ASV399.8	813		0	1000	false	true
k141_4345	3015	1	ASV507.12	3015		0	1000	false	true
k141_4346	943	1	ASV300.1	943		0	1000	false	true
k141_4347	519	4	ASV743.1	519	ASV741.8	519	1000	false	true
k141_4349	2895	1	ASV102.8	2895		0	1000	false	true
k141_435	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_4350	2993	3	ASV540.6	2993	ASV540.5	2993	1000	true	true
