assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8585	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_8586	593	1	ASV741.0	593		0	1000	false	true
k141_8587	554	1	pASV74	554		0	1000	false	true
k141_859	557	1	ASV484.3	557		0	1000	false	true
k141_8593	2048	2	ASV258.15	2048	ASV540.6	2032	1000	true	true
k141_8595	671	1	ASV741.0	671		0	1000	false	true
k141_8596	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_8597	784	1	ASV387.9	784		0	1000	false	true
k141_8598	1151	2	ASV741.11	1151	ASV1.17	1151	1000	true	true
k141_86	1457	1	ASV741.0	1457		0	1000	false	true
k141_860	4210	2	ASV258.15	4210	ASV540.5	3834	1000	true	true
k141_8600	1712	2	ASV387.9	1712	ASV431.3	1384	1000	true	true
k141_8601	647	1	pASV19	647		0	1000	false	true
k141_8602	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_8603	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8605	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_8606	785	2	ASV540.6	785	ASV258.15	785	1000	false	true
k141_8607	524	1	vASV55.0	524		0	1000	false	true
k141_8608	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_8609	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_861	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_8610	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8612	1121	2	ASV540.6	1121	ASV258.15	1121	1000	true	true
k141_8614	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_8615	1129	1	ASV258.15	1129		0	1000	false	true
k141_8616	812	1	ASV741.0	812		0	1000	false	true
k141_8618	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_8619	586	1	ASV387.9	586		0	1000	false	true
k141_8620	1079	1	ASV741.0	1079		0	1000	false	true
k141_8621	783	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_8623	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_8624	3953	1	ASV487.5	3953		0	1000	false	true
k141_8627	531	1	vASV55.0	531		0	1000	false	true
k141_8629	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_863	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_8630	531	1	ASV741.0	531		0	1000	false	true
k141_8632	600	1	ASV484.3	600		0	1000	false	true
k141_8633	518	6	ASV564.0	518	ASV426.10	518	1000	false	true
k141_8634	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8636	2759	3	pASV27	1822	pASV32	1519	1000	true	true
k141_8638	2927	1	ASV487.5	2927		0	1000	false	true
k141_8639	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_864	594	0		0		0	1000	false	false
k141_8640	722	2	ASV166.1	722	ASV165.10	722	1000	false	true
k141_8641	509	0		0		0	1000	false	false
k141_8642	2450	3	ASV258.15	2450	ASV540.6	2442	1000	true	true
k141_8644	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_8646	544	1	ASV387.9	544		0	1000	false	true
k141_8647	670	3	pASV19	670	pASV17	670	1000	false	true
k141_8648	1011	2	ASV741.8	1011	ASV741.3	1011	1000	true	true
k141_865	502	0		0		0	1000	false	false
k141_8650	536	7	ASV507.13	536	ASV507.12	536	1000	false	true
k141_8653	844	1	ASV741.0	844		0	1000	false	true
k141_8656	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_8657	587	1	ASV741.0	512		0	1000	false	true
k141_8658	786	1	hvASV39.6	786		0	1000	false	true
k141_8661	532	0		0		0	1000	false	false
k141_8664	1055	1	ASV387.9	1055		0	1000	false	true
k141_8665	689	1	ASV484.3	689		0	1000	false	true
k141_8669	519	0		0		0	1000	false	false
k141_867	2102	1	pASV17	2102		0	1000	false	true
k141_8670	624	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_8671	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_8672	1255	0		0		0	1000	false	false
k141_8673	807	1	ASV741.0	807		0	1000	false	true
k141_8675	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_8676	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_8677	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_8678	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_868	1707	3	ASV540.6	1707	ASV540.5	1707	1000	true	true
k141_8681	604	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_8682	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8683	685	1	ASV300.6	685		0	1000	false	true
k141_8684	1243	1	ASV741.0	1243		0	1000	false	true
k141_8686	631	1	ASV741.0	631		0	1000	false	true
k141_8688	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_869	534	1	ASV741.0	534		0	1000	false	true
k141_8690	531	1	ASV741.0	531		0	1000	false	true
k141_8691	1003	1	ASV387.9	1003		0	1000	false	true
k141_8694	1848	5	ASV741.8	1276	ASV741.11	783	1000	false	true
k141_8695	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_8696	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_8697	826	1	ASV741.0	826		0	1000	false	true
k141_8698	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_8699	918	1	ASV300.6	918		0	1000	false	true
k141_87	516	1	ASV300.6	516		0	1000	false	true
k141_870	3031	3	ASV540.6	3031	ASV258.15	3031	1000	true	true
k141_8700	651	1	ASV300.6	651		0	1000	false	true
k141_8701	753	1	ASV387.9	753		0	1000	false	true
k141_8702	581	1	ASV741.0	581		0	1000	false	true
k141_8703	723	1	ASV741.0	710		0	1000	false	true
k141_8704	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_8705	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_8706	610	1	ASV741.0	610		0	1000	false	true
k141_8709	954	1	ASV741.0	954		0	1000	false	true
k141_871	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_8710	1453	1	ASV484.3	1453		0	1000	false	true
k141_8711	869	1	ASV300.6	869		0	1000	false	true
k141_8712	500	2	ASV329.2	500	ASV329.1	500	1000	false	true
k141_8714	505	1	ASV741.8	505		0	1000	false	true
k141_8715	554	3	ASV741.3	550	ASV689.5	550	1000	false	true
k141_8716	623	0		0		0	1000	false	false
k141_872	1516	2	ASV741.11	1516	ASV1.17	1516	1000	true	true
k141_8721	509	1	ASV300.6	509		0	1000	false	true
k141_8722	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_8723	771	2	ASV741.8	771	ASV741.3	751	1000	false	true
k141_8724	617	1	ASV300.6	617		0	1000	false	true
k141_8725	746	1	ASV487.5	746		0	1000	false	true
k141_8726	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8729	619	1	ASV484.3	619		0	1000	false	true
k141_873	638	1	ASV484.3	638		0	1000	false	true
k141_8730	539	1	ASV741.0	539		0	1000	false	true
k141_8731	524	1	ASV387.9	524		0	1000	false	true
k141_8732	704	0		0		0	1000	false	false
k141_8733	562	0		0		0	1000	false	false
k141_8734	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_8736	671	2	ASV329.2	671	ASV329.1	671	1000	false	true
k141_8738	652	1	ASV741.0	652		0	1000	false	true
k141_8739	721	1	ASV387.9	721		0	1000	false	true
k141_874	779	1	vASV55.0	779		0	1000	false	true
k141_8740	697	2	ASV166.1	697	ASV165.10	697	1000	false	true
k141_8742	677	2	ASV387.9	677	ASV397.8	618	1000	false	true
k141_8743	2831	2	ASV540.6	2831	ASV258.15	2831	1000	true	true
k141_8744	1284	3	ASV540.6	1284	ASV540.5	1284	1000	true	true
k141_8746	1349	3	ASV258.15	1349	ASV540.5	1335	1000	true	true
k141_8748	652	1	pASV74	652		0	1000	false	true
k141_875	587	1	ASV741.0	587		0	1000	false	true
k141_8750	10578	2	ASV487.5	10578	ASV507.13	10566	1057	true	true
k141_8753	1087	1	ASV102.6	1087		0	1000	false	true
k141_8754	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_8755	1039	2	ASV387.9	1039	ASV397.8	985	1000	false	true
k141_8756	866	2	ASV166.1	866	ASV165.10	866	1000	false	true
k141_8757	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_8758	652	1	ASV387.9	652		0	1000	false	true
k141_876	976	2	ASV258.15	976	ASV540.6	971	1000	false	true
k141_8760	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_8761	946	1	ASV741.0	946		0	1000	false	true
k141_8763	613	2	ASV166.1	613	ASV165.10	613	1000	false	true
k141_8764	714	3	ASV741.8	553	ASV741.3	553	1000	false	true
k141_8765	526	3	ASV741.8	526	ASV741.3	526	1000	false	true
k141_8767	832	1	ASV484.3	832		0	1000	false	true
k141_8768	513	1	ASV23.9	513		0	1000	false	true
k141_877	1232	1	ASV300.6	1232		0	1000	false	true
k141_8770	558	1	ASV741.8	558		0	1000	false	true
k141_8771	976	1	ASV300.6	976		0	1000	false	true
k141_8772	711	2	ASV741.11	711	ASV1.17	711	1000	false	true
k141_8773	720	1	ASV484.3	720		0	1000	false	true
k141_8774	2011	1	ASV258.15	2011		0	1000	false	true
k141_8777	993	1	ASV387.9	993		0	1000	false	true
k141_8778	658	1	ASV741.0	658		0	1000	false	true
k141_878	677	1	ASV387.9	677		0	1000	false	true
k141_8780	648	3	ASV741.8	648	ASV741.3	648	1000	false	true
k141_8781	502	1	ASV387.9	502		0	1000	false	true
k141_8782	832	1	ASV387.9	832		0	1000	false	true
k141_8784	574	0		0		0	1000	false	false
k141_8789	688	2	ASV810.2	561	ASV102.6	561	1000	false	true
k141_879	1486	3	ASV540.6	1486	ASV540.5	1486	1000	true	true
k141_8790	1548	1	ASV487.5	1548		0	1000	false	true
k141_8792	628	3	ASV426.10	628	ASV406.13	628	1000	false	true
k141_8793	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8794	1677	2	ASV540.6	1677	ASV258.15	1677	1000	true	true
k141_8796	545	1	ASV456.0	545		0	1000	false	true
k141_880	505	1	ASV484.3	505		0	1000	false	true
k141_8800	867	1	ASV741.0	867		0	1000	false	true
k141_8801	732	2	ASV387.9	732	ASV397.8	731	1000	false	true
k141_8802	729	1	ASV741.0	729		0	1000	false	true
k141_8803	517	1	ASV300.6	517		0	1000	false	true
k141_8804	525	2	ASV741.11	525	ASV1.17	525	1000	false	true
k141_8805	526	2	ASV829.3	526	ASV829.2	526	1000	false	true
k141_8806	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8807	45244	1	ASV487.5	45244		0	4524	false	true
k141_8808	805	1	ASV741.0	805		0	1000	false	true
k141_8809	1516	1	ASV387.9	1516		0	1000	false	true
k141_881	599	0		0		0	1000	false	false
k141_8810	757	2	ASV166.1	757	ASV165.10	757	1000	false	true
k141_8811	671	0		0		0	1000	false	false
k141_8816	636	1	ASV741.0	636		0	1000	false	true
k141_8817	799	2	ASV741.8	799	ASV741.3	780	1000	false	true
k141_8818	986	3	ASV540.6	986	ASV540.5	986	1000	false	true
k141_8819	1440	1	ASV387.9	1440		0	1000	false	true
k141_8821	532	2	ASV741.11	532	ASV1.17	532	1000	false	true
k141_8822	831	2	ASV741.11	831	ASV1.17	831	1000	false	true
k141_8823	576	1	ASV484.3	576		0	1000	false	true
k141_8824	1210	1	ASV387.9	1210		0	1000	false	true
k141_8826	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8828	701	1	ASV484.3	701		0	1000	false	true
k141_8829	839	2	ASV741.11	839	ASV1.17	839	1000	false	true
k141_883	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_8832	659	2	ASV387.9	659	ASV397.8	622	1000	false	true
k141_8833	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_8834	576	2	ASV387.9	576	ASV397.8	569	1000	false	true
k141_8835	518	1	ASV387.9	518		0	1000	false	true
k141_8836	982	1	ASV387.9	982		0	1000	false	true
k141_8837	1410	1	ASV484.3	1410		0	1000	false	true
k141_8838	502	1	ASV487.5	502		0	1000	false	true
k141_8839	8353	2	pASV9	8353	pASV23	6819	1000	true	true
k141_884	923	2	ASV540.6	923	ASV258.15	923	1000	false	true
k141_8840	867	1	ASV741.0	867		0	1000	false	true
k141_8841	566	2	ASV329.2	566	ASV329.1	566	1000	false	true
k141_8843	2453	3	ASV540.6	2453	ASV540.5	2453	1000	true	true
k141_8844	574	4	ASV540.5	574	ASV258.15	574	1000	false	true
k141_8846	4025	1	pASV8	4025		0	1000	false	true
k141_8847	3499	2	pASV9	3499	pASV19	2885	1000	true	true
k141_8848	683	2	ASV397.8	683	ASV387.9	683	1000	false	true
k141_8850	1251	1	ASV258.15	1251		0	1000	false	true
k141_8851	2033	3	ASV741.11	1978	ASV741.8	1312	1000	true	true
k141_8852	1401	1	ASV487.5	1401		0	1000	false	true
k141_8853	1422	2	ASV741.11	1160	ASV1.17	1160	1000	true	true
k141_8855	600	2	ASV829.3	600	ASV829.2	600	1000	false	true
k141_8856	839	1	ASV258.15	839		0	1000	false	true
k141_8858	3765	3	ASV540.6	3765	ASV540.5	3765	1000	true	true
k141_8859	1455	3	ASV741.8	1455	ASV741.3	1455	1000	true	true
k141_886	779	1	ASV484.3	779		0	1000	false	true
k141_8861	771	1	ASV484.3	771		0	1000	false	true
k141_8862	2617	3	ASV540.6	2617	ASV258.15	2617	1000	true	true
k141_8863	547	2	ASV329.2	547	ASV329.1	547	1000	false	true
k141_8864	3450	1	ASV487.5	3450		0	1000	false	true
k141_8866	503	1	ASV166.1	503		0	1000	false	true
k141_8867	596	2	ASV166.1	596	ASV165.10	596	1000	false	true
k141_887	941	1	hvASV31.0	941		0	1000	false	true
k141_8870	647	2	ASV166.1	647	ASV165.10	647	1000	false	true
k141_8871	564	1	ASV329.0	564		0	1000	false	true
k141_8872	557	4	ASV741.8	557	ASV741.3	557	1000	false	true
k141_8874	676	2	ASV829.3	676	ASV829.2	676	1000	false	true
k141_8876	806	3	ASV487.8	806	ASV406.13	806	1000	false	true
k141_8877	597	3	ASV741.8	597	ASV741.3	597	1000	false	true
k141_8879	688	2	ASV329.2	688	ASV329.1	688	1000	false	true
k141_888	536	1	ASV387.9	536		0	1000	false	true
k141_8881	736	2	ASV741.11	736	ASV1.17	736	1000	false	true
k141_8882	1514	2	ASV258.15	1514	ASV540.6	1464	1000	true	true
k141_8885	647	1	ASV300.6	647		0	1000	false	true
k141_8886	508	3	ASV741.0	508	ASV761.13	506	1000	false	true
k141_8889	969	3	ASV258.15	969	ASV540.6	962	1000	false	true
k141_889	569	1	vASV98.0	569		0	1000	false	true
k141_8890	1464	1	ASV387.9	1464		0	1000	false	true
k141_8891	619	1	ASV387.9	619		0	1000	false	true
k141_8894	908	2	ASV741.0	908	ASV655.5	908	1000	false	true
k141_8895	1229	3	ASV741.8	1229	ASV741.3	1229	1000	true	true
k141_8897	951	2	ASV741.11	951	ASV1.17	951	1000	false	true
k141_8898	533	1	ASV741.0	533		0	1000	false	true
k141_8899	996	2	ASV397.8	996	ASV387.9	996	1000	false	true
k141_89	825	1	ASV484.3	825		0	1000	false	true
k141_890	655	3	ASV741.8	655	ASV741.3	655	1000	false	true
k141_8900	2313	3	ASV540.5	2313	ASV258.15	2313	1000	true	true
k141_8901	746	2	ASV329.2	746	ASV329.1	746	1000	false	true
k141_8903	555	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_8905	810	1	ASV387.9	810		0	1000	false	true
k141_8906	717	1	ASV741.0	717		0	1000	false	true
k141_8907	639	1	ASV387.9	639		0	1000	false	true
k141_8908	783	1	ASV387.9	783		0	1000	false	true
k141_8909	651	1	ASV387.9	651		0	1000	false	true
k141_891	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8910	1178	3	ASV540.6	1178	ASV540.5	1178	1000	true	true
k141_8911	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_8912	536	1	ASV741.0	536		0	1000	false	true
k141_8913	623	2	ASV741.11	623	ASV1.17	623	1000	false	true
k141_8914	559	1	ASV570.9	559		0	1000	false	true
k141_8916	512	1	ASV741.0	512		0	1000	false	true
k141_8917	3441	1	ASV258.15	3441		0	1000	false	true
k141_8918	510	2	ASV329.2	510	ASV329.1	510	1000	false	true
k141_8919	505	1	ASV741.0	505		0	1000	false	true
k141_892	1029	3	ASV741.8	1029	ASV741.3	1029	1000	true	true
k141_8920	1225	3	pASV22	1225	ASV761.13	1223	1000	true	true
k141_8921	961	2	ASV741.11	763	ASV1.17	679	1000	false	true
k141_8922	546	2	ASV387.9	546	ASV397.8	535	1000	false	true
k141_8925	653	3	ASV741.8	653	ASV741.3	653	1000	false	true
k141_8927	2291	1	ASV487.5	2275		0	1000	false	true
k141_8929	585	1	ASV484.3	585		0	1000	false	true
k141_8931	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_8932	628	1	ASV741.0	628		0	1000	false	true
k141_8933	1215	3	ASV540.6	1215	ASV258.15	1215	1000	true	true
k141_8934	7917	1	ASV487.5	7917		0	1000	false	true
k141_8935	507	3	ASV540.6	507	ASV540.5	507	1000	false	true
k141_8936	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_8937	1351	2	ASV741.8	1313	ASV741.3	1313	1000	true	true
k141_8938	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_894	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_8940	1584	3	ASV741.8	1584	ASV741.3	1584	1000	true	true
k141_8941	606	0		0		0	1000	false	false
k141_8944	648	0		0		0	1000	false	false
k141_8945	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8948	727	1	ASV741.0	727		0	1000	false	true
k141_8949	20803	1	ASV487.5	20803		0	2080	false	true
k141_895	534	1	ASV741.0	534		0	1000	false	true
k141_8950	1662	1	ASV258.15	1662		0	1000	false	true
k141_8952	796	1	ASV484.3	796		0	1000	false	true
k141_8953	568	1	ASV484.3	568		0	1000	false	true
k141_8954	1057	1	ASV484.3	1057		0	1000	false	true
k141_8955	536	1	ASV300.6	536		0	1000	false	true
k141_8957	796	2	ASV329.2	796	ASV329.1	796	1000	false	true
k141_8959	514	2	ASV397.8	514	ASV387.9	514	1000	false	true
k141_896	2868	2	ASV507.13	2209	ASV507.12	2208	1000	true	true
k141_8961	695	1	hvASV40.11	695		0	1000	false	true
k141_8962	847	1	ASV741.0	847		0	1000	false	true
k141_8966	1207	2	ASV540.6	1207	ASV258.15	1207	1000	true	true
k141_8967	515	4	ASV743.1	515	ASV741.8	515	1000	false	true
k141_8968	733	1	pASV19	727		0	1000	false	true
k141_8969	701	2	ASV540.6	701	ASV258.15	701	1000	false	true
k141_8970	748	3	ASV540.6	748	ASV540.5	748	1000	false	true
k141_8971	790	2	ASV166.1	790	ASV165.10	790	1000	false	true
k141_8972	706	1	ASV741.0	706		0	1000	false	true
k141_8973	501	3	ASV741.8	501	ASV741.3	501	1000	false	true
k141_8974	535	1	pASV74	535		0	1000	false	true
k141_8975	991	2	ASV166.1	991	ASV165.10	991	1000	false	true
k141_8976	541	1	ASV387.9	541		0	1000	false	true
k141_8977	668	2	ASV741.11	668	ASV1.17	668	1000	false	true
k141_8978	797	1	ASV484.3	797		0	1000	false	true
k141_8979	2456	1	pASV20	2456		0	1000	false	true
k141_898	804	1	ASV387.9	804		0	1000	false	true
k141_8980	569	1	ASV743.5	569		0	1000	false	true
k141_8981	815	1	vASV55.0	815		0	1000	false	true
k141_8982	2248	2	ASV540.6	2248	ASV258.15	2248	1000	true	true
k141_8983	724	1	ASV741.0	724		0	1000	false	true
k141_8985	654	1	ASV300.6	654		0	1000	false	true
k141_8986	1215	3	ASV258.15	1215	ASV540.6	1201	1000	true	true
k141_8987	583	1	ASV741.0	578		0	1000	false	true
k141_8988	800	1	ASV300.6	800		0	1000	false	true
k141_8989	604	2	pASV74	604	ASV689.5	604	1000	false	true
k141_8990	589	1	ASV484.3	589		0	1000	false	true
k141_8992	2388	3	ASV540.6	2388	ASV540.5	2388	1000	true	true
k141_8993	559	1	ASV258.15	559		0	1000	false	true
k141_8994	568	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_8995	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8996	526	0		0		0	1000	false	false
k141_8997	613	2	ASV741.11	613	ASV1.17	613	1000	false	true
k141_8998	653	2	ASV387.9	653	ASV397.8	630	1000	false	true
k141_9	516	2	ASV329.2	516	ASV329.1	516	1000	false	true
k141_90	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_900	665	1	ASV258.15	665		0	1000	false	true
k141_9000	1117	2	ASV387.9	1117	ASV397.8	974	1000	false	true
k141_9001	674	1	vASV55.0	674		0	1000	false	true
k141_9003	614	1	ASV387.9	614		0	1000	false	true
k141_9005	749	3	ASV741.8	749	ASV741.3	749	1000	false	true
k141_9007	1382	3	ASV540.6	1382	ASV540.5	1382	1000	true	true
k141_9008	970	2	ASV741.11	593	ASV1.17	545	1000	false	true
k141_9010	646	1	ASV484.3	646		0	1000	false	true
k141_9011	679	1	ASV741.0	679		0	1000	false	true
k141_9013	598	2	ASV741.11	581	ASV1.17	581	1000	false	true
k141_9014	1471	1	ASV387.9	1471		0	1000	false	true
k141_9015	736	1	ASV741.8	533		0	1000	false	true
k141_9016	713	1	ASV387.9	713		0	1000	false	true
k141_9017	584	1	ASV300.6	584		0	1000	false	true
k141_9018	561	1	ASV741.0	528		0	1000	false	true
k141_9019	540	2	ASV387.9	540	ASV397.8	539	1000	false	true
k141_902	636	2	ASV741.11	636	ASV1.17	636	1000	false	true
k141_9020	569	1	ASV564.0	569		0	1000	false	true
k141_9022	1071	1	ASV741.0	1056		0	1000	false	true
k141_9023	559	1	ASV741.0	526		0	1000	false	true
k141_9024	1109	1	ASV387.9	1109		0	1000	false	true
k141_9027	515	3	ASV741.8	515	ASV741.3	515	1000	false	true
k141_9029	508	1	ASV102.6	508		0	1000	false	true
k141_903	737	3	ASV540.5	737	ASV258.15	737	1000	false	true
k141_9031	871	3	ASV540.6	871	ASV540.5	871	1000	false	true
k141_9032	952	4	ASV741.8	952	ASV741.3	952	1000	false	true
k141_9035	545	1	ASV741.0	545		0	1000	false	true
k141_9038	1333	3	ASV741.8	1333	ASV741.3	1333	1000	true	true
k141_9039	813	3	ASV741.8	813	ASV741.3	792	1000	false	true
k141_9041	745	1	ASV387.9	728		0	1000	false	true
k141_9044	862	2	ASV741.0	862	ASV655.5	862	1000	false	true
k141_9045	770	1	ASV484.3	770		0	1000	false	true
k141_9046	558	1	ASV741.0	558		0	1000	false	true
k141_9047	1089	1	ASV258.15	1089		0	1000	false	true
k141_9048	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_9049	702	2	ASV741.11	702	ASV1.17	702	1000	false	true
k141_9052	1308	2	ASV507.13	1308	ASV487.5	1308	1000	true	true
k141_9053	646	1	ASV741.0	646		0	1000	false	true
k141_9054	729	2	ASV741.11	729	ASV1.17	729	1000	false	true
k141_9055	1373	1	ASV387.9	1373		0	1000	false	true
k141_9057	1490	3	ASV741.8	1490	ASV741.3	1490	1000	true	true
k141_9058	1104	3	ASV741.8	795	ASV741.3	795	1000	false	true
k141_9059	519	1	ASV741.0	519		0	1000	false	true
k141_906	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_9062	644	3	ASV741.3	644	ASV689.5	644	1000	false	true
k141_9063	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_9064	539	2	ASV741.11	539	ASV1.17	539	1000	false	true
k141_9065	1020	1	pASV18	1020		0	1000	false	true
k141_9066	586	2	ASV741.11	586	ASV1.17	586	1000	false	true
k141_9067	1499	3	ASV540.6	1499	ASV258.15	1499	1000	true	true
k141_9068	539	3	ASV761.13	539	ASV741.0	539	1000	false	true
k141_907	806	1	vASV51.0	806		0	1000	false	true
k141_9070	780	3	ASV258.15	736	ASV540.6	722	1000	false	true
k141_9072	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9073	566	4	ASV258.15	566	ASV540.6	564	1000	false	true
k141_9074	17774	1	ASV487.5	17774		0	1777	false	true
k141_9076	516	1	ASV741.0	516		0	1000	false	true
k141_9077	2097	1	ASV741.0	2097		0	1000	false	true
k141_9078	1121	2	ASV741.0	1121	ASV655.5	1121	1000	true	true
k141_9079	694	2	ASV487.5	694	ASV507.12	668	1000	false	true
k141_908	2252	2	ASV540.6	2252	ASV258.15	2252	1000	true	true
k141_9080	1941	1	ASV487.5	1941		0	1000	false	true
k141_9082	519	2	ASV810.2	519	ASV102.6	519	1000	false	true
k141_9083	573	3	ASV741.8	573	ASV741.3	573	1000	false	true
k141_9084	538	3	vASV9.0	538	ASV741.8	538	1000	false	true
k141_9087	503	1	ASV741.8	503		0	1000	false	true
k141_9088	520	1	ASV300.6	520		0	1000	false	true
k141_9089	1232	2	ASV741.11	1232	ASV1.17	1232	1000	true	true
k141_909	846	1	ASV258.15	846		0	1000	false	true
k141_9090	1644	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_9091	717	2	ASV166.1	717	ASV165.10	717	1000	false	true
k141_9092	525	1	ASV741.0	525		0	1000	false	true
k141_9094	503	0		0		0	1000	false	false
k141_9096	780	2	ASV166.1	780	ASV165.10	780	1000	false	true
k141_9097	551	1	ASV741.0	551		0	1000	false	true
k141_91	557	2	ASV258.15	557	ASV540.6	555	1000	false	true
k141_910	534	2	ASV329.2	534	ASV329.1	534	1000	false	true
k141_9100	972	1	ASV741.0	972		0	1000	false	true
k141_9101	719	1	ASV741.0	649		0	1000	false	true
k141_9102	756	1	ASV741.0	563		0	1000	false	true
k141_9103	644	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_9107	776	1	ASV487.5	776		0	1000	false	true
k141_9109	549	4	ASV743.1	549	ASV741.8	549	1000	false	true
k141_911	834	2	ASV431.3	834	ASV387.9	834	1000	false	true
k141_9110	601	1	ASV387.9	601		0	1000	false	true
k141_9111	5544	1	ASV487.5	5544		0	1000	false	true
k141_9113	553	1	ASV741.0	553		0	1000	false	true
k141_9115	813	3	ASV741.8	726	ASV741.3	726	1000	false	true
k141_9116	667	1	ASV741.0	667		0	1000	false	true
k141_9117	547	2	ASV741.11	547	ASV1.17	547	1000	false	true
k141_9118	542	1	ASV741.0	542		0	1000	false	true
k141_912	1061	1	ASV484.3	1061		0	1000	false	true
k141_9120	1108	1	ASV741.0	1108		0	1000	false	true
k141_9121	670	1	ASV689.5	533		0	1000	false	true
k141_9122	526	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_9124	510	1	ASV387.9	510		0	1000	false	true
k141_9126	4176	1	ASV487.5	4176		0	1000	false	true
k141_9127	617	1	ASV741.8	617		0	1000	false	true
k141_9128	548	2	ASV741.0	548	ASV655.5	506	1000	false	true
k141_9129	1857	2	ASV540.6	1857	ASV258.15	1857	1000	true	true
k141_913	990	2	ASV741.11	990	ASV1.17	990	1000	false	true
k141_9131	574	3	ASV397.4	574	ASV387.9	574	1000	false	true
k141_9132	640	1	ASV741.0	640		0	1000	false	true
k141_9133	934	1	ASV741.0	934		0	1000	false	true
k141_9134	593	3	ASV741.8	593	ASV741.3	591	1000	false	true
k141_9136	538	1	ASV741.0	538		0	1000	false	true
k141_9137	603	3	ASV741.11	603	ASV1.17	603	1000	false	true
k141_9138	658	4	vASV28.0	658	ASV741.3	658	1000	false	true
k141_914	587	2	ASV329.2	587	ASV329.1	587	1000	false	true
k141_9140	1021	4	ASV741.3	801	ASV741.8	679	1000	false	true
