assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7659	913	3	ASV741.8	913	ASV741.11	905	1000	false	true
k141_766	680	2	ASV397.8	680	ASV387.9	680	1000	false	true
k141_7662	1284	2	ASV397.8	1284	ASV387.9	1284	1000	true	true
k141_7663	534	1	ASV741.0	534		0	1000	false	true
k141_7665	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_7666	540	2	ASV743.1	521	ASV741.8	520	1000	false	true
k141_7667	576	1	ASV487.5	558		0	1000	false	true
k141_7668	2999	3	ASV540.5	2999	ASV258.15	2999	1000	true	true
k141_7669	554	2	ASV258.15	554	ASV540.6	547	1000	false	true
k141_767	549	4	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7670	801	2	ASV741.11	801	ASV1.17	801	1000	false	true
k141_7671	521	2	ASV166.1	521	ASV165.10	521	1000	false	true
k141_7672	572	1	ASV258.15	572		0	1000	false	true
k141_7673	772	2	ASV810.2	772	ASV102.6	672	1000	false	true
k141_7674	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_7675	2727	3	ASV540.6	2727	ASV258.15	2727	1000	true	true
k141_7676	750	0		0		0	1000	false	false
k141_7677	647	1	ASV484.3	647		0	1000	false	true
k141_7678	916	2	ASV166.1	916	ASV165.10	916	1000	false	true
k141_7679	952	2	ASV741.11	952	ASV1.17	952	1000	false	true
k141_768	734	3	ASV540.6	734	ASV258.15	734	1000	false	true
k141_7680	826	2	ASV166.1	826	ASV165.10	826	1000	false	true
k141_7681	774	1	ASV484.3	774		0	1000	false	true
k141_7682	573	2	ASV741.11	573	ASV1.17	573	1000	false	true
k141_7683	564	3	ASV540.6	564	ASV258.15	564	1000	false	true
k141_7684	721	3	ASV741.8	721	ASV741.3	721	1000	false	true
k141_7686	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_7687	506	2	ASV166.1	506	ASV165.10	506	1000	false	true
k141_7689	1007	1	ASV484.3	1007		0	1000	false	true
k141_7690	819	1	ASV484.3	819		0	1000	false	true
k141_7691	1112	1	ASV484.3	1112		0	1000	false	true
k141_7692	1006	3	ASV741.8	1006	ASV741.3	1006	1000	true	true
k141_7693	660	1	ASV741.0	660		0	1000	false	true
k141_7694	1205	1	ASV741.0	1205		0	1000	false	true
k141_7695	736	2	ASV397.8	736	ASV387.9	736	1000	false	true
k141_7697	524	2	ASV387.9	524	ASV397.8	500	1000	false	true
k141_7698	864	3	ASV540.5	864	ASV258.15	864	1000	false	true
k141_7699	524	1	ASV300.6	524		0	1000	false	true
k141_77	784	2	pASV74	666	ASV741.0	665	1000	false	true
k141_7701	1444	2	ASV741.11	1444	ASV1.17	1444	1000	true	true
k141_7703	593	2	ASV397.8	593	ASV387.9	593	1000	false	true
k141_7704	515	1	ASV741.0	515		0	1000	false	true
k141_7705	859	2	ASV387.9	859	ASV397.8	848	1000	false	true
k141_7707	700	1	ASV484.3	700		0	1000	false	true
k141_7709	530	1	ASV741.0	530		0	1000	false	true
k141_771	684	1	ASV387.9	684		0	1000	false	true
k141_7711	529	1	pASV19	529		0	1000	false	true
k141_7712	551	1	vASV64.0	551		0	1000	false	true
k141_7713	580	2	ASV741.0	580	ASV655.5	580	1000	false	true
k141_7716	599	0		0		0	1000	false	false
k141_7718	663	2	ASV166.1	663	ASV165.10	663	1000	false	true
k141_772	680	1	ASV387.9	680		0	1000	false	true
k141_7720	526	2	ASV166.1	526	ASV165.10	526	1000	false	true
k141_7722	3240	3	ASV540.5	3240	ASV258.15	3240	1000	true	true
k141_7725	584	2	ASV741.11	584	ASV1.17	584	1000	false	true
k141_7726	614	1	ASV741.0	614		0	1000	false	true
k141_7727	1694	2	ASV540.6	1694	ASV258.15	1694	1000	true	true
k141_7728	1143	1	ASV484.3	1061		0	1000	false	true
k141_7729	536	1	ASV166.1	536		0	1000	false	true
k141_7730	852	1	pASV74	852		0	1000	false	true
k141_7731	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_7734	1593	7	ASV741.11	896	ASV1.17	896	1000	false	true
k141_7737	652	1	ASV102.6	652		0	1000	false	true
k141_7738	757	1	ASV484.3	757		0	1000	false	true
k141_7739	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_774	1362	1	ASV484.3	1362		0	1000	false	true
k141_7741	529	2	ASV741.0	529	ASV655.5	528	1000	false	true
k141_7742	513	1	ASV484.3	513		0	1000	false	true
k141_7744	647	2	ASV741.8	647	ASV741.3	520	1000	false	true
k141_7746	930	2	ASV741.3	793	ASV741.8	664	1000	false	true
k141_7747	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_7748	813	3	ASV741.8	813	ASV741.3	813	1000	false	true
k141_7749	1798	3	ASV540.6	1798	ASV540.5	1798	1000	true	true
k141_7750	2788	2	ASV540.6	2788	ASV258.15	2788	1000	true	true
k141_7751	815	3	ASV741.8	815	ASV741.3	815	1000	false	true
k141_7752	845	1	ASV741.11	523		0	1000	false	true
k141_7753	724	2	ASV741.11	724	ASV1.17	724	1000	false	true
k141_7754	1321	2	ASV397.8	1321	ASV387.9	1321	1000	true	true
k141_7755	516	1	ASV102.6	515		0	1000	false	true
k141_7756	576	2	ASV741.0	576	ASV655.5	567	1000	false	true
k141_7759	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_776	794	2	ASV397.8	794	ASV387.9	794	1000	false	true
k141_7760	592	1	ASV329.0	592		0	1000	false	true
k141_7761	571	3	ASV741.11	563	ASV638.8	563	1000	false	true
k141_7763	561	0		0		0	1000	false	false
k141_7765	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_7766	690	5	ASV743.1	522	ASV741.8	522	1000	false	true
k141_7767	677	1	ASV741.0	677		0	1000	false	true
k141_7768	943	1	ASV387.9	943		0	1000	false	true
k141_7769	626	2	ASV741.8	626	ASV741.3	626	1000	false	true
k141_7771	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_7772	801	2	ASV329.2	801	ASV329.1	801	1000	false	true
k141_7774	599	1	ASV741.0	599		0	1000	false	true
k141_7776	640	1	ASV741.0	640		0	1000	false	true
k141_7778	686	2	ASV741.11	686	ASV1.17	686	1000	false	true
k141_778	2180	3	ASV540.6	2180	ASV540.5	2180	1000	true	true
k141_7780	999	2	ASV829.3	597	ASV829.2	578	1000	false	true
k141_7781	548	2	ASV741.8	548	ASV741.3	548	1000	false	true
k141_7782	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7783	795	4	ASV741.8	795	ASV741.3	795	1000	false	true
k141_7785	644	1	ASV741.3	644		0	1000	false	true
k141_7786	847	1	ASV741.0	847		0	1000	false	true
k141_7787	724	3	ASV741.8	724	ASV741.3	617	1000	false	true
k141_7788	642	2	ASV829.3	642	ASV829.2	642	1000	false	true
k141_779	549	0		0		0	1000	false	false
k141_7790	630	3	ASV741.8	630	ASV741.3	630	1000	false	true
k141_7792	1022	3	ASV741.8	1017	ASV741.3	1009	1000	true	true
k141_7793	4939	1	pASV29	4939		0	1000	false	true
k141_7794	1073	1	ASV741.0	1073		0	1000	false	true
k141_7795	547	1	pASV19	547		0	1000	false	true
k141_7796	803	1	ASV741.0	803		0	1000	false	true
k141_7797	1033	1	ASV741.0	1033		0	1000	false	true
k141_7798	502	1	ASV300.6	502		0	1000	false	true
k141_7799	998	1	ASV741.0	998		0	1000	false	true
k141_780	1890	2	ASV258.15	1890	ASV540.6	1888	1000	true	true
k141_7801	665	1	ASV387.9	665		0	1000	false	true
k141_7802	653	3	ASV741.3	653	ASV689.5	653	1000	false	true
k141_7803	512	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7804	2150	1	ASV258.15	1908		0	1000	false	true
k141_7805	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_7806	967	2	ASV741.11	887	ASV1.17	887	1000	false	true
k141_7807	1917	3	ASV540.6	1917	ASV540.5	1917	1000	true	true
k141_7809	914	1	ASV387.9	914		0	1000	false	true
k141_7810	1313	3	ASV540.6	1313	ASV540.5	1313	1000	true	true
k141_7811	660	1	ASV741.0	660		0	1000	false	true
k141_7812	601	2	ASV741.8	601	ASV741.3	601	1000	false	true
k141_7813	965	1	ASV258.15	965		0	1000	false	true
k141_7814	568	1	ASV300.6	568		0	1000	false	true
k141_7815	568	1	ASV741.0	568		0	1000	false	true
k141_7816	1094	1	ASV741.0	876		0	1000	false	true
k141_7818	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_7819	842	1	ASV387.9	842		0	1000	false	true
k141_7820	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_7821	627	1	ASV484.3	627		0	1000	false	true
k141_7824	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_7825	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_7826	1084	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_7829	622	5	ASV741.8	596	ASV741.3	596	1000	false	true
k141_783	712	1	ASV387.9	712		0	1000	false	true
k141_7830	1400	1	pASV20	1400		0	1000	false	true
k141_7831	970	1	ASV387.9	970		0	1000	false	true
k141_7832	978	1	ASV741.0	978		0	1000	false	true
k141_7833	632	1	ASV741.8	632		0	1000	false	true
k141_7834	1221	2	ASV540.6	1221	ASV258.15	1221	1000	true	true
k141_7835	547	3	ASV743.1	547	ASV741.8	547	1000	false	true
k141_7836	998	1	ASV484.3	998		0	1000	false	true
k141_7837	966	2	ASV741.11	966	ASV1.17	966	1000	false	true
k141_7838	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_784	1074	1	ASV484.3	1074		0	1000	false	true
k141_7840	789	2	ASV741.11	789	ASV1.17	789	1000	false	true
k141_7845	798	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_7847	1155	1	ASV741.0	1155		0	1000	false	true
k141_7849	676	3	ASV741.8	676	ASV741.3	676	1000	false	true
k141_785	534	3	ASV540.6	534	ASV540.5	534	1000	false	true
k141_7850	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_7851	1226	2	ASV487.5	1226	ASV507.13	1216	1000	true	true
k141_7852	795	1	ASV484.3	795		0	1000	false	true
k141_7853	651	0		0		0	1000	false	false
k141_7854	792	2	ASV329.2	792	ASV329.1	792	1000	false	true
k141_7855	1067	1	ASV387.9	1067		0	1000	false	true
k141_7856	1255	2	ASV741.11	1255	ASV1.17	1255	1000	true	true
k141_7857	930	3	ASV741.8	930	ASV741.3	930	1000	false	true
k141_7858	626	2	ASV329.2	626	ASV329.1	626	1000	false	true
k141_7859	763	2	ASV741.0	763	ASV655.5	751	1000	false	true
k141_786	1471	3	ASV540.6	1471	ASV540.5	1471	1000	true	true
k141_7860	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7863	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_7864	563	1	ASV741.0	562		0	1000	false	true
k141_7866	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_7867	923	2	ASV741.11	923	ASV1.17	923	1000	false	true
k141_7869	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_787	793	1	ASV741.8	793		0	1000	false	true
k141_7872	1042	1	ASV741.0	1042		0	1000	false	true
k141_7873	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_7874	624	1	ASV741.8	609		0	1000	false	true
k141_7875	645	2	ASV387.9	645	ASV397.8	638	1000	false	true
k141_7876	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_7877	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_7878	1084	1	ASV741.0	1084		0	1000	false	true
k141_7879	603	0		0		0	1000	false	false
k141_788	534	1	ASV258.15	534		0	1000	false	true
k141_7880	1589	1	pASV17	1589		0	1000	false	true
k141_7882	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_7883	979	1	ASV741.8	979		0	1000	false	true
k141_7885	701	0		0		0	1000	false	false
k141_7886	545	1	ASV564.0	545		0	1000	false	true
k141_7888	599	1	ASV387.9	599		0	1000	false	true
k141_7889	912	3	vASV9.0	912	ASV741.8	912	1000	false	true
k141_7890	1365	2	ASV1.17	1362	ASV741.11	1266	1000	true	true
k141_7891	936	5	ASV741.11	885	ASV741.8	830	1000	false	true
k141_7892	2785	3	ASV258.15	2785	ASV540.6	2765	1000	true	true
k141_7895	2156	1	ASV387.9	2156		0	1000	false	true
k141_7896	859	2	pASV29	859	pASV26	859	1000	false	true
k141_7898	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_7899	535	3	ASV741.3	535	ASV689.5	524	1000	false	true
k141_79	640	3	ASV547.9	640	ASV442.3	640	1000	false	true
k141_7900	649	1	ASV741.0	649		0	1000	false	true
k141_7901	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_7902	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_7904	745	1	pASV29	745		0	1000	false	true
k141_7905	770	1	ASV300.6	770		0	1000	false	true
k141_7908	540	0		0		0	1000	false	false
k141_7909	722	2	ASV761.13	722	ASV741.0	722	1000	false	true
k141_791	988	2	ASV540.6	988	ASV258.15	988	1000	false	true
k141_7910	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7911	501	1	ASV484.3	501		0	1000	false	true
k141_7912	821	1	ASV487.5	821		0	1000	false	true
k141_7913	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_7914	960	1	ASV166.1	960		0	1000	false	true
k141_7916	533	1	ASV487.5	533		0	1000	false	true
k141_7918	529	1	pASV18	529		0	1000	false	true
k141_792	559	1	ASV741.3	559		0	1000	false	true
k141_7920	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_7922	546	1	ASV741.0	546		0	1000	false	true
k141_7924	669	0		0		0	1000	false	false
k141_7925	1709	1	ASV387.9	1709		0	1000	false	true
k141_7926	567	1	ASV484.3	567		0	1000	false	true
k141_7928	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_7929	568	1	pASV21	568		0	1000	false	true
k141_793	551	3	vASV51.0	551	vASV47.0	551	1000	false	true
k141_7930	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_7931	792	1	ASV258.15	792		0	1000	false	true
k141_7932	575	8	ASV810.2	575	ASV166.1	575	1000	false	true
k141_7934	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_7935	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_7936	545	1	ASV387.9	545		0	1000	false	true
k141_7938	1380	1	ASV741.11	1380		0	1000	false	true
k141_7939	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_794	1871	3	ASV540.6	1871	ASV540.5	1871	1000	true	true
k141_7940	787	4	ASV741.8	555	ASV741.3	555	1000	false	true
k141_7942	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_7944	659	3	ASV258.15	659	ASV540.6	655	1000	false	true
k141_7945	544	1	ASV484.3	544		0	1000	false	true
k141_7946	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_7947	560	1	ASV564.0	560		0	1000	false	true
k141_7948	512	1	ASV741.0	512		0	1000	false	true
k141_7949	557	1	ASV300.6	557		0	1000	false	true
k141_795	1449	1	ASV484.3	1449		0	1000	false	true
k141_7951	769	1	ASV484.3	769		0	1000	false	true
k141_7952	1014	1	pASV20	1014		0	1000	false	true
k141_7953	680	1	vASV55.0	680		0	1000	false	true
k141_7954	1091	2	ASV741.11	1091	ASV1.17	1091	1000	true	true
k141_7956	566	1	ASV741.0	566		0	1000	false	true
k141_7957	8761	1	pASV11	8287		0	1000	false	true
k141_7959	988	3	ASV258.15	988	ASV540.6	969	1000	false	true
k141_7960	635	2	ASV387.9	635	ASV397.8	515	1000	false	true
k141_7961	709	2	ASV166.1	709	ASV165.10	709	1000	false	true
k141_7962	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_7964	758	1	ASV741.0	538		0	1000	false	true
k141_7965	549	1	ASV484.3	549		0	1000	false	true
k141_7966	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_7967	1032	1	ASV387.9	1032		0	1000	false	true
k141_7969	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_797	1746	3	ASV540.6	1746	ASV540.5	1746	1000	true	true
k141_7970	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_7971	3006	2	ASV258.15	3006	ASV540.6	3000	1000	true	true
k141_7972	577	1	ASV102.6	577		0	1000	false	true
k141_7974	1033	1	ASV387.9	639		0	1000	false	true
k141_7976	513	0		0		0	1000	false	false
k141_7977	528	1	ASV387.9	528		0	1000	false	true
k141_7978	837	3	ASV540.6	837	ASV540.5	837	1000	false	true
k141_7979	915	1	ASV484.3	915		0	1000	false	true
k141_798	513	1	ASV387.9	513		0	1000	false	true
k141_7980	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_7981	732	3	ASV741.8	732	ASV689.5	732	1000	false	true
k141_7982	1066	1	ASV387.9	1066		0	1000	false	true
k141_7983	5376	2	ASV487.5	5376	ASV507.13	5360	1000	true	true
k141_7984	960	1	ASV741.0	960		0	1000	false	true
k141_7986	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_799	589	1	ASV741.8	589		0	1000	false	true
k141_7990	657	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_7991	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_7992	502	1	ASV484.3	502		0	1000	false	true
k141_7995	688	1	ASV300.6	688		0	1000	false	true
k141_7996	530	2	ASV166.1	530	ASV165.10	530	1000	false	true
k141_7998	650	3	ASV540.6	650	ASV540.5	650	1000	false	true
k141_7999	777	3	ASV540.6	777	ASV258.15	777	1000	false	true
k141_80	515	1	ASV741.0	515		0	1000	false	true
k141_800	792	0		0		0	1000	false	false
k141_8000	2288	1	pASV9	2288		0	1000	false	true
k141_8002	700	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_8003	756	1	pASV28	756		0	1000	false	true
k141_8005	624	1	ASV387.9	624		0	1000	false	true
k141_8006	822	1	ASV300.6	744		0	1000	false	true
k141_8007	4895	1	pASV29	4895		0	1000	false	true
k141_8008	948	3	ASV258.15	948	ASV540.6	939	1000	false	true
k141_801	933	1	ASV387.9	933		0	1000	false	true
k141_8010	618	1	ASV387.9	618		0	1000	false	true
k141_8012	510	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_8013	911	2	ASV540.6	911	ASV258.15	911	1000	false	true
k141_8015	523	1	ASV741.0	523		0	1000	false	true
k141_8017	509	3	ASV741.0	509	ASV761.13	508	1000	false	true
k141_802	710	1	ASV741.0	710		0	1000	false	true
k141_8020	576	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_8021	830	1	ASV387.9	830		0	1000	false	true
k141_8022	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_8024	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_8025	2974	2	pASV29	2974	pASV26	2974	1000	true	true
k141_8026	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_8027	1820	2	ASV258.15	1820	ASV540.5	1681	1000	true	true
k141_8030	545	1	ASV387.9	545		0	1000	false	true
k141_8031	564	3	ASV743.1	564	ASV741.3	564	1000	false	true
k141_8032	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_8033	565	1	ASV741.8	515		0	1000	false	true
k141_8036	617	1	ASV484.3	617		0	1000	false	true
k141_8037	564	0		0		0	1000	false	false
k141_8039	595	1	ASV484.3	595		0	1000	false	true
k141_804	1102	1	pASV19	1079		0	1000	false	true
k141_8040	529	2	ASV741.0	529	ASV655.5	526	1000	false	true
k141_8042	792	3	ASV540.6	792	ASV258.15	792	1000	false	true
k141_8043	2454	3	ASV258.15	2454	ASV540.6	2443	1000	true	true
k141_8044	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_8045	820	1	ASV741.0	820		0	1000	false	true
k141_8046	1081	2	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_8047	1205	1	ASV741.0	1205		0	1000	false	true
k141_8048	1509	3	ASV540.6	1509	ASV540.5	1509	1000	true	true
k141_8049	551	2	ASV329.2	551	ASV329.1	551	1000	false	true
k141_805	631	3	ASV329.2	631	ASV329.1	631	1000	false	true
k141_8050	554	1	ASV300.6	554		0	1000	false	true
k141_8051	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8052	530	1	ASV300.6	530		0	1000	false	true
k141_8055	501	1	ASV484.3	501		0	1000	false	true
k141_8056	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8057	511	1	ASV166.1	511		0	1000	false	true
k141_8058	676	1	ASV258.15	676		0	1000	false	true
k141_8059	769	2	ASV387.9	769	ASV397.8	752	1000	false	true
k141_806	609	3	ASV741.8	609	ASV741.3	609	1000	false	true
k141_8060	1699	1	ASV741.3	1606		0	1000	false	true
k141_8061	782	1	ASV484.3	782		0	1000	false	true
k141_8063	3898	1	pASV29	3898		0	1000	false	true
k141_8064	684	1	ASV484.3	684		0	1000	false	true
k141_8065	610	0		0		0	1000	false	false
k141_8066	592	1	ASV484.3	592		0	1000	false	true
k141_8069	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_807	854	2	ASV387.9	854	ASV397.8	829	1000	false	true
k141_8070	26785	1	ASV487.5	26739		0	2678	false	true
k141_8071	564	1	ASV484.3	564		0	1000	false	true
k141_8072	1462	3	ASV741.8	1462	ASV741.3	1437	1000	true	true
k141_8074	625	3	ASV741.8	625	ASV741.3	625	1000	false	true
k141_8075	805	1	ASV484.3	805		0	1000	false	true
k141_8076	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_8077	716	2	ASV487.5	716	ASV507.13	704	1000	false	true
k141_8078	593	2	ASV166.1	593	ASV165.10	585	1000	false	true
k141_8079	717	1	ASV484.3	717		0	1000	false	true
k141_808	773	1	ASV484.3	773		0	1000	false	true
k141_8080	704	1	ASV741.0	704		0	1000	false	true
k141_8081	1493	1	ASV741.0	1493		0	1000	false	true
k141_8082	1315	3	ASV741.8	1315	ASV741.3	1315	1000	true	true
k141_8083	554	1	ASV741.0	554		0	1000	false	true
k141_8084	1363	1	pASV19	1363		0	1000	false	true
k141_8087	588	0		0		0	1000	false	false
k141_8091	1802	1	ASV387.9	1412		0	1000	false	true
k141_8092	1334	3	ASV540.6	915	ASV540.5	915	1000	false	true
k141_8093	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_8094	587	1	ASV741.0	587		0	1000	false	true
k141_8097	924	3	vASV51.0	924	vASV47.0	913	1000	false	true
k141_8098	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_8099	1226	4	ASV741.8	1226	ASV689.5	1226	1000	true	true
k141_81	507	3	ASV540.6	507	ASV540.5	507	1000	false	true
k141_810	679	1	ASV102.6	679		0	1000	false	true
k141_8100	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_8102	506	1	ASV387.9	506		0	1000	false	true
k141_8104	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_8105	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_8106	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_8107	1039	2	ASV741.11	1039	ASV1.17	1039	1000	true	true
k141_8110	538	1	ASV300.6	538		0	1000	false	true
k141_8111	3407	1	ASV487.5	3407		0	1000	false	true
k141_8112	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_8113	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_8114	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_8116	842	1	vASV80.0	842		0	1000	false	true
k141_8117	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_812	1040	2	ASV540.6	1040	ASV258.15	1040	1000	true	true
k141_8121	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_8124	1111	1	pASV19	1111		0	1000	false	true
k141_8127	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_8129	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_8130	515	1	ASV741.0	507		0	1000	false	true
k141_8132	1648	3	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_8133	782	1	ASV741.0	782		0	1000	false	true
k141_8134	1316	3	ASV540.6	1316	ASV540.5	1316	1000	true	true
k141_8135	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_8138	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_8139	863	1	ASV741.0	863		0	1000	false	true
k141_8140	571	0		0		0	1000	false	false
k141_8141	616	1	ASV741.0	616		0	1000	false	true
k141_8143	618	1	ASV329.0	606		0	1000	false	true
k141_8144	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_8147	730	1	ASV741.0	730		0	1000	false	true
k141_8148	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8149	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_815	615	1	ASV484.3	615		0	1000	false	true
k141_8151	5469	1	ASV487.5	4583		0	1000	false	true
k141_8152	607	1	ASV300.6	607		0	1000	false	true
k141_8153	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_8154	1053	1	ASV487.5	1053		0	1000	false	true
k141_8155	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_8156	581	0		0		0	1000	false	false
k141_8157	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_8158	1626	2	ASV741.11	1626	ASV1.17	1626	1000	true	true
k141_816	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_8160	719	1	ASV741.0	719		0	1000	false	true
k141_8161	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_8162	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_8163	585	2	ASV741.11	585	ASV1.17	585	1000	false	true
k141_8164	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_8167	955	1	ASV484.3	955		0	1000	false	true
k141_8168	530	3	ASV741.11	530	ASV1.17	530	1000	false	true
k141_8169	682	1	ASV829.2	682		0	1000	false	true
k141_8170	996	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_8171	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_8172	2047	3	ASV258.15	2047	ASV540.6	2032	1000	true	true
k141_8173	568	3	vASV79.0	568	vASV28.0	568	1000	false	true
k141_8174	926	1	ASV387.9	926		0	1000	false	true
k141_8175	820	1	ASV741.0	820		0	1000	false	true
k141_8177	731	2	ASV166.1	731	ASV165.10	731	1000	false	true
k141_8178	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_8179	1100	1	pASV29	1100		0	1000	false	true
k141_818	803	2	ASV329.2	803	ASV329.1	803	1000	false	true
k141_8180	504	3	ASV761.13	504	ASV741.0	504	1000	false	true
k141_8182	741	0		0		0	1000	false	false
k141_8183	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_8184	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_8185	579	1	ASV741.0	579		0	1000	false	true
k141_8186	519	2	ASV166.1	519	ASV165.10	519	1000	false	true
k141_8187	545	1	ASV741.0	545		0	1000	false	true
k141_8189	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_819	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_8190	635	1	ASV741.0	635		0	1000	false	true
k141_8191	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_8192	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_8193	34948	1	ASV487.5	34948		0	3494	false	true
k141_8194	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_8196	789	1	ASV258.15	777		0	1000	false	true
k141_8198	582	1	ASV741.0	582		0	1000	false	true
