assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8962	947	2	ASV387.5	947	ASV451.9	888	1000	false	true
k141_8963	540	1	ASV300.1	540		0	1000	false	true
k141_8964	843	1	ASV431.3	843		0	1000	false	true
k141_8965	1048	2	pASV50	1048	ASV810.2	1048	1000	true	true
k141_8966	672	1	ASV102.8	672		0	1000	false	true
k141_8967	5200	1	pASV31	5200		0	1000	false	true
k141_8968	725	1	ASV124.2	725		0	1000	false	true
k141_8969	1033	1	ASV102.8	1033		0	1000	false	true
k141_897	794	1	ASV102.8	794		0	1000	false	true
k141_8970	2482	1	ASV102.8	2482		0	1000	false	true
k141_8972	545	1	ASV406.16	545		0	1000	false	true
k141_8973	5500	1	ASV102.8	5500		0	1000	false	true
k141_8974	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_8976	1204	1	ASV102.8	1204		0	1000	false	true
k141_8977	5933	1	pASV32	5933		0	1000	false	true
k141_8978	3425	1	ASV487.8	3425		0	1000	false	true
k141_8979	991	1	ASV431.3	991		0	1000	false	true
k141_898	3841	1	ASV102.8	3841		0	1000	false	true
k141_8981	620	1	ASV507.12	620		0	1000	false	true
k141_8983	2174	1	ASV507.12	2174		0	1000	false	true
k141_8984	590	1	ASV399.8	590		0	1000	false	true
k141_8985	621	0		0		0	1000	false	false
k141_8989	1427	1	ASV102.8	1427		0	1000	false	true
k141_899	620	1	ASV507.12	620		0	1000	false	true
k141_8990	3708	1	ASV102.8	3708		0	1000	false	true
k141_8992	2422	1	ASV487.8	2422		0	1000	false	true
k141_8993	1067	1	ASV102.8	1067		0	1000	false	true
k141_8994	857	1	ASV507.12	857		0	1000	false	true
k141_8995	2045	1	ASV487.8	2045		0	1000	false	true
k141_8998	690	1	ASV300.1	690		0	1000	false	true
k141_8999	881	1	ASV487.8	881		0	1000	false	true
k141_900	2482	1	ASV102.8	2482		0	1000	false	true
k141_9000	3740	1	ASV487.8	3736		0	1000	false	true
k141_9002	531	2	ASV406.13	531	ASV399.8	531	1000	false	true
k141_9004	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_9006	4582	1	ASV487.8	4582		0	1000	false	true
k141_9007	4815	1	ASV387.5	4706		0	1000	false	true
k141_9008	1673	1	ASV487.8	1673		0	1000	false	true
k141_9009	1714	1	ASV487.8	1714		0	1000	false	true
k141_901	500	1	ASV406.16	500		0	1000	false	true
k141_9010	8013	1	ASV387.5	8013		0	1000	false	true
k141_9011	512	0		0		0	1000	false	false
k141_9012	688	1	ASV300.1	688		0	1000	false	true
k141_9013	11331	1	ASV387.5	11331		0	1133	false	true
k141_9014	549	1	ASV406.16	549		0	1000	false	true
k141_9015	3176	1	ASV487.8	3176		0	1000	false	true
k141_9017	858	1	ASV507.12	858		0	1000	false	true
k141_9018	7630	1	ASV102.8	7630		0	1000	false	true
k141_902	535	0		0		0	1000	false	false
k141_9021	1862	1	pASV32	1862		0	1000	false	true
k141_9022	3056	1	ASV487.8	3056		0	1000	false	true
k141_9023	924	1	ASV300.1	924		0	1000	false	true
k141_9024	1336	1	ASV406.16	1336		0	1000	false	true
k141_9027	832	1	ASV300.1	829		0	1000	false	true
k141_903	668	1	ASV406.16	668		0	1000	false	true
k141_9030	1214	2	ASV406.16	1214	ASV406.13	1114	1000	true	true
k141_9031	1091	1	ASV507.12	1091		0	1000	false	true
k141_9032	1863	1	ASV507.12	1863		0	1000	false	true
k141_9033	936	1	ASV487.8	936		0	1000	false	true
k141_9035	2195	1	ASV487.8	2188		0	1000	false	true
k141_9036	862	1	ASV487.8	862		0	1000	false	true
k141_9037	1107	1	ASV102.8	1107		0	1000	false	true
k141_9038	1242	1	ASV507.12	1242		0	1000	false	true
k141_9039	1017	1	ASV507.12	1017		0	1000	false	true
k141_9040	3402	1	ASV507.12	3402		0	1000	false	true
k141_9041	509	1	ASV300.1	509		0	1000	false	true
k141_9042	628	1	ASV399.8	628		0	1000	false	true
k141_9043	793	1	ASV300.1	793		0	1000	false	true
k141_9044	1428	1	ASV102.8	1428		0	1000	false	true
k141_9045	755	1	ASV102.8	755		0	1000	false	true
k141_9046	541	0		0		0	1000	false	false
k141_9048	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_905	641	2	ASV540.6	641	ASV570.9	525	1000	false	true
k141_9050	1268	1	ASV487.8	1268		0	1000	false	true
k141_9051	1289	1	ASV487.8	1289		0	1000	false	true
k141_9052	567	1	ASV399.8	567		0	1000	false	true
k141_9053	504	1	ASV507.12	504		0	1000	false	true
k141_9054	4200	1	ASV102.8	4146		0	1000	false	true
k141_9055	515	1	ASV300.1	515		0	1000	false	true
k141_9056	893	1	ASV507.12	893		0	1000	false	true
k141_9057	1616	1	ASV487.8	1258		0	1000	false	true
k141_9058	1563	3	ASV444.9	1247	ASV387.5	1247	1000	true	true
k141_9059	523	1	ASV487.8	523		0	1000	false	true
k141_906	1274	1	ASV507.12	1267		0	1000	false	true
k141_9061	3656	1	ASV102.8	3656		0	1000	false	true
k141_9062	798	1	ASV124.2	798		0	1000	false	true
k141_9063	699	2	ASV406.16	699	ASV406.13	699	1000	false	true
k141_9064	3775	1	ASV507.12	3775		0	1000	false	true
k141_9066	2106	1	ASV507.12	2106		0	1000	false	true
k141_9067	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_9068	3997	1	ASV102.8	3997		0	1000	false	true
k141_907	619	2	fASV195.8	619	fASV196.1	515	1000	false	true
k141_9071	888	1	ASV102.8	888		0	1000	false	true
k141_9073	607	1	ASV102.8	607		0	1000	false	true
k141_9074	2038	1	ASV102.8	2038		0	1000	false	true
k141_9075	618	2	ASV399.8	618	ASV399.5	618	1000	false	true
k141_9076	1701	1	ASV102.8	1701		0	1000	false	true
k141_9077	783	1	ASV99.2	783		0	1000	false	true
k141_9078	522	1	ASV102.8	522		0	1000	false	true
k141_9079	1655	1	ASV102.8	1655		0	1000	false	true
k141_908	540	1	ASV399.8	540		0	1000	false	true
k141_9080	993	1	ASV399.8	993		0	1000	false	true
k141_9081	591	1	ASV399.8	591		0	1000	false	true
k141_9083	1123	1	ASV507.12	1123		0	1000	false	true
k141_9084	653	1	ASV406.16	653		0	1000	false	true
k141_9085	2298	1	ASV102.8	2298		0	1000	false	true
k141_9088	3504	1	ASV102.8	3504		0	1000	false	true
k141_9089	4946	1	ASV387.5	4946		0	1000	false	true
k141_9092	639	1	ASV487.8	639		0	1000	false	true
k141_9093	12946	1	ASV387.5	12946		0	1294	false	true
k141_9094	1150	1	ASV102.8	1150		0	1000	false	true
k141_9097	1022	1	ASV102.8	1022		0	1000	false	true
k141_9098	2130	1	ASV507.12	2130		0	1000	false	true
k141_9099	1329	1	ASV487.8	1329		0	1000	false	true
k141_91	643	1	ASV174.7	643		0	1000	false	true
k141_9100	1138	1	ASV102.8	1138		0	1000	false	true
k141_9101	6524	1	ASV507.12	6524		0	1000	false	true
k141_9102	563	2	fASV196.1	563	fASV195.8	563	1000	false	true
k141_9104	983	1	ASV174.7	983		0	1000	false	true
k141_9105	3587	1	ASV102.8	3533		0	1000	false	true
k141_9106	2274	1	ASV507.12	2274		0	1000	false	true
k141_9108	743	2	ASV300.1	743	ASV406.13	725	1000	false	true
k141_9109	685	1	ASV102.8	685		0	1000	false	true
k141_9110	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_9111	904	2	ASV406.16	904	ASV406.13	879	1000	false	true
k141_9112	848	1	ASV406.16	813		0	1000	false	true
k141_9114	1744	1	ASV487.8	1744		0	1000	false	true
k141_9115	1415	1	ASV102.8	1415		0	1000	false	true
k141_9116	2188	1	ASV102.8	2188		0	1000	false	true
k141_9118	515	2	ASV329.2	515	ASV329.1	515	1000	false	true
k141_9119	877	1	ASV487.8	877		0	1000	false	true
k141_9121	512	1	ASV174.7	512		0	1000	false	true
k141_9122	1265	1	ASV102.8	1265		0	1000	false	true
k141_9123	4553	1	ASV387.5	4553		0	1000	false	true
k141_9124	594	2	ASV487.8	594	ASV431.3	578	1000	false	true
k141_9125	2709	1	ASV507.12	2709		0	1000	false	true
k141_9126	503	1	ASV102.8	503		0	1000	false	true
k141_9127	1906	1	ASV507.12	1906		0	1000	false	true
k141_9128	515	1	ASV300.1	515		0	1000	false	true
k141_9129	503	1	ASV102.8	503		0	1000	false	true
k141_9131	537	3	ASV741.8	537	ASV741.3	537	1000	false	true
k141_9132	2689	2	ASV387.5	2689	ASV444.9	2501	1000	true	true
k141_9134	2022	1	ASV102.8	2022		0	1000	false	true
k141_9135	687	1	ASV300.1	687		0	1000	false	true
k141_9136	3518	1	ASV102.8	3518		0	1000	false	true
k141_9137	681	1	ASV507.12	681		0	1000	false	true
k141_9139	757	2	ASV761.13	757	ASV655.5	757	1000	false	true
k141_9140	532	1	ASV124.2	532		0	1000	false	true
k141_9141	840	1	ASV102.8	840		0	1000	false	true
k141_9142	602	1	ASV102.8	602		0	1000	false	true
k141_9147	933	1	ASV507.12	933		0	1000	false	true
k141_9148	1634	1	ASV102.8	1634		0	1000	false	true
k141_9149	2464	1	ASV487.8	2464		0	1000	false	true
k141_915	2525	1	ASV487.8	2525		0	1000	false	true
k141_9150	1189	1	ASV102.8	1189		0	1000	false	true
k141_9151	1073	2	pASV50	1073	ASV102.8	1072	1000	true	true
k141_9152	1144	1	ASV102.8	1144		0	1000	false	true
k141_9153	723	1	ASV507.12	723		0	1000	false	true
k141_9154	4986	1	ASV507.12	4986		0	1000	false	true
k141_9155	1769	1	ASV387.5	1769		0	1000	false	true
k141_9156	2244	1	ASV387.5	2244		0	1000	false	true
k141_9157	770	2	ASV406.16	770	ASV406.13	770	1000	false	true
k141_9158	3823	1	ASV507.12	3823		0	1000	false	true
k141_916	3181	1	ASV507.12	3181		0	1000	false	true
k141_9160	621	1	ASV507.12	621		0	1000	false	true
k141_9161	733	2	ASV406.16	733	ASV406.13	733	1000	false	true
k141_9162	903	1	ASV102.8	903		0	1000	false	true
k141_9164	1006	1	ASV399.8	1006		0	1000	false	true
k141_9166	2063	1	ASV487.8	2063		0	1000	false	true
k141_9167	634	0		0		0	1000	false	false
k141_9168	1204	1	ASV102.8	1204		0	1000	false	true
k141_9169	1381	2	ASV406.13	1381	ASV300.1	1381	1000	true	true
k141_917	1508	1	ASV102.8	1508		0	1000	false	true
k141_9170	917	1	ASV102.8	917		0	1000	false	true
k141_9171	4753	1	ASV507.12	4742		0	1000	false	true
k141_9172	695	1	ASV406.16	695		0	1000	false	true
k141_9173	619	1	ASV487.8	619		0	1000	false	true
k141_9175	610	1	ASV300.1	610		0	1000	false	true
k141_9176	796	1	ASV507.12	796		0	1000	false	true
k141_9178	3732	1	ASV102.8	3732		0	1000	false	true
k141_9179	840	1	ASV300.1	840		0	1000	false	true
k141_918	3437	1	ASV487.8	3437		0	1000	false	true
k141_9180	720	1	ASV300.1	720		0	1000	false	true
k141_9181	627	1	ASV399.8	627		0	1000	false	true
k141_9182	866	1	ASV300.1	866		0	1000	false	true
k141_9183	3766	1	ASV487.8	3766		0	1000	false	true
k141_9184	841	1	ASV399.8	689		0	1000	false	true
k141_9185	1042	1	ASV487.8	1042		0	1000	false	true
k141_9186	2826	1	ASV507.12	2826		0	1000	false	true
k141_9187	1430	1	ASV102.8	1430		0	1000	false	true
k141_9188	2672	1	ASV102.8	2587		0	1000	false	true
k141_919	695	1	ASV102.8	695		0	1000	false	true
k141_9190	500	1	ASV406.16	500		0	1000	false	true
k141_9191	3013	1	ASV102.8	3008		0	1000	false	true
k141_9192	1114	1	ASV487.8	1114		0	1000	false	true
k141_9194	1444	1	ASV102.8	1444		0	1000	false	true
k141_9195	2530	1	ASV102.8	2530		0	1000	false	true
k141_9197	3733	2	ASV102.8	3733	pASV50	3472	1000	true	true
k141_92	4329	1	ASV507.12	4329		0	1000	false	true
k141_920	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_9200	1470	1	ASV102.8	1470		0	1000	false	true
k141_9201	940	1	ASV507.12	940		0	1000	false	true
k141_9202	1194	1	ASV487.8	1194		0	1000	false	true
k141_9203	702	2	ASV406.16	702	ASV406.13	702	1000	false	true
k141_9204	671	1	ASV487.8	671		0	1000	false	true
k141_9205	618	1	ASV406.16	618		0	1000	false	true
k141_9206	539	1	ASV406.16	539		0	1000	false	true
k141_9208	1375	1	ASV487.8	1375		0	1000	false	true
k141_9209	728	1	ASV406.16	728		0	1000	false	true
k141_9210	699	1	vASV23.0	699		0	1000	false	true
k141_9212	1062	1	ASV507.12	1062		0	1000	false	true
k141_9215	808	1	ASV102.8	808		0	1000	false	true
k141_9216	731	1	ASV124.2	731		0	1000	false	true
k141_9217	676	1	ASV300.1	676		0	1000	false	true
k141_9218	502	1	ASV300.1	502		0	1000	false	true
k141_9219	714	1	ASV300.1	714		0	1000	false	true
k141_922	724	2	ASV406.16	724	ASV406.13	563	1000	false	true
k141_9220	1923	1	ASV102.8	1923		0	1000	false	true
k141_9221	543	1	ASV507.12	543		0	1000	false	true
k141_9222	1494	1	ASV507.12	1494		0	1000	false	true
k141_9223	710	1	ASV300.1	710		0	1000	false	true
k141_9224	1063	1	ASV487.8	1063		0	1000	false	true
k141_9225	1024	1	ASV102.8	1024		0	1000	false	true
k141_9226	583	1	ASV300.1	583		0	1000	false	true
k141_9227	977	1	ASV487.8	977		0	1000	false	true
k141_9228	1362	1	ASV487.8	1362		0	1000	false	true
k141_9229	1174	1	ASV102.8	1174		0	1000	false	true
k141_923	2738	1	ASV507.12	2738		0	1000	false	true
k141_9230	9428	1	ASV507.12	9428		0	1000	false	true
k141_9231	819	1	ASV300.1	819		0	1000	false	true
k141_9232	834	1	ASV300.1	834		0	1000	false	true
k141_9233	1197	1	ASV102.8	1197		0	1000	false	true
k141_9234	1164	1	ASV487.8	1164		0	1000	false	true
k141_9235	599	2	ASV406.16	541	ASV406.13	541	1000	false	true
k141_9236	657	1	ASV300.1	657		0	1000	false	true
k141_9237	651	1	ASV406.16	651		0	1000	false	true
k141_9238	3698	1	ASV487.8	3698		0	1000	false	true
k141_9239	708	1	ASV399.8	708		0	1000	false	true
k141_924	598	2	ASV406.16	598	ASV406.13	598	1000	false	true
k141_9241	1590	1	ASV102.8	1590		0	1000	false	true
k141_9243	2158	1	ASV487.8	2158		0	1000	false	true
k141_9244	629	1	ASV399.8	629		0	1000	false	true
k141_9245	539	1	ASV102.8	539		0	1000	false	true
k141_9247	1155	1	ASV102.8	1155		0	1000	false	true
k141_9248	2463	1	ASV487.8	2463		0	1000	false	true
k141_9249	706	1	ASV399.8	706		0	1000	false	true
k141_925	514	1	ASV487.8	514		0	1000	false	true
k141_9250	1382	1	ASV487.8	1382		0	1000	false	true
k141_9251	669	1	ASV300.1	669		0	1000	false	true
k141_9252	682	1	ASV399.8	682		0	1000	false	true
k141_9253	3030	1	ASV487.8	3030		0	1000	false	true
k141_9254	7071	1	ASV102.8	7071		0	1000	false	true
k141_9255	602	1	ASV484.1	602		0	1000	false	true
k141_9256	563	1	ASV399.8	563		0	1000	false	true
k141_9257	786	1	ASV300.1	786		0	1000	false	true
k141_9258	563	1	ASV300.1	563		0	1000	false	true
k141_9259	837	1	ASV300.1	837		0	1000	false	true
k141_9262	2019	1	ASV102.8	2019		0	1000	false	true
k141_9264	653	2	hvASV38.4	602	vASV48.0	585	1000	false	true
k141_9265	1050	1	ASV102.8	1050		0	1000	false	true
k141_9266	1447	1	ASV102.8	1447		0	1000	false	true
k141_9267	521	0		0		0	1000	false	false
k141_9268	519	1	ASV399.8	519		0	1000	false	true
k141_9269	600	1	ASV102.8	600		0	1000	false	true
k141_9270	808	3	ASV406.16	808	ASV406.13	808	1000	false	true
k141_9271	1213	1	pASV50	1213		0	1000	false	true
k141_9272	4472	1	ASV102.8	4472		0	1000	false	true
k141_9273	2808	1	ASV102.8	2808		0	1000	false	true
k141_9274	2465	1	ASV102.8	2465		0	1000	false	true
k141_9275	4045	1	ASV387.5	4045		0	1000	false	true
k141_9276	5319	1	ASV102.8	5204		0	1000	false	true
k141_9279	1790	1	ASV507.12	1790		0	1000	false	true
k141_928	1801	1	ASV507.12	1801		0	1000	false	true
k141_9280	1604	1	ASV102.8	1604		0	1000	false	true
k141_9281	2484	1	ASV507.12	2484		0	1000	false	true
k141_9282	1556	1	ASV507.12	1556		0	1000	false	true
k141_9283	696	1	ASV102.8	696		0	1000	false	true
k141_9284	1351	1	ASV487.8	1351		0	1000	false	true
k141_9286	1082	1	ASV102.8	1082		0	1000	false	true
k141_9287	8087	1	ASV507.12	8087		0	1000	false	true
k141_9288	713	2	ASV540.6	713	ASV258.15	713	1000	false	true
k141_9289	546	1	ASV406.16	546		0	1000	false	true
k141_929	609	1	ASV174.7	609		0	1000	false	true
k141_9290	1350	1	ASV487.8	1350		0	1000	false	true
k141_9292	1242	1	ASV507.12	1242		0	1000	false	true
k141_9293	624	1	ASV507.12	624		0	1000	false	true
k141_9294	967	1	ASV507.12	800		0	1000	false	true
k141_9295	5359	1	ASV507.12	5358		0	1000	false	true
k141_9297	2288	1	ASV487.8	2288		0	1000	false	true
k141_9299	1485	1	ASV507.12	1485		0	1000	false	true
k141_93	1479	1	ASV102.8	1479		0	1000	false	true
k141_930	1839	1	ASV102.8	1839		0	1000	false	true
k141_9301	1946	1	ASV102.8	1946		0	1000	false	true
k141_9302	4349	1	ASV507.12	4349		0	1000	false	true
k141_9303	2131	1	ASV487.8	1853		0	1000	false	true
k141_9304	524	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_9305	1498	1	ASV406.16	1498		0	1000	false	true
k141_9306	575	2	ASV406.16	575	ASV406.13	575	1000	false	true
k141_9307	2250	1	ASV102.8	2250		0	1000	false	true
k141_9308	630	3	ASV540.6	630	ASV540.5	630	1000	false	true
k141_9309	2297	1	ASV487.8	2297		0	1000	false	true
k141_931	885	1	ASV102.8	885		0	1000	false	true
k141_9310	1416	2	ASV507.12	1416	ASV397.8	1413	1000	true	true
k141_9311	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_9313	1949	2	ASV387.5	1949	ASV444.9	1845	1000	true	true
k141_9314	1167	1	ASV487.8	1167		0	1000	false	true
k141_9315	1992	1	ASV487.8	1992		0	1000	false	true
k141_9316	2552	1	ASV102.8	2552		0	1000	false	true
k141_9317	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_9318	561	2	ASV406.16	561	ASV406.13	561	1000	false	true
k141_9319	866	1	ASV406.16	866		0	1000	false	true
k141_9322	594	2	ASV487.8	594	ASV406.13	594	1000	false	true
k141_9323	888	1	ASV507.12	888		0	1000	false	true
k141_9324	1110	1	ASV507.12	1110		0	1000	false	true
k141_9325	1032	1	ASV487.8	1032		0	1000	false	true
k141_9326	963	1	ASV102.8	963		0	1000	false	true
k141_9327	502	1	ASV102.8	502		0	1000	false	true
k141_9329	576	1	ASV507.12	576		0	1000	false	true
k141_933	603	2	ASV406.16	603	ASV406.13	603	1000	false	true
k141_9330	6568	1	ASV507.12	6568		0	1000	false	true
k141_9331	1426	1	ASV102.8	1426		0	1000	false	true
k141_9332	2404	1	ASV507.12	2404		0	1000	false	true
k141_9333	2783	1	ASV487.8	2783		0	1000	false	true
k141_9334	1199	1	ASV102.8	1199		0	1000	false	true
k141_9338	595	1	ASV124.2	595		0	1000	false	true
k141_934	543	2	ASV406.16	543	ASV406.13	543	1000	false	true
k141_9340	1929	1	ASV102.8	1929		0	1000	false	true
k141_9341	1491	1	ASV102.8	1491		0	1000	false	true
k141_9342	5994	1	ASV102.8	5994		0	1000	false	true
k141_9343	3739	1	ASV487.8	3739		0	1000	false	true
k141_9344	604	1	ASV300.1	604		0	1000	false	true
k141_9345	1993	1	ASV487.8	1993		0	1000	false	true
k141_9346	8615	1	ASV487.8	8615		0	1000	false	true
k141_9347	2205	1	ASV507.12	2205		0	1000	false	true
k141_9348	2008	1	ASV507.12	1732		0	1000	false	true
k141_9349	596	1	ASV124.2	596		0	1000	false	true
k141_9350	590	2	ASV329.2	590	ASV329.1	590	1000	false	true
k141_9351	1189	1	ASV507.12	1189		0	1000	false	true
k141_9352	1022	1	ASV487.8	1022		0	1000	false	true
k141_9355	1140	1	ASV507.12	1140		0	1000	false	true
k141_9356	983	1	ASV102.8	983		0	1000	false	true
k141_9358	1829	1	ASV102.8	1829		0	1000	false	true
k141_9359	543	2	ASV406.16	543	ASV406.13	533	1000	false	true
k141_936	1073	1	ASV507.12	1073		0	1000	false	true
k141_9360	634	1	ASV102.8	634		0	1000	false	true
k141_9361	2914	1	ASV487.8	2914		0	1000	false	true
k141_9362	596	1	ASV487.8	596		0	1000	false	true
k141_9364	997	1	ASV102.8	997		0	1000	false	true
k141_9365	547	1	ASV431.3	547		0	1000	false	true
k141_9366	583	2	ASV406.16	583	ASV406.13	515	1000	false	true
k141_9367	555	2	ASV399.8	555	ASV399.5	555	1000	false	true
k141_9368	2939	1	ASV487.8	2939		0	1000	false	true
k141_9369	1172	1	ASV399.8	1172		0	1000	false	true
k141_937	1365	1	ASV399.8	1365		0	1000	false	true
k141_9370	3785	1	ASV102.8	3785		0	1000	false	true
k141_9371	594	1	ASV300.1	594		0	1000	false	true
k141_9372	573	1	ASV300.1	573		0	1000	false	true
k141_9373	3997	1	ASV102.8	3997		0	1000	false	true
k141_9375	3578	1	ASV487.8	3578		0	1000	false	true
k141_9378	2359	1	ASV487.8	2359		0	1000	false	true
k141_9379	982	1	ASV507.12	982		0	1000	false	true
k141_938	857	1	ASV507.12	857		0	1000	false	true
k141_9380	764	1	ASV300.1	764		0	1000	false	true
k141_9382	2254	1	ASV507.12	2254		0	1000	false	true
k141_9383	3449	1	ASV507.12	3449		0	1000	false	true
k141_9386	1464	1	ASV102.8	1464		0	1000	false	true
k141_9387	2371	1	ASV102.8	2371		0	1000	false	true
k141_9388	1329	1	ASV487.8	1329		0	1000	false	true
k141_9389	646	1	ASV507.12	646		0	1000	false	true
k141_939	589	3	ASV564.0	589	ASV547.3	589	1000	false	true
k141_9390	4529	1	ASV102.8	4529		0	1000	false	true
k141_9392	569	1	ASV102.8	568		0	1000	false	true
k141_9393	1278	1	ASV507.12	1278		0	1000	false	true
k141_9394	1610	1	ASV487.8	1610		0	1000	false	true
k141_9396	638	1	ASV300.1	638		0	1000	false	true
k141_9397	1392	1	ASV102.8	1392		0	1000	false	true
k141_9398	2811	1	ASV487.8	2811		0	1000	false	true
k141_94	1221	1	ASV387.5	1221		0	1000	false	true
k141_940	940	1	ASV406.16	940		0	1000	false	true
k141_9400	3029	1	ASV487.8	3029		0	1000	false	true
k141_9402	910	1	ASV300.1	910		0	1000	false	true
k141_9405	898	1	ASV487.8	898		0	1000	false	true
k141_9406	666	1	ASV399.8	666		0	1000	false	true
k141_9408	60545	1	ASV387.5	60545		0	6054	false	true
k141_9410	1258	1	ASV487.8	1258		0	1000	false	true
k141_9413	680	2	ASV406.16	680	ASV406.13	680	1000	false	true
k141_9414	515	3	ASV540.6	515	ASV258.15	515	1000	false	true
k141_9415	672	1	ASV487.8	672		0	1000	false	true
k141_9418	2500	1	ASV487.8	2500		0	1000	false	true
k141_9419	812	1	ASV487.8	812		0	1000	false	true
k141_942	724	1	ASV102.8	724		0	1000	false	true
k141_9420	2255	1	ASV507.12	2255		0	1000	false	true
k141_9421	2483	1	ASV487.8	2483		0	1000	false	true
k141_9422	3046	1	ASV102.8	3046		0	1000	false	true
k141_9423	1722	1	ASV487.8	1722		0	1000	false	true
k141_9424	525	2	ASV406.16	525	ASV406.13	521	1000	false	true
k141_9425	551	2	fASV196.1	551	fASV195.8	551	1000	false	true
k141_9427	574	1	ASV507.12	574		0	1000	false	true
k141_9428	1787	1	ASV102.8	1787		0	1000	false	true
k141_9431	4509	1	ASV507.12	4509		0	1000	false	true
k141_9433	1311	1	ASV507.12	1311		0	1000	false	true
k141_9435	2393	1	ASV487.8	2393		0	1000	false	true
k141_9436	5619	1	ASV487.8	5619		0	1000	false	true
k141_9437	1128	1	ASV102.8	1128		0	1000	false	true
k141_9438	1265	1	ASV487.8	1265		0	1000	false	true
k141_9439	1176	1	ASV102.8	1176		0	1000	false	true
k141_944	580	1	ASV300.1	580		0	1000	false	true
k141_9440	5232	1	ASV487.8	5232		0	1000	false	true
k141_9441	1617	1	ASV102.8	1617		0	1000	false	true
k141_9442	2238	1	ASV507.12	2238		0	1000	false	true
k141_9443	2572	1	ASV507.12	2572		0	1000	false	true
k141_9444	2221	1	ASV487.8	2221		0	1000	false	true
k141_9446	747	2	ASV329.2	747	ASV329.1	747	1000	false	true
k141_9447	511	1	ASV300.1	511		0	1000	false	true
k141_9448	1026	1	ASV300.1	1026		0	1000	false	true
k141_945	541	1	ASV300.1	541		0	1000	false	true
k141_9452	724	1	ASV507.12	724		0	1000	false	true
k141_9454	767	1	ASV487.8	767		0	1000	false	true
k141_9457	535	2	ASV406.16	535	ASV406.13	535	1000	false	true
k141_9458	681	1	ASV406.16	681		0	1000	false	true
k141_9459	674	1	ASV487.8	674		0	1000	false	true
k141_946	698	3	ASV456.0	676	ASV442.3	676	1000	false	true
k141_9460	662	1	ASV399.8	662		0	1000	false	true
k141_9461	1475	1	ASV102.8	1475		0	1000	false	true
k141_9462	3619	1	ASV507.12	3619		0	1000	false	true
k141_9463	1313	1	ASV507.12	1313		0	1000	false	true
k141_9465	545	1	ASV300.1	545		0	1000	false	true
k141_9466	589	1	ASV399.8	589		0	1000	false	true
k141_9467	813	1	ASV507.12	813		0	1000	false	true
k141_9468	5952	1	ASV102.8	5952		0	1000	false	true
k141_947	2287	1	ASV487.8	2287		0	1000	false	true
k141_9470	965	1	ASV102.8	965		0	1000	false	true
k141_9474	836	1	ASV387.5	836		0	1000	false	true
k141_9475	1425	3	vASV69.0	877	vASV57.0	852	1000	false	true
k141_9476	3541	1	ASV102.8	3541		0	1000	false	true
k141_9477	2084	1	ASV487.8	2084		0	1000	false	true
k141_9478	970	1	ASV507.12	970		0	1000	false	true
k141_9479	608	1	ASV487.8	608		0	1000	false	true
k141_948	1432	1	ASV102.8	1432		0	1000	false	true
k141_9480	626	1	ASV399.8	626		0	1000	false	true
k141_9481	594	1	ASV507.12	594		0	1000	false	true
k141_9482	6027	1	ASV507.12	6027		0	1000	false	true
k141_9483	550	1	ASV290.1	550		0	1000	false	true
k141_9484	1560	1	ASV507.12	1560		0	1000	false	true
k141_9485	645	1	ASV406.16	645		0	1000	false	true
k141_9486	816	1	ASV102.8	816		0	1000	false	true
k141_9487	1348	1	ASV507.12	1348		0	1000	false	true
k141_9488	1240	1	ASV507.12	1240		0	1000	false	true
k141_9489	525	1	ASV507.12	525		0	1000	false	true
k141_949	1343	1	ASV102.8	1331		0	1000	false	true
k141_9490	1253	1	ASV102.8	1253		0	1000	false	true
k141_9493	6206	1	ASV387.5	6206		0	1000	false	true
k141_9494	861	1	ASV487.8	861		0	1000	false	true
k141_9495	868	1	ASV102.8	868		0	1000	false	true
k141_9496	521	1	ASV300.1	521		0	1000	false	true
k141_9497	1608	1	ASV487.8	1607		0	1000	false	true
k141_9498	772	1	ASV102.8	772		0	1000	false	true
k141_9499	1030	1	ASV102.8	1030		0	1000	false	true
k141_95	798	1	ASV102.8	798		0	1000	false	true
k141_950	624	1	ASV431.3	624		0	1000	false	true
k141_9500	908	1	ASV399.8	908		0	1000	false	true
k141_9503	4866	1	ASV387.5	4866		0	1000	false	true
k141_9504	850	1	ASV399.8	801		0	1000	false	true
k141_9505	537	1	ASV399.8	537		0	1000	false	true
k141_9506	2489	1	ASV507.12	2489		0	1000	false	true
k141_9507	1369	1	ASV102.8	1369		0	1000	false	true
k141_9508	618	2	ASV406.16	618	ASV406.13	583	1000	false	true
k141_9509	962	1	ASV507.12	962		0	1000	false	true
