assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7250	509	1	ASV166.5	509		0	1000	false	true
k141_7251	1007	1	ASV300.1	1007		0	1000	false	true
k141_7252	959	2	ASV507.13	959	ASV487.8	959	1000	false	true
k141_7253	1881	1	ASV487.8	1881		0	1000	false	true
k141_7254	3438	1	ASV487.8	2768		0	1000	false	true
k141_7256	541	1	ASV300.1	541		0	1000	false	true
k141_7257	644	1	ASV174.7	644		0	1000	false	true
k141_7258	708	1	ASV399.8	708		0	1000	false	true
k141_7259	628	1	ASV406.16	628		0	1000	false	true
k141_726	813	1	ASV507.12	813		0	1000	false	true
k141_7260	2166	1	ASV507.12	2166		0	1000	false	true
k141_7263	3086	1	ASV102.8	3086		0	1000	false	true
k141_7264	1523	1	ASV487.8	1523		0	1000	false	true
k141_7265	1771	1	ASV487.8	1771		0	1000	false	true
k141_7266	6054	1	ASV102.8	6054		0	1000	false	true
k141_7267	812	2	ASV406.16	812	ASV406.13	810	1000	false	true
k141_7268	641	1	ASV507.12	641		0	1000	false	true
k141_7271	518	1	ASV300.1	518		0	1000	false	true
k141_7272	1311	1	ASV102.8	1311		0	1000	false	true
k141_7273	500	1	ASV399.8	500		0	1000	false	true
k141_7274	1181	1	ASV102.8	1181		0	1000	false	true
k141_7275	1191	1	ASV487.8	1191		0	1000	false	true
k141_7276	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7277	9331	1	ASV507.12	9331		0	1000	false	true
k141_7278	3278	1	ASV487.8	3278		0	1000	false	true
k141_728	1415	1	ASV102.8	1415		0	1000	false	true
k141_7281	1858	1	ASV487.8	1858		0	1000	false	true
k141_7282	2521	1	ASV507.12	2521		0	1000	false	true
k141_7283	6468	1	ASV387.5	6468		0	1000	false	true
k141_7285	546	1	ASV174.7	546		0	1000	false	true
k141_7286	832	1	ASV507.12	832		0	1000	false	true
k141_7287	1038	1	ASV487.8	1038		0	1000	false	true
k141_7289	10525	1	ASV387.5	10525		0	1052	false	true
k141_7290	1130	1	ASV102.8	1130		0	1000	false	true
k141_7291	4063	1	ASV487.8	4063		0	1000	false	true
k141_7292	856	1	ASV507.12	856		0	1000	false	true
k141_7293	1206	1	ASV102.8	1206		0	1000	false	true
k141_7294	3475	1	ASV102.8	3475		0	1000	false	true
k141_7296	805	1	ASV399.8	805		0	1000	false	true
k141_7297	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_7298	565	1	ASV300.1	565		0	1000	false	true
k141_730	852	1	ASV487.8	852		0	1000	false	true
k141_7301	748	2	ASV507.12	748	ASV487.5	723	1000	false	true
k141_7302	3613	1	ASV487.8	3613		0	1000	false	true
k141_7303	802	1	ASV300.1	802		0	1000	false	true
k141_7304	640	1	ASV102.8	640		0	1000	false	true
k141_7305	2496	1	ASV102.8	2496		0	1000	false	true
k141_7306	2077	1	ASV507.12	2077		0	1000	false	true
k141_7307	665	1	ASV487.8	665		0	1000	false	true
k141_7308	1396	1	ASV102.8	1396		0	1000	false	true
k141_7309	1446	1	ASV102.8	1446		0	1000	false	true
k141_7310	748	1	ASV399.8	748		0	1000	false	true
k141_7311	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7312	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7313	1619	1	ASV102.8	1619		0	1000	false	true
k141_7314	2486	1	ASV102.8	2486		0	1000	false	true
k141_7315	625	1	ASV102.8	625		0	1000	false	true
k141_7316	1043	1	ASV487.8	1043		0	1000	false	true
k141_7317	4906	1	ASV507.12	4906		0	1000	false	true
k141_7318	509	1	ASV300.1	509		0	1000	false	true
k141_7319	2888	1	ASV102.8	2888		0	1000	false	true
k141_732	545	3	ASV761.13	545	ASV741.0	545	1000	false	true
k141_7320	925	2	ASV406.16	925	ASV406.13	925	1000	false	true
k141_7321	3751	1	ASV487.8	3751		0	1000	false	true
k141_7322	572	1	ASV300.1	569		0	1000	false	true
k141_7324	1688	1	ASV102.8	1688		0	1000	false	true
k141_7325	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_7326	14458	1	ASV387.5	14458		0	1445	false	true
k141_7328	6604	1	ASV102.8	6604		0	1000	false	true
k141_7329	675	1	ASV102.8	675		0	1000	false	true
k141_733	1998	1	ASV102.8	1998		0	1000	false	true
k141_7330	1443	1	ASV487.8	1443		0	1000	false	true
k141_7331	939	1	ASV102.8	939		0	1000	false	true
k141_7332	2782	1	ASV507.12	2782		0	1000	false	true
k141_7333	590	2	ASV406.16	590	ASV406.13	590	1000	false	true
k141_7334	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7335	2160	1	ASV487.8	2160		0	1000	false	true
k141_7338	539	1	ASV300.1	539		0	1000	false	true
k141_7339	1382	1	pASV49	1382		0	1000	false	true
k141_734	1116	3	ASV507.13	1116	ASV507.12	1116	1000	true	true
k141_7340	1733	1	ASV487.8	1733		0	1000	false	true
k141_7341	811	1	ASV487.8	811		0	1000	false	true
k141_7342	3189	1	ASV487.8	3189		0	1000	false	true
k141_7343	1830	1	ASV102.8	1830		0	1000	false	true
k141_7345	1991	1	ASV102.8	1991		0	1000	false	true
k141_7347	556	1	ASV300.1	556		0	1000	false	true
k141_735	606	0		0		0	1000	false	false
k141_7350	783	1	ASV487.8	783		0	1000	false	true
k141_7351	2682	1	ASV487.8	2682		0	1000	false	true
k141_7352	2909	1	ASV507.12	2909		0	1000	false	true
k141_7353	2605	1	ASV487.8	2605		0	1000	false	true
k141_7354	2143	1	ASV507.12	2143		0	1000	false	true
k141_7355	682	1	ASV399.8	682		0	1000	false	true
k141_7356	2344	1	ASV507.12	2344		0	1000	false	true
k141_7357	3611	1	ASV387.5	3611		0	1000	false	true
k141_7358	714	1	ASV102.8	714		0	1000	false	true
k141_7359	1198	1	ASV300.1	1198		0	1000	false	true
k141_736	996	1	ASV102.8	996		0	1000	false	true
k141_7360	502	1	ASV399.8	502		0	1000	false	true
k141_7361	2232	1	ASV487.8	2232		0	1000	false	true
k141_7363	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_7364	641	1	ASV300.1	641		0	1000	false	true
k141_7365	4749	1	ASV102.8	4749		0	1000	false	true
k141_7366	778	1	ASV487.8	778		0	1000	false	true
k141_7367	827	1	ASV507.12	827		0	1000	false	true
k141_7368	771	1	ASV399.8	646		0	1000	false	true
k141_7369	1732	1	ASV102.8	1732		0	1000	false	true
k141_7370	981	1	ASV102.8	981		0	1000	false	true
k141_7371	1979	1	ASV487.8	1979		0	1000	false	true
k141_7373	3262	5	ASV166.1	3172	ASV165.10	3172	1000	true	true
k141_7374	5877	1	ASV507.12	5877		0	1000	false	true
k141_7375	1699	1	ASV487.8	1699		0	1000	false	true
k141_7376	2229	1	ASV507.12	2229		0	1000	false	true
k141_7378	2278	1	ASV507.12	2278		0	1000	false	true
k141_738	675	2	ASV399.8	675	ASV399.5	675	1000	false	true
k141_7382	886	2	ASV406.16	706	ASV406.13	697	1000	false	true
k141_7383	1263	2	ASV507.12	808	ASV487.8	640	1000	false	true
k141_7384	2173	1	ASV507.12	2173		0	1000	false	true
k141_7385	851	1	ASV487.8	851		0	1000	false	true
k141_7386	4413	1	ASV487.8	4413		0	1000	false	true
k141_7387	2806	1	ASV487.8	2806		0	1000	false	true
k141_7388	1524	1	ASV102.8	1524		0	1000	false	true
k141_7389	609	1	ASV300.1	609		0	1000	false	true
k141_7390	1999	2	ASV444.9	1999	ASV387.5	1999	1000	true	true
k141_7391	14296	1	ASV387.5	14296		0	1429	false	true
k141_7392	2309	2	pASV50	2181	ASV810.2	2181	1000	true	true
k141_7393	1573	2	ASV399.8	1072	ASV406.16	555	1000	false	true
k141_7394	728	2	ASV444.9	728	ASV387.5	728	1000	false	true
k141_7396	3169	1	ASV387.5	3169		0	1000	false	true
k141_7398	619	1	ASV174.7	619		0	1000	false	true
k141_74	780	1	ASV102.8	780		0	1000	false	true
k141_740	641	5	ASV431.3	641	ASV426.10	641	1000	false	true
k141_7400	1122	1	ASV387.5	1122		0	1000	false	true
k141_7401	760	1	ASV487.8	760		0	1000	false	true
k141_7402	600	2	ASV406.16	600	ASV406.13	597	1000	false	true
k141_7403	881	1	ASV300.1	881		0	1000	false	true
k141_7404	978	1	ASV507.12	978		0	1000	false	true
k141_7405	1242	1	ASV487.8	1242		0	1000	false	true
k141_7406	520	1	ASV655.5	520		0	1000	false	true
k141_7407	815	1	pASV49	815		0	1000	false	true
k141_7408	729	1	ASV507.12	729		0	1000	false	true
k141_7409	1833	1	ASV487.8	1833		0	1000	false	true
k141_741	1191	1	ASV102.8	1191		0	1000	false	true
k141_7410	1419	1	ASV102.8	1419		0	1000	false	true
k141_7411	2180	1	ASV102.8	2180		0	1000	false	true
k141_7412	3127	1	ASV487.8	3127		0	1000	false	true
k141_7413	778	1	ASV300.1	778		0	1000	false	true
k141_7414	751	1	ASV487.8	751		0	1000	false	true
k141_7415	788	1	ASV406.16	788		0	1000	false	true
k141_7417	713	1	ASV300.1	583		0	1000	false	true
k141_7419	788	1	ASV487.8	788		0	1000	false	true
k141_742	1511	1	ASV102.8	1511		0	1000	false	true
k141_7420	717	1	ASV399.8	717		0	1000	false	true
k141_7421	607	1	ASV174.7	607		0	1000	false	true
k141_7422	2330	1	ASV102.8	2330		0	1000	false	true
k141_7423	657	1	ASV507.12	657		0	1000	false	true
k141_7424	1530	1	ASV102.8	1530		0	1000	false	true
k141_7425	1603	1	ASV387.5	1603		0	1000	false	true
k141_7426	634	2	ASV406.16	581	ASV406.13	581	1000	false	true
k141_7427	801	1	ASV102.8	801		0	1000	false	true
k141_7428	1866	2	ASV102.8	1866	ASV810.2	1603	1000	true	true
k141_7430	2945	1	ASV507.12	2945		0	1000	false	true
k141_7431	3489	1	ASV507.12	3489		0	1000	false	true
k141_7433	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_7434	2303	1	ASV102.8	2303		0	1000	false	true
k141_7435	741	1	ASV102.8	741		0	1000	false	true
k141_7436	653	1	ASV399.8	653		0	1000	false	true
k141_7437	974	1	ASV102.8	974		0	1000	false	true
k141_7438	629	1	ASV406.16	629		0	1000	false	true
k141_7439	1794	1	ASV487.8	1794		0	1000	false	true
k141_744	772	2	ASV406.16	772	ASV406.13	756	1000	false	true
k141_7440	790	1	ASV102.8	790		0	1000	false	true
k141_7441	1593	1	ASV102.8	1593		0	1000	false	true
k141_7442	1067	1	ASV300.1	1067		0	1000	false	true
k141_7443	3594	1	ASV102.8	3594		0	1000	false	true
k141_7444	2067	1	ASV102.8	2067		0	1000	false	true
k141_7445	2424	1	ASV487.8	2424		0	1000	false	true
k141_7446	531	1	ASV507.12	531		0	1000	false	true
k141_7447	1383	3	ASV507.13	1383	ASV507.12	1383	1000	true	true
k141_7449	526	1	ASV540.6	526		0	1000	false	true
k141_7451	647	1	ASV431.3	543		0	1000	false	true
k141_7452	1533	1	ASV102.8	1533		0	1000	false	true
k141_7453	648	1	ASV406.16	648		0	1000	false	true
k141_7454	3021	1	ASV102.8	3021		0	1000	false	true
k141_7455	4548	1	ASV487.8	4548		0	1000	false	true
k141_7456	500	1	ASV507.12	500		0	1000	false	true
k141_7457	4058	1	ASV507.12	4058		0	1000	false	true
k141_7458	5866	1	ASV507.12	5866		0	1000	false	true
k141_7459	5235	1	ASV387.5	4090		0	1000	false	true
k141_746	2829	1	ASV102.8	2829		0	1000	false	true
k141_7460	673	2	ASV406.16	673	ASV406.13	662	1000	false	true
k141_7461	799	1	ASV300.1	799		0	1000	false	true
k141_7463	544	2	ASV399.8	544	ASV399.5	532	1000	false	true
k141_7464	1021	1	ASV507.12	1021		0	1000	false	true
k141_7465	3081	1	ASV102.8	3081		0	1000	false	true
k141_7466	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_7467	958	1	ASV300.1	958		0	1000	false	true
k141_7468	5915	1	ASV507.12	5915		0	1000	false	true
k141_7469	4881	1	ASV487.8	4881		0	1000	false	true
k141_7471	1055	1	ASV102.8	1055		0	1000	false	true
k141_7472	848	2	ASV406.16	848	ASV406.13	848	1000	false	true
k141_7473	688	1	ASV487.8	688		0	1000	false	true
k141_7474	2088	1	ASV102.8	2088		0	1000	false	true
k141_7475	1966	1	ASV507.12	1966		0	1000	false	true
k141_7476	726	1	ASV487.8	726		0	1000	false	true
k141_7477	725	3	ASV431.3	719	ASV406.16	708	1000	false	true
k141_7479	3645	1	ASV102.8	3645		0	1000	false	true
k141_7480	1887	1	ASV102.8	1887		0	1000	false	true
k141_7481	1022	1	ASV102.8	1022		0	1000	false	true
k141_7482	1791	1	ASV507.12	1791		0	1000	false	true
k141_7483	1440	1	ASV487.8	1440		0	1000	false	true
k141_7484	2628	1	ASV102.8	2628		0	1000	false	true
k141_7485	930	2	ASV406.16	930	ASV406.13	930	1000	false	true
k141_7486	767	1	ASV102.8	767		0	1000	false	true
k141_7487	4540	1	ASV102.8	4540		0	1000	false	true
k141_7488	672	2	ASV406.16	672	ASV406.13	672	1000	false	true
k141_7489	626	2	fASV196.1	626	fASV195.8	626	1000	false	true
k141_749	2828	1	ASV102.8	2828		0	1000	false	true
k141_7490	715	1	ASV399.8	715		0	1000	false	true
k141_7491	764	1	vASV55.0	764		0	1000	false	true
k141_7492	3702	1	ASV102.8	3702		0	1000	false	true
k141_7493	872	2	vASV18.0	829	vASV57.0	641	1000	false	true
k141_7495	3910	1	ASV507.12	3910		0	1000	false	true
k141_7496	654	1	ASV399.8	654		0	1000	false	true
k141_7497	520	1	ASV399.8	520		0	1000	false	true
k141_7498	818	1	ASV300.1	818		0	1000	false	true
k141_7499	618	2	ASV507.12	618	ASV487.5	618	1000	false	true
k141_75	2401	1	ASV102.8	2401		0	1000	false	true
k141_7501	2389	1	ASV507.12	2389		0	1000	false	true
k141_7502	2769	1	ASV102.8	2769		0	1000	false	true
k141_7503	1741	2	ASV487.8	1338	ASV507.13	733	1000	false	true
k141_7504	530	1	ASV300.1	530		0	1000	false	true
k141_7505	788	1	ASV300.1	788		0	1000	false	true
k141_7506	2486	1	ASV507.12	2486		0	1000	false	true
k141_7507	686	1	ASV300.1	686		0	1000	false	true
k141_7508	1710	1	ASV102.8	1710		0	1000	false	true
k141_7509	1043	2	ASV406.16	1043	ASV406.13	1043	1000	true	true
k141_751	994	1	ASV300.1	994		0	1000	false	true
k141_7510	2305	1	ASV507.12	2305		0	1000	false	true
k141_7511	507	1	ASV300.1	507		0	1000	false	true
k141_7512	26077	1	ASV387.5	26077		0	2607	false	true
k141_7514	1706	1	ASV507.12	1706		0	1000	false	true
k141_7515	937	1	ASV102.8	937		0	1000	false	true
k141_7517	11721	1	ASV387.5	11721		0	1172	false	true
k141_7518	581	2	ASV655.5	581	ASV761.13	507	1000	false	true
k141_7519	1711	1	ASV507.12	1711		0	1000	false	true
k141_752	955	1	ASV399.8	955		0	1000	false	true
k141_7520	669	2	fASV196.1	669	fASV195.8	669	1000	false	true
k141_7521	600	1	ASV300.1	600		0	1000	false	true
k141_7522	1364	1	ASV507.12	1364		0	1000	false	true
k141_7523	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_7524	703	2	ASV761.13	703	ASV655.5	703	1000	false	true
k141_7525	2334	1	ASV487.8	2334		0	1000	false	true
k141_7526	579	1	ASV399.8	579		0	1000	false	true
k141_7527	900	1	ASV102.8	900		0	1000	false	true
k141_7528	522	1	ASV442.3	522		0	1000	false	true
k141_753	631	1	ASV290.1	631		0	1000	false	true
k141_7530	521	3	ASV431.3	521	ASV426.10	521	1000	false	true
k141_7531	1974	1	ASV507.12	1974		0	1000	false	true
k141_7533	1728	1	ASV406.16	1728		0	1000	false	true
k141_7534	560	1	ASV300.1	560		0	1000	false	true
k141_7535	626	1	ASV399.8	626		0	1000	false	true
k141_7536	2239	1	ASV102.8	2239		0	1000	false	true
k141_7537	4694	1	ASV102.8	4694		0	1000	false	true
k141_7538	713	1	ASV406.16	713		0	1000	false	true
k141_7539	655	1	ASV102.8	655		0	1000	false	true
k141_754	2409	1	ASV102.8	2409		0	1000	false	true
k141_7540	1173	2	fASV196.1	1173	fASV195.8	1173	1000	true	true
k141_7543	1013	1	ASV300.1	584		0	1000	false	true
k141_7544	2932	1	ASV387.5	2932		0	1000	false	true
k141_7545	699	1	ASV406.16	699		0	1000	false	true
k141_7546	537	1	ASV399.8	537		0	1000	false	true
k141_7547	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_7548	690	1	ASV102.8	690		0	1000	false	true
k141_755	766	1	ASV399.8	766		0	1000	false	true
k141_7551	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_7552	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_7553	4940	1	ASV507.12	4940		0	1000	false	true
k141_7554	539	1	ASV290.1	539		0	1000	false	true
k141_7555	1344	1	ASV399.8	1344		0	1000	false	true
k141_7557	544	1	ASV406.16	544		0	1000	false	true
k141_7558	535	1	ASV406.16	535		0	1000	false	true
k141_7559	2060	1	ASV487.8	2060		0	1000	false	true
k141_756	2167	1	ASV102.8	2167		0	1000	false	true
k141_7560	908	1	ASV300.1	908		0	1000	false	true
k141_7561	1613	1	ASV507.12	1613		0	1000	false	true
k141_7564	592	1	ASV300.1	592		0	1000	false	true
k141_7565	6078	1	pASV32	6078		0	1000	false	true
k141_7566	623	1	ASV399.8	623		0	1000	false	true
k141_7567	2517	1	ASV102.8	2517		0	1000	false	true
k141_7569	2683	1	ASV102.8	2683		0	1000	false	true
k141_757	859	1	ASV487.8	859		0	1000	false	true
k141_7570	1082	1	ASV174.7	1082		0	1000	false	true
k141_7571	695	1	ASV399.8	695		0	1000	false	true
k141_7572	680	1	ASV300.1	680		0	1000	false	true
k141_7573	2740	1	ASV102.8	2740		0	1000	false	true
k141_7576	625	1	ASV99.2	625		0	1000	false	true
k141_7578	649	1	ASV300.1	649		0	1000	false	true
k141_7579	4350	1	ASV102.8	4350		0	1000	false	true
k141_7580	1849	1	ASV487.8	1849		0	1000	false	true
k141_7581	3689	1	ASV507.12	3689		0	1000	false	true
k141_7582	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_7583	811	1	ASV442.3	811		0	1000	false	true
k141_7584	526	1	ASV124.2	526		0	1000	false	true
k141_7585	3494	1	ASV487.8	3494		0	1000	false	true
k141_7586	987	1	ASV102.8	987		0	1000	false	true
k141_7587	619	1	ASV399.8	619		0	1000	false	true
k141_7588	2061	1	ASV487.8	2061		0	1000	false	true
k141_759	1724	1	ASV507.12	1724		0	1000	false	true
k141_7590	631	1	ASV300.1	631		0	1000	false	true
k141_7591	2279	1	ASV507.12	2279		0	1000	false	true
k141_7592	1649	1	ASV487.8	1649		0	1000	false	true
k141_7593	3285	1	ASV487.8	3285		0	1000	false	true
k141_7594	672	1	ASV126.12	524		0	1000	false	true
k141_7595	1317	1	ASV300.1	1317		0	1000	false	true
k141_7596	585	1	ASV487.8	585		0	1000	false	true
k141_7597	993	1	ASV507.12	993		0	1000	false	true
k141_7598	1173	1	ASV507.12	1173		0	1000	false	true
k141_76	507	1	ASV406.16	507		0	1000	false	true
k141_760	506	1	ASV431.3	506		0	1000	false	true
k141_7601	1668	1	ASV102.8	1668		0	1000	false	true
k141_7602	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_7603	1117	2	ASV406.16	875	ASV406.13	875	1000	false	true
k141_7604	882	1	ASV399.8	587		0	1000	false	true
k141_7605	1112	1	ASV507.12	1112		0	1000	false	true
k141_7606	2251	1	ASV487.8	2251		0	1000	false	true
k141_7607	603	0		0		0	1000	false	false
k141_7609	841	1	ASV487.8	841		0	1000	false	true
k141_761	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_7610	1550	1	ASV102.8	1550		0	1000	false	true
k141_7611	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
k141_7613	7512	1	ASV102.8	7512		0	1000	false	true
k141_7614	892	1	ASV102.8	892		0	1000	false	true
k141_7615	585	1	ASV655.5	585		0	1000	false	true
k141_7617	1763	1	ASV102.8	1763		0	1000	false	true
k141_7618	763	1	ASV1.17	763		0	1000	false	true
k141_7619	582	1	ASV102.8	582		0	1000	false	true
k141_762	23120	1	ASV387.5	23120		0	2312	false	true
k141_7620	893	1	ASV102.8	893		0	1000	false	true
k141_7621	1799	1	ASV487.8	1799		0	1000	false	true
k141_7622	3501	1	ASV507.12	3501		0	1000	false	true
k141_7625	2828	1	ASV102.8	2828		0	1000	false	true
k141_7626	1659	1	ASV487.8	1659		0	1000	false	true
k141_7627	913	1	ASV487.8	913		0	1000	false	true
k141_7628	2022	1	ASV507.12	2022		0	1000	false	true
k141_7629	831	1	ASV102.8	831		0	1000	false	true
k141_763	893	1	ASV174.7	893		0	1000	false	true
k141_7630	2858	1	ASV507.12	2858		0	1000	false	true
k141_7631	1906	1	ASV487.8	1906		0	1000	false	true
k141_7632	783	1	ASV487.8	783		0	1000	false	true
k141_7633	6749	1	ASV487.8	6749		0	1000	false	true
k141_7634	3233	1	ASV487.8	3233		0	1000	false	true
k141_7635	1755	1	ASV507.12	1755		0	1000	false	true
k141_7636	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_7638	637	1	ASV399.8	637		0	1000	false	true
k141_7639	3615	1	ASV507.12	3615		0	1000	false	true
k141_764	4106	1	ASV102.8	4106		0	1000	false	true
k141_7640	4726	1	ASV487.8	4726		0	1000	false	true
k141_7641	743	1	ASV487.8	729		0	1000	false	true
k141_7642	2377	1	ASV507.12	2377		0	1000	false	true
k141_7643	6880	1	ASV487.8	6880		0	1000	false	true
k141_7645	2670	1	ASV487.8	2670		0	1000	false	true
k141_7646	3392	1	ASV487.8	3392		0	1000	false	true
k141_7647	2549	1	ASV487.8	2549		0	1000	false	true
k141_7648	1994	3	hvASV38.4	1994	vASV41.0	1937	1000	true	true
k141_7652	555	1	ASV487.8	555		0	1000	false	true
k141_7653	570	1	ASV507.12	570		0	1000	false	true
k141_7654	1572	1	ASV102.8	1379		0	1000	false	true
k141_7655	1469	1	ASV487.8	1469		0	1000	false	true
k141_7656	2113	2	ASV406.16	2113	ASV399.8	2096	1000	true	true
k141_7657	785	1	ASV507.12	785		0	1000	false	true
k141_7658	4126	1	ASV507.12	4126		0	1000	false	true
k141_7659	607	1	ASV300.1	607		0	1000	false	true
k141_766	10924	1	ASV507.12	10924		0	1092	false	true
k141_7660	1254	1	ASV102.8	1084		0	1000	false	true
k141_7661	6889	1	ASV487.8	6889		0	1000	false	true
k141_7664	5473	1	ASV487.8	5473		0	1000	false	true
k141_7666	1054	1	ASV487.8	1054		0	1000	false	true
k141_7667	633	2	ASV406.16	633	ASV406.13	633	1000	false	true
k141_7668	585	1	ASV99.2	585		0	1000	false	true
k141_767	882	1	ASV102.8	882		0	1000	false	true
k141_7671	570	1	ASV124.2	570		0	1000	false	true
k141_7673	721	1	ASV431.3	721		0	1000	false	true
k141_7674	595	2	ASV399.8	595	ASV399.5	536	1000	false	true
k141_7675	658	1	ASV540.6	658		0	1000	false	true
k141_7676	2674	1	ASV507.12	2674		0	1000	false	true
k141_7678	652	1	ASV487.8	652		0	1000	false	true
k141_7679	748	1	ASV300.1	748		0	1000	false	true
k141_768	778	1	ASV300.1	778		0	1000	false	true
k141_7680	619	1	ASV487.8	619		0	1000	false	true
k141_7681	909	1	ASV507.12	909		0	1000	false	true
k141_7682	1485	1	ASV102.8	1485		0	1000	false	true
k141_7684	4001	1	ASV507.12	4001		0	1000	false	true
k141_7685	2523	1	ASV487.8	2523		0	1000	false	true
k141_7686	866	1	ASV487.8	858		0	1000	false	true
k141_7687	684	1	ASV399.8	684		0	1000	false	true
k141_7689	1056	1	ASV102.8	1056		0	1000	false	true
k141_769	3843	1	ASV102.8	3843		0	1000	false	true
k141_7690	503	1	ASV102.8	503		0	1000	false	true
k141_7691	686	1	ASV507.12	686		0	1000	false	true
k141_7694	1527	1	ASV102.8	1527		0	1000	false	true
k141_7695	630	2	fASV196.1	630	fASV195.8	630	1000	false	true
k141_7696	1301	2	ASV406.16	1301	ASV406.13	1301	1000	true	true
k141_7698	506	1	ASV399.8	506		0	1000	false	true
k141_7699	866	2	ASV406.16	866	ASV406.13	847	1000	false	true
k141_77	592	1	ASV399.8	592		0	1000	false	true
k141_770	646	1	ASV102.8	646		0	1000	false	true
k141_7700	1696	1	ASV102.8	1696		0	1000	false	true
k141_7702	506	1	ASV487.8	506		0	1000	false	true
k141_7703	912	1	ASV102.8	912		0	1000	false	true
k141_7704	1515	1	ASV102.8	1515		0	1000	false	true
k141_7705	995	1	ASV387.5	995		0	1000	false	true
k141_7706	726	1	ASV102.8	726		0	1000	false	true
k141_7707	626	1	ASV406.16	626		0	1000	false	true
k141_7708	751	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_7709	1129	2	ASV406.16	1129	ASV406.13	1122	1000	true	true
k141_771	3520	1	ASV102.8	3520		0	1000	false	true
k141_7711	513	1	ASV300.1	513		0	1000	false	true
k141_7712	1092	1	ASV487.8	1092		0	1000	false	true
k141_7713	575	3	ASV399.8	575	ASV431.3	574	1000	false	true
k141_7714	2070	1	ASV102.8	2070		0	1000	false	true
k141_7715	685	1	ASV102.8	685		0	1000	false	true
k141_7716	5583	1	ASV487.8	5583		0	1000	false	true
k141_7717	1171	1	ASV102.8	1171		0	1000	false	true
k141_7718	5468	1	ASV387.5	5468		0	1000	false	true
k141_7719	779	1	ASV102.8	779		0	1000	false	true
k141_772	950	1	ASV507.12	949		0	1000	false	true
k141_7720	551	1	ASV300.1	551		0	1000	false	true
k141_7722	4189	1	ASV102.8	4189		0	1000	false	true
k141_7723	640	1	ASV399.8	640		0	1000	false	true
k141_7726	1428	1	ASV102.8	1428		0	1000	false	true
k141_7727	5848	1	ASV507.12	5848		0	1000	false	true
k141_7728	865	2	ASV399.8	865	ASV399.5	865	1000	false	true
k141_7729	3006	1	ASV507.12	3006		0	1000	false	true
k141_7730	32433	1	ASV387.5	32433		0	3243	false	true
k141_7731	690	1	ASV507.12	690		0	1000	false	true
k141_7732	2554	1	ASV487.8	2554		0	1000	false	true
k141_7733	868	1	ASV300.1	868		0	1000	false	true
k141_7734	914	1	ASV102.8	914		0	1000	false	true
k141_7735	1795	1	ASV507.12	1795		0	1000	false	true
k141_7736	637	1	ASV487.8	637		0	1000	false	true
k141_7737	932	2	ASV507.13	932	ASV507.12	932	1000	false	true
k141_7738	2776	1	ASV102.8	2776		0	1000	false	true
k141_7740	1273	1	ASV507.12	1273		0	1000	false	true
k141_7742	596	1	ASV300.1	596		0	1000	false	true
k141_7743	7437	1	ASV387.5	7437		0	1000	false	true
k141_7745	567	3	ASV426.0	567	ASV406.13	567	1000	false	true
k141_7747	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_7749	1126	1	ASV507.12	1126		0	1000	false	true
k141_775	708	2	ASV406.16	708	ASV406.13	696	1000	false	true
k141_7750	598	1	ASV174.7	598		0	1000	false	true
k141_7751	504	1	ASV399.8	504		0	1000	false	true
k141_7752	501	1	ASV399.8	501		0	1000	false	true
k141_7753	1459	1	ASV102.8	1459		0	1000	false	true
k141_7754	1064	1	ASV507.12	1064		0	1000	false	true
k141_7755	2183	1	ASV507.12	2183		0	1000	false	true
k141_7756	8258	1	ASV387.5	8258		0	1000	false	true
k141_7757	2000	1	ASV507.12	2000		0	1000	false	true
k141_7758	2338	1	ASV487.8	2338		0	1000	false	true
k141_7759	1229	1	ASV507.12	1229		0	1000	false	true
k141_776	585	1	ASV99.2	585		0	1000	false	true
k141_7760	1915	1	ASV102.8	1915		0	1000	false	true
k141_7761	1052	4	ASV399.8	1034	ASV456.0	1027	1000	true	true
k141_7762	506	1	ASV431.3	506		0	1000	false	true
