assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8820	559	3	ASV300.1	559	ASV337.1	513	1000	false	true
k141_8822	527	2	ASV741.0	527	ASV655.5	514	1000	false	true
k141_8823	1248	2	ASV655.5	1241	ASV741.0	1221	1000	true	true
k141_8824	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8827	1172	1	ASV102.8	1172		0	1000	false	true
k141_8828	871	2	ASV397.8	871	ASV387.9	867	1000	false	true
k141_8829	4121	1	ASV487.5	4121		0	1000	false	true
k141_8831	1028	1	ASV300.1	1028		0	1000	false	true
k141_8832	574	1	ASV507.12	573		0	1000	false	true
k141_8833	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_8834	504	1	ASV300.6	504		0	1000	false	true
k141_8835	884	1	ASV741.0	884		0	1000	false	true
k141_8836	1450	1	ASV507.12	1450		0	1000	false	true
k141_8837	704	2	ASV399.8	704	ASV399.5	704	1000	false	true
k141_8838	961	2	ASV397.8	961	ASV387.9	961	1000	false	true
k141_884	969	2	ASV741.0	969	ASV655.5	969	1000	false	true
k141_8841	1594	1	ASV102.8	1594		0	1000	false	true
k141_8842	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_8843	746	2	ASV387.9	746	ASV397.8	742	1000	false	true
k141_8844	1476	2	ASV329.2	1476	ASV329.1	1476	1000	true	true
k141_8846	3938	1	ASV487.8	3938		0	1000	false	true
k141_8847	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_8848	1350	1	ASV507.12	1350		0	1000	false	true
k141_8849	927	1	ASV399.8	927		0	1000	false	true
k141_885	663	2	ASV444.9	663	ASV387.5	663	1000	false	true
k141_8850	512	1	ASV387.9	512		0	1000	false	true
k141_8851	1071	1	ASV507.12	1071		0	1000	false	true
k141_8852	864	2	ASV741.8	864	ASV689.5	864	1000	false	true
k141_8854	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_8855	1158	1	ASV102.8	1158		0	1000	false	true
k141_8856	2053	1	vASV55.0	2053		0	1000	false	true
k141_8857	732	1	ASV507.12	732		0	1000	false	true
k141_8858	778	2	ASV829.3	596	ASV829.2	563	1000	false	true
k141_8859	505	1	ASV174.7	505		0	1000	false	true
k141_886	1262	1	ASV102.8	1262		0	1000	false	true
k141_8861	974	2	ASV655.5	974	ASV761.13	871	1000	false	true
k141_8862	777	2	ASV329.2	777	ASV329.1	777	1000	false	true
k141_8863	1176	1	ASV487.8	1176		0	1000	false	true
k141_8864	678	2	ASV741.0	678	ASV655.5	652	1000	false	true
k141_8865	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_8866	873	0		0		0	1000	false	false
k141_8867	538	1	ASV174.7	538		0	1000	false	true
k141_8868	1523	1	pASV19	1523		0	1000	false	true
k141_887	513	1	ASV102.8	513		0	1000	false	true
k141_8870	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_8871	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_8872	686	1	ASV329.0	686		0	1000	false	true
k141_8873	603	0		0		0	1000	false	false
k141_8874	518	1	pASV29	518		0	1000	false	true
k141_8875	1458	3	ASV741.8	1348	ASV741.3	1285	1000	true	true
k141_8876	1760	1	ASV102.8	1760		0	1000	false	true
k141_8877	521	1	hvASV33.8	521		0	1000	false	true
k141_888	981	3	ASV741.0	981	ASV655.5	981	1000	false	true
k141_8880	4071	1	ASV487.8	4071		0	1000	false	true
k141_8881	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_8882	9556	1	ASV487.5	9556		0	1000	false	true
k141_8883	604	1	ASV741.0	604		0	1000	false	true
k141_8884	523	1	ASV741.0	523		0	1000	false	true
k141_8886	866	1	ASV387.5	866		0	1000	false	true
k141_8887	637	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_8889	926	1	ASV741.0	926		0	1000	false	true
k141_889	652	2	ASV741.8	563	ASV741.3	563	1000	false	true
k141_8890	620	1	ASV300.6	620		0	1000	false	true
k141_8891	626	1	ASV741.0	626		0	1000	false	true
k141_8892	694	1	ASV484.3	694		0	1000	false	true
k141_8893	3762	1	ASV387.5	3762		0	1000	false	true
k141_8894	682	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_8895	1045	2	ASV741.3	1045	ASV741.8	1032	1000	true	true
k141_8896	12106	1	pASV31	12106		0	1210	false	true
k141_8897	2381	1	ASV406.13	2129		0	1000	false	true
k141_8898	1066	1	ASV406.16	953		0	1000	false	true
k141_8899	955	1	ASV507.12	955		0	1000	false	true
k141_89	632	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_890	1032	2	ASV540.6	1032	ASV258.15	1032	1000	true	true
k141_8901	1216	1	pASV19	1216		0	1000	false	true
k141_8903	554	2	ASV810.2	554	ASV102.6	554	1000	false	true
k141_8904	2524	1	ASV487.5	2524		0	1000	false	true
k141_8905	989	1	ASV487.8	989		0	1000	false	true
k141_8908	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_8910	831	4	pASV32	831	ASV741.11	831	1000	false	true
k141_8911	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_8912	1242	1	ASV487.8	1242		0	1000	false	true
k141_8914	3818	1	ASV487.8	3818		0	1000	false	true
k141_8915	1443	2	ASV406.16	1443	ASV406.13	1443	1000	true	true
k141_8917	585	3	ASV741.8	585	ASV741.3	585	1000	false	true
k141_8918	630	2	ASV329.2	630	ASV329.1	630	1000	false	true
k141_892	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_8920	10556	1	ASV487.5	10556		0	1055	false	true
k141_8921	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_8922	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_8923	746	3	ASV540.6	746	ASV540.5	746	1000	false	true
k141_8924	1408	2	ASV166.1	1408	ASV165.10	1408	1000	true	true
k141_8925	916	1	ASV300.1	916		0	1000	false	true
k141_8926	1230	1	ASV487.8	1230		0	1000	false	true
k141_8927	589	1	ASV484.3	589		0	1000	false	true
k141_8928	1778	1	ASV300.1	1613		0	1000	false	true
k141_8929	638	1	ASV102.8	638		0	1000	false	true
k141_893	705	3	ASV741.8	705	ASV741.3	705	1000	false	true
k141_8930	1120	1	vASV55.0	1120		0	1000	false	true
k141_8931	2045	1	ASV487.8	2045		0	1000	false	true
k141_8932	2244	1	ASV507.12	2244		0	1000	false	true
k141_8933	5070	1	ASV102.8	5070		0	1000	false	true
k141_8934	919	3	ASV741.3	919	ASV689.5	919	1000	false	true
k141_8935	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_8936	722	1	ASV741.0	722		0	1000	false	true
k141_8937	1292	2	ASV741.11	1022	ASV1.17	1022	1000	true	true
k141_8938	793	1	ASV487.8	793		0	1000	false	true
k141_8939	2524	1	ASV487.5	2524		0	1000	false	true
k141_894	2442	1	ASV102.8	2442		0	1000	false	true
k141_8940	793	1	ASV484.3	793		0	1000	false	true
k141_8941	738	2	ASV741.0	738	ASV655.5	709	1000	false	true
k141_8942	563	3	ASV397.8	563	ASV387.9	563	1000	false	true
k141_8943	817	3	ASV741.8	817	ASV741.3	813	1000	false	true
k141_8944	619	2	ASV387.9	619	ASV397.8	608	1000	false	true
k141_8945	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_8946	901	1	ASV487.8	901		0	1000	false	true
k141_8947	505	1	ASV102.8	505		0	1000	false	true
k141_8948	1191	1	ASV102.8	1191		0	1000	false	true
k141_8949	617	1	ASV507.12	604		0	1000	false	true
k141_8950	1648	2	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_8951	550	3	ASV741.8	550	ASV741.3	550	1000	false	true
k141_8952	680	3	ASV507.12	680	ASV487.5	680	1000	false	true
k141_8954	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_8955	1823	2	ASV540.5	1823	ASV258.15	1823	1000	true	true
k141_8958	516	1	ASV300.1	516		0	1000	false	true
k141_8959	776	1	ASV300.1	776		0	1000	false	true
k141_8960	4613	1	ASV487.8	4613		0	1000	false	true
k141_8961	793	1	ASV741.0	793		0	1000	false	true
k141_8962	2195	2	ASV540.6	2195	ASV258.15	2195	1000	true	true
k141_8963	614	1	ASV741.0	570		0	1000	false	true
k141_8964	1018	1	ASV387.9	1018		0	1000	false	true
k141_8965	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_8966	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_8968	1156	6	ASV761.13	657	ASV655.5	657	1000	false	true
k141_8969	1431	1	ASV300.1	1431		0	1000	false	true
k141_897	708	2	ASV406.16	708	ASV406.13	708	1000	false	true
k141_8971	741	3	ASV444.9	741	ASV406.16	741	1000	false	true
k141_8973	998	1	ASV102.6	998		0	1000	false	true
k141_8974	523	1	ASV741.8	523		0	1000	false	true
k141_8975	569	3	ASV741.11	569	ASV638.8	569	1000	false	true
k141_8976	564	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_8977	1374	1	ASV102.8	1374		0	1000	false	true
k141_8978	734	1	ASV300.1	734		0	1000	false	true
k141_8979	605	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_898	1144	1	ASV399.8	1144		0	1000	false	true
k141_8980	666	3	ASV741.8	666	ASV741.3	666	1000	false	true
k141_8981	568	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_8982	666	1	ASV741.0	666		0	1000	false	true
k141_8984	525	2	fASV196.1	525	fASV195.8	525	1000	false	true
k141_8985	3433	1	ASV487.8	3433		0	1000	false	true
k141_8986	523	0		0		0	1000	false	false
k141_8987	502	1	ASV387.9	502		0	1000	false	true
k141_8988	567	1	ASV166.1	567		0	1000	false	true
k141_899	522	0		0		0	1000	false	false
k141_8991	522	1	ASV300.6	522		0	1000	false	true
k141_8992	662	1	ASV258.15	662		0	1000	false	true
k141_8993	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_8994	713	2	ASV329.2	713	ASV329.1	713	1000	false	true
k141_90	542	1	ASV387.9	542		0	1000	false	true
k141_900	782	3	ASV741.8	782	ASV741.3	782	1000	false	true
k141_9000	608	2	fASV196.1	608	fASV195.8	608	1000	false	true
k141_9001	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_9002	1081	2	ASV329.2	1081	ASV329.1	1081	1000	true	true
k141_9003	540	1	ASV387.9	540		0	1000	false	true
k141_9005	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_9007	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_9008	694	1	ASV102.8	694		0	1000	false	true
k141_9009	869	1	ASV387.9	869		0	1000	false	true
k141_901	1122	2	ASV741.0	1122	ASV655.5	1119	1000	true	true
k141_9010	2009	2	ASV540.6	2009	ASV258.15	2009	1000	true	true
k141_9011	613	2	ASV329.2	613	ASV329.1	613	1000	false	true
k141_9013	2213	1	ASV507.12	2213		0	1000	false	true
k141_9015	2274	3	ASV540.6	2274	ASV540.5	2274	1000	true	true
k141_9016	623	4	ASV547.9	623	ASV426.10	623	1000	false	true
k141_9019	610	2	ASV741.0	610	ASV655.5	590	1000	false	true
k141_902	690	1	ASV484.3	690		0	1000	false	true
k141_9021	901	1	vASV80.0	901		0	1000	false	true
k141_9022	648	2	pASV29	648	pASV26	648	1000	false	true
k141_9023	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_9024	1237	1	ASV258.15	1237		0	1000	false	true
k141_9026	751	1	ASV387.9	751		0	1000	false	true
k141_9027	1730	1	ASV387.9	1730		0	1000	false	true
k141_9029	636	0		0		0	1000	false	false
k141_903	1178	1	ASV102.8	1178		0	1000	false	true
k141_9030	509	1	ASV166.1	509		0	1000	false	true
k141_9031	635	1	ASV406.16	618		0	1000	false	true
k141_9032	2937	2	ASV540.6	2937	ASV258.15	2937	1000	true	true
k141_9033	539	3	ASV741.8	539	ASV689.5	539	1000	false	true
k141_9034	710	1	ASV300.6	710		0	1000	false	true
k141_9035	2175	3	ASV741.8	1894	ASV741.3	1875	1000	true	true
k141_9037	523	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_9038	512	1	ASV300.1	512		0	1000	false	true
k141_9039	631	2	ASV329.2	631	ASV329.1	631	1000	false	true
k141_904	836	1	ASV387.9	836		0	1000	false	true
k141_9040	1165	1	ASV507.12	1165		0	1000	false	true
k141_9041	805	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_9042	3660	1	ASV102.8	3660		0	1000	false	true
k141_9043	717	3	ASV741.8	717	ASV741.3	717	1000	false	true
k141_9045	718	1	ASV487.8	718		0	1000	false	true
k141_9047	750	0		0		0	1000	false	false
k141_9048	1454	1	ASV487.8	1454		0	1000	false	true
k141_9049	1146	1	ASV507.12	1146		0	1000	false	true
k141_905	1029	1	ASV300.1	1029		0	1000	false	true
k141_9050	2224	1	ASV487.8	2224		0	1000	false	true
k141_9052	1758	5	ASV741.11	1110	ASV1.17	1110	1000	true	true
k141_9053	570	1	ASV300.1	570		0	1000	false	true
k141_9054	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_9055	4200	1	ASV487.5	4200		0	1000	false	true
k141_9057	1106	1	ASV102.8	1106		0	1000	false	true
k141_906	944	2	ASV741.11	944	ASV1.17	944	1000	false	true
k141_9060	661	2	ASV387.9	661	ASV397.8	641	1000	false	true
k141_9061	2013	2	ASV540.6	2013	ASV258.15	2013	1000	true	true
k141_9062	572	1	ASV741.0	572		0	1000	false	true
k141_9063	1296	2	ASV406.16	1295	ASV406.13	1295	1000	true	true
k141_9064	710	0		0		0	1000	false	false
k141_9065	514	1	ASV387.9	514		0	1000	false	true
k141_9066	886	1	ASV102.8	886		0	1000	false	true
k141_9067	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_9069	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_9070	2727	1	ASV102.8	2727		0	1000	false	true
k141_9072	996	3	ASV741.8	996	ASV741.3	996	1000	false	true
k141_9073	934	3	ASV741.8	934	ASV741.3	934	1000	false	true
k141_9075	1539	1	ASV487.8	1539		0	1000	false	true
k141_9076	648	2	ASV397.8	648	ASV387.9	648	1000	false	true
k141_9077	562	2	fASV196.1	562	fASV195.8	562	1000	false	true
k141_9078	852	1	ASV387.5	852		0	1000	false	true
k141_9079	701	1	ASV102.8	701		0	1000	false	true
k141_908	797	2	ASV406.16	797	ASV406.13	797	1000	false	true
k141_9082	2089	1	ASV507.12	2089		0	1000	false	true
k141_9084	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_9087	830	2	ASV741.8	826	ASV689.5	821	1000	false	true
k141_9088	881	2	ASV741.0	878	ASV655.5	854	1000	false	true
k141_9089	737	1	ASV484.3	737		0	1000	false	true
k141_909	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_9090	2302	1	ASV507.12	2302		0	1000	false	true
k141_9091	2617	1	ASV102.8	2027		0	1000	false	true
k141_9092	913	2	ASV741.11	913	ASV1.17	913	1000	false	true
k141_9093	533	1	ASV507.12	533		0	1000	false	true
k141_9094	533	1	ASV300.1	533		0	1000	false	true
k141_9095	1974	1	ASV102.8	1974		0	1000	false	true
k141_9096	1841	2	ASV540.6	1832	ASV258.15	1832	1000	true	true
k141_9097	502	2	ASV397.8	502	ASV387.9	502	1000	false	true
k141_9099	594	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_91	702	1	ASV484.3	702		0	1000	false	true
k141_910	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_9101	1106	1	ASV741.0	1106		0	1000	false	true
k141_9102	562	1	ASV399.8	562		0	1000	false	true
k141_9104	796	2	ASV741.11	796	ASV1.17	796	1000	false	true
k141_9105	555	2	ASV655.5	555	ASV741.0	527	1000	false	true
k141_9107	6289	1	ASV487.8	6289		0	1000	false	true
k141_9108	963	2	ASV166.1	963	ASV165.10	963	1000	false	true
k141_9109	612	1	ASV484.3	612		0	1000	false	true
k141_911	515	1	ASV300.1	515		0	1000	false	true
k141_9110	755	2	ASV741.8	755	ASV741.3	755	1000	false	true
k141_9111	1059	1	ASV484.3	1059		0	1000	false	true
k141_9112	683	2	ASV741.0	666	ASV655.5	625	1000	false	true
k141_9113	534	1	ASV387.9	534		0	1000	false	true
k141_9115	7640	1	ASV387.5	7640		0	1000	false	true
k141_9117	1171	1	ASV399.8	1171		0	1000	false	true
k141_9118	888	1	ASV484.3	888		0	1000	false	true
k141_9119	2281	3	ASV741.0	2281	ASV761.13	2266	1000	true	true
k141_9120	2305	1	ASV102.8	2305		0	1000	false	true
k141_9121	972	1	ASV484.3	972		0	1000	false	true
k141_9122	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_9123	865	1	ASV102.8	865		0	1000	false	true
k141_9128	606	1	ASV174.7	606		0	1000	false	true
k141_9129	816	1	ASV577.0	816		0	1000	false	true
k141_913	2052	1	ASV507.12	2052		0	1000	false	true
k141_9130	2555	3	ASV540.6	2555	ASV540.5	2555	1000	true	true
k141_9131	11708	1	ASV387.5	11708		0	1170	false	true
k141_9133	604	4	ASV743.1	604	ASV741.8	604	1000	false	true
k141_9135	1864	1	ASV102.8	1864		0	1000	false	true
k141_9136	775	1	ASV741.0	775		0	1000	false	true
k141_9137	1792	3	ASV540.6	1792	ASV540.5	1792	1000	true	true
k141_9138	937	1	pASV74	937		0	1000	false	true
k141_9140	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_9141	2316	3	ASV540.6	2316	ASV540.5	2311	1000	true	true
k141_9142	792	1	ASV507.12	792		0	1000	false	true
k141_9143	1023	2	ASV329.2	1023	ASV329.1	1023	1000	true	true
k141_9145	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_9146	897	1	ASV300.1	897		0	1000	false	true
k141_9147	526	2	fASV196.1	526	fASV195.8	526	1000	false	true
k141_9148	592	0		0		0	1000	false	false
k141_9149	668	2	ASV397.8	668	ASV387.9	668	1000	false	true
k141_915	2250	1	ASV102.8	2250		0	1000	false	true
k141_9152	642	1	ASV102.8	642		0	1000	false	true
k141_9153	830	2	fASV196.1	802	fASV195.8	802	1000	false	true
k141_9156	614	2	ASV741.3	614	ASV689.5	614	1000	false	true
k141_9157	868	1	ASV487.8	868		0	1000	false	true
k141_9159	556	2	ASV329.2	556	ASV329.1	556	1000	false	true
k141_916	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_9160	926	1	ASV741.0	926		0	1000	false	true
k141_9161	505	2	fASV196.1	505	fASV195.8	505	1000	false	true
k141_9162	540	1	ASV507.12	540		0	1000	false	true
k141_9163	620	2	ASV102.6	620	ASV810.2	615	1000	false	true
k141_9165	527	1	ASV741.0	527		0	1000	false	true
k141_9166	962	1	ASV741.0	962		0	1000	false	true
k141_9167	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_9168	1133	3	ASV741.11	596	ASV1.17	596	1000	false	true
k141_9169	1861	2	ASV329.2	1861	ASV329.1	1861	1000	true	true
k141_917	1835	2	ASV487.5	1835	ASV507.13	1821	1000	true	true
k141_9170	1149	3	ASV540.6	1149	ASV540.5	1149	1000	true	true
k141_9171	728	2	ASV741.11	728	ASV1.17	728	1000	false	true
k141_9172	1082	1	ASV487.8	1082		0	1000	false	true
k141_9174	990	1	ASV387.9	990		0	1000	false	true
k141_9175	570	2	vASV41.0	570	hvASV38.4	570	1000	false	true
k141_9176	1216	1	ASV406.16	1124		0	1000	false	true
k141_9177	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_9178	795	1	ASV484.3	795		0	1000	false	true
k141_9179	660	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_918	2423	1	ASV487.8	2423		0	1000	false	true
k141_9181	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_9182	5428	1	ASV387.5	5428		0	1000	false	true
k141_9183	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_9184	840	0		0		0	1000	false	false
k141_9185	1134	3	ASV540.6	1134	ASV540.5	1134	1000	true	true
k141_9186	788	2	ASV166.1	788	ASV165.10	788	1000	false	true
k141_9187	573	1	ASV431.3	573		0	1000	false	true
k141_9188	545	2	ASV406.16	545	ASV406.13	545	1000	false	true
k141_9189	710	2	ASV329.2	710	ASV329.1	710	1000	false	true
k141_9190	691	1	ASV300.1	691		0	1000	false	true
k141_9191	1167	1	ASV387.9	1167		0	1000	false	true
k141_9192	1301	1	ASV102.8	1301		0	1000	false	true
k141_9193	646	1	ASV300.1	646		0	1000	false	true
k141_9194	572	2	ASV399.8	572	ASV399.5	572	1000	false	true
k141_9195	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_9197	7514	1	ASV487.8	7514		0	1000	false	true
k141_9198	773	1	ASV102.8	773		0	1000	false	true
k141_9199	604	1	ASV741.0	604		0	1000	false	true
k141_920	748	2	ASV399.8	748	ASV387.9	676	1000	false	true
k141_9200	603	1	ASV399.8	603		0	1000	false	true
k141_9201	610	2	ASV829.3	610	ASV829.2	610	1000	false	true
k141_9202	731	4	ASV741.8	713	ASV741.3	713	1000	false	true
k141_9203	666	1	ASV741.0	666		0	1000	false	true
k141_9204	995	2	ASV741.11	995	ASV1.17	995	1000	false	true
k141_9205	655	1	pASV18	655		0	1000	false	true
k141_9206	559	1	ASV507.12	559		0	1000	false	true
k141_9207	864	2	ASV741.11	864	ASV1.17	864	1000	false	true
k141_9208	1049	1	ASV399.8	1049		0	1000	false	true
k141_9209	708	2	fASV196.1	708	fASV195.8	708	1000	false	true
k141_921	509	1	ASV300.6	509		0	1000	false	true
k141_9210	1984	3	ASV741.0	1091	ASV741.11	961	1000	false	true
k141_9212	765	1	ASV507.12	765		0	1000	false	true
k141_9213	958	2	pASV17	941	pASV18	932	1000	false	true
k141_9214	2938	1	ASV487.8	2938		0	1000	false	true
k141_9215	956	0		0		0	1000	false	false
k141_9216	836	1	ASV741.8	836		0	1000	false	true
k141_9217	7698	1	ASV487.5	7698		0	1000	false	true
k141_9219	816	2	ASV741.0	816	ASV655.5	811	1000	false	true
k141_922	552	1	ASV741.0	552		0	1000	false	true
k141_9220	603	1	ASV741.0	603		0	1000	false	true
k141_9223	2053	1	ASV102.8	2053		0	1000	false	true
k141_9225	2634	1	ASV487.8	2634		0	1000	false	true
k141_9226	866	3	ASV761.13	866	ASV741.0	866	1000	false	true
k141_9227	2441	1	ASV102.8	2441		0	1000	false	true
k141_9228	913	1	ASV741.0	913		0	1000	false	true
k141_9229	676	1	ASV507.12	676		0	1000	false	true
k141_923	661	2	ASV741.8	533	ASV689.5	533	1000	false	true
k141_9231	3267	1	ASV487.8	3262		0	1000	false	true
k141_9232	562	1	ASV507.12	535		0	1000	false	true
k141_9233	9874	1	pASV32	9874		0	1000	false	true
k141_9235	1483	1	ASV102.8	1483		0	1000	false	true
k141_9236	520	3	ASV741.3	520	ASV689.5	520	1000	false	true
k141_9237	543	1	ASV484.3	543		0	1000	false	true
k141_9239	568	2	ASV329.2	568	ASV329.1	568	1000	false	true
k141_924	699	1	ASV741.0	699		0	1000	false	true
k141_9244	3407	1	ASV487.8	3407		0	1000	false	true
k141_9245	628	2	ASV166.1	628	ASV165.10	628	1000	false	true
k141_9246	612	3	ASV741.8	612	ASV741.3	612	1000	false	true
k141_9247	525	0		0		0	1000	false	false
k141_9248	592	2	ASV329.2	592	ASV329.1	592	1000	false	true
k141_9249	1704	3	ASV741.8	1696	ASV741.3	1570	1000	true	true
k141_925	700	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_9251	852	1	ASV487.8	852		0	1000	false	true
k141_9252	572	2	ASV741.11	572	ASV1.17	572	1000	false	true
k141_9254	673	2	ASV397.8	673	ASV387.9	673	1000	false	true
k141_9255	859	3	ASV741.8	859	ASV741.3	859	1000	false	true
k141_9257	4996	3	ASV540.6	4996	ASV540.5	4996	1000	true	true
k141_9258	650	2	ASV406.16	650	ASV406.13	650	1000	false	true
k141_9259	793	1	ASV487.8	793		0	1000	false	true
k141_926	11768	1	pASV28	11768		0	1176	false	true
k141_9260	2286	1	ASV387.5	2286		0	1000	false	true
k141_9262	531	1	ASV300.1	531		0	1000	false	true
k141_9263	522	2	ASV741.11	522	ASV1.17	522	1000	false	true
k141_9264	553	1	ASV399.8	553		0	1000	false	true
k141_9265	529	1	ASV300.1	529		0	1000	false	true
k141_9266	879	1	ASV741.0	879		0	1000	false	true
k141_9267	3309	3	ASV540.6	3309	ASV258.15	3309	1000	true	true
k141_9268	1805	1	ASV487.8	1805		0	1000	false	true
k141_9269	621	2	ASV829.3	621	ASV829.2	621	1000	false	true
k141_927	2354	2	ASV431.3	2263	ASV387.9	1964	1000	true	true
k141_9270	532	2	ASV166.1	532	ASV165.10	532	1000	false	true
k141_9271	995	1	ASV102.8	995		0	1000	false	true
k141_9272	1555	1	ASV102.8	1555		0	1000	false	true
k141_9274	640	1	ASV399.8	640		0	1000	false	true
k141_9275	505	2	ASV406.16	505	ASV406.13	505	1000	false	true
k141_9276	6077	1	ASV487.8	6077		0	1000	false	true
k141_9277	576	1	vASV57.0	556		0	1000	false	true
k141_9278	528	0		0		0	1000	false	false
k141_9279	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_928	536	1	ASV387.9	524		0	1000	false	true
k141_9280	1526	2	ASV444.9	1526	ASV387.5	1526	1000	true	true
k141_9281	846	1	ASV387.9	846		0	1000	false	true
k141_9284	686	1	ASV741.0	686		0	1000	false	true
k141_9285	796	1	ASV102.8	796		0	1000	false	true
k141_9288	799	2	ASV406.16	799	ASV406.13	799	1000	false	true
k141_9289	1191	2	ASV741.0	1191	ASV655.5	1191	1000	true	true
k141_929	515	2	ASV397.8	515	ASV387.9	515	1000	false	true
k141_9290	530	1	ASV174.7	530		0	1000	false	true
k141_9292	542	4	ASV741.8	542	ASV741.3	542	1000	false	true
k141_9293	603	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_9294	837	2	ASV397.8	837	ASV387.9	837	1000	false	true
k141_9295	651	2	ASV166.1	651	ASV165.10	651	1000	false	true
k141_9296	677	0		0		0	1000	false	false
k141_9297	2369	1	ASV102.8	2369		0	1000	false	true
k141_9298	518	1	ASV484.3	518		0	1000	false	true
k141_9299	701	1	ASV300.1	701		0	1000	false	true
k141_93	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9300	528	1	ASV484.3	528		0	1000	false	true
k141_9301	973	1	ASV102.8	973		0	1000	false	true
k141_9302	814	2	ASV741.8	814	ASV655.5	739	1000	false	true
k141_9303	658	2	ASV399.8	658	ASV399.5	658	1000	false	true
k141_9304	785	1	ASV258.15	785		0	1000	false	true
k141_9305	774	3	ASV741.8	774	ASV741.3	774	1000	false	true
k141_9306	1233	2	ASV741.11	1174	ASV1.17	1174	1000	true	true
k141_9309	704	0		0		0	1000	false	false
k141_931	656	1	ASV487.8	656		0	1000	false	true
k141_9310	820	1	ASV487.8	820		0	1000	false	true
k141_9311	661	1	ASV829.2	661		0	1000	false	true
k141_9312	852	1	ASV387.9	852		0	1000	false	true
k141_9313	618	1	ASV300.1	542		0	1000	false	true
k141_9314	1131	2	ASV406.16	1131	ASV406.13	1131	1000	true	true
k141_9315	575	1	pASV19	575		0	1000	false	true
k141_9316	600	3	ASV761.13	600	ASV741.0	600	1000	false	true
k141_9318	533	1	ASV300.6	533		0	1000	false	true
k141_932	564	1	ASV741.0	564		0	1000	false	true
k141_9320	841	2	ASV399.5	841	ASV399.8	814	1000	false	true
k141_9321	1482	1	pASV18	1482		0	1000	false	true
k141_9322	995	1	ASV387.9	995		0	1000	false	true
k141_9323	594	1	ASV399.8	572		0	1000	false	true
k141_9324	1196	1	ASV387.9	1196		0	1000	false	true
k141_9325	614	2	ASV329.2	614	ASV329.1	614	1000	false	true
