assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8187	996	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_819	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_8190	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_8191	582	1	ASV741.0	582		0	1000	false	true
k141_8192	650	1	ASV741.0	650		0	1000	false	true
k141_8193	568	3	vASV79.0	568	vASV28.0	568	1000	false	true
k141_8194	955	1	ASV484.3	955		0	1000	false	true
k141_8195	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_8196	632	1	ASV741.0	632		0	1000	false	true
k141_820	804	2	ASV540.6	773	ASV258.15	773	1000	false	true
k141_8200	1100	1	pASV29	1100		0	1000	false	true
k141_8204	1019	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_8205	2047	3	ASV258.15	2047	ASV540.6	2032	1000	true	true
k141_8206	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_8207	501	1	ASV741.8	501		0	1000	false	true
k141_8208	542	0		0		0	1000	false	false
k141_8209	519	2	ASV166.1	519	ASV165.10	519	1000	false	true
k141_821	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_8211	820	1	ASV741.0	820		0	1000	false	true
k141_8212	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_8213	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_8214	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_8215	731	2	ASV166.1	731	ASV165.10	731	1000	false	true
k141_8217	590	1	ASV741.0	590		0	1000	false	true
k141_8218	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_8219	741	0		0		0	1000	false	false
k141_822	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_8221	513	1	ASV258.15	513		0	1000	false	true
k141_8222	1090	3	vASV9.0	1090	ASV741.8	1085	1000	true	true
k141_8223	579	1	ASV741.0	579		0	1000	false	true
k141_8224	519	4	ASV741.8	519	ASV743.1	514	1000	false	true
k141_8226	608	1	ASV577.0	608		0	1000	false	true
k141_8227	987	2	ASV741.11	922	ASV1.17	922	1000	false	true
k141_8228	635	1	ASV741.0	635		0	1000	false	true
k141_8229	641	1	ASV300.6	641		0	1000	false	true
k141_823	525	1	ASV564.0	525		0	1000	false	true
k141_8230	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_8232	673	1	ASV102.6	673		0	1000	false	true
k141_8233	711	0		0		0	1000	false	false
k141_8234	1519	3	ASV540.6	1519	ASV540.5	1519	1000	true	true
k141_8235	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_8236	964	1	pASV21	964		0	1000	false	true
k141_8237	1112	1	ASV387.9	1112		0	1000	false	true
k141_8239	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8240	603	1	ASV102.6	603		0	1000	false	true
k141_8241	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_8242	592	1	ASV484.3	592		0	1000	false	true
k141_8243	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_8244	587	1	ASV484.3	587		0	1000	false	true
k141_8245	5408	1	ASV487.5	5408		0	1000	false	true
k141_8249	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_825	2738	1	pASV19	2738		0	1000	false	true
k141_8250	707	3	ASV540.6	707	ASV540.5	707	1000	false	true
k141_8251	564	1	ASV741.0	564		0	1000	false	true
k141_8253	1312	1	pASV19	1312		0	1000	false	true
k141_8255	1030	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_8258	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_8259	8454	1	ASV487.5	8454		0	1000	false	true
k141_826	870	1	ASV387.9	870		0	1000	false	true
k141_8260	597	1	ASV741.0	597		0	1000	false	true
k141_8264	821	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8267	544	1	ASV300.6	544		0	1000	false	true
k141_8268	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_8272	925	1	ASV741.0	925		0	1000	false	true
k141_8273	2086	2	ASV540.5	2086	ASV258.15	2086	1000	true	true
k141_8275	583	3	ASV741.11	583	ASV638.8	583	1000	false	true
k141_8277	515	0		0		0	1000	false	false
k141_8278	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_828	566	1	ASV741.8	566		0	1000	false	true
k141_8280	577	1	ASV741.0	577		0	1000	false	true
k141_8281	5758	1	ASV487.5	5758		0	1000	false	true
k141_8282	744	1	ASV741.0	744		0	1000	false	true
k141_8284	508	1	ASV741.0	508		0	1000	false	true
k141_8287	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_829	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_8290	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_8293	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_8294	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_8295	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8298	542	3	ASV741.8	542	ASV689.5	542	1000	false	true
k141_8299	776	1	ASV387.9	776		0	1000	false	true
k141_8300	618	1	ASV741.0	618		0	1000	false	true
k141_8302	615	1	ASV741.0	615		0	1000	false	true
k141_8303	701	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_8304	667	1	ASV741.3	667		0	1000	false	true
k141_8305	929	1	ASV484.3	929		0	1000	false	true
k141_8306	637	2	vASV86.0	637	vASV76.0	637	1000	false	true
k141_8308	734	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_831	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_8311	825	2	ASV329.2	825	ASV329.1	825	1000	false	true
k141_8312	757	1	ASV741.0	757		0	1000	false	true
k141_8314	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_8315	581	1	ASV741.0	581		0	1000	false	true
k141_8316	652	1	ASV741.0	652		0	1000	false	true
k141_8317	500	1	ASV102.6	500		0	1000	false	true
k141_8319	780	2	ASV743.5	719	ASV1.17	514	1000	false	true
k141_8320	3126	3	ASV258.15	3126	ASV540.6	3106	1000	true	true
k141_8321	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_8322	659	2	ASV329.2	659	ASV329.1	659	1000	false	true
k141_8323	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_8324	694	1	ASV741.0	694		0	1000	false	true
k141_8328	651	1	ASV741.0	651		0	1000	false	true
k141_8329	824	3	ASV741.8	824	ASV741.3	824	1000	false	true
k141_833	660	3	ASV540.6	660	ASV540.5	660	1000	false	true
k141_8330	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_8332	712	2	ASV741.11	712	ASV1.17	712	1000	false	true
k141_8333	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_8334	717	2	ASV329.2	657	ASV329.1	657	1000	false	true
k141_8335	562	2	ASV166.1	562	ASV165.10	562	1000	false	true
k141_8336	535	0		0		0	1000	false	false
k141_8338	6621	1	ASV487.5	6621		0	1000	false	true
k141_8339	656	1	pASV74	656		0	1000	false	true
k141_834	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_8342	995	1	ASV387.9	995		0	1000	false	true
k141_8344	1316	1	ASV387.9	1316		0	1000	false	true
k141_8346	1056	1	ASV258.15	1056		0	1000	false	true
k141_8347	712	1	ASV484.3	712		0	1000	false	true
k141_8348	751	3	ASV540.6	751	ASV540.5	751	1000	false	true
k141_835	1674	3	ASV540.6	1674	ASV540.5	1674	1000	true	true
k141_8350	558	1	ASV484.3	558		0	1000	false	true
k141_8351	532	1	ASV300.6	532		0	1000	false	true
k141_8352	549	1	ASV387.9	549		0	1000	false	true
k141_8355	640	2	ASV387.9	640	ASV397.8	618	1000	false	true
k141_8358	4460	2	ASV487.5	4460	ASV507.13	4164	1000	true	true
k141_8359	687	2	ASV741.11	687	ASV1.17	687	1000	false	true
k141_836	564	1	ASV741.3	513		0	1000	false	true
k141_8360	1065	3	ASV741.8	1065	ASV741.3	1065	1000	true	true
k141_8361	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_8362	864	1	ASV387.9	864		0	1000	false	true
k141_8366	590	1	ASV741.0	575		0	1000	false	true
k141_8367	794	2	ASV829.3	794	ASV829.2	794	1000	false	true
k141_8368	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_8369	984	3	ASV741.8	984	ASV741.3	984	1000	false	true
k141_8370	2038	3	ASV540.6	2038	ASV540.5	2038	1000	true	true
k141_8371	637	1	ASV300.6	637		0	1000	false	true
k141_8372	2547	1	ASV258.15	1886		0	1000	false	true
k141_8373	826	1	ASV484.3	826		0	1000	false	true
k141_8374	898	2	ASV741.11	633	ASV1.17	633	1000	false	true
k141_8375	575	3	ASV741.8	575	ASV741.3	575	1000	false	true
k141_8376	549	1	ASV484.3	549		0	1000	false	true
k141_8379	551	1	ASV741.0	548		0	1000	false	true
k141_838	519	1	ASV741.0	519		0	1000	false	true
k141_8380	1555	2	ASV741.11	1555	ASV1.17	1555	1000	true	true
k141_8381	611	2	ASV540.6	611	ASV258.15	611	1000	false	true
k141_8382	1109	1	ASV387.9	1109		0	1000	false	true
k141_8383	7586	1	ASV487.5	7586		0	1000	false	true
k141_8384	599	2	vASV86.0	599	vASV76.0	599	1000	false	true
k141_8388	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_839	625	1	ASV484.3	625		0	1000	false	true
k141_8391	799	3	ASV741.8	799	ASV741.3	799	1000	false	true
k141_8392	581	1	vASV55.0	581		0	1000	false	true
k141_8393	513	1	ASV484.3	513		0	1000	false	true
k141_8394	7502	1	ASV487.5	7345		0	1000	false	true
k141_8396	1226	2	ASV741.8	1226	ASV741.3	1226	1000	true	true
k141_8397	15622	1	pASV28	15622		0	1562	false	true
k141_8398	647	1	ASV387.9	646		0	1000	false	true
k141_840	1334	1	ASV484.3	1334		0	1000	false	true
k141_8401	6688	1	ASV487.5	6688		0	1000	false	true
k141_8402	924	1	ASV484.3	884		0	1000	false	true
k141_8403	940	1	ASV741.0	940		0	1000	false	true
k141_8404	1175	1	ASV387.9	1175		0	1000	false	true
k141_8405	641	0		0		0	1000	false	false
k141_8406	722	1	ASV166.1	722		0	1000	false	true
k141_8407	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_8409	743	3	ASV540.6	743	ASV540.5	743	1000	false	true
k141_841	673	0		0		0	1000	false	false
k141_8410	589	1	ASV387.9	589		0	1000	false	true
k141_8411	706	2	ASV329.2	706	ASV329.1	706	1000	false	true
k141_8414	906	2	ASV397.8	906	ASV387.9	906	1000	false	true
k141_8417	1317	1	ASV484.3	1317		0	1000	false	true
k141_842	600	1	ASV484.3	600		0	1000	false	true
k141_8420	567	2	ASV810.2	567	ASV102.6	567	1000	false	true
k141_8421	702	1	ASV741.0	574		0	1000	false	true
k141_8422	712	1	ASV484.3	712		0	1000	false	true
k141_8423	768	1	ASV741.0	768		0	1000	false	true
k141_8425	854	2	ASV741.11	854	ASV1.17	854	1000	false	true
k141_8427	619	1	pASV74	619		0	1000	false	true
k141_8428	8239	1	ASV487.5	8239		0	1000	false	true
k141_8429	573	1	pASV74	573		0	1000	false	true
k141_843	1658	3	ASV741.8	1658	ASV741.3	1524	1000	true	true
k141_8430	550	1	ASV484.3	550		0	1000	false	true
k141_8431	561	1	ASV300.6	561		0	1000	false	true
k141_8433	504	1	ASV387.9	504		0	1000	false	true
k141_8435	1014	2	ASV397.8	1014	ASV387.9	1014	1000	true	true
k141_8436	656	1	ASV741.0	656		0	1000	false	true
k141_844	518	1	ASV387.9	518		0	1000	false	true
k141_8441	729	1	ASV329.0	592		0	1000	false	true
k141_8442	667	1	ASV741.0	667		0	1000	false	true
k141_8443	838	1	ASV564.0	838		0	1000	false	true
k141_8445	575	1	ASV741.0	575		0	1000	false	true
k141_8446	645	1	ASV741.0	645		0	1000	false	true
k141_8447	578	1	ASV741.0	520		0	1000	false	true
k141_8448	772	1	ASV741.0	732		0	1000	false	true
k141_8450	865	1	ASV741.0	865		0	1000	false	true
k141_8452	543	0		0		0	1000	false	false
k141_8453	1318	2	ASV741.11	672	ASV1.17	672	1000	false	true
k141_8454	939	4	ASV741.3	939	ASV743.1	920	1000	false	true
k141_8455	503	1	ASV741.8	503		0	1000	false	true
k141_8456	596	3	ASV741.8	596	ASV741.3	579	1000	false	true
k141_8457	768	3	ASV761.13	748	ASV741.0	748	1000	false	true
k141_846	787	3	ASV741.8	787	ASV741.3	787	1000	false	true
k141_8460	520	3	ASV741.8	520	ASV741.3	509	1000	false	true
k141_8461	977	0		0		0	1000	false	false
k141_8462	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_8464	1408	2	ASV487.5	1408	ASV507.13	1399	1000	true	true
k141_8465	2400	1	pASV18	2400		0	1000	false	true
k141_8466	765	4	ASV743.1	765	ASV741.8	765	1000	false	true
k141_8467	603	1	ASV741.0	603		0	1000	false	true
k141_8468	557	1	ASV387.9	557		0	1000	false	true
k141_8469	984	1	ASV300.6	984		0	1000	false	true
k141_847	752	1	ASV300.6	752		0	1000	false	true
k141_8470	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_8472	765	1	ASV741.0	765		0	1000	false	true
k141_8473	682	2	ASV166.1	682	ASV165.10	682	1000	false	true
k141_8474	620	1	ASV741.0	620		0	1000	false	true
k141_8476	1010	1	ASV741.0	1010		0	1000	false	true
k141_8477	1106	1	ASV487.5	1106		0	1000	false	true
k141_8478	8465	1	ASV487.5	8465		0	1000	false	true
k141_848	557	1	ASV484.3	557		0	1000	false	true
k141_8480	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_8481	565	1	ASV387.9	565		0	1000	false	true
k141_8483	1308	3	ASV258.15	1308	ASV540.6	1297	1000	true	true
k141_8484	509	2	ASV741.11	509	ASV1.17	509	1000	false	true
k141_8485	794	2	ASV426.10	794	ASV387.9	794	1000	false	true
k141_8486	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_8487	584	1	ASV741.0	584		0	1000	false	true
k141_8488	930	1	ASV387.9	930		0	1000	false	true
k141_8489	556	1	pASV74	556		0	1000	false	true
k141_849	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_8491	842	1	ASV258.15	842		0	1000	false	true
k141_8492	519	2	ASV741.11	519	ASV1.17	519	1000	false	true
k141_8493	708	2	ASV741.11	708	ASV1.17	708	1000	false	true
k141_8495	665	1	ASV741.0	656		0	1000	false	true
k141_8496	542	0		0		0	1000	false	false
k141_8497	899	1	ASV741.0	899		0	1000	false	true
k141_8498	864	1	ASV300.6	864		0	1000	false	true
k141_85	698	3	ASV540.6	698	ASV540.5	698	1000	false	true
k141_850	1112	7	ASV564.0	1112	ASV431.3	1112	1000	true	true
k141_8500	661	2	ASV741.0	661	ASV655.5	661	1000	false	true
k141_8501	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_8502	576	2	ASV166.1	576	ASV165.10	576	1000	false	true
k141_8503	570	1	ASV329.0	570		0	1000	false	true
k141_8504	1663	2	ASV540.6	1663	ASV258.15	1663	1000	true	true
k141_8506	568	2	ASV761.13	568	ASV741.0	568	1000	false	true
k141_8507	783	1	ASV387.9	783		0	1000	false	true
k141_8508	572	3	ASV741.0	572	ASV761.13	553	1000	false	true
k141_8509	1631	3	ASV741.8	1631	ASV741.3	1631	1000	true	true
k141_851	795	2	ASV741.11	795	ASV1.17	795	1000	false	true
k141_8510	1130	2	ASV741.11	1130	ASV1.17	1130	1000	true	true
k141_8512	588	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8514	608	1	ASV741.0	608		0	1000	false	true
k141_8515	705	2	ASV741.11	705	ASV1.17	705	1000	false	true
k141_8517	644	2	ASV741.11	606	ASV1.17	606	1000	false	true
k141_8518	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_8519	832	3	ASV741.8	832	ASV741.3	832	1000	false	true
k141_852	693	2	ASV540.6	693	ASV258.15	693	1000	false	true
k141_8520	800	2	ASV741.8	800	ASV741.3	800	1000	false	true
k141_8521	512	1	ASV300.6	512		0	1000	false	true
k141_8522	2976	2	ASV487.5	2976	ASV507.13	2970	1000	true	true
k141_8525	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8526	865	0		0		0	1000	false	false
k141_8527	607	2	ASV741.11	607	ASV1.17	607	1000	false	true
k141_8529	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_853	1512	3	ASV741.8	1512	ASV741.3	1512	1000	true	true
k141_8530	2105	5	ASV741.8	1395	ASV741.3	1395	1000	true	true
k141_8531	510	0		0		0	1000	false	false
k141_8532	1773	3	ASV540.6	1773	ASV540.5	1773	1000	true	true
k141_8533	809	1	ASV484.3	809		0	1000	false	true
k141_8534	673	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8535	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8536	755	4	ASV743.1	755	ASV741.8	755	1000	false	true
k141_8537	585	2	ASV397.8	585	ASV387.9	585	1000	false	true
k141_8539	537	2	ASV741.11	537	ASV1.17	537	1000	false	true
k141_854	2102	1	pASV17	2102		0	1000	false	true
k141_8540	625	3	ASV258.15	625	ASV540.6	613	1000	false	true
k141_8542	4788	1	ASV487.5	4788		0	1000	false	true
k141_8544	13680	1	ASV487.5	13593		0	1368	false	true
k141_8547	792	2	ASV741.11	792	ASV1.17	792	1000	false	true
k141_8548	914	1	ASV741.0	914		0	1000	false	true
k141_8549	967	1	ASV258.15	967		0	1000	false	true
k141_855	500	1	ASV258.15	500		0	1000	false	true
k141_8550	1308	3	ASV741.8	1308	ASV741.3	1308	1000	true	true
k141_8551	1230	1	ASV741.0	1230		0	1000	false	true
k141_8552	506	1	ASV741.0	506		0	1000	false	true
k141_8553	703	2	ASV741.3	532	ASV689.5	518	1000	false	true
k141_8554	978	3	ASV741.8	978	ASV741.3	978	1000	false	true
k141_8555	870	2	ASV741.11	870	ASV1.17	870	1000	false	true
k141_8556	3158	1	ASV258.15	3158		0	1000	false	true
k141_8557	735	1	ASV741.0	735		0	1000	false	true
k141_856	930	1	ASV741.0	930		0	1000	false	true
k141_8560	716	1	ASV300.6	716		0	1000	false	true
k141_8561	598	1	ASV741.0	598		0	1000	false	true
k141_8563	607	2	ASV540.6	607	ASV258.15	607	1000	false	true
k141_8564	633	1	ASV258.15	633		0	1000	false	true
k141_8565	888	1	ASV741.0	748		0	1000	false	true
k141_8566	501	1	ASV741.0	501		0	1000	false	true
k141_8567	671	1	ASV741.0	671		0	1000	false	true
k141_8568	585	3	ASV741.8	585	ASV741.3	574	1000	false	true
k141_857	534	1	ASV741.0	534		0	1000	false	true
k141_8570	523	1	ASV741.0	523		0	1000	false	true
k141_8571	784	1	ASV387.9	784		0	1000	false	true
k141_8572	598	3	ASV761.13	598	ASV741.0	598	1000	false	true
k141_8573	638	1	ASV741.0	638		0	1000	false	true
k141_8574	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_8575	690	2	ASV741.11	690	ASV1.17	690	1000	false	true
k141_8576	810	3	vASV41.0	810	vASV10.0	810	1000	false	true
k141_8577	2048	2	ASV258.15	2048	ASV540.6	2032	1000	true	true
k141_8578	544	1	ASV741.0	544		0	1000	false	true
k141_8579	611	2	ASV741.8	611	ASV741.3	611	1000	false	true
k141_8580	599	2	ASV741.11	599	ASV1.17	599	1000	false	true
k141_8581	1173	3	ASV540.5	1173	ASV258.15	1173	1000	true	true
k141_8582	1151	2	ASV741.11	1151	ASV1.17	1151	1000	true	true
k141_8584	682	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_8585	647	1	pASV19	647		0	1000	false	true
k141_8586	503	1	ASV741.0	503		0	1000	false	true
k141_8587	523	1	pASV74	523		0	1000	false	true
k141_8588	785	2	ASV540.6	785	ASV258.15	785	1000	false	true
k141_8589	510	1	ASV829.2	510		0	1000	false	true
k141_859	574	2	ASV741.8	574	ASV741.3	574	1000	false	true
k141_8590	592	3	ASV540.6	592	ASV540.5	592	1000	false	true
k141_8591	636	2	ASV166.1	636	ASV165.10	636	1000	false	true
k141_8592	503	2	ASV329.2	503	ASV329.1	503	1000	false	true
k141_8593	3953	1	ASV487.5	3953		0	1000	false	true
k141_8598	554	1	pASV74	554		0	1000	false	true
k141_86	1457	1	ASV741.0	1457		0	1000	false	true
k141_860	695	2	ASV741.11	695	ASV1.17	695	1000	false	true
k141_8600	812	1	ASV741.0	812		0	1000	false	true
k141_8601	2411	3	ASV540.6	2411	ASV540.5	2411	1000	true	true
k141_8603	544	2	ASV741.11	544	ASV1.17	544	1000	false	true
k141_8604	518	6	ASV564.0	518	ASV426.10	518	1000	false	true
k141_8605	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8606	1079	1	ASV741.0	1079		0	1000	false	true
k141_8607	656	3	ASV540.6	656	ASV540.5	656	1000	false	true
k141_8609	535	2	ASV829.3	535	ASV829.2	535	1000	false	true
k141_861	587	1	ASV741.0	587		0	1000	false	true
k141_8610	796	4	ASV741.8	796	ASV741.3	796	1000	false	true
k141_8612	1447	2	ASV258.15	1447	ASV540.6	1435	1000	true	true
k141_8613	660	3	ASV741.8	660	ASV741.3	660	1000	false	true
k141_8614	2450	3	ASV258.15	2450	ASV540.6	2442	1000	true	true
k141_8615	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8616	593	1	ASV741.0	593		0	1000	false	true
k141_8617	524	1	vASV55.0	524		0	1000	false	true
k141_8618	1011	2	ASV741.8	1011	ASV741.3	1011	1000	true	true
k141_862	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_8622	844	1	ASV741.0	844		0	1000	false	true
k141_8623	788	2	ASV329.2	788	ASV329.1	788	1000	false	true
k141_8624	2927	1	ASV487.5	2927		0	1000	false	true
k141_8625	786	1	hvASV39.6	786		0	1000	false	true
k141_8626	532	0		0		0	1000	false	false
k141_8627	1712	2	ASV387.9	1712	ASV431.3	1384	1000	true	true
k141_8628	722	2	ASV166.1	722	ASV165.10	722	1000	false	true
k141_863	2338	3	ASV540.6	2338	ASV540.5	2338	1000	true	true
k141_8631	1462	3	ASV741.8	1462	ASV741.3	1462	1000	true	true
k141_8633	1055	1	ASV387.9	1055		0	1000	false	true
k141_8634	520	3	ASV741.8	520	ASV741.3	520	1000	false	true
k141_8637	783	2	ASV741.11	632	ASV1.17	632	1000	false	true
k141_864	4210	2	ASV258.15	4210	ASV540.5	3834	1000	true	true
k141_8641	1121	2	ASV540.6	1121	ASV258.15	1121	1000	true	true
k141_8642	587	1	ASV741.0	512		0	1000	false	true
k141_8643	531	1	vASV55.0	531		0	1000	false	true
k141_8644	1255	0		0		0	1000	false	false
k141_8646	531	1	ASV741.0	531		0	1000	false	true
k141_8647	1129	1	ASV258.15	1129		0	1000	false	true
k141_8648	600	1	ASV484.3	600		0	1000	false	true
k141_8650	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_8652	586	1	ASV387.9	586		0	1000	false	true
k141_8655	597	3	ASV329.2	597	ASV329.1	597	1000	false	true
k141_8656	1243	1	ASV741.0	1243		0	1000	false	true
k141_8657	802	2	ASV166.1	802	ASV165.10	802	1000	false	true
k141_8658	631	1	ASV741.0	631		0	1000	false	true
k141_8659	509	0		0		0	1000	false	false
k141_866	677	1	ASV387.9	677		0	1000	false	true
k141_8661	542	2	ASV329.2	542	ASV329.1	542	1000	false	true
k141_8662	531	1	ASV741.0	531		0	1000	false	true
k141_8663	544	1	ASV387.9	544		0	1000	false	true
k141_8665	536	7	ASV507.13	536	ASV507.12	536	1000	false	true
k141_8667	2759	3	pASV27	1822	pASV32	1519	1000	true	true
k141_8668	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_8669	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_867	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_8671	918	1	ASV300.6	918		0	1000	false	true
k141_8673	581	1	ASV741.0	581		0	1000	false	true
k141_8674	670	3	pASV19	670	pASV17	670	1000	false	true
k141_8675	679	2	ASV741.11	679	ASV1.17	679	1000	false	true
k141_8678	519	0		0		0	1000	false	false
k141_868	541	3	ASV741.8	541	ASV741.3	541	1000	false	true
k141_8680	558	2	ASV329.2	558	ASV329.1	558	1000	false	true
k141_8681	1453	1	ASV484.3	1453		0	1000	false	true
k141_8683	500	2	ASV329.2	500	ASV329.1	500	1000	false	true
k141_8684	502	2	ASV329.2	502	ASV329.1	502	1000	false	true
k141_8686	623	0		0		0	1000	false	false
k141_8688	689	1	ASV484.3	689		0	1000	false	true
k141_869	923	2	ASV540.6	923	ASV258.15	923	1000	false	true
k141_8690	510	4	ASV743.1	510	ASV741.8	510	1000	false	true
k141_8692	771	2	ASV741.8	771	ASV741.3	751	1000	false	true
k141_8693	604	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_8694	624	2	ASV741.11	568	ASV1.17	568	1000	false	true
k141_8695	746	1	ASV487.5	746		0	1000	false	true
k141_8696	685	1	ASV300.6	685		0	1000	false	true
k141_8697	807	1	ASV741.0	807		0	1000	false	true
k141_8698	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_8699	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_87	516	1	ASV300.6	516		0	1000	false	true
k141_870	594	0		0		0	1000	false	false
k141_8701	1848	5	ASV741.11	783	ASV1.17	783	1000	false	true
k141_8702	595	2	ASV166.1	595	ASV165.10	595	1000	false	true
k141_8703	594	3	ASV741.8	594	ASV741.3	594	1000	false	true
k141_8704	648	2	ASV329.2	648	ASV329.1	648	1000	false	true
k141_8707	753	1	ASV387.9	753		0	1000	false	true
k141_8708	872	2	ASV397.8	872	ASV387.9	872	1000	false	true
k141_8709	1003	1	ASV387.9	1003		0	1000	false	true
k141_871	502	0		0		0	1000	false	false
k141_8713	869	1	ASV300.6	869		0	1000	false	true
k141_8714	826	1	ASV741.0	826		0	1000	false	true
k141_8715	505	1	ASV741.8	505		0	1000	false	true
k141_8716	651	1	ASV300.6	651		0	1000	false	true
k141_8718	723	1	ASV741.0	710		0	1000	false	true
k141_8719	610	1	ASV741.0	610		0	1000	false	true
k141_8720	894	2	ASV387.9	894	ASV397.8	893	1000	false	true
k141_8721	10578	2	ASV487.5	10578	ASV507.13	10566	1057	true	true
k141_8724	954	1	ASV741.0	954		0	1000	false	true
k141_8725	746	2	ASV397.8	746	ASV387.9	746	1000	false	true
k141_8728	539	1	ASV741.0	539		0	1000	false	true
k141_8729	554	3	ASV741.3	550	ASV689.5	550	1000	false	true
k141_873	3031	3	ASV540.6	3031	ASV258.15	3031	1000	true	true
k141_8730	652	1	ASV387.9	652		0	1000	false	true
k141_8731	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_8733	704	0		0		0	1000	false	false
k141_8734	509	1	ASV300.6	509		0	1000	false	true
k141_8735	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_8736	714	3	ASV741.8	553	ASV741.3	553	1000	false	true
k141_8737	617	1	ASV300.6	617		0	1000	false	true
k141_8739	671	2	ASV329.2	671	ASV329.1	671	1000	false	true
k141_874	1707	3	ASV540.6	1707	ASV540.5	1707	1000	true	true
k141_8740	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_8742	721	1	ASV387.9	721		0	1000	false	true
k141_8743	619	1	ASV484.3	619		0	1000	false	true
k141_8744	976	1	ASV300.6	976		0	1000	false	true
k141_8745	524	1	ASV387.9	524		0	1000	false	true
k141_8746	711	2	ASV741.11	711	ASV1.17	711	1000	false	true
k141_8747	562	0		0		0	1000	false	false
k141_875	638	1	ASV484.3	638		0	1000	false	true
