assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_4889	1974	2	ASV655.5	1585	ASV741.0	1581	1000	true	true
k141_489	1506	1	ASV487.8	1506		0	1000	false	true
k141_4890	1093	1	ASV655.5	999		0	1000	false	true
k141_4891	1083	1	ASV507.12	1083		0	1000	false	true
k141_4892	1068	2	ASV741.11	1060	ASV1.17	1060	1000	true	true
k141_4893	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_4894	879	2	ASV741.11	879	ASV1.17	879	1000	false	true
k141_4895	735	2	ASV329.2	735	ASV329.1	735	1000	false	true
k141_4897	2830	1	ASV487.8	2830		0	1000	false	true
k141_4898	708	1	ASV507.12	708		0	1000	false	true
k141_4899	581	1	ASV399.8	581		0	1000	false	true
k141_49	4409	1	ASV102.8	4409		0	1000	false	true
k141_4900	652	2	vASV29.0	652	vASV76.0	528	1000	false	true
k141_4901	793	1	ASV102.6	793		0	1000	false	true
k141_4902	1082	1	ASV507.12	1082		0	1000	false	true
k141_4904	3698	1	ASV387.5	3698		0	1000	false	true
k141_4905	1015	7	ASV829.3	1015	ASV761.13	1015	1000	true	true
k141_4906	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_4907	577	1	ASV399.8	577		0	1000	false	true
k141_4908	756	1	ASV300.6	506		0	1000	false	true
k141_4909	984	1	ASV102.8	984		0	1000	false	true
k141_491	520	1	fASV197.5	520		0	1000	false	true
k141_4910	689	1	pASV19	689		0	1000	false	true
k141_4911	613	3	ASV741.3	613	ASV741.8	607	1000	false	true
k141_4913	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_4915	1369	3	ASV741.3	1234	ASV741.8	1213	1000	true	true
k141_4917	1052	1	ASV487.8	1052		0	1000	false	true
k141_4918	1907	1	ASV507.12	1907		0	1000	false	true
k141_492	1253	1	ASV102.8	1253		0	1000	false	true
k141_4923	541	2	ASV741.3	541	ASV689.5	541	1000	false	true
k141_4925	880	1	ASV300.1	880		0	1000	false	true
k141_4926	663	0		0		0	1000	false	false
k141_4927	686	2	ASV406.16	686	ASV406.13	686	1000	false	true
k141_4928	1964	3	ASV741.8	1964	ASV741.3	1964	1000	true	true
k141_4929	1201	1	ASV507.12	1201		0	1000	false	true
k141_493	596	1	ASV484.3	596		0	1000	false	true
k141_4930	1168	2	ASV329.2	1058	ASV329.1	1058	1000	true	true
k141_4932	587	1	ASV399.8	587		0	1000	false	true
k141_4933	2780	1	ASV102.8	2780		0	1000	false	true
k141_4935	549	2	ASV741.3	549	ASV689.5	549	1000	false	true
k141_4936	3368	3	ASV540.6	3368	ASV540.5	3368	1000	true	true
k141_4937	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_4938	749	1	ASV102.8	749		0	1000	false	true
k141_4940	692	2	ASV397.8	692	ASV387.9	692	1000	false	true
k141_4941	982	1	vASV55.0	982		0	1000	false	true
k141_4942	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_4943	915	1	ASV399.8	915		0	1000	false	true
k141_4945	900	2	ASV741.0	900	ASV655.5	900	1000	false	true
k141_4946	9593	1	ASV487.5	9593		0	1000	false	true
k141_4947	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_4948	1205	1	ASV300.1	1205		0	1000	false	true
k141_4949	618	0		0		0	1000	false	false
k141_495	648	1	ASV387.9	648		0	1000	false	true
k141_4950	1182	1	ASV484.3	798		0	1000	false	true
k141_4951	601	2	ASV329.2	601	ASV329.1	601	1000	false	true
k141_4952	540	2	fASV196.1	540	fASV195.8	540	1000	false	true
k141_4953	674	1	ASV741.0	674		0	1000	false	true
k141_4954	986	2	ASV741.11	986	ASV1.17	986	1000	false	true
k141_4955	510	2	fASV196.1	510	fASV195.8	510	1000	false	true
k141_4956	567	1	ASV102.6	567		0	1000	false	true
k141_4957	772	1	ASV507.12	772		0	1000	false	true
k141_4958	703	2	ASV426.0	694	ASV399.8	694	1000	false	true
k141_4959	551	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_4960	869	4	ASV743.1	869	ASV741.3	869	1000	false	true
k141_4961	516	2	ASV741.8	516	ASV689.5	516	1000	false	true
k141_4962	622	1	ASV487.8	622		0	1000	false	true
k141_4963	3253	2	ASV507.13	3253	ASV487.5	3253	1000	true	true
k141_4964	2802	3	ASV540.6	2802	ASV540.5	2802	1000	true	true
k141_4969	885	3	ASV426.10	885	ASV406.13	885	1000	false	true
k141_497	669	3	ASV741.0	669	ASV655.5	669	1000	false	true
k141_4970	1298	1	ASV507.12	1298		0	1000	false	true
k141_4972	503	1	ASV741.3	503		0	1000	false	true
k141_4973	904	1	ASV484.3	904		0	1000	false	true
k141_4975	19919	1	ASV387.5	19919		0	1991	false	true
k141_4976	606	1	ASV487.8	606		0	1000	false	true
k141_4977	982	1	ASV300.1	982		0	1000	false	true
k141_4978	1344	1	ASV102.8	1344		0	1000	false	true
k141_4979	621	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_498	662	2	ASV741.0	656	ASV655.5	649	1000	false	true
k141_4980	892	1	ASV387.9	892		0	1000	false	true
k141_4981	675	2	ASV829.3	675	ASV829.2	675	1000	false	true
k141_4983	656	1	ASV300.1	656		0	1000	false	true
k141_4984	1080	2	ASV406.16	1080	ASV406.13	1080	1000	true	true
k141_4987	900	2	ASV406.16	900	ASV406.13	900	1000	false	true
k141_4988	2348	1	ASV507.12	2348		0	1000	false	true
k141_4989	1079	1	ASV507.12	1079		0	1000	false	true
k141_499	612	1	ASV99.2	612		0	1000	false	true
k141_4992	511	1	ASV741.8	511		0	1000	false	true
k141_4993	763	3	ASV741.8	763	ASV741.3	763	1000	false	true
k141_4995	1176	1	ASV507.12	1176		0	1000	false	true
k141_4997	1101	2	ASV741.11	1101	ASV1.17	1101	1000	true	true
k141_4998	542	1	ASV564.0	542		0	1000	false	true
k141_4999	959	1	ASV102.8	959		0	1000	false	true
k141_5	532	1	ASV329.0	532		0	1000	false	true
k141_50	4122	1	ASV507.12	4113		0	1000	false	true
k141_500	672	1	ASV484.3	672		0	1000	false	true
k141_5000	6372	1	ASV387.5	6372		0	1000	false	true
k141_5001	940	1	ASV487.8	940		0	1000	false	true
k141_5003	545	3	ASV456.0	545	ASV426.10	545	1000	false	true
k141_5005	1039	1	ASV487.5	868		0	1000	false	true
k141_5006	1078	1	ASV487.5	1078		0	1000	false	true
k141_5007	567	1	ASV102.8	567		0	1000	false	true
k141_5008	643	0		0		0	1000	false	false
k141_5009	951	1	ASV406.16	920		0	1000	false	true
k141_501	508	2	ASV166.1	508	ASV165.10	508	1000	false	true
k141_5010	500	3	ASV741.8	500	ASV741.3	500	1000	false	true
k141_5012	888	1	ASV487.8	888		0	1000	false	true
k141_5013	693	1	ASV300.1	693		0	1000	false	true
k141_5014	647	2	ASV329.2	647	ASV329.1	647	1000	false	true
k141_5015	657	2	ASV406.16	657	ASV406.13	657	1000	false	true
k141_5017	1783	2	ASV540.6	1783	ASV258.15	1783	1000	true	true
k141_5019	611	1	ASV564.0	611		0	1000	false	true
k141_502	957	2	ASV329.2	957	ASV329.1	957	1000	false	true
k141_5022	596	1	ASV102.8	596		0	1000	false	true
k141_5023	513	1	ASV300.1	513		0	1000	false	true
k141_5024	541	2	ASV329.2	541	ASV329.1	541	1000	false	true
k141_5026	702	1	ASV387.9	702		0	1000	false	true
k141_5028	713	2	ASV406.16	713	ASV406.13	713	1000	false	true
k141_5029	776	3	ASV761.13	766	ASV741.0	766	1000	false	true
k141_5030	576	3	ASV540.6	576	ASV258.15	576	1000	false	true
k141_5031	779	1	ASV399.8	779		0	1000	false	true
k141_5032	548	2	ASV329.2	513	ASV329.1	513	1000	false	true
k141_5034	622	1	ASV399.8	622		0	1000	false	true
k141_5035	555	1	ASV741.0	555		0	1000	false	true
k141_5038	1076	1	ASV487.8	1076		0	1000	false	true
k141_5039	785	2	vASV76.0	785	vASV58.0	579	1000	false	true
k141_504	2031	1	ASV102.8	2031		0	1000	false	true
k141_5040	806	2	ASV741.11	612	ASV1.17	612	1000	false	true
k141_5041	767	4	vASV26.0	757	vASV39.0	722	1000	false	true
k141_5042	547	1	ASV102.8	547		0	1000	false	true
k141_5043	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_5044	663	1	ASV564.0	663		0	1000	false	true
k141_5045	567	0		0		0	1000	false	false
k141_5047	1840	3	ASV540.6	1840	ASV540.5	1840	1000	true	true
k141_5048	1314	1	ASV300.1	1314		0	1000	false	true
k141_505	728	1	ASV300.1	728		0	1000	false	true
k141_5050	605	2	ASV406.16	605	ASV406.13	605	1000	false	true
k141_5051	632	0		0		0	1000	false	false
k141_5052	594	1	ASV741.0	594		0	1000	false	true
k141_5053	1217	1	ASV406.16	1217		0	1000	false	true
k141_5054	511	1	ASV174.7	511		0	1000	false	true
k141_5055	602	2	ASV829.3	602	ASV829.2	602	1000	false	true
k141_5056	717	1	ASV102.8	717		0	1000	false	true
k141_5057	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_5058	2133	1	ASV487.8	2133		0	1000	false	true
k141_5059	1005	1	ASV102.8	1005		0	1000	false	true
k141_506	1204	1	ASV102.8	1204		0	1000	false	true
k141_5060	766	3	ASV741.8	766	ASV741.3	766	1000	false	true
k141_5061	4987	2	ASV540.6	4987	ASV258.15	4977	1000	true	true
k141_5062	9763	1	ASV102.8	9763		0	1000	false	true
k141_5063	564	1	ASV102.8	564		0	1000	false	true
k141_5065	649	1	ASV174.7	649		0	1000	false	true
k141_5066	689	1	ASV507.12	686		0	1000	false	true
k141_5067	1814	1	vASV55.0	1814		0	1000	false	true
k141_5068	1233	1	ASV387.9	1233		0	1000	false	true
k141_5069	552	0		0		0	1000	false	false
k141_507	815	2	ASV741.11	815	ASV1.17	815	1000	false	true
k141_5070	1130	3	ASV741.8	1130	ASV741.3	1130	1000	true	true
k141_5071	1813	3	ASV540.6	1813	ASV540.5	1813	1000	true	true
k141_5072	6193	1	ASV507.12	6193		0	1000	false	true
k141_5073	955	2	ASV741.8	955	ASV741.3	955	1000	false	true
k141_5075	641	1	ASV399.8	641		0	1000	false	true
k141_5076	565	2	ASV329.2	565	ASV329.1	565	1000	false	true
k141_5078	1383	3	ASV540.6	1383	ASV258.15	1383	1000	true	true
k141_5080	740	3	ASV741.0	721	ASV655.5	721	1000	false	true
k141_5081	606	1	ASV399.8	559		0	1000	false	true
k141_5082	1276	3	ASV540.6	1276	ASV540.5	1276	1000	true	true
k141_5083	6778	1	ASV487.5	6778		0	1000	false	true
k141_5084	765	1	ASV741.0	765		0	1000	false	true
k141_5086	517	1	ASV406.13	517		0	1000	false	true
k141_5087	970	1	ASV741.8	970		0	1000	false	true
k141_5088	755	1	ASV300.1	755		0	1000	false	true
k141_5089	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_509	3642	1	ASV102.8	3642		0	1000	false	true
k141_5090	667	1	ASV507.12	667		0	1000	false	true
k141_5091	533	2	ASV406.13	533	ASV406.16	509	1000	false	true
k141_5092	924	1	ASV387.9	924		0	1000	false	true
k141_5093	818	1	ASV487.8	818		0	1000	false	true
k141_5094	1304	2	ASV741.11	1067	ASV1.17	1067	1000	true	true
k141_5095	930	1	ASV102.8	930		0	1000	false	true
k141_5096	844	1	ASV300.6	844		0	1000	false	true
k141_5097	1212	1	ASV484.3	1212		0	1000	false	true
k141_5099	609	1	ASV484.3	588		0	1000	false	true
k141_51	1147	1	ASV102.8	1147		0	1000	false	true
k141_510	2668	2	ASV540.6	2325	ASV258.15	773	1000	false	true
k141_5101	627	1	ASV300.1	627		0	1000	false	true
k141_5102	1198	1	ASV399.8	1198		0	1000	false	true
k141_5103	2198	2	ASV487.5	2140	ASV507.13	1748	1000	true	true
k141_5105	708	1	ASV507.12	708		0	1000	false	true
k141_5107	682	1	ASV487.5	668		0	1000	false	true
k141_5108	637	1	ASV655.5	552		0	1000	false	true
k141_5109	1119	1	ASV300.1	1119		0	1000	false	true
k141_511	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_5110	677	1	ASV102.8	677		0	1000	false	true
k141_5111	878	1	ASV484.3	871		0	1000	false	true
k141_5112	677	3	vASV28.0	677	ASV741.3	676	1000	false	true
k141_5115	709	1	ASV484.3	709		0	1000	false	true
k141_5116	1514	3	ASV741.8	1514	ASV741.3	1489	1000	true	true
k141_5117	544	1	ASV743.5	544		0	1000	false	true
k141_5118	3327	1	ASV102.8	3327		0	1000	false	true
k141_5119	605	1	ASV484.3	605		0	1000	false	true
k141_5120	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_5123	510	1	ASV300.6	510		0	1000	false	true
k141_5124	2184	1	ASV102.8	2184		0	1000	false	true
k141_5127	526	1	ASV102.8	526		0	1000	false	true
k141_5128	834	3	ASV741.8	834	ASV741.3	834	1000	false	true
k141_5129	858	3	ASV741.8	858	ASV741.3	858	1000	false	true
k141_513	1928	1	ASV487.8	1928		0	1000	false	true
k141_5130	625	2	ASV829.3	625	ASV829.2	625	1000	false	true
k141_5131	547	3	ASV741.8	547	ASV689.5	547	1000	false	true
k141_5133	932	1	pASV74	932		0	1000	false	true
k141_5134	2758	1	ASV102.8	2758		0	1000	false	true
k141_5135	841	2	ASV540.6	841	ASV258.15	841	1000	false	true
k141_5136	654	3	ASV741.8	654	ASV741.3	654	1000	false	true
k141_5138	529	2	ASV540.6	529	ASV258.15	516	1000	false	true
k141_5139	1768	2	ASV741.11	1768	ASV1.17	1768	1000	true	true
k141_514	711	1	ASV102.8	711		0	1000	false	true
k141_5140	1139	1	ASV387.9	1139		0	1000	false	true
k141_5141	875	3	ASV741.8	875	ASV741.3	875	1000	false	true
k141_5143	881	1	vASV55.0	881		0	1000	false	true
k141_5144	508	1	ASV456.0	508		0	1000	false	true
k141_5145	708	1	ASV406.16	708		0	1000	false	true
k141_5146	668	1	ASV258.15	668		0	1000	false	true
k141_5147	735	2	ASV102.6	730	ASV810.2	674	1000	false	true
k141_5149	1388	1	ASV102.8	1388		0	1000	false	true
k141_515	1339	1	ASV300.1	1339		0	1000	false	true
k141_5150	783	3	ASV741.8	783	ASV741.3	783	1000	false	true
k141_5151	619	1	ASV484.3	619		0	1000	false	true
k141_5152	666	2	ASV741.11	666	ASV1.17	666	1000	false	true
k141_5153	1105	1	ASV484.3	1105		0	1000	false	true
k141_5154	1349	1	ASV102.8	1349		0	1000	false	true
k141_5157	745	1	ASV300.6	745		0	1000	false	true
k141_5158	850	1	ASV406.13	850		0	1000	false	true
k141_516	1545	1	ASV102.8	1545		0	1000	false	true
k141_5162	512	2	ASV329.2	512	ASV329.1	512	1000	false	true
k141_5163	1923	2	ASV406.16	1923	ASV406.13	1907	1000	true	true
k141_5164	1564	2	ASV258.15	1564	ASV540.6	1369	1000	true	true
k141_5165	644	3	ASV741.8	644	ASV741.3	644	1000	false	true
k141_5166	603	2	ASV540.6	603	ASV258.15	584	1000	false	true
k141_5169	648	1	ASV300.1	648		0	1000	false	true
k141_517	889	2	ASV741.11	889	ASV1.17	889	1000	false	true
k141_5170	765	2	ASV329.2	765	ASV329.1	765	1000	false	true
k141_5172	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_5173	1054	1	ASV102.8	1054		0	1000	false	true
k141_5175	5815	2	ASV540.6	5815	ASV258.15	5522	1000	true	true
k141_5177	794	3	ASV540.6	794	ASV540.5	794	1000	false	true
k141_5178	733	1	ASV258.15	733		0	1000	false	true
k141_5179	858	1	ASV484.3	858		0	1000	false	true
k141_518	4679	1	ASV387.5	4679		0	1000	false	true
k141_5180	823	2	ASV741.11	823	ASV1.17	823	1000	false	true
k141_5181	611	3	ASV741.8	611	ASV741.3	611	1000	false	true
k141_5182	658	1	ASV741.0	658		0	1000	false	true
k141_5183	980	2	ASV329.2	980	ASV329.1	980	1000	false	true
k141_5185	716	1	ASV431.3	716		0	1000	false	true
k141_5186	627	1	ASV487.8	627		0	1000	false	true
k141_5187	584	1	ASV102.8	584		0	1000	false	true
k141_5188	518	1	ASV124.2	518		0	1000	false	true
k141_5189	2076	1	ASV102.8	2076		0	1000	false	true
k141_519	1179	2	ASV397.8	1179	ASV387.9	1179	1000	true	true
k141_5190	958	1	ASV300.1	958		0	1000	false	true
k141_5192	507	1	ASV741.8	507		0	1000	false	true
k141_5193	558	3	ASV406.13	558	ASV399.8	558	1000	false	true
k141_5194	811	1	ASV387.9	811		0	1000	false	true
k141_5196	550	0		0		0	1000	false	false
k141_5197	3189	2	ASV540.6	3189	ASV258.15	3189	1000	true	true
k141_5198	943	1	ASV102.8	943		0	1000	false	true
k141_5199	608	1	ASV300.6	608		0	1000	false	true
k141_52	1240	1	vASV51.0	1240		0	1000	false	true
k141_5200	1300	1	ASV487.8	1300		0	1000	false	true
k141_5203	1019	3	ASV540.5	1019	ASV258.15	1019	1000	true	true
k141_5205	550	1	ASV484.3	550		0	1000	false	true
k141_5206	674	0		0		0	1000	false	false
k141_5208	594	1	ASV387.9	594		0	1000	false	true
k141_5209	632	1	ASV741.0	632		0	1000	false	true
k141_521	837	0		0		0	1000	false	false
k141_5210	1075	2	ASV166.1	1075	ASV165.10	1075	1000	true	true
k141_5211	543	3	ASV741.8	543	ASV741.3	543	1000	false	true
k141_5213	615	1	ASV300.1	603		0	1000	false	true
k141_5214	583	1	ASV484.3	583		0	1000	false	true
k141_5216	5316	1	ASV102.8	5316		0	1000	false	true
k141_5217	565	2	ASV741.11	565	ASV1.17	565	1000	false	true
k141_5218	518	2	ASV741.11	518	ASV1.17	518	1000	false	true
k141_5219	547	1	ASV300.1	547		0	1000	false	true
k141_522	1513	2	ASV387.9	1201	ASV397.8	1198	1000	true	true
k141_5220	510	4	ASV741.8	510	ASV743.1	506	1000	false	true
k141_5221	852	1	ASV102.8	852		0	1000	false	true
k141_5223	805	3	ASV761.13	805	ASV741.0	805	1000	false	true
k141_5224	570	2	ASV406.16	570	ASV406.13	570	1000	false	true
k141_5225	507	2	ASV329.2	507	ASV329.1	507	1000	false	true
k141_5226	510	1	ASV741.0	510		0	1000	false	true
k141_5227	656	2	ASV741.11	656	ASV1.17	656	1000	false	true
k141_5228	507	3	ASV741.8	507	ASV741.3	507	1000	false	true
k141_5230	714	1	ASV507.12	714		0	1000	false	true
k141_5232	1262	2	ASV406.16	1262	ASV406.13	1262	1000	true	true
k141_5234	585	1	ASV387.9	585		0	1000	false	true
k141_5235	654	2	ASV329.2	654	ASV329.1	654	1000	false	true
k141_5236	735	1	ASV484.3	735		0	1000	false	true
k141_5237	4246	1	ASV102.8	4246		0	1000	false	true
k141_5238	590	2	ASV399.8	590	ASV399.5	590	1000	false	true
k141_5239	521	2	ASV741.0	521	ASV655.5	521	1000	false	true
k141_524	2108	2	ASV540.6	2108	ASV258.15	2108	1000	true	true
k141_5241	785	2	ASV741.11	785	ASV1.17	785	1000	false	true
k141_5242	664	1	ASV484.3	664		0	1000	false	true
k141_5243	1307	2	ASV397.8	1307	ASV387.9	1307	1000	true	true
k141_5244	564	0		0		0	1000	false	false
k141_5245	561	1	ASV102.8	561		0	1000	false	true
k141_5247	4733	2	ASV507.12	2640	ASV487.5	2521	1000	true	true
k141_5248	534	1	ASV174.7	534		0	1000	false	true
k141_5249	581	1	ASV484.3	581		0	1000	false	true
k141_5250	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_5251	651	1	ASV741.0	651		0	1000	false	true
k141_5254	602	2	ASV540.6	602	ASV258.15	602	1000	false	true
k141_5255	856	1	ASV300.1	856		0	1000	false	true
k141_5256	1385	2	ASV406.16	1385	ASV406.13	1381	1000	true	true
k141_5259	599	1	ASV102.8	599		0	1000	false	true
k141_526	2698	1	ASV258.15	2698		0	1000	false	true
k141_5260	534	1	ASV507.12	534		0	1000	false	true
k141_5264	613	2	ASV406.16	613	ASV406.13	613	1000	false	true
k141_5265	1257	3	ASV540.6	1257	ASV540.5	1257	1000	true	true
k141_5266	761	2	ASV406.16	761	ASV406.13	761	1000	false	true
k141_5267	1104	2	ASV431.3	1104	ASV387.9	1104	1000	true	true
k141_5268	675	3	ASV741.3	675	ASV689.5	675	1000	false	true
k141_5269	551	1	ASV300.6	551		0	1000	false	true
k141_527	2851	2	ASV540.6	2851	ASV258.15	2851	1000	true	true
k141_5271	1263	1	ASV258.15	992		0	1000	false	true
k141_5272	541	0		0		0	1000	false	false
k141_5273	752	2	ASV741.11	752	ASV1.17	752	1000	false	true
k141_5274	2017	1	ASV507.12	1985		0	1000	false	true
k141_5275	822	1	ASV258.15	822		0	1000	false	true
k141_5276	1962	2	ASV741.11	1962	ASV1.17	1962	1000	true	true
k141_5277	629	3	ASV741.8	629	ASV741.3	629	1000	false	true
k141_5278	1037	1	ASV102.8	1037		0	1000	false	true
k141_5279	586	2	ASV387.9	586	ASV397.4	562	1000	false	true
k141_5280	501	2	ASV761.13	501	ASV655.5	501	1000	false	true
k141_5283	663	2	ASV741.11	541	ASV1.17	541	1000	false	true
k141_5285	598	2	ASV329.2	598	ASV329.1	598	1000	false	true
k141_5286	713	1	ASV741.0	713		0	1000	false	true
k141_5287	574	0		0		0	1000	false	false
k141_5288	756	1	ASV487.8	756		0	1000	false	true
k141_5290	508	1	ASV124.2	508		0	1000	false	true
k141_5292	1128	3	ASV741.0	1128	ASV655.5	1058	1000	true	true
k141_5293	1106	1	ASV387.9	1106		0	1000	false	true
k141_5294	577	1	ASV741.0	557		0	1000	false	true
k141_5295	808	1	ASV300.1	808		0	1000	false	true
k141_5296	550	1	ASV487.8	543		0	1000	false	true
k141_5298	1040	2	ASV329.2	1040	ASV329.1	1040	1000	true	true
k141_5299	1536	2	ASV406.13	1536	ASV406.16	1528	1000	true	true
k141_53	676	1	ASV290.1	676		0	1000	false	true
k141_530	2439	2	pASV11	2439	ASV741.0	2439	1000	true	true
k141_5300	550	1	ASV577.0	550		0	1000	false	true
k141_5301	608	0		0		0	1000	false	false
k141_5302	620	2	ASV406.16	620	ASV406.13	620	1000	false	true
k141_5303	536	1	ASV399.8	536		0	1000	false	true
k141_5304	538	3	ASV741.8	538	ASV741.3	538	1000	false	true
k141_5305	585	1	ASV431.3	585		0	1000	false	true
k141_5306	504	2	ASV329.2	504	ASV329.1	504	1000	false	true
k141_5308	594	2	ASV741.11	594	ASV1.17	594	1000	false	true
k141_5309	1172	1	ASV102.8	1172		0	1000	false	true
k141_531	1129	3	ASV540.6	1129	ASV540.5	1129	1000	true	true
k141_5310	610	1	ASV406.16	610		0	1000	false	true
k141_5311	569	2	ASV329.2	569	ASV329.1	569	1000	false	true
k141_5312	1430	1	ASV102.8	1430		0	1000	false	true
k141_5313	590	0		0		0	1000	false	false
k141_5314	2632	2	ASV540.6	2632	ASV258.15	2632	1000	true	true
k141_5315	604	4	ASV741.3	604	ASV689.5	604	1000	false	true
k141_5316	996	1	ASV387.9	996		0	1000	false	true
k141_5318	924	1	ASV741.11	924		0	1000	false	true
k141_5320	741	1	ASV300.1	741		0	1000	false	true
k141_5321	530	2	fASV195.8	530	fASV196.1	529	1000	false	true
k141_5325	501	1	ASV540.6	501		0	1000	false	true
k141_5327	1089	2	ASV258.15	1089	ASV540.6	1069	1000	true	true
k141_5328	547	2	ASV166.1	547	ASV165.10	533	1000	false	true
k141_5329	1122	1	ASV387.9	1122		0	1000	false	true
k141_533	1443	1	ASV102.8	1443		0	1000	false	true
k141_5330	1561	3	ASV540.6	1561	ASV258.15	1561	1000	true	true
k141_5331	533	3	ASV741.8	533	ASV741.3	533	1000	false	true
k141_5332	962	1	ASV300.1	962		0	1000	false	true
k141_5334	4640	1	ASV102.8	4640		0	1000	false	true
k141_5336	1246	1	ASV102.8	1246		0	1000	false	true
k141_5337	984	1	ASV102.8	984		0	1000	false	true
k141_5338	529	2	ASV507.13	529	ASV507.12	529	1000	false	true
k141_5339	522	2	ASV329.2	522	ASV329.1	522	1000	false	true
k141_534	553	1	ASV166.1	553		0	1000	false	true
k141_5340	834	2	ASV387.9	834	ASV397.8	826	1000	false	true
k141_5341	1328	1	ASV487.8	1328		0	1000	false	true
k141_5342	684	1	ASV741.0	684		0	1000	false	true
k141_5343	3639	2	ASV258.15	3639	ASV540.6	3625	1000	true	true
k141_5345	1071	1	ASV741.0	1071		0	1000	false	true
k141_5346	560	2	ASV741.0	560	ASV655.5	560	1000	false	true
k141_5347	732	2	ASV741.11	732	ASV1.17	732	1000	false	true
k141_5348	711	0		0		0	1000	false	false
k141_5349	686	1	ASV484.3	686		0	1000	false	true
k141_535	501	1	ASV399.8	501		0	1000	false	true
k141_5353	720	3	ASV761.13	628	ASV741.0	628	1000	false	true
k141_5355	1407	3	ASV540.6	1400	ASV540.5	1400	1000	true	true
k141_5358	3314	3	ASV540.6	3314	ASV540.5	3314	1000	true	true
k141_5359	1055	2	ASV655.5	962	ASV741.0	915	1000	false	true
k141_536	1075	1	ASV431.3	1075		0	1000	false	true
k141_5360	3843	1	ASV102.8	3843		0	1000	false	true
k141_5361	1000	1	ASV484.3	1000		0	1000	false	true
k141_5362	734	3	ASV741.0	734	ASV655.5	734	1000	false	true
k141_5363	608	1	ASV406.16	608		0	1000	false	true
k141_5364	928	1	ASV484.3	928		0	1000	false	true
k141_5365	1073	1	ASV406.13	1073		0	1000	false	true
k141_5367	3173	1	ASV487.8	3173		0	1000	false	true
k141_5368	1084	1	ASV484.3	1084		0	1000	false	true
k141_5369	2037	1	ASV387.9	2037		0	1000	false	true
k141_537	599	2	ASV829.2	599	ASV829.3	595	1000	false	true
k141_5370	715	3	ASV741.8	715	ASV741.3	715	1000	false	true
k141_5371	1178	1	ASV102.8	1037		0	1000	false	true
k141_5372	1536	1	ASV102.8	1536		0	1000	false	true
k141_5373	1527	1	ASV487.5	1527		0	1000	false	true
k141_5374	825	2	ASV741.11	825	ASV1.17	825	1000	false	true
k141_5377	702	1	ASV399.8	702		0	1000	false	true
k141_5378	1639	3	ASV540.6	1639	ASV540.5	1639	1000	true	true
k141_5379	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_5380	4950	1	ASV487.8	4950		0	1000	false	true
k141_5381	596	3	ASV540.6	596	ASV540.5	596	1000	false	true
k141_5382	527	1	fASV197.5	527		0	1000	false	true
k141_5383	848	3	ASV761.13	667	ASV655.5	667	1000	false	true
k141_5384	3076	1	ASV487.5	3076		0	1000	false	true
k141_5385	691	2	ASV741.11	691	ASV1.17	691	1000	false	true
k141_5386	1139	1	pASV21	1139		0	1000	false	true
k141_5387	512	1	ASV442.3	512		0	1000	false	true
k141_5388	816	1	ASV399.8	816		0	1000	false	true
k141_5389	4339	1	ASV487.8	4339		0	1000	false	true
k141_539	3155	1	ASV102.8	3155		0	1000	false	true
k141_5390	1657	3	ASV741.8	1403	ASV741.3	1391	1000	true	true
k141_5392	781	0		0		0	1000	false	false
k141_5393	947	3	ASV741.8	947	ASV741.3	947	1000	false	true
k141_5394	919	1	ASV484.3	843		0	1000	false	true
k141_5395	669	2	ASV741.11	669	ASV1.17	669	1000	false	true
k141_5397	665	1	ASV300.1	665		0	1000	false	true
k141_5398	2470	1	ASV102.8	2470		0	1000	false	true
k141_5399	933	2	ASV741.3	933	ASV689.5	933	1000	false	true
k141_54	757	2	ASV741.11	757	ASV1.17	757	1000	false	true
k141_540	2087	1	ASV102.8	2087		0	1000	false	true
k141_5400	1754	1	ASV102.8	1754		0	1000	false	true
k141_5401	1413	1	ASV102.8	1413		0	1000	false	true
k141_5402	2883	1	ASV487.8	2883		0	1000	false	true
k141_5404	990	1	ASV258.15	990		0	1000	false	true
k141_5405	1810	1	ASV741.0	1810		0	1000	false	true
k141_5406	1196	1	ASV300.1	1196		0	1000	false	true
k141_5408	876	3	ASV741.3	876	ASV741.8	868	1000	false	true
