assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7526	690	1	ASV102.8	690		0	1000	false	true
k141_7528	26077	1	ASV387.5	26077		0	2607	false	true
k141_7530	4940	1	ASV507.12	4940		0	1000	false	true
k141_7531	11721	1	ASV387.5	11721		0	1172	false	true
k141_7532	539	1	ASV290.1	539		0	1000	false	true
k141_7533	937	1	ASV102.8	937		0	1000	false	true
k141_7534	669	2	fASV196.1	669	fASV195.8	669	1000	false	true
k141_7536	600	1	ASV300.1	600		0	1000	false	true
k141_7537	535	1	ASV406.16	535		0	1000	false	true
k141_7538	703	2	ASV761.13	703	ASV655.5	703	1000	false	true
k141_7539	579	1	ASV399.8	579		0	1000	false	true
k141_754	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_7540	2334	1	ASV487.8	2334		0	1000	false	true
k141_7541	522	1	ASV442.3	522		0	1000	false	true
k141_7542	1613	1	ASV507.12	1613		0	1000	false	true
k141_7546	1974	1	ASV507.12	1974		0	1000	false	true
k141_7547	6078	1	pASV32	6078		0	1000	false	true
k141_7549	626	1	ASV399.8	626		0	1000	false	true
k141_755	994	1	ASV300.1	994		0	1000	false	true
k141_7550	2239	1	ASV102.8	2239		0	1000	false	true
k141_7551	2683	1	ASV102.8	2683		0	1000	false	true
k141_7552	2740	1	ASV102.8	2740		0	1000	false	true
k141_7553	695	1	ASV399.8	695		0	1000	false	true
k141_7555	625	1	ASV99.2	625		0	1000	false	true
k141_7557	2932	1	ASV387.5	2932		0	1000	false	true
k141_7558	1013	1	ASV300.1	584		0	1000	false	true
k141_7559	649	1	ASV300.1	649		0	1000	false	true
k141_756	955	1	ASV399.8	955		0	1000	false	true
k141_7560	537	1	ASV399.8	537		0	1000	false	true
k141_7563	699	1	ASV406.16	699		0	1000	false	true
k141_7564	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_7565	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_7566	1849	1	ASV487.8	1849		0	1000	false	true
k141_7567	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_7568	3494	1	ASV487.8	3494		0	1000	false	true
k141_7569	1344	1	ASV399.8	1344		0	1000	false	true
k141_757	631	1	ASV290.1	631		0	1000	false	true
k141_7570	987	1	ASV102.8	987		0	1000	false	true
k141_7571	544	1	ASV406.16	544		0	1000	false	true
k141_7572	2060	1	ASV487.8	2060		0	1000	false	true
k141_7573	908	1	ASV300.1	908		0	1000	false	true
k141_7574	3285	1	ASV487.8	3285		0	1000	false	true
k141_7575	2279	1	ASV507.12	2279		0	1000	false	true
k141_7576	585	1	ASV487.8	585		0	1000	false	true
k141_7577	672	1	ASV126.12	524		0	1000	false	true
k141_7578	592	1	ASV300.1	592		0	1000	false	true
k141_7579	993	1	ASV507.12	993		0	1000	false	true
k141_758	10924	1	ASV507.12	10924		0	1092	false	true
k141_7580	1668	1	ASV102.8	1668		0	1000	false	true
k141_7582	2517	1	ASV102.8	2517		0	1000	false	true
k141_7583	623	1	ASV399.8	623		0	1000	false	true
k141_7585	1117	2	ASV406.16	875	ASV406.13	875	1000	false	true
k141_7586	2251	1	ASV487.8	2251		0	1000	false	true
k141_7588	1082	1	ASV174.7	1082		0	1000	false	true
k141_7589	1112	1	ASV507.12	1112		0	1000	false	true
k141_759	23120	1	ASV387.5	23120		0	2312	false	true
k141_7590	680	1	ASV300.1	680		0	1000	false	true
k141_7591	841	1	ASV487.8	841		0	1000	false	true
k141_7593	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
k141_7595	585	1	ASV655.5	585		0	1000	false	true
k141_7596	4350	1	ASV102.8	4350		0	1000	false	true
k141_7597	1763	1	ASV102.8	1763		0	1000	false	true
k141_7598	3689	1	ASV507.12	3689		0	1000	false	true
k141_7599	811	1	ASV442.3	811		0	1000	false	true
k141_76	592	1	ASV399.8	592		0	1000	false	true
k141_760	882	1	ASV102.8	882		0	1000	false	true
k141_7600	763	1	ASV1.17	763		0	1000	false	true
k141_7601	526	1	ASV124.2	526		0	1000	false	true
k141_7602	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_7603	3501	1	ASV507.12	3501		0	1000	false	true
k141_7604	619	1	ASV399.8	619		0	1000	false	true
k141_7605	1799	1	ASV487.8	1799		0	1000	false	true
k141_7607	2061	1	ASV487.8	2061		0	1000	false	true
k141_7608	1659	1	ASV487.8	1659		0	1000	false	true
k141_7609	631	1	ASV300.1	631		0	1000	false	true
k141_761	893	1	ASV174.7	893		0	1000	false	true
k141_7610	1649	1	ASV487.8	1649		0	1000	false	true
k141_7611	2022	1	ASV507.12	2022		0	1000	false	true
k141_7612	1317	1	ASV300.1	1317		0	1000	false	true
k141_7613	1173	1	ASV507.12	1173		0	1000	false	true
k141_7614	1906	1	ASV487.8	1906		0	1000	false	true
k141_7615	2858	1	ASV507.12	2858		0	1000	false	true
k141_7616	783	1	ASV487.8	783		0	1000	false	true
k141_7618	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_7619	882	1	ASV399.8	587		0	1000	false	true
k141_762	2167	1	ASV102.8	2167		0	1000	false	true
k141_7620	1755	1	ASV507.12	1755		0	1000	false	true
k141_7621	3233	1	ASV487.8	3233		0	1000	false	true
k141_7622	603	0		0		0	1000	false	false
k141_7623	637	1	ASV399.8	637		0	1000	false	true
k141_7624	7512	1	ASV102.8	7512		0	1000	false	true
k141_7625	1550	1	ASV102.8	1550		0	1000	false	true
k141_7627	892	1	ASV102.8	892		0	1000	false	true
k141_7628	4726	1	ASV487.8	4726		0	1000	false	true
k141_7629	582	1	ASV102.8	582		0	1000	false	true
k141_763	778	1	ASV300.1	778		0	1000	false	true
k141_7630	2377	1	ASV507.12	2377		0	1000	false	true
k141_7631	893	1	ASV102.8	893		0	1000	false	true
k141_7632	3392	1	ASV487.8	3392		0	1000	false	true
k141_7633	2828	1	ASV102.8	2828		0	1000	false	true
k141_7634	2670	1	ASV487.8	2670		0	1000	false	true
k141_7638	1572	1	ASV102.8	1379		0	1000	false	true
k141_7639	913	1	ASV487.8	913		0	1000	false	true
k141_764	4106	1	ASV102.8	4106		0	1000	false	true
k141_7640	570	1	ASV507.12	570		0	1000	false	true
k141_7641	831	1	ASV102.8	831		0	1000	false	true
k141_7642	2113	2	ASV406.16	2113	ASV399.8	2096	1000	true	true
k141_7643	1469	1	ASV487.8	1469		0	1000	false	true
k141_7644	785	1	ASV507.12	785		0	1000	false	true
k141_7645	1254	1	ASV102.8	1084		0	1000	false	true
k141_7646	6749	1	ASV487.8	6749		0	1000	false	true
k141_7648	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_765	859	1	ASV487.8	859		0	1000	false	true
k141_7652	5473	1	ASV487.8	5473		0	1000	false	true
k141_7653	721	1	ASV431.3	721		0	1000	false	true
k141_7654	6880	1	ASV487.8	6880		0	1000	false	true
k141_7655	3615	1	ASV507.12	3615		0	1000	false	true
k141_7656	2674	1	ASV507.12	2674		0	1000	false	true
k141_7657	743	1	ASV487.8	729		0	1000	false	true
k141_7659	619	1	ASV487.8	619		0	1000	false	true
k141_7660	4001	1	ASV507.12	4001		0	1000	false	true
k141_7661	1994	3	hvASV38.4	1994	vASV41.0	1937	1000	true	true
k141_7663	684	1	ASV399.8	684		0	1000	false	true
k141_7664	2549	1	ASV487.8	2549		0	1000	false	true
k141_7665	555	1	ASV487.8	555		0	1000	false	true
k141_7668	686	1	ASV507.12	686		0	1000	false	true
k141_7670	1301	2	ASV406.16	1301	ASV406.13	1301	1000	true	true
k141_7671	866	2	ASV406.16	866	ASV406.13	847	1000	false	true
k141_7672	506	1	ASV487.8	506		0	1000	false	true
k141_7673	995	1	ASV387.5	995		0	1000	false	true
k141_7674	6889	1	ASV487.8	6889		0	1000	false	true
k141_7675	751	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_7676	575	3	ASV399.8	575	ASV431.3	574	1000	false	true
k141_7677	1054	1	ASV487.8	1054		0	1000	false	true
k141_7678	4126	1	ASV507.12	4126		0	1000	false	true
k141_768	506	1	ASV431.3	506		0	1000	false	true
k141_7680	607	1	ASV300.1	607		0	1000	false	true
k141_7681	1171	1	ASV102.8	1171		0	1000	false	true
k141_7684	658	1	ASV540.6	658		0	1000	false	true
k141_7685	633	2	ASV406.16	633	ASV406.13	633	1000	false	true
k141_7687	585	1	ASV99.2	585		0	1000	false	true
k141_7688	570	1	ASV124.2	570		0	1000	false	true
k141_7689	909	1	ASV507.12	909		0	1000	false	true
k141_769	3843	1	ASV102.8	3843		0	1000	false	true
k141_7690	595	2	ASV399.8	595	ASV399.5	536	1000	false	true
k141_7691	2554	1	ASV487.8	2554		0	1000	false	true
k141_7692	652	1	ASV487.8	652		0	1000	false	true
k141_7693	932	2	ASV507.13	932	ASV507.12	932	1000	false	true
k141_7694	748	1	ASV300.1	748		0	1000	false	true
k141_7696	2523	1	ASV487.8	2523		0	1000	false	true
k141_7697	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_7698	1485	1	ASV102.8	1485		0	1000	false	true
k141_7699	1056	1	ASV102.8	1056		0	1000	false	true
k141_77	507	1	ASV406.16	507		0	1000	false	true
k141_770	646	1	ASV102.8	646		0	1000	false	true
k141_7701	2000	1	ASV507.12	2000		0	1000	false	true
k141_7702	1527	1	ASV102.8	1527		0	1000	false	true
k141_7703	866	1	ASV487.8	858		0	1000	false	true
k141_7704	1129	2	ASV406.16	1129	ASV406.13	1122	1000	true	true
k141_7705	503	1	ASV102.8	503		0	1000	false	true
k141_7707	1696	1	ASV102.8	1696		0	1000	false	true
k141_7709	630	2	fASV196.1	630	fASV195.8	630	1000	false	true
k141_771	950	1	ASV507.12	949		0	1000	false	true
k141_7710	912	1	ASV102.8	912		0	1000	false	true
k141_7712	506	1	ASV399.8	506		0	1000	false	true
k141_7713	897	1	ASV507.12	897		0	1000	false	true
k141_7715	726	1	ASV102.8	726		0	1000	false	true
k141_7716	1092	1	ASV487.8	1092		0	1000	false	true
k141_7717	619	1	ASV300.1	619		0	1000	false	true
k141_7718	1515	1	ASV102.8	1515		0	1000	false	true
k141_7719	626	1	ASV406.16	626		0	1000	false	true
k141_772	3520	1	ASV102.8	3520		0	1000	false	true
k141_7720	2070	1	ASV102.8	2070		0	1000	false	true
k141_7723	513	1	ASV300.1	513		0	1000	false	true
k141_7724	685	1	ASV102.8	685		0	1000	false	true
k141_7725	639	1	ASV174.7	639		0	1000	false	true
k141_7726	2010	1	ASV487.8	2010		0	1000	false	true
k141_7727	781	1	ASV399.8	781		0	1000	false	true
k141_7728	32433	1	ASV387.5	32433		0	3243	false	true
k141_7729	868	1	ASV300.1	868		0	1000	false	true
k141_7730	1162	1	ASV487.8	1162		0	1000	false	true
k141_7731	5468	1	ASV387.5	5468		0	1000	false	true
k141_7733	549	1	ASV300.1	549		0	1000	false	true
k141_7734	5583	1	ASV487.8	5583		0	1000	false	true
k141_7735	1795	1	ASV507.12	1795		0	1000	false	true
k141_7736	779	1	ASV102.8	779		0	1000	false	true
k141_7737	551	1	ASV300.1	551		0	1000	false	true
k141_7738	637	1	ASV487.8	637		0	1000	false	true
k141_7740	640	1	ASV399.8	640		0	1000	false	true
k141_7741	1273	1	ASV507.12	1273		0	1000	false	true
k141_7744	4189	1	ASV102.8	4189		0	1000	false	true
k141_7745	1428	1	ASV102.8	1428		0	1000	false	true
k141_7746	6896	1	ASV387.5	6896		0	1000	false	true
k141_7747	712	1	ASV431.3	712		0	1000	false	true
k141_7749	3006	1	ASV507.12	3006		0	1000	false	true
k141_775	5723	1	ASV387.5	5711		0	1000	false	true
k141_7750	5848	1	ASV507.12	5848		0	1000	false	true
k141_7751	522	1	ASV431.3	522		0	1000	false	true
k141_7752	8258	1	ASV387.5	8258		0	1000	false	true
k141_7753	865	2	ASV399.8	865	ASV399.5	865	1000	false	true
k141_7754	1915	1	ASV102.8	1915		0	1000	false	true
k141_7755	690	1	ASV507.12	690		0	1000	false	true
k141_7756	506	1	ASV431.3	506		0	1000	false	true
k141_7757	914	1	ASV102.8	914		0	1000	false	true
k141_7758	3964	2	ASV507.13	1045	ASV507.12	991	1000	false	true
k141_7759	1518	1	ASV102.8	1518		0	1000	false	true
k141_776	708	2	ASV406.16	708	ASV406.13	696	1000	false	true
k141_7761	7437	1	ASV387.5	7437		0	1000	false	true
k141_7762	2776	1	ASV102.8	2776		0	1000	false	true
k141_7763	567	3	ASV426.0	567	ASV406.13	567	1000	false	true
k141_7764	791	1	ASV102.8	791		0	1000	false	true
k141_7767	618	1	ASV300.1	618		0	1000	false	true
k141_7768	596	1	ASV300.1	596		0	1000	false	true
k141_7769	598	1	ASV174.7	598		0	1000	false	true
k141_777	585	1	ASV99.2	585		0	1000	false	true
k141_7771	504	1	ASV399.8	504		0	1000	false	true
k141_7773	501	1	ASV399.8	501		0	1000	false	true
k141_7774	2666	3	pASV50	2666	ASV810.2	2666	1000	true	true
k141_7775	1064	1	ASV507.12	1064		0	1000	false	true
k141_7776	1126	1	ASV507.12	1126		0	1000	false	true
k141_7778	606	1	ASV399.8	606		0	1000	false	true
k141_7779	1459	1	ASV102.8	1459		0	1000	false	true
k141_778	1828	1	ASV507.12	1828		0	1000	false	true
k141_7780	921	1	ASV102.8	921		0	1000	false	true
k141_7781	2183	1	ASV507.12	2183		0	1000	false	true
k141_7782	7009	1	ASV102.8	7009		0	1000	false	true
k141_7783	786	1	ASV387.5	786		0	1000	false	true
k141_7784	1229	1	ASV507.12	1229		0	1000	false	true
k141_7785	717	1	ASV290.1	717		0	1000	false	true
k141_7786	1757	1	ASV507.12	1757		0	1000	false	true
k141_7787	626	1	ASV300.1	626		0	1000	false	true
k141_7788	2338	1	ASV487.8	2338		0	1000	false	true
k141_7789	973	1	ASV507.12	973		0	1000	false	true
k141_779	1230	1	ASV102.8	1230		0	1000	false	true
k141_7790	1522	1	ASV102.8	1522		0	1000	false	true
k141_7791	930	1	ASV102.8	930		0	1000	false	true
k141_7793	1052	4	ASV399.8	1034	ASV456.0	1027	1000	true	true
k141_7795	1218	1	ASV507.12	1218		0	1000	false	true
k141_7796	1021	1	ASV487.8	1021		0	1000	false	true
k141_7797	870	2	ASV406.16	870	ASV406.13	870	1000	false	true
k141_7798	619	1	ASV487.8	619		0	1000	false	true
k141_7799	1231	1	ASV487.8	1231		0	1000	false	true
k141_780	1339	1	ASV102.8	1339		0	1000	false	true
k141_7800	1741	1	ASV507.12	1741		0	1000	false	true
k141_7801	4756	1	ASV507.12	4756		0	1000	false	true
k141_7803	6130	1	ASV102.8	6130		0	1000	false	true
k141_7804	2743	1	ASV507.12	2743		0	1000	false	true
k141_7805	509	1	ASV399.8	509		0	1000	false	true
k141_7806	1790	1	ASV102.8	1790		0	1000	false	true
k141_7807	843	2	ASV451.9	843	ASV387.5	843	1000	false	true
k141_7809	4154	1	ASV507.12	3037		0	1000	false	true
k141_781	3393	1	ASV102.8	3393		0	1000	false	true
k141_7810	1186	1	ASV507.12	1186		0	1000	false	true
k141_7812	1681	1	ASV507.12	1681		0	1000	false	true
k141_7813	1431	1	ASV300.1	1431		0	1000	false	true
k141_7814	520	1	ASV406.16	520		0	1000	false	true
k141_7815	614	1	ASV399.8	614		0	1000	false	true
k141_7816	507	1	ASV487.8	507		0	1000	false	true
k141_7818	3117	1	ASV487.8	3117		0	1000	false	true
k141_7819	3232	1	ASV507.12	3232		0	1000	false	true
k141_7820	2375	1	ASV102.8	2375		0	1000	false	true
k141_7821	1680	1	ASV487.8	1680		0	1000	false	true
k141_7823	563	1	ASV442.3	563		0	1000	false	true
k141_7824	2798	1	ASV487.8	2798		0	1000	false	true
k141_7826	3667	1	ASV102.8	3667		0	1000	false	true
k141_7827	2162	1	ASV487.8	2162		0	1000	false	true
k141_7828	4560	1	ASV487.8	4560		0	1000	false	true
k141_7829	1943	1	ASV487.8	1943		0	1000	false	true
k141_7830	652	1	ASV507.12	652		0	1000	false	true
k141_7831	5364	1	ASV387.5	5364		0	1000	false	true
k141_7832	1816	1	pASV31	1816		0	1000	false	true
k141_7834	1259	1	ASV102.8	1259		0	1000	false	true
k141_7835	7319	1	ASV487.8	7319		0	1000	false	true
k141_7836	649	1	ASV300.1	649		0	1000	false	true
k141_7837	529	2	fASV196.1	529	fASV195.8	529	1000	false	true
k141_7839	5817	1	ASV507.12	5817		0	1000	false	true
k141_784	615	1	ASV102.8	615		0	1000	false	true
k141_7840	1294	1	ASV487.8	1294		0	1000	false	true
k141_7841	2273	1	ASV507.12	2273		0	1000	false	true
k141_7844	1272	1	ASV102.8	1272		0	1000	false	true
k141_7845	2624	1	ASV487.8	2624		0	1000	false	true
k141_7848	570	0		0		0	1000	false	false
k141_7849	953	1	ASV487.8	953		0	1000	false	true
k141_785	802	0		0		0	1000	false	false
k141_7850	4221	1	ASV507.12	4221		0	1000	false	true
k141_7853	3988	1	ASV102.8	3988		0	1000	false	true
k141_7854	520	1	ASV431.3	520		0	1000	false	true
k141_7855	6751	1	ASV387.5	6751		0	1000	false	true
k141_7856	1377	1	ASV487.8	1377		0	1000	false	true
k141_7857	1013	1	ASV399.8	1013		0	1000	false	true
k141_7858	812	1	ASV487.8	812		0	1000	false	true
k141_7859	3442	1	ASV487.8	3442		0	1000	false	true
k141_786	641	1	ASV399.8	641		0	1000	false	true
k141_7860	719	2	ASV406.16	719	ASV406.13	706	1000	false	true
k141_7861	1498	2	ASV406.16	1498	ASV406.13	1498	1000	true	true
k141_7862	602	1	ASV102.8	602		0	1000	false	true
k141_7863	555	1	ASV507.12	555		0	1000	false	true
k141_7864	688	1	ASV102.8	671		0	1000	false	true
k141_7865	845	1	ASV300.1	845		0	1000	false	true
k141_7866	702	1	ASV431.3	702		0	1000	false	true
k141_7868	2279	1	ASV102.8	2279		0	1000	false	true
k141_7869	541	3	ASV655.5	541	ASV761.13	528	1000	false	true
k141_7870	528	2	ASV406.16	528	ASV406.13	528	1000	false	true
k141_7871	1008	1	ASV300.1	1008		0	1000	false	true
k141_7872	1829	1	ASV102.8	1829		0	1000	false	true
k141_7873	7323	1	ASV387.5	7323		0	1000	false	true
k141_7874	1101	1	ASV507.12	1101		0	1000	false	true
k141_7875	1758	1	ASV507.12	1758		0	1000	false	true
k141_7876	617	1	ASV399.8	617		0	1000	false	true
k141_7877	6826	1	ASV102.8	6826		0	1000	false	true
k141_7878	703	2	ASV406.16	703	ASV406.13	703	1000	false	true
k141_7879	4396	1	ASV102.8	4396		0	1000	false	true
k141_7880	550	1	ASV399.8	550		0	1000	false	true
k141_7881	1197	1	ASV507.12	1197		0	1000	false	true
k141_7882	546	1	ASV300.1	546		0	1000	false	true
k141_7884	2049	1	ASV507.12	2049		0	1000	false	true
k141_7885	685	1	ASV507.12	685		0	1000	false	true
k141_7886	645	1	ASV399.8	645		0	1000	false	true
k141_7888	507	1	ASV300.1	507		0	1000	false	true
k141_7890	784	1	ASV102.8	784		0	1000	false	true
k141_7891	1956	1	ASV487.8	1956		0	1000	false	true
k141_7894	507	0		0		0	1000	false	false
k141_7895	2089	1	ASV102.8	2089		0	1000	false	true
k141_7896	4688	1	ASV487.8	4688		0	1000	false	true
k141_7897	798	1	ASV399.8	798		0	1000	false	true
k141_79	1882	1	ASV102.8	1882		0	1000	false	true
k141_7900	514	2	ASV406.16	514	ASV406.13	514	1000	false	true
k141_7901	531	1	ASV399.8	531		0	1000	false	true
k141_7902	718	1	ASV487.8	718		0	1000	false	true
k141_7903	1399	1	ASV487.8	1399		0	1000	false	true
k141_7904	769	1	ASV300.1	658		0	1000	false	true
k141_7906	1359	1	ASV487.8	1359		0	1000	false	true
k141_7907	560	1	ASV399.8	560		0	1000	false	true
k141_7908	1859	1	ASV406.16	1859		0	1000	false	true
k141_7909	729	1	ASV406.16	622		0	1000	false	true
k141_7910	4143	1	ASV387.5	4143		0	1000	false	true
k141_7911	640	1	ASV102.8	640		0	1000	false	true
k141_7912	618	1	ASV300.1	618		0	1000	false	true
k141_7913	532	2	ASV406.16	532	ASV406.13	532	1000	false	true
k141_7914	672	1	ASV300.1	672		0	1000	false	true
k141_7915	539	2	ASV829.3	539	ASV829.2	518	1000	false	true
k141_7917	743	1	ASV102.8	743		0	1000	false	true
k141_7918	574	1	ASV290.1	574		0	1000	false	true
k141_792	631	2	ASV399.8	631	ASV399.5	622	1000	false	true
k141_7920	11261	1	ASV387.5	11261		0	1126	false	true
k141_7921	3177	1	ASV507.12	3177		0	1000	false	true
k141_7922	511	2	ASV829.3	511	ASV829.2	511	1000	false	true
k141_7923	1630	1	ASV487.8	1630		0	1000	false	true
k141_7924	598	1	ASV102.8	598		0	1000	false	true
k141_7925	519	2	ASV406.16	519	ASV406.13	519	1000	false	true
k141_7926	14365	1	ASV387.5	14365		0	1436	false	true
k141_7927	2748	1	ASV507.12	2748		0	1000	false	true
k141_7929	567	1	ASV290.1	567		0	1000	false	true
k141_7930	6555	1	ASV387.5	6555		0	1000	false	true
k141_7931	843	1	ASV102.8	843		0	1000	false	true
k141_7932	3770	1	ASV102.8	3770		0	1000	false	true
k141_7933	524	1	ASV399.8	524		0	1000	false	true
k141_7934	518	1	ASV431.3	518		0	1000	false	true
k141_7935	2904	1	ASV507.12	2904		0	1000	false	true
k141_7936	913	1	ASV507.12	913		0	1000	false	true
k141_7938	534	1	ASV174.7	534		0	1000	false	true
k141_7939	793	1	ASV102.8	793		0	1000	false	true
k141_7941	504	1	ASV300.1	504		0	1000	false	true
k141_7942	2214	1	ASV387.5	2214		0	1000	false	true
k141_7944	2023	1	ASV102.8	2023		0	1000	false	true
k141_7945	802	1	ASV300.1	802		0	1000	false	true
k141_7947	736	3	ASV426.10	736	ASV399.8	734	1000	false	true
k141_7948	625	1	ASV399.8	625		0	1000	false	true
k141_795	785	1	ASV102.8	785		0	1000	false	true
k141_7950	722	1	ASV399.8	722		0	1000	false	true
k141_7951	576	1	ASV399.8	576		0	1000	false	true
k141_7952	556	1	ASV102.8	556		0	1000	false	true
k141_7953	512	1	ASV290.1	512		0	1000	false	true
k141_7954	539	1	ASV507.12	539		0	1000	false	true
k141_7957	603	1	ASV300.1	603		0	1000	false	true
k141_7959	3449	1	ASV487.8	3449		0	1000	false	true
k141_796	1175	1	ASV102.8	1175		0	1000	false	true
k141_7960	826	1	ASV507.12	826		0	1000	false	true
k141_7961	938	1	ASV487.8	938		0	1000	false	true
k141_7962	615	1	ASV102.8	615		0	1000	false	true
k141_7963	1909	1	ASV507.12	1909		0	1000	false	true
k141_7964	3389	1	ASV102.8	3389		0	1000	false	true
k141_7965	834	1	ASV290.1	834		0	1000	false	true
k141_7966	569	2	ASV406.16	569	ASV406.13	569	1000	false	true
k141_7969	3737	1	ASV102.8	3737		0	1000	false	true
k141_797	1264	1	ASV102.8	1264		0	1000	false	true
k141_7970	1290	1	ASV507.12	1290		0	1000	false	true
k141_7971	728	1	ASV300.1	728		0	1000	false	true
k141_7972	946	1	ASV487.8	946		0	1000	false	true
k141_7973	2575	1	ASV507.12	2575		0	1000	false	true
k141_7974	1594	1	ASV487.8	1594		0	1000	false	true
k141_7975	1344	1	ASV102.8	1344		0	1000	false	true
k141_7976	2015	1	ASV102.8	2015		0	1000	false	true
k141_7977	2575	1	ASV487.8	2575		0	1000	false	true
k141_7979	898	1	ASV300.1	898		0	1000	false	true
k141_798	4585	1	ASV487.8	4585		0	1000	false	true
k141_7981	1337	1	ASV102.8	1337		0	1000	false	true
k141_7982	2096	1	ASV487.8	2096		0	1000	false	true
k141_7983	667	1	ASV399.8	667		0	1000	false	true
k141_7985	1630	1	ASV102.8	1630		0	1000	false	true
k141_7986	4305	1	ASV487.8	4227		0	1000	false	true
k141_7988	1210	1	ASV507.12	1210		0	1000	false	true
k141_7989	953	1	ASV487.8	953		0	1000	false	true
k141_7990	1173	1	ASV300.1	1173		0	1000	false	true
k141_7991	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_7992	5777	1	ASV387.5	5777		0	1000	false	true
k141_7995	1508	1	ASV300.1	1508		0	1000	false	true
k141_7996	5096	1	ASV487.8	5096		0	1000	false	true
k141_7997	3341	1	ASV387.5	3341		0	1000	false	true
k141_7998	802	1	ASV300.1	802		0	1000	false	true
k141_8	2172	1	ASV487.8	2172		0	1000	false	true
k141_8000	2178	2	ASV102.8	2155	pASV50	2009	1000	true	true
k141_8002	748	1	ASV487.8	748		0	1000	false	true
k141_8003	880	2	ASV406.16	880	ASV406.13	880	1000	false	true
k141_8004	603	1	ASV300.1	603		0	1000	false	true
k141_8007	1709	1	ASV102.8	1709		0	1000	false	true
k141_8008	717	1	ASV507.12	644		0	1000	false	true
k141_8009	1333	1	ASV102.8	1333		0	1000	false	true
k141_801	805	1	ASV399.8	613		0	1000	false	true
k141_8011	3329	1	ASV507.12	3329		0	1000	false	true
k141_8015	1137	1	ASV507.12	1137		0	1000	false	true
k141_8016	944	1	ASV487.8	944		0	1000	false	true
k141_8018	527	1	ASV406.16	527		0	1000	false	true
k141_8019	924	7	ASV166.1	924	ASV165.10	924	1000	false	true
k141_8020	6209	1	ASV487.8	6209		0	1000	false	true
k141_8022	4009	1	ASV507.12	4009		0	1000	false	true
k141_8024	3597	1	ASV102.8	3597		0	1000	false	true
k141_8025	671	1	ASV300.1	671		0	1000	false	true
k141_8026	4158	1	ASV102.8	3945		0	1000	false	true
k141_8027	821	1	ASV300.1	821		0	1000	false	true
k141_8028	758	1	ASV399.8	758		0	1000	false	true
k141_8029	741	1	ASV406.16	741		0	1000	false	true
k141_803	865	1	ASV399.8	865		0	1000	false	true
k141_8031	3364	1	ASV102.8	3364		0	1000	false	true
k141_8032	1626	1	ASV507.12	1535		0	1000	false	true
k141_8033	1070	1	ASV487.8	1070		0	1000	false	true
k141_8034	666	1	ASV174.7	660		0	1000	false	true
k141_8035	3480	1	ASV487.8	3480		0	1000	false	true
k141_8036	848	1	ASV300.1	848		0	1000	false	true
k141_8037	690	2	ASV406.16	690	ASV406.13	672	1000	false	true
k141_8039	521	2	fASV196.1	521	fASV195.8	521	1000	false	true
k141_804	516	2	ASV540.6	516	ASV258.15	516	1000	false	true
k141_8040	569	1	ASV431.3	569		0	1000	false	true
k141_8041	3914	1	ASV507.12	3914		0	1000	false	true
k141_8042	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_8043	2446	1	ASV487.8	2446		0	1000	false	true
k141_8044	937	1	ASV102.8	937		0	1000	false	true
k141_8045	646	1	ASV406.16	646		0	1000	false	true
k141_8046	4512	1	ASV102.8	4512		0	1000	false	true
k141_8047	874	2	ASV387.5	874	ASV371.6	810	1000	false	true
k141_8048	3794	1	ASV102.8	3794		0	1000	false	true
k141_8049	540	1	ASV102.8	540		0	1000	false	true
k141_8051	1128	1	ASV487.8	1128		0	1000	false	true
k141_8052	3766	1	ASV102.8	3766		0	1000	false	true
k141_8053	563	1	ASV431.3	563		0	1000	false	true
k141_8055	1276	1	ASV507.12	1276		0	1000	false	true
k141_8057	1936	1	ASV102.8	1936		0	1000	false	true
k141_8058	1084	1	ASV102.8	1084		0	1000	false	true
k141_8059	3427	1	ASV487.8	3427		0	1000	false	true
k141_806	1394	2	pASV50	1394	ASV810.2	1394	1000	true	true
k141_8060	1758	1	ASV487.8	1758		0	1000	false	true
k141_8061	755	1	ASV399.8	755		0	1000	false	true
k141_8062	2773	1	ASV507.12	2773		0	1000	false	true
k141_8063	1487	1	ASV102.8	1487		0	1000	false	true
k141_8065	576	1	ASV300.1	576		0	1000	false	true
k141_8067	2536	1	ASV102.8	2536		0	1000	false	true
k141_8068	2582	1	ASV102.8	2582		0	1000	false	true
k141_8069	502	1	ASV406.16	502		0	1000	false	true
k141_8070	4588	1	ASV387.5	4588		0	1000	false	true
