assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_29703	696	2	ASV406.16	696	ASV406.13	696	1000	false	true
k141_29704	695	1	ASV399.8	695		0	1000	false	true
k141_29705	551	1	vASV22.0	551		0	1000	false	true
k141_29706	822	4	ASV741.8	822	ASV741.3	814	1000	false	true
k141_29709	763	1	ASV487.8	763		0	1000	false	true
k141_2971	1154	3	ASV741.8	950	ASV741.3	950	1000	false	true
k141_29713	835	4	ASV743.1	835	ASV741.8	835	1000	false	true
k141_29715	678	1	ASV290.1	678		0	1000	false	true
k141_29718	550	2	ASV329.2	550	ASV329.1	550	1000	false	true
k141_29719	1001	1	ASV102.8	1001		0	1000	false	true
k141_2972	657	2	vASV51.0	657	hvASV37.4	657	1000	false	true
k141_29720	3157	1	ASV102.8	3157		0	1000	false	true
k141_29722	530	2	ASV426.10	500	ASV406.13	500	1000	false	true
k141_29723	1569	1	ASV102.8	1569		0	1000	false	true
k141_29725	618	1	ASV99.2	618		0	1000	false	true
k141_29726	759	1	ASV387.9	759		0	1000	false	true
k141_29727	523	1	pASV22	523		0	1000	false	true
k141_29728	694	2	ASV399.8	694	ASV399.5	694	1000	false	true
k141_29729	2842	1	ASV102.8	2842		0	1000	false	true
k141_2973	636	1	ASV741.0	636		0	1000	false	true
k141_29731	1391	1	ASV507.12	1391		0	1000	false	true
k141_29732	622	0		0		0	1000	false	false
k141_29733	1984	1	ASV102.8	1984		0	1000	false	true
k141_29738	511	1	ASV102.6	511		0	1000	false	true
k141_29739	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_2974	1567	1	ASV102.8	1567		0	1000	false	true
k141_29740	805	1	ASV387.9	805		0	1000	false	true
k141_29741	1521	1	ASV258.15	1521		0	1000	false	true
k141_29742	1205	4	vASV79.0	1205	vASV28.0	1205	1000	true	true
k141_29743	599	1	ASV102.8	599		0	1000	false	true
k141_29744	2001	1	ASV507.12	1878		0	1000	false	true
k141_29745	1165	1	ASV300.1	1165		0	1000	false	true
k141_29746	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_29747	2461	3	ASV741.8	1903	ASV741.3	1903	1000	true	true
k141_29748	689	2	ASV406.16	689	ASV406.13	689	1000	false	true
k141_29749	2745	1	ASV387.5	2745		0	1000	false	true
k141_2975	3411	1	ASV487.8	3411		0	1000	false	true
k141_29751	524	1	ASV329.0	524		0	1000	false	true
k141_29752	2001	1	ASV487.8	2001		0	1000	false	true
k141_29754	681	0		0		0	1000	false	false
k141_29755	1110	3	ASV741.8	1110	ASV741.11	1110	1000	true	true
k141_29756	808	1	ASV102.8	808		0	1000	false	true
k141_29757	515	2	ASV399.8	515	ASV399.5	515	1000	false	true
k141_29758	893	1	ASV406.16	893		0	1000	false	true
k141_29759	1138	2	ASV387.9	1138	ASV397.8	1120	1000	true	true
k141_29760	603	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_29761	714	1	ASV741.0	714		0	1000	false	true
k141_29762	17275	1	ASV387.5	17275		0	1727	false	true
k141_29764	701	1	ASV741.0	701		0	1000	false	true
k141_29765	733	1	ASV484.3	733		0	1000	false	true
k141_29766	1502	1	ASV102.8	1502		0	1000	false	true
k141_29767	1110	1	ASV102.8	1110		0	1000	false	true
k141_29768	635	1	ASV300.1	635		0	1000	false	true
k141_29769	1967	1	ASV487.8	1967		0	1000	false	true
k141_29770	637	3	ASV741.8	621	ASV741.3	621	1000	false	true
k141_29773	2734	1	ASV258.15	2734		0	1000	false	true
k141_29774	604	3	ASV741.8	604	ASV741.3	604	1000	false	true
k141_29775	793	2	ASV741.11	793	ASV1.17	793	1000	false	true
k141_29776	817	3	ASV258.15	817	ASV540.6	813	1000	false	true
k141_29779	1047	1	ASV300.1	1047		0	1000	false	true
k141_2978	580	2	ASV406.13	580	ASV406.16	567	1000	false	true
k141_29781	2021	2	ASV540.6	2021	ASV258.15	2021	1000	true	true
k141_29782	1204	1	vASV18.0	1175		0	1000	false	true
k141_29783	1869	1	ASV102.8	1869		0	1000	false	true
k141_29784	704	1	ASV399.8	704		0	1000	false	true
k141_29786	628	4	ASV743.1	628	ASV741.8	628	1000	false	true
k141_29787	638	2	ASV406.16	638	ASV406.13	626	1000	false	true
k141_29788	764	3	ASV540.6	764	ASV258.15	764	1000	false	true
k141_29789	835	2	ASV741.11	835	ASV1.17	835	1000	false	true
k141_2979	659	3	ASV741.8	659	ASV741.3	659	1000	false	true
k141_29790	527	2	fASV196.1	527	fASV195.8	527	1000	false	true
k141_29791	625	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_29793	758	3	ASV741.8	758	ASV741.3	758	1000	false	true
k141_29794	1214	1	ASV399.8	1214		0	1000	false	true
k141_29795	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_29796	743	1	ASV258.15	743		0	1000	false	true
k141_29797	526	2	ASV540.5	526	ASV258.15	526	1000	false	true
k141_29798	683	2	ASV442.3	683	ASV300.6	683	1000	false	true
k141_29799	564	1	ASV741.0	564		0	1000	false	true
k141_298	516	2	ASV431.3	516	ASV426.10	516	1000	false	true
k141_2980	788	0		0		0	1000	false	false
k141_29801	585	1	ASV399.8	585		0	1000	false	true
k141_29802	990	1	vASV55.0	990		0	1000	false	true
k141_29803	504	1	ASV399.8	504		0	1000	false	true
k141_29804	1535	2	ASV741.11	1535	ASV1.17	1535	1000	true	true
k141_29805	520	3	ASV743.1	520	ASV741.3	520	1000	false	true
k141_29806	929	2	ASV399.5	902	ASV399.8	866	1000	false	true
k141_29807	899	1	ASV102.8	899		0	1000	false	true
k141_29808	574	1	ASV300.1	574		0	1000	false	true
k141_29810	2428	1	ASV300.1	2428		0	1000	false	true
k141_29812	911	2	ASV166.1	911	ASV165.10	911	1000	false	true
k141_29813	1216	2	ASV741.11	1216	ASV1.17	1216	1000	true	true
k141_29814	519	3	vASV51.0	519	vASV47.0	519	1000	false	true
k141_29815	828	2	ASV426.0	791	ASV399.8	791	1000	false	true
k141_29816	822	1	vASV55.0	822		0	1000	false	true
k141_29817	552	1	ASV329.0	552		0	1000	false	true
k141_29818	2159	2	ASV540.6	2159	ASV258.15	2159	1000	true	true
k141_29819	626	0		0		0	1000	false	false
k141_29820	2699	2	ASV431.3	2699	ASV507.12	2684	1000	true	true
k141_29821	579	1	ASV484.3	579		0	1000	false	true
k141_29823	631	1	ASV99.2	631		0	1000	false	true
k141_29824	4856	1	ASV487.8	4856		0	1000	false	true
k141_29825	656	3	ASV741.8	656	ASV741.3	656	1000	false	true
k141_29826	536	1	ASV399.8	536		0	1000	false	true
k141_29827	781	2	ASV741.11	781	ASV1.17	781	1000	false	true
k141_29828	673	1	ASV484.3	673		0	1000	false	true
k141_29829	2423	2	ASV540.6	2343	ASV258.15	2343	1000	true	true
k141_29830	568	1	ASV484.3	568		0	1000	false	true
k141_29831	1404	1	ASV741.0	1323		0	1000	false	true
k141_29832	794	2	ASV397.8	794	ASV387.9	794	1000	false	true
k141_29833	2359	2	ASV540.6	2359	ASV258.15	2359	1000	true	true
k141_29834	654	1	ASV99.2	654		0	1000	false	true
k141_29835	1049	2	ASV397.8	1049	ASV387.9	1049	1000	true	true
k141_29836	918	1	ASV387.9	918		0	1000	false	true
k141_29837	3660	2	ASV487.5	3184	ASV507.12	1661	1000	true	true
k141_29839	1384	1	ASV487.5	1384		0	1000	false	true
k141_2984	4003	1	ASV102.8	4003		0	1000	false	true
k141_29840	1049	1	ASV507.12	1024		0	1000	false	true
k141_29842	10110	1	pASV31	10110		0	1011	false	true
k141_29844	2019	1	ASV102.8	2019		0	1000	false	true
k141_29845	571	2	vASV51.0	551	vASV47.0	551	1000	false	true
k141_29846	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_29847	856	1	ASV399.8	856		0	1000	false	true
k141_29848	525	1	ASV564.0	525		0	1000	false	true
k141_29849	635	2	ASV741.11	635	ASV1.17	635	1000	false	true
k141_2985	1398	2	ASV487.8	1398	ASV406.13	1398	1000	true	true
k141_29851	529	2	ASV406.16	529	ASV406.13	529	1000	false	true
k141_29852	750	2	ASV406.16	750	ASV406.13	750	1000	false	true
k141_29853	512	1	fASV197.5	512		0	1000	false	true
k141_29855	1182	1	ASV484.3	1182		0	1000	false	true
k141_29856	1091	2	ASV387.9	1091	ASV397.8	1010	1000	true	true
k141_29857	947	1	pASV20	947		0	1000	false	true
k141_29858	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_2986	954	2	ASV406.16	954	ASV406.13	954	1000	false	true
k141_29860	1497	1	ASV102.8	1497		0	1000	false	true
k141_29861	667	1	ASV399.8	667		0	1000	false	true
k141_29862	579	2	ASV406.16	579	ASV406.13	579	1000	false	true
k141_29863	548	1	ASV564.0	548		0	1000	false	true
k141_29864	638	1	ASV741.0	612		0	1000	false	true
k141_29865	520	2	ASV166.1	520	ASV165.10	520	1000	false	true
k141_29866	832	1	ASV102.8	832		0	1000	false	true
k141_29868	2265	1	ASV102.8	2265		0	1000	false	true
k141_29869	652	1	ASV387.9	652		0	1000	false	true
k141_2987	1215	3	ASV258.15	1215	ASV540.5	1211	1000	true	true
k141_29870	1948	1	ASV102.8	1948		0	1000	false	true
k141_29871	2342	3	ASV540.6	2342	ASV540.5	2342	1000	true	true
k141_29872	1313	2	ASV406.16	1313	ASV406.13	1301	1000	true	true
k141_29874	1090	1	ASV300.1	1090		0	1000	false	true
k141_29875	515	1	ASV387.9	515		0	1000	false	true
k141_29876	770	2	ASV540.6	770	ASV258.15	761	1000	false	true
k141_29877	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_29878	1770	3	ASV655.5	1770	ASV741.0	1761	1000	true	true
k141_29879	4405	1	ASV102.8	4405		0	1000	false	true
k141_29880	737	1	ASV300.1	737		0	1000	false	true
k141_29881	571	2	ASV741.0	571	ASV655.5	571	1000	false	true
k141_29882	661	0		0		0	1000	false	false
k141_29883	1233	1	ASV484.3	1233		0	1000	false	true
k141_29884	558	1	ASV741.8	558		0	1000	false	true
k141_29886	531	2	ASV741.3	531	ASV741.8	519	1000	false	true
k141_29888	1771	1	pASV19	1771		0	1000	false	true
k141_29889	678	1	ASV399.8	678		0	1000	false	true
k141_29890	591	1	ASV300.1	591		0	1000	false	true
k141_29891	1362	4	ASV547.9	1362	ASV426.10	1362	1000	true	true
k141_29892	1633	1	ASV507.12	1633		0	1000	false	true
k141_29893	676	1	ASV102.8	676		0	1000	false	true
k141_29895	717	1	ASV102.8	717		0	1000	false	true
k141_29896	532	2	vASV28.0	532	ASV741.3	532	1000	false	true
k141_29897	707	2	ASV406.16	707	ASV406.13	707	1000	false	true
k141_29899	1034	3	ASV741.8	1034	ASV741.3	1034	1000	true	true
k141_299	889	2	ASV406.16	889	ASV406.13	889	1000	false	true
k141_2990	522	0		0		0	1000	false	false
k141_29901	2244	1	ASV487.8	2244		0	1000	false	true
k141_29902	700	1	ASV399.8	700		0	1000	false	true
k141_29905	637	2	ASV406.16	637	ASV406.13	619	1000	false	true
k141_29906	562	0		0		0	1000	false	false
k141_29907	926	3	ASV741.3	926	ASV689.5	926	1000	false	true
k141_29908	1279	1	ASV102.8	1279		0	1000	false	true
k141_29909	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_2991	514	1	vASV64.0	514		0	1000	false	true
k141_29910	2499	1	ASV487.8	2499		0	1000	false	true
k141_29912	1041	2	ASV741.11	840	ASV1.17	840	1000	false	true
k141_29913	737	1	vASV64.0	737		0	1000	false	true
k141_29914	805	3	ASV741.8	805	ASV741.3	791	1000	false	true
k141_29915	559	2	ASV741.11	559	ASV1.17	559	1000	false	true
k141_29917	1186	2	ASV741.11	1186	ASV1.17	1186	1000	true	true
k141_29918	1331	1	pASV19	1331		0	1000	false	true
k141_29919	818	1	ASV487.8	818		0	1000	false	true
k141_2992	681	1	ASV174.7	589		0	1000	false	true
k141_29920	796	2	ASV329.2	796	ASV329.1	796	1000	false	true
k141_29922	748	1	ASV484.3	748		0	1000	false	true
k141_29923	751	1	ASV387.9	751		0	1000	false	true
k141_29924	1096	1	ASV300.1	1096		0	1000	false	true
k141_29925	742	1	ASV387.9	742		0	1000	false	true
k141_29926	1794	1	ASV487.8	1794		0	1000	false	true
k141_29927	699	1	ASV300.1	699		0	1000	false	true
k141_29928	507	1	ASV124.2	507		0	1000	false	true
k141_29929	932	3	ASV741.8	932	ASV741.3	932	1000	false	true
k141_2993	1751	1	ASV387.5	1751		0	1000	false	true
k141_29930	967	1	ASV484.3	967		0	1000	false	true
k141_29931	901	1	ASV484.3	785		0	1000	false	true
k141_29932	559	0		0		0	1000	false	false
k141_29934	842	2	ASV406.16	842	ASV406.13	842	1000	false	true
k141_29935	875	2	ASV741.11	875	ASV1.17	875	1000	false	true
k141_29937	677	3	ASV741.8	677	ASV741.3	677	1000	false	true
k141_29938	2673	1	ASV102.8	2673		0	1000	false	true
k141_29939	539	1	ASV484.3	539		0	1000	false	true
k141_2994	2610	1	ASV300.1	2610		0	1000	false	true
k141_29940	1503	3	ASV540.6	1478	ASV540.5	1257	1000	true	true
k141_29942	5941	1	pASV32	5941		0	1000	false	true
k141_29943	663	1	ASV507.12	655		0	1000	false	true
k141_29945	3087	1	ASV387.5	3087		0	1000	false	true
k141_29946	585	1	ASV484.3	585		0	1000	false	true
k141_29948	1720	2	ASV406.16	1720	ASV406.13	1720	1000	true	true
k141_29949	1447	1	ASV102.8	1442		0	1000	false	true
k141_2995	645	2	ASV329.2	645	ASV329.1	645	1000	false	true
k141_29950	627	2	ASV397.8	627	ASV387.9	627	1000	false	true
k141_29952	3809	1	ASV102.8	3809		0	1000	false	true
k141_29953	547	1	ASV484.3	547		0	1000	false	true
k141_29955	975	1	ASV406.16	975		0	1000	false	true
k141_29956	517	1	ASV406.16	517		0	1000	false	true
k141_29958	542	3	ASV258.15	542	ASV540.6	539	1000	false	true
k141_29959	633	4	ASV741.8	633	ASV741.3	615	1000	false	true
k141_2996	821	3	ASV741.8	821	ASV741.3	821	1000	false	true
k141_29960	726	2	ASV431.3	726	ASV451.9	510	1000	false	true
k141_29961	1189	3	ASV761.13	915	ASV741.0	915	1000	false	true
k141_29962	527	0		0		0	1000	false	false
k141_29963	2636	1	ASV741.0	1738		0	1000	false	true
k141_29964	823	1	ASV487.5	823		0	1000	false	true
k141_29965	3025	1	ASV487.8	3025		0	1000	false	true
k141_29966	4654	1	ASV487.8	4654		0	1000	false	true
k141_29967	718	1	ASV484.3	718		0	1000	false	true
k141_29968	502	1	ASV484.3	502		0	1000	false	true
k141_29969	585	1	ASV484.3	585		0	1000	false	true
k141_29971	564	1	ASV484.3	564		0	1000	false	true
k141_29972	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_29973	741	2	ASV387.9	741	ASV397.8	740	1000	false	true
k141_29975	946	1	ASV102.8	913		0	1000	false	true
k141_29976	1024	1	ASV487.8	1024		0	1000	false	true
k141_29977	1185	1	ASV300.1	1185		0	1000	false	true
k141_29978	1539	1	ASV102.8	1539		0	1000	false	true
k141_29979	710	3	ASV741.8	710	ASV741.3	710	1000	false	true
k141_2998	1110	1	ASV387.9	1110		0	1000	false	true
k141_29980	1201	1	ASV300.6	1201		0	1000	false	true
k141_29983	844	2	ASV741.11	844	ASV1.17	844	1000	false	true
k141_29984	964	3	ASV741.3	964	ASV689.5	964	1000	false	true
k141_29985	1906	2	ASV387.9	1906	ASV397.8	1779	1000	true	true
k141_29986	745	2	ASV829.3	745	ASV829.2	745	1000	false	true
k141_29987	738	1	ASV102.8	738		0	1000	false	true
k141_29990	524	1	ASV431.3	524		0	1000	false	true
k141_29993	649	3	ASV540.6	649	ASV540.5	649	1000	false	true
k141_29994	740	1	ASV300.6	740		0	1000	false	true
k141_29995	3704	1	ASV387.5	3704		0	1000	false	true
k141_29996	833	0		0		0	1000	false	false
k141_29997	598	2	ASV387.9	598	ASV397.8	572	1000	false	true
k141_29998	1199	1	ASV387.9	1199		0	1000	false	true
k141_29999	655	1	ASV387.5	655		0	1000	false	true
k141_30	1666	3	ASV540.6	1666	ASV258.15	1666	1000	true	true
k141_300	747	0		0		0	1000	false	false
k141_3000	544	3	ASV743.1	544	ASV741.8	544	1000	false	true
k141_30001	1609	1	ASV507.12	1609		0	1000	false	true
k141_30002	1015	1	ASV102.8	1015		0	1000	false	true
k141_30003	5447	1	ASV487.8	5447		0	1000	false	true
k141_30004	1960	1	ASV487.8	1960		0	1000	false	true
k141_30005	670	1	ASV399.8	670		0	1000	false	true
k141_30006	1848	1	ASV258.15	1848		0	1000	false	true
k141_30007	534	1	ASV577.0	534		0	1000	false	true
k141_30008	648	1	ASV387.9	648		0	1000	false	true
k141_30009	975	1	ASV741.0	975		0	1000	false	true
k141_3001	1167	1	ASV484.3	1167		0	1000	false	true
k141_30011	968	3	ASV741.3	968	ASV689.5	968	1000	false	true
k141_30012	521	2	ASV406.16	521	ASV406.13	501	1000	false	true
k141_30013	579	2	ASV166.1	579	ASV165.10	579	1000	false	true
k141_30016	870	3	ASV741.8	870	ASV741.3	870	1000	false	true
k141_30017	546	1	pASV20	546		0	1000	false	true
k141_30019	7096	1	ASV102.8	7096		0	1000	false	true
k141_3002	1517	3	ASV741.8	1517	ASV741.3	1517	1000	true	true
k141_30020	597	1	ASV300.1	597		0	1000	false	true
k141_30021	544	3	ASV397.8	544	ASV387.9	544	1000	false	true
k141_30022	1177	3	ASV540.6	1177	ASV540.5	1177	1000	true	true
k141_30023	866	2	ASV741.11	866	ASV1.17	866	1000	false	true
k141_30025	857	1	ASV741.0	857		0	1000	false	true
k141_30026	1045	2	ASV166.1	1045	ASV165.10	1045	1000	true	true
k141_30028	777	3	ASV741.8	777	ASV741.3	777	1000	false	true
k141_30029	3206	1	ASV102.8	3206		0	1000	false	true
k141_3003	543	0		0		0	1000	false	false
k141_30030	797	2	ASV387.9	797	ASV397.8	784	1000	false	true
k141_30032	798	1	ASV484.3	798		0	1000	false	true
k141_30033	1135	1	ASV102.8	1135		0	1000	false	true
k141_30034	1185	1	ASV507.12	1185		0	1000	false	true
k141_30035	546	0		0		0	1000	false	false
k141_30036	1332	1	ASV741.0	1332		0	1000	false	true
k141_30037	848	1	ASV484.3	848		0	1000	false	true
k141_30039	1053	1	ASV102.8	1053		0	1000	false	true
k141_3004	912	2	ASV507.13	912	ASV487.5	912	1000	false	true
k141_30040	1334	3	ASV540.6	1334	ASV540.5	1334	1000	true	true
k141_30042	937	1	ASV387.9	937		0	1000	false	true
k141_30043	646	1	ASV484.3	646		0	1000	false	true
k141_30045	665	1	ASV564.0	665		0	1000	false	true
k141_30046	2385	1	ASV258.15	2385		0	1000	false	true
k141_30048	2738	1	ASV102.8	2738		0	1000	false	true
k141_30049	2533	1	ASV102.8	2533		0	1000	false	true
k141_3005	1508	1	ASV102.8	1508		0	1000	false	true
k141_30050	2200	1	ASV487.8	2200		0	1000	false	true
k141_30051	1185	1	ASV487.5	1185		0	1000	false	true
k141_30053	909	1	ASV484.3	909		0	1000	false	true
k141_30054	1422	1	ASV507.12	1422		0	1000	false	true
k141_30055	950	3	ASV741.8	924	ASV741.3	924	1000	false	true
k141_30056	564	2	ASV741.8	539	ASV689.5	539	1000	false	true
k141_30057	2470	1	ASV507.12	2470		0	1000	false	true
k141_30058	631	2	ASV329.2	631	ASV329.1	631	1000	false	true
k141_30059	1107	1	ASV741.0	1107		0	1000	false	true
k141_3006	676	1	ASV387.9	676		0	1000	false	true
k141_30060	1110	1	ASV300.1	1110		0	1000	false	true
k141_30061	913	1	ASV387.9	913		0	1000	false	true
k141_30062	501	1	ASV547.9	501		0	1000	false	true
k141_30063	659	1	ASV406.13	659		0	1000	false	true
k141_30064	1871	2	ASV406.13	1405	ASV387.5	1388	1000	true	true
k141_30065	682	1	ASV300.6	682		0	1000	false	true
k141_30066	4788	1	ASV487.8	4788		0	1000	false	true
k141_30067	807	2	ASV329.2	807	ASV329.1	807	1000	false	true
k141_30068	6768	1	ASV487.5	5120		0	1000	false	true
k141_30069	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_3007	529	1	ASV484.3	529		0	1000	false	true
k141_30070	574	2	ASV406.16	574	ASV406.13	574	1000	false	true
k141_30071	1274	3	ASV540.6	1274	ASV540.5	1274	1000	true	true
k141_30072	827	1	ASV300.1	827		0	1000	false	true
k141_30073	2094	2	ASV540.6	2094	ASV258.15	2076	1000	true	true
k141_30075	994	3	ASV741.8	994	ASV741.3	994	1000	false	true
k141_30076	651	2	ASV399.8	651	ASV399.5	651	1000	false	true
k141_30077	1717	1	ASV102.8	1717		0	1000	false	true
k141_30078	807	2	ASV829.3	807	ASV829.2	807	1000	false	true
k141_3008	647	3	ASV397.8	647	ASV397.4	647	1000	false	true
k141_30080	581	2	ASV399.8	577	ASV406.16	555	1000	false	true
k141_30081	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_30082	758	2	ASV741.11	755	ASV1.17	755	1000	false	true
k141_30083	1778	1	ASV741.0	1778		0	1000	false	true
k141_30085	907	1	ASV258.15	907		0	1000	false	true
k141_30086	3007	1	ASV102.8	3007		0	1000	false	true
k141_30087	579	1	ASV387.9	579		0	1000	false	true
k141_30088	5824	1	ASV102.8	5824		0	1000	false	true
k141_3009	1283	1	ASV487.8	1283		0	1000	false	true
k141_30091	905	1	ASV102.8	905		0	1000	false	true
k141_30092	606	1	ASV387.9	606		0	1000	false	true
k141_30093	609	2	ASV741.0	609	ASV655.5	609	1000	false	true
k141_30094	578	1	ASV399.8	578		0	1000	false	true
k141_30095	564	3	ASV741.0	564	ASV741.11	536	1000	false	true
k141_30096	741	1	pASV19	741		0	1000	false	true
k141_30097	1070	3	ASV741.8	1070	ASV741.3	1064	1000	true	true
k141_30099	679	1	ASV300.1	679		0	1000	false	true
k141_3010	1114	2	ASV406.16	1114	ASV406.13	1114	1000	true	true
k141_30100	616	2	ASV741.11	616	ASV1.17	616	1000	false	true
k141_30101	756	2	ASV741.11	643	ASV1.17	643	1000	false	true
k141_30102	3120	2	pASV50	3120	ASV102.8	3120	1000	true	true
k141_30103	1338	1	ASV507.12	1019		0	1000	false	true
k141_30108	2040	3	ASV540.6	2040	ASV540.5	2040	1000	true	true
k141_30109	1494	3	ASV540.6	1494	ASV540.5	1494	1000	true	true
k141_30111	3077	2	ASV406.16	2487	ASV406.13	707	1000	false	true
k141_30112	885	2	ASV329.2	885	ASV329.1	885	1000	false	true
k141_30113	1985	1	pASV19	1985		0	1000	false	true
k141_30114	508	1	fASV196.1	508		0	1000	false	true
k141_30117	1272	1	ASV300.1	1272		0	1000	false	true
k141_30118	714	0		0		0	1000	false	false
k141_30119	501	1	ASV564.0	501		0	1000	false	true
k141_3012	1919	1	ASV487.8	1919		0	1000	false	true
k141_30121	2822	1	ASV102.8	2822		0	1000	false	true
k141_30122	1490	2	ASV540.6	1490	ASV258.15	1490	1000	true	true
k141_30123	517	1	ASV484.3	517		0	1000	false	true
k141_30124	1472	2	ASV406.16	1472	ASV406.13	1456	1000	true	true
k141_30125	544	1	ASV300.6	544		0	1000	false	true
k141_30126	785	1	ASV829.2	785		0	1000	false	true
k141_30127	784	2	ASV387.9	784	ASV397.4	770	1000	false	true
k141_30129	549	1	ASV484.3	549		0	1000	false	true
k141_30130	1239	2	ASV406.16	1239	ASV406.13	1239	1000	true	true
k141_30131	596	1	fASV195.9	596		0	1000	false	true
k141_30132	666	1	ASV387.9	666		0	1000	false	true
k141_30133	658	2	ASV329.2	658	ASV329.1	658	1000	false	true
k141_30135	813	1	ASV741.0	813		0	1000	false	true
k141_30136	512	1	ASV484.3	512		0	1000	false	true
k141_30137	567	0		0		0	1000	false	false
k141_30138	584	2	ASV540.6	584	ASV258.15	584	1000	false	true
k141_30139	708	1	ASV300.1	708		0	1000	false	true
k141_3014	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_30141	2254	2	ASV431.3	2181	ASV387.9	2181	1000	true	true
k141_30142	1917	1	ASV102.8	1917		0	1000	false	true
k141_30143	780	3	ASV741.8	780	ASV689.5	780	1000	false	true
k141_30145	1029	2	ASV540.6	1029	ASV258.15	1029	1000	true	true
k141_30146	871	2	ASV258.15	871	ASV540.6	865	1000	false	true
k141_30148	798	1	ASV487.5	791		0	1000	false	true
k141_30149	555	2	ASV406.16	555	ASV406.13	555	1000	false	true
k141_3015	1067	1	ASV102.8	1067		0	1000	false	true
k141_30151	660	3	ASV741.0	660	ASV655.5	660	1000	false	true
k141_30152	2733	1	ASV102.8	2733		0	1000	false	true
k141_30153	846	3	ASV540.6	846	ASV540.5	846	1000	false	true
k141_30154	823	3	ASV741.8	823	ASV741.3	823	1000	false	true
k141_30155	525	1	ASV484.3	525		0	1000	false	true
k141_30156	677	1	ASV564.0	677		0	1000	false	true
k141_30157	557	1	ASV484.3	557		0	1000	false	true
k141_30158	6120	1	ASV507.12	6120		0	1000	false	true
k141_30161	945	3	ASV741.8	945	ASV741.3	945	1000	false	true
k141_30162	608	2	fASV196.1	608	fASV195.8	608	1000	false	true
k141_30163	1256	2	ASV258.15	1256	ASV540.5	1250	1000	true	true
k141_30164	647	2	ASV741.11	647	ASV1.17	647	1000	false	true
k141_30165	871	1	ASV484.3	871		0	1000	false	true
k141_30166	542	1	ASV741.0	542		0	1000	false	true
k141_30168	672	3	ASV540.6	672	ASV540.5	664	1000	false	true
k141_30169	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_3017	4658	1	ASV102.8	4658		0	1000	false	true
k141_30171	820	2	ASV406.16	820	ASV406.13	820	1000	false	true
k141_30172	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_30173	573	1	ASV399.8	573		0	1000	false	true
k141_30174	550	0		0		0	1000	false	false
k141_30175	2046	1	ASV507.12	2046		0	1000	false	true
k141_30176	646	1	vASV64.0	646		0	1000	false	true
k141_30177	1045	1	ASV387.9	1045		0	1000	false	true
k141_30178	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_30179	1271	1	ASV102.8	1271		0	1000	false	true
k141_3018	1221	3	ASV741.8	1221	ASV741.3	1221	1000	true	true
k141_30180	603	2	vASV86.0	603	vASV76.0	603	1000	false	true
k141_30181	1184	1	ASV387.9	1184		0	1000	false	true
k141_30182	1102	2	ASV329.2	1102	ASV329.1	1102	1000	true	true
k141_30183	2543	1	ASV102.8	2543		0	1000	false	true
k141_30184	675	1	ASV406.16	675		0	1000	false	true
k141_30186	1418	1	ASV387.9	1418		0	1000	false	true
k141_30187	592	1	ASV484.3	592		0	1000	false	true
k141_30188	975	1	ASV741.8	975		0	1000	false	true
k141_30189	12099	1	pASV28	12099		0	1209	false	true
k141_3019	4864	1	ASV387.5	4864		0	1000	false	true
k141_30191	587	0		0		0	1000	false	false
k141_30192	824	1	ASV484.3	824		0	1000	false	true
k141_30193	949	1	ASV300.1	949		0	1000	false	true
k141_30194	553	1	ASV484.3	553		0	1000	false	true
k141_30195	4798	1	ASV487.8	4798		0	1000	false	true
k141_30197	899	1	ASV484.3	899		0	1000	false	true
k141_30198	721	1	ASV507.12	721		0	1000	false	true
k141_30199	782	1	ASV102.8	782		0	1000	false	true
k141_302	596	1	ASV165.10	596		0	1000	false	true
k141_3020	885	1	ASV102.8	885		0	1000	false	true
k141_30200	2389	2	ASV540.6	2389	ASV258.15	2389	1000	true	true
k141_30201	1030	1	ASV507.12	1030		0	1000	false	true
k141_30203	730	2	ASV166.1	730	ASV165.10	730	1000	false	true
k141_30204	740	1	ASV484.3	740		0	1000	false	true
k141_30205	570	1	ASV387.9	570		0	1000	false	true
k141_30207	36005	1	ASV487.5	36005		0	3600	false	true
k141_30208	673	4	ASV743.1	673	ASV741.8	673	1000	false	true
