assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_5457	1027	2	ASV540.5	1027	ASV258.15	1027	1000	true	true
k141_5458	1448	1	ASV507.12	1434		0	1000	false	true
k141_5459	653	1	ASV484.3	653		0	1000	false	true
k141_546	2972	2	ASV540.6	2972	ASV258.15	2972	1000	true	true
k141_5460	3878	1	ASV487.8	3878		0	1000	false	true
k141_5461	505	1	ASV290.1	505		0	1000	false	true
k141_5462	1439	2	ASV741.0	1439	ASV655.5	1439	1000	true	true
k141_5463	1132	1	ASV741.0	1132		0	1000	false	true
k141_5464	1775	1	ASV387.9	1775		0	1000	false	true
k141_5465	1484	1	ASV487.8	1484		0	1000	false	true
k141_5466	520	0		0		0	1000	false	false
k141_5468	1137	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_5469	505	1	ASV300.1	505		0	1000	false	true
k141_547	1344	2	ASV741.11	1344	ASV1.17	1344	1000	true	true
k141_5470	794	1	ASV102.8	794		0	1000	false	true
k141_5471	1016	2	ASV741.8	1016	ASV741.3	1016	1000	true	true
k141_5472	583	1	ASV387.9	583		0	1000	false	true
k141_5473	902	0		0		0	1000	false	false
k141_5475	915	3	ASV741.8	915	ASV741.3	909	1000	false	true
k141_5476	580	1	ASV174.7	580		0	1000	false	true
k141_5478	2533	1	ASV487.8	2533		0	1000	false	true
k141_5480	509	1	ASV741.8	509		0	1000	false	true
k141_5481	769	4	vASV79.0	769	vASV28.0	769	1000	false	true
k141_5484	670	2	ASV166.1	670	ASV165.10	670	1000	false	true
k141_5485	2368	1	ASV507.12	2368		0	1000	false	true
k141_5486	596	2	ASV741.11	596	ASV1.17	596	1000	false	true
k141_5487	2719	1	ASV102.8	2719		0	1000	false	true
k141_5488	505	1	ASV741.0	505		0	1000	false	true
k141_5489	1030	1	ASV487.8	1030		0	1000	false	true
k141_549	557	2	fASV196.1	557	fASV195.8	557	1000	false	true
k141_5491	1443	1	ASV102.8	1443		0	1000	false	true
k141_5494	4149	1	ASV487.8	4149		0	1000	false	true
k141_5497	621	1	ASV300.6	621		0	1000	false	true
k141_5499	2334	1	ASV487.8	2334		0	1000	false	true
k141_55	747	1	ASV300.1	747		0	1000	false	true
k141_550	4384	1	ASV102.8	4384		0	1000	false	true
k141_5500	705	2	ASV406.16	705	ASV406.13	705	1000	false	true
k141_5501	771	5	ASV815.9	771	ASV810.2	771	1000	false	true
k141_5502	521	1	ASV300.6	521		0	1000	false	true
k141_5504	549	2	ASV406.16	549	ASV406.13	549	1000	false	true
k141_5505	820	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_5506	1019	1	ASV487.8	1019		0	1000	false	true
k141_5507	582	2	ASV399.8	582	ASV399.5	582	1000	false	true
k141_5509	952	4	ASV741.8	952	ASV741.3	952	1000	false	true
k141_5510	614	0		0		0	1000	false	false
k141_5513	688	0		0		0	1000	false	false
k141_5515	519	1	ASV507.12	517		0	1000	false	true
k141_5518	746	1	ASV399.8	746		0	1000	false	true
k141_5519	693	2	ASV406.16	693	ASV406.13	693	1000	false	true
k141_552	3653	1	ASV102.8	3653		0	1000	false	true
k141_5520	1793	1	ASV102.8	1793		0	1000	false	true
k141_5522	1552	1	ASV102.8	1552		0	1000	false	true
k141_5523	958	1	ASV102.8	958		0	1000	false	true
k141_5524	596	3	ASV741.8	555	ASV741.3	555	1000	false	true
k141_5525	539	0		0		0	1000	false	false
k141_5526	595	2	ASV829.3	595	ASV829.2	595	1000	false	true
k141_5527	616	1	ASV487.8	616		0	1000	false	true
k141_5528	1086	1	ASV102.6	1086		0	1000	false	true
k141_553	860	2	ASV329.2	860	ASV329.1	860	1000	false	true
k141_5530	771	2	ASV406.16	771	ASV406.13	771	1000	false	true
k141_5531	657	2	ASV406.16	657	ASV406.13	657	1000	false	true
k141_5532	3504	3	ASV540.6	3504	ASV258.15	3504	1000	true	true
k141_5533	1076	1	ASV507.12	1076		0	1000	false	true
k141_5534	737	1	ASV431.3	737		0	1000	false	true
k141_5536	598	2	ASV741.0	598	ASV655.5	598	1000	false	true
k141_5537	2733	1	ASV487.8	2733		0	1000	false	true
k141_5538	1369	1	ASV507.12	1369		0	1000	false	true
k141_5539	2271	1	ASV487.8	2271		0	1000	false	true
k141_5540	988	2	ASV406.16	988	ASV406.13	988	1000	false	true
k141_5541	772	1	ASV399.8	772		0	1000	false	true
k141_5542	870	1	ASV741.0	870		0	1000	false	true
k141_5544	643	1	ASV487.5	643		0	1000	false	true
k141_5545	4047	1	ASV258.15	4047		0	1000	false	true
k141_5546	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_5548	516	1	ASV406.16	516		0	1000	false	true
k141_5549	628	1	ASV484.3	628		0	1000	false	true
k141_555	547	1	ASV484.3	547		0	1000	false	true
k141_5550	633	1	ASV741.0	633		0	1000	false	true
k141_5551	990	1	ASV387.9	700		0	1000	false	true
k141_5552	873	2	ASV406.16	873	ASV406.13	863	1000	false	true
k141_5553	563	1	ASV102.8	563		0	1000	false	true
k141_5555	1277	1	ASV387.9	737		0	1000	false	true
k141_5556	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_5557	1258	2	ASV406.16	1239	ASV406.13	1227	1000	true	true
k141_5558	523	1	ASV484.3	523		0	1000	false	true
k141_556	655	2	ASV741.11	655	ASV1.17	655	1000	false	true
k141_5562	791	1	ASV387.9	791		0	1000	false	true
k141_5563	898	2	ASV406.16	898	ASV406.13	898	1000	false	true
k141_5564	1170	3	ASV741.8	1170	ASV741.3	1170	1000	true	true
k141_5565	890	2	ASV741.0	885	ASV655.5	882	1000	false	true
k141_5566	4012	1	ASV487.8	2495		0	1000	false	true
k141_5567	615	2	ASV540.6	615	ASV258.15	615	1000	false	true
k141_5569	711	2	ASV406.16	711	ASV406.13	711	1000	false	true
k141_557	531	2	pASV74	531	ASV741.0	531	1000	false	true
k141_5570	660	1	ASV102.8	660		0	1000	false	true
k141_5571	806	1	ASV741.0	806		0	1000	false	true
k141_5572	729	1	ASV484.3	729		0	1000	false	true
k141_5573	630	4	ASV743.1	630	ASV741.8	630	1000	false	true
k141_5574	611	1	ASV300.1	611		0	1000	false	true
k141_5575	803	3	ASV741.8	803	ASV741.3	803	1000	false	true
k141_5576	736	1	ASV741.0	672		0	1000	false	true
k141_5577	701	2	ASV406.16	701	ASV406.13	701	1000	false	true
k141_5579	1003	3	ASV741.8	760	ASV741.3	760	1000	false	true
k141_558	649	2	ASV741.11	649	ASV1.17	649	1000	false	true
k141_5580	3287	1	ASV102.8	3287		0	1000	false	true
k141_5581	586	1	ASV484.3	586		0	1000	false	true
k141_5582	1256	2	ASV329.2	1256	ASV329.1	1256	1000	true	true
k141_5583	804	1	ASV102.8	804		0	1000	false	true
k141_5584	607	1	ASV387.9	607		0	1000	false	true
k141_5585	794	1	ASV741.0	592		0	1000	false	true
k141_5586	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_5588	752	3	ASV741.8	752	ASV741.3	752	1000	false	true
k141_5589	1038	1	ASV300.1	1038		0	1000	false	true
k141_559	513	1	ASV300.1	513		0	1000	false	true
k141_5590	535	2	ASV741.11	535	ASV1.17	535	1000	false	true
k141_5591	567	2	ASV406.16	567	ASV406.13	567	1000	false	true
k141_5592	672	4	ASV741.8	672	ASV743.1	656	1000	false	true
k141_5594	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_5596	519	3	ASV741.8	519	ASV741.3	503	1000	false	true
k141_5597	691	2	fASV196.1	691	fASV195.8	691	1000	false	true
k141_5598	612	1	ASV484.3	612		0	1000	false	true
k141_5599	605	4	ASV540.5	605	ASV258.15	605	1000	false	true
k141_560	911	1	ASV741.8	687		0	1000	false	true
k141_5600	561	2	ASV166.1	561	ASV165.10	561	1000	false	true
k141_5601	512	0		0		0	1000	false	false
k141_5602	893	2	ASV741.11	893	ASV1.17	893	1000	false	true
k141_5603	1206	3	ASV540.6	1206	ASV258.15	1206	1000	true	true
k141_5604	1007	2	ASV741.11	1007	ASV1.17	1007	1000	true	true
k141_5605	708	1	ASV741.0	708		0	1000	false	true
k141_5606	518	1	ASV399.8	518		0	1000	false	true
k141_561	747	1	ASV102.8	747		0	1000	false	true
k141_5611	530	2	vASV76.0	530	vASV86.0	511	1000	false	true
k141_5612	530	2	ASV655.5	530	ASV741.0	502	1000	false	true
k141_5613	1169	1	ASV102.8	1169		0	1000	false	true
k141_5614	718	1	ASV102.8	718		0	1000	false	true
k141_5616	1005	2	ASV741.0	1005	ASV655.5	1005	1000	true	true
k141_5617	550	3	ASV741.3	532	ASV689.5	532	1000	false	true
k141_5618	572	0		0		0	1000	false	false
k141_5619	1138	1	ASV102.8	1138		0	1000	false	true
k141_562	1262	2	ASV258.15	1210	ASV540.6	1039	1000	true	true
k141_5620	775	2	vASV51.0	775	vASV47.0	775	1000	false	true
k141_5621	557	2	ASV387.9	557	ASV397.8	508	1000	false	true
k141_5622	1753	1	ASV487.8	1753		0	1000	false	true
k141_5624	999	1	ASV399.8	999		0	1000	false	true
k141_5626	1115	1	ASV102.8	1115		0	1000	false	true
k141_563	676	2	ASV741.11	676	ASV1.17	676	1000	false	true
k141_5630	554	1	ASV484.3	554		0	1000	false	true
k141_5632	3817	2	ASV507.13	3817	ASV487.5	3817	1000	true	true
k141_5633	1472	3	ASV540.6	1472	ASV540.5	1472	1000	true	true
k141_5634	1641	3	ASV540.6	1641	ASV540.5	1641	1000	true	true
k141_5635	672	1	ASV741.0	672		0	1000	false	true
k141_5636	584	3	ASV741.3	584	ASV741.8	570	1000	false	true
k141_5639	1057	1	ASV102.8	1057		0	1000	false	true
k141_5640	1829	2	ASV741.11	1829	ASV1.17	1829	1000	true	true
k141_5641	668	3	ASV741.8	668	ASV741.3	668	1000	false	true
k141_5642	1267	3	ASV741.8	1267	ASV741.3	1267	1000	true	true
k141_5643	890	2	ASV741.11	890	ASV1.17	890	1000	false	true
k141_5644	714	1	ASV99.2	714		0	1000	false	true
k141_5645	692	1	ASV399.8	692		0	1000	false	true
k141_5646	530	1	ASV484.3	530		0	1000	false	true
k141_5647	1705	3	ASV540.6	1705	ASV540.5	1705	1000	true	true
k141_5648	510	1	ASV300.1	510		0	1000	false	true
k141_5649	913	1	ASV399.8	913		0	1000	false	true
k141_5650	1165	1	ASV102.8	1165		0	1000	false	true
k141_5652	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_5653	656	2	ASV406.16	656	ASV406.13	656	1000	false	true
k141_5656	656	0		0		0	1000	false	false
k141_5657	3038	1	ASV102.8	3038		0	1000	false	true
k141_5658	608	3	ASV540.6	608	ASV540.5	608	1000	false	true
k141_5659	768	1	ASV484.3	768		0	1000	false	true
k141_566	1579	1	ASV258.15	1579		0	1000	false	true
k141_5660	1153	1	ASV102.8	1153		0	1000	false	true
k141_5661	500	1	ASV484.3	500		0	1000	false	true
k141_5662	1909	3	ASV258.15	1909	ASV540.5	1897	1000	true	true
k141_5663	1369	2	ASV741.8	1359	ASV741.3	1349	1000	true	true
k141_5664	1165	1	ASV102.8	1165		0	1000	false	true
k141_5665	1392	1	ASV484.3	1392		0	1000	false	true
k141_5666	550	2	ASV741.11	550	ASV1.17	550	1000	false	true
k141_5667	1050	1	ASV406.16	1038		0	1000	false	true
k141_5668	7522	1	ASV487.5	7103		0	1000	false	true
k141_567	525	1	ASV102.8	525		0	1000	false	true
k141_5670	974	1	ASV487.8	974		0	1000	false	true
k141_5671	1100	2	ASV406.16	1100	ASV406.13	1100	1000	true	true
k141_5672	655	1	ASV741.3	616		0	1000	false	true
k141_5673	510	0		0		0	1000	false	false
k141_5674	617	2	ASV329.2	617	ASV329.1	617	1000	false	true
k141_5675	647	3	ASV741.8	647	ASV741.3	640	1000	false	true
k141_5676	503	2	ASV741.11	503	ASV1.17	503	1000	false	true
k141_5677	739	2	ASV741.0	739	ASV655.5	739	1000	false	true
k141_5678	6573	1	ASV387.5	6573		0	1000	false	true
k141_568	746	0		0		0	1000	false	false
k141_5681	5263	3	ASV540.6	5263	ASV258.15	5263	1000	true	true
k141_5682	508	1	ASV577.0	508		0	1000	false	true
k141_5684	507	0		0		0	1000	false	false
k141_5685	501	1	ASV484.3	501		0	1000	false	true
k141_5686	753	1	ASV487.8	753		0	1000	false	true
k141_5687	1001	1	ASV102.8	1001		0	1000	false	true
k141_5688	1766	2	ASV406.16	1766	ASV406.13	1766	1000	true	true
k141_5689	727	1	ASV300.6	727		0	1000	false	true
k141_569	1052	1	ASV102.8	1052		0	1000	false	true
k141_5690	527	2	ASV741.3	527	ASV689.5	527	1000	false	true
k141_5691	1366	1	ASV741.0	1366		0	1000	false	true
k141_5692	655	1	ASV741.3	655		0	1000	false	true
k141_5693	638	3	ASV741.0	638	ASV761.13	632	1000	false	true
k141_5696	714	3	ASV540.6	714	ASV540.5	714	1000	false	true
k141_5699	940	2	ASV741.11	940	ASV1.17	940	1000	false	true
k141_57	3176	3	ASV540.6	3176	ASV540.5	3176	1000	true	true
k141_5701	1051	2	ASV397.8	1051	ASV387.9	1051	1000	true	true
k141_5704	1239	1	ASV102.8	1239		0	1000	false	true
k141_5705	698	1	ASV387.9	698		0	1000	false	true
k141_5706	1134	1	ASV507.12	1119		0	1000	false	true
k141_5707	3136	1	ASV507.12	3136		0	1000	false	true
k141_5708	686	1	ASV484.3	686		0	1000	false	true
k141_571	1467	3	ASV258.15	1467	ASV540.6	1462	1000	true	true
k141_5710	658	2	ASV540.6	658	ASV258.15	658	1000	false	true
k141_5711	527	2	ASV741.11	527	ASV1.17	527	1000	false	true
k141_5712	534	1	ASV741.0	534		0	1000	false	true
k141_5713	656	1	vASV48.0	656		0	1000	false	true
k141_5715	688	2	ASV741.11	688	ASV1.17	688	1000	false	true
k141_5716	1413	1	ASV102.8	1413		0	1000	false	true
k141_5717	535	1	ASV387.9	535		0	1000	false	true
k141_5719	832	1	ASV484.3	832		0	1000	false	true
k141_572	582	3	ASV540.6	582	ASV540.5	582	1000	false	true
k141_5720	1074	2	ASV406.16	1074	ASV406.13	1074	1000	true	true
k141_5722	3154	1	ASV487.8	3154		0	1000	false	true
k141_5723	663	1	ASV290.1	663		0	1000	false	true
k141_5724	1559	1	ASV399.8	1559		0	1000	false	true
k141_5727	663	1	pASV17	663		0	1000	false	true
k141_573	757	0		0		0	1000	false	false
k141_5731	663	1	ASV741.0	663		0	1000	false	true
k141_5732	3122	2	ASV540.6	3122	ASV258.15	3122	1000	true	true
k141_5733	696	3	ASV741.8	696	ASV741.3	678	1000	false	true
k141_5734	2274	1	ASV387.9	2274		0	1000	false	true
k141_5735	1229	1	ASV102.8	1229		0	1000	false	true
k141_5736	2345	1	ASV102.8	2345		0	1000	false	true
k141_5737	968	3	ASV540.6	968	ASV258.15	968	1000	false	true
k141_5738	2792	1	pASV18	2792		0	1000	false	true
k141_5739	854	1	pASV18	829		0	1000	false	true
k141_5741	10946	1	ASV387.5	10946		0	1094	false	true
k141_5742	8153	1	ASV487.8	8153		0	1000	false	true
k141_5744	857	1	ASV387.9	857		0	1000	false	true
k141_5745	1280	3	ASV741.8	1280	ASV741.3	1252	1000	true	true
k141_5747	873	1	ASV399.8	873		0	1000	false	true
k141_575	526	3	ASV741.8	507	ASV741.3	507	1000	false	true
k141_5750	740	1	ASV564.0	536		0	1000	false	true
k141_5751	521	1	ASV300.1	521		0	1000	false	true
k141_5752	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_5753	1700	1	ASV387.9	1700		0	1000	false	true
k141_5754	824	3	ASV741.3	769	ASV689.5	747	1000	false	true
k141_5755	516	2	ASV397.8	516	ASV387.9	516	1000	false	true
k141_5756	593	1	ASV300.1	593		0	1000	false	true
k141_5757	4903	1	ASV487.5	4903		0	1000	false	true
k141_5758	1907	1	ASV102.8	1907		0	1000	false	true
k141_5759	723	2	ASV329.2	723	ASV329.1	723	1000	false	true
k141_576	966	1	ASV387.9	966		0	1000	false	true
k141_5761	610	1	ASV406.16	503		0	1000	false	true
k141_5762	564	2	ASV166.1	564	ASV165.10	564	1000	false	true
k141_5763	525	1	ASV300.1	525		0	1000	false	true
k141_5764	517	2	vASV42.0	517	hvASV8.4	510	1000	false	true
k141_5765	692	1	ASV387.9	692		0	1000	false	true
k141_5766	1066	1	ASV484.3	1066		0	1000	false	true
k141_5767	632	2	ASV741.8	632	ASV689.5	610	1000	false	true
k141_5768	1027	1	ASV487.8	1027		0	1000	false	true
k141_5769	612	1	ASV484.3	612		0	1000	false	true
k141_5770	663	1	ASV741.0	663		0	1000	false	true
k141_5771	2353	2	ASV406.13	2353	ASV387.9	2353	1000	true	true
k141_5773	947	2	ASV741.11	846	ASV1.17	846	1000	false	true
k141_5774	550	1	ASV741.0	504		0	1000	false	true
k141_5775	662	0		0		0	1000	false	false
k141_5777	532	1	ASV484.3	532		0	1000	false	true
k141_5778	650	1	ASV290.1	650		0	1000	false	true
k141_5779	748	1	ASV484.3	748		0	1000	false	true
k141_578	3071	2	ASV487.5	2513	ASV507.12	1815	1000	true	true
k141_5780	799	2	ASV741.11	704	ASV1.17	704	1000	false	true
k141_5781	1179	2	ASV406.16	1179	ASV406.13	1179	1000	true	true
k141_5782	1058	2	ASV406.16	1058	ASV406.13	1058	1000	true	true
k141_5783	819	1	ASV829.2	819		0	1000	false	true
k141_5784	1740	1	ASV507.12	1740		0	1000	false	true
k141_5785	859	4	ASV743.1	859	ASV741.8	859	1000	false	true
k141_5787	1309	2	ASV741.8	1309	ASV689.5	1309	1000	true	true
k141_5789	986	1	ASV741.0	986		0	1000	false	true
k141_579	10539	1	ASV387.5	10539		0	1053	false	true
k141_5792	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_5794	1397	1	ASV487.8	1397		0	1000	false	true
k141_5795	913	1	ASV102.8	913		0	1000	false	true
k141_5797	1221	3	ASV741.0	770	ASV741.11	530	1000	false	true
k141_5798	533	1	ASV399.8	533		0	1000	false	true
k141_5799	569	0		0		0	1000	false	false
k141_58	600	3	ASV741.3	600	ASV689.5	600	1000	false	true
k141_580	933	0		0		0	1000	false	false
k141_5800	560	1	ASV102.8	560		0	1000	false	true
k141_5801	928	2	ASV406.16	928	ASV406.13	761	1000	false	true
k141_5803	530	1	ASV387.9	530		0	1000	false	true
k141_5804	1012	3	ASV540.5	1005	ASV258.15	1005	1000	true	true
k141_5805	644	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_5806	555	1	ASV484.3	555		0	1000	false	true
k141_5807	502	1	vASV80.0	502		0	1000	false	true
k141_5808	578	0		0		0	1000	false	false
k141_5809	713	2	ASV387.9	713	ASV397.8	710	1000	false	true
k141_581	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_5810	695	1	ASV741.0	674		0	1000	false	true
k141_5811	707	2	ASV741.11	707	ASV1.17	707	1000	false	true
k141_5813	877	1	ASV484.3	877		0	1000	false	true
k141_5814	1156	1	ASV102.8	1156		0	1000	false	true
k141_5815	5071	1	ASV102.8	5071		0	1000	false	true
k141_5816	574	1	ASV399.8	574		0	1000	false	true
k141_5817	644	1	ASV406.16	644		0	1000	false	true
k141_5818	620	1	ASV741.8	620		0	1000	false	true
k141_5819	28287	1	ASV387.5	28287		0	2828	false	true
k141_5820	872	1	ASV102.8	872		0	1000	false	true
k141_5821	578	2	ASV387.9	578	ASV397.8	567	1000	false	true
k141_5822	598	3	ASV741.8	598	ASV741.3	598	1000	false	true
k141_5824	526	2	ASV406.16	526	ASV406.13	526	1000	false	true
k141_5826	574	1	ASV387.9	574		0	1000	false	true
k141_5828	2153	1	ASV102.8	2153		0	1000	false	true
k141_5829	2537	1	ASV258.15	2537		0	1000	false	true
k141_583	2201	1	ASV102.8	2201		0	1000	false	true
k141_5830	539	1	ASV426.0	539		0	1000	false	true
k141_5832	615	2	ASV329.2	615	ASV329.1	615	1000	false	true
k141_5834	512	1	ASV300.1	512		0	1000	false	true
k141_5836	975	1	vASV76.0	975		0	1000	false	true
k141_5837	1384	2	ASV406.16	1384	ASV406.13	1384	1000	true	true
k141_5838	506	2	fASV196.1	506	fASV195.8	506	1000	false	true
k141_5839	518	1	ASV487.8	518		0	1000	false	true
k141_5840	562	1	ASV102.8	562		0	1000	false	true
k141_5841	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_5842	1355	3	ASV540.6	1355	ASV540.5	1355	1000	true	true
k141_5844	975	2	ASV741.11	975	ASV1.17	975	1000	false	true
k141_5846	709	3	ASV741.8	709	ASV741.3	699	1000	false	true
k141_5847	509	0		0		0	1000	false	false
k141_5848	1345	1	ASV387.9	1345		0	1000	false	true
k141_5849	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_585	2436	3	ASV540.6	2436	ASV540.5	2436	1000	true	true
k141_5850	760	1	ASV406.16	760		0	1000	false	true
k141_5852	520	1	ASV484.3	520		0	1000	false	true
k141_5853	749	1	ASV484.3	749		0	1000	false	true
k141_5854	782	1	ASV741.3	782		0	1000	false	true
k141_5855	2050	1	ASV507.12	2050		0	1000	false	true
k141_5858	708	2	ASV329.2	708	ASV329.1	708	1000	false	true
k141_5859	930	2	ASV741.11	930	ASV1.17	930	1000	false	true
k141_586	1999	2	ASV102.8	1999	ASV810.2	1943	1000	true	true
k141_5860	1347	1	ASV102.8	1347		0	1000	false	true
k141_5862	3010	1	ASV258.15	3010		0	1000	false	true
k141_5863	1242	1	ASV487.8	1242		0	1000	false	true
k141_5864	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_5866	1215	3	ASV741.8	1215	ASV741.3	1215	1000	true	true
k141_5867	1175	2	ASV655.5	1123	ASV741.0	1102	1000	true	true
k141_5868	684	1	ASV507.12	666		0	1000	false	true
k141_5869	726	2	ASV406.16	726	ASV406.13	726	1000	false	true
k141_587	4913	1	ASV387.5	4913		0	1000	false	true
k141_5871	747	1	ASV741.0	747		0	1000	false	true
k141_5872	627	1	ASV290.1	627		0	1000	false	true
k141_5873	860	1	ASV484.3	860		0	1000	false	true
k141_5874	554	1	ASV741.0	554		0	1000	false	true
k141_5875	827	2	ASV741.11	827	ASV1.17	827	1000	false	true
k141_5877	522	4	ASV426.0	522	ASV337.1	522	1000	false	true
k141_5878	1398	2	ASV655.5	1398	ASV741.0	1119	1000	true	true
k141_588	1479	1	ASV102.8	1479		0	1000	false	true
k141_5881	789	1	ASV741.0	552		0	1000	false	true
k141_5883	2526	1	ASV487.8	2526		0	1000	false	true
k141_5884	2078	1	ASV487.8	2078		0	1000	false	true
k141_5885	1249	1	ASV487.8	1249		0	1000	false	true
k141_5886	595	2	ASV741.0	595	ASV761.13	567	1000	false	true
k141_5888	3639	3	ASV258.15	3639	ASV540.6	3637	1000	true	true
k141_5889	737	2	ASV741.11	737	ASV1.17	737	1000	false	true
k141_5890	644	2	ASV829.3	644	ASV829.2	644	1000	false	true
k141_5891	876	1	ASV387.9	876		0	1000	false	true
k141_5894	4715	1	ASV487.8	4715		0	1000	false	true
k141_5895	728	1	ASV300.1	728		0	1000	false	true
k141_5898	1372	1	ASV487.8	1354		0	1000	false	true
k141_5899	649	2	ASV741.0	634	ASV655.5	629	1000	false	true
k141_59	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_5900	1292	1	pASV17	1191		0	1000	false	true
k141_5901	710	2	ASV741.0	702	ASV655.5	679	1000	false	true
k141_5903	2896	1	ASV102.8	2896		0	1000	false	true
k141_5904	605	1	ASV300.1	605		0	1000	false	true
k141_5905	2939	1	ASV102.8	2939		0	1000	false	true
k141_5907	700	1	ASV741.0	675		0	1000	false	true
k141_5908	1065	2	ASV741.11	1065	ASV1.17	1065	1000	true	true
k141_5909	1242	1	ASV507.12	1242		0	1000	false	true
k141_591	557	1	ASV399.8	557		0	1000	false	true
k141_5910	696	2	ASV406.16	696	ASV406.13	690	1000	false	true
k141_5911	771	2	ASV741.11	771	ASV1.17	771	1000	false	true
k141_5913	504	1	ASV300.6	504		0	1000	false	true
k141_5916	563	1	ASV484.3	563		0	1000	false	true
k141_5918	1046	2	ASV741.11	1046	ASV1.17	1046	1000	true	true
k141_5919	1386	2	ASV741.11	1386	ASV1.17	1386	1000	true	true
k141_592	798	1	ASV102.8	798		0	1000	false	true
k141_5921	721	2	ASV329.2	721	ASV329.1	721	1000	false	true
k141_5922	556	2	fASV196.1	550	fASV195.8	501	1000	false	true
k141_5923	915	1	ASV102.8	915		0	1000	false	true
k141_5924	832	1	ASV102.8	832		0	1000	false	true
k141_5925	1504	3	ASV741.8	1504	ASV741.3	1504	1000	true	true
k141_5926	561	1	ASV507.12	561		0	1000	false	true
k141_5927	526	1	ASV406.16	526		0	1000	false	true
k141_5928	640	3	ASV741.8	640	ASV741.3	640	1000	false	true
k141_5929	515	2	ASV166.1	515	ASV165.10	515	1000	false	true
k141_5930	500	1	ASV406.16	500		0	1000	false	true
k141_5931	957	1	ASV741.0	957		0	1000	false	true
k141_5932	35004	1	ASV387.5	35004		0	3500	false	true
k141_5934	1517	2	ASV406.16	1517	ASV406.13	1517	1000	true	true
k141_5935	706	1	pASV25	706		0	1000	false	true
k141_5936	1025	2	ASV1.17	813	ASV741.11	768	1000	false	true
k141_5938	684	3	ASV741.8	684	ASV741.3	684	1000	false	true
k141_5939	1648	1	ASV102.8	1648		0	1000	false	true
k141_594	770	1	ASV741.0	770		0	1000	false	true
k141_5940	7392	1	ASV102.8	7392		0	1000	false	true
k141_5941	819	1	ASV741.0	819		0	1000	false	true
k141_5942	1740	2	ASV741.11	1740	ASV1.17	1740	1000	true	true
k141_5943	2864	1	ASV387.9	2864		0	1000	false	true
k141_5945	578	1	ASV399.8	578		0	1000	false	true
k141_5947	747	1	ASV741.0	747		0	1000	false	true
k141_5948	1134	2	ASV406.16	869	ASV406.13	869	1000	false	true
k141_595	855	2	ASV258.15	855	ASV540.5	753	1000	false	true
k141_5950	720	2	ASV741.8	587	ASV741.3	587	1000	false	true
k141_5951	1272	2	ASV406.16	950	ASV406.13	950	1000	false	true
k141_5954	724	2	ASV829.3	724	ASV829.2	724	1000	false	true
k141_5955	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_5958	528	1	ASV300.6	528		0	1000	false	true
k141_5959	910	1	ASV102.8	910		0	1000	false	true
k141_596	698	1	ASV329.0	698		0	1000	false	true
k141_5960	809	2	ASV741.3	809	ASV689.5	809	1000	false	true
k141_5961	2431	1	ASV102.8	2431		0	1000	false	true
k141_5963	2205	1	ASV507.12	2205		0	1000	false	true
k141_5964	1021	2	ASV329.2	1021	ASV329.1	1021	1000	true	true
k141_5965	848	1	ASV484.3	848		0	1000	false	true
k141_5966	630	1	ASV741.8	630		0	1000	false	true
k141_5967	529	5	ASV743.1	529	ASV741.8	529	1000	false	true
k141_5968	720	1	ASV300.6	720		0	1000	false	true
k141_5970	1228	2	ASV741.11	1228	ASV1.17	1228	1000	true	true
k141_5971	1372	2	ASV540.6	1372	ASV258.15	1372	1000	true	true
k141_5972	2056	3	ASV741.3	1850	ASV689.5	1850	1000	true	true
k141_5973	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
k141_5975	554	1	ASV484.3	554		0	1000	false	true
k141_5976	3762	1	ASV102.8	3762		0	1000	false	true
k141_5977	912	3	ASV741.8	912	ASV741.3	912	1000	false	true
k141_5979	741	1	ASV102.8	741		0	1000	false	true
k141_598	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_5980	900	2	ASV507.12	887	ASV487.5	859	1000	false	true
k141_5981	6277	1	ASV507.12	6277		0	1000	false	true
k141_5982	2285	2	vASV39.0	2285	vASV26.0	2277	1000	true	true
k141_5983	1007	3	ASV741.8	1007	ASV741.3	979	1000	false	true
k141_5984	996	1	ASV484.3	996		0	1000	false	true
