assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7204	2165	1	ASV487.8	2165		0	1000	false	true
k141_7205	879	2	ASV406.16	879	ASV406.13	879	1000	false	true
k141_7206	776	1	ASV487.8	776		0	1000	false	true
k141_7208	1776	1	ASV507.12	1776		0	1000	false	true
k141_7209	561	1	ASV102.8	561		0	1000	false	true
k141_721	754	1	ASV655.5	754		0	1000	false	true
k141_7210	950	1	ASV507.12	950		0	1000	false	true
k141_7212	697	1	ASV300.1	697		0	1000	false	true
k141_7213	3852	1	ASV102.8	3852		0	1000	false	true
k141_7218	2967	1	ASV507.12	2967		0	1000	false	true
k141_7219	1062	1	ASV102.8	1062		0	1000	false	true
k141_722	552	0		0		0	1000	false	false
k141_7220	1892	1	ASV387.5	1892		0	1000	false	true
k141_7221	2084	1	ASV507.12	2084		0	1000	false	true
k141_7222	5826	1	ASV487.8	5826		0	1000	false	true
k141_7223	979	1	ASV507.12	979		0	1000	false	true
k141_7224	1399	1	ASV487.8	1399		0	1000	false	true
k141_7225	921	1	ASV102.8	921		0	1000	false	true
k141_7226	789	1	ASV487.8	789		0	1000	false	true
k141_7227	3380	1	ASV102.8	3380		0	1000	false	true
k141_7228	2304	1	ASV487.8	2304		0	1000	false	true
k141_7229	1198	1	ASV487.8	1198		0	1000	false	true
k141_7231	1881	1	ASV487.8	1881		0	1000	false	true
k141_7232	994	1	ASV300.1	994		0	1000	false	true
k141_7233	608	1	ASV431.3	608		0	1000	false	true
k141_7234	930	1	ASV507.12	930		0	1000	false	true
k141_7235	608	1	ASV124.2	608		0	1000	false	true
k141_7236	530	1	ASV300.1	530		0	1000	false	true
k141_7237	1802	1	ASV102.8	1802		0	1000	false	true
k141_7239	864	1	ASV487.8	864		0	1000	false	true
k141_7241	2167	1	ASV487.8	2167		0	1000	false	true
k141_7242	880	1	ASV507.12	880		0	1000	false	true
k141_7243	3086	1	ASV102.8	3086		0	1000	false	true
k141_7245	1007	1	ASV300.1	1007		0	1000	false	true
k141_7246	1118	1	ASV300.1	1118		0	1000	false	true
k141_7247	1771	1	ASV487.8	1771		0	1000	false	true
k141_7248	541	1	ASV300.1	541		0	1000	false	true
k141_7249	712	1	ASV102.8	712		0	1000	false	true
k141_725	813	1	ASV507.12	813		0	1000	false	true
k141_7250	641	1	ASV507.12	641		0	1000	false	true
k141_7252	708	1	ASV399.8	708		0	1000	false	true
k141_7253	2675	1	ASV507.12	2675		0	1000	false	true
k141_7255	509	1	ASV166.5	509		0	1000	false	true
k141_7256	628	1	ASV406.16	628		0	1000	false	true
k141_7258	959	2	ASV507.13	959	ASV487.8	959	1000	false	true
k141_7259	1181	1	ASV102.8	1181		0	1000	false	true
k141_726	1415	1	ASV102.8	1415		0	1000	false	true
k141_7260	1461	1	ASV507.12	1461		0	1000	false	true
k141_7262	644	1	ASV174.7	644		0	1000	false	true
k141_7263	1100	1	ASV399.8	1100		0	1000	false	true
k141_7264	2166	1	ASV507.12	2166		0	1000	false	true
k141_7266	3438	1	ASV487.8	2768		0	1000	false	true
k141_7267	1523	1	ASV487.8	1523		0	1000	false	true
k141_7268	812	2	ASV406.16	812	ASV406.13	810	1000	false	true
k141_7269	1311	1	ASV102.8	1311		0	1000	false	true
k141_727	1423	1	ASV487.8	1423		0	1000	false	true
k141_7270	500	1	ASV399.8	500		0	1000	false	true
k141_7271	9331	1	ASV507.12	9331		0	1000	false	true
k141_7272	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7274	6054	1	ASV102.8	6054		0	1000	false	true
k141_7276	10525	1	ASV387.5	10525		0	1052	false	true
k141_7277	518	1	ASV300.1	518		0	1000	false	true
k141_7278	2521	1	ASV507.12	2521		0	1000	false	true
k141_7279	1191	1	ASV487.8	1191		0	1000	false	true
k141_7280	1206	1	ASV102.8	1206		0	1000	false	true
k141_7282	832	1	ASV507.12	832		0	1000	false	true
k141_7283	805	1	ASV399.8	805		0	1000	false	true
k141_7284	565	1	ASV300.1	565		0	1000	false	true
k141_7285	748	2	ASV507.12	748	ASV487.5	723	1000	false	true
k141_7286	3278	1	ASV487.8	3278		0	1000	false	true
k141_7287	6468	1	ASV387.5	6468		0	1000	false	true
k141_7288	802	1	ASV300.1	802		0	1000	false	true
k141_729	852	1	ASV487.8	852		0	1000	false	true
k141_7291	4063	1	ASV487.8	4063		0	1000	false	true
k141_7292	1038	1	ASV487.8	1038		0	1000	false	true
k141_7293	665	1	ASV487.8	665		0	1000	false	true
k141_7294	1858	1	ASV487.8	1858		0	1000	false	true
k141_7295	1130	1	ASV102.8	1130		0	1000	false	true
k141_7297	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7298	546	1	ASV174.7	546		0	1000	false	true
k141_73	6336	1	ASV487.8	6336		0	1000	false	true
k141_7300	856	1	ASV507.12	856		0	1000	false	true
k141_7301	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7303	1619	1	ASV102.8	1619		0	1000	false	true
k141_7304	2077	1	ASV507.12	2077		0	1000	false	true
k141_7305	3613	1	ASV487.8	3613		0	1000	false	true
k141_7306	3475	1	ASV102.8	3475		0	1000	false	true
k141_7307	1446	1	ASV102.8	1446		0	1000	false	true
k141_7308	2888	1	ASV102.8	2888		0	1000	false	true
k141_7309	640	1	ASV102.8	640		0	1000	false	true
k141_7310	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_7311	925	2	ASV406.16	925	ASV406.13	925	1000	false	true
k141_7312	572	1	ASV300.1	569		0	1000	false	true
k141_7314	2496	1	ASV102.8	2496		0	1000	false	true
k141_7315	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_7316	4906	1	ASV507.12	4906		0	1000	false	true
k141_7317	1396	1	ASV102.8	1396		0	1000	false	true
k141_7318	1443	1	ASV487.8	1443		0	1000	false	true
k141_7319	748	1	ASV399.8	748		0	1000	false	true
k141_732	545	3	ASV761.13	545	ASV741.0	545	1000	false	true
k141_7320	590	2	ASV406.16	590	ASV406.13	590	1000	false	true
k141_7322	3751	1	ASV487.8	3751		0	1000	false	true
k141_7323	2486	1	ASV102.8	2486		0	1000	false	true
k141_7324	1733	1	ASV487.8	1733		0	1000	false	true
k141_7325	625	1	ASV102.8	625		0	1000	false	true
k141_7326	1688	1	ASV102.8	1688		0	1000	false	true
k141_7327	1043	1	ASV487.8	1043		0	1000	false	true
k141_7328	509	1	ASV300.1	509		0	1000	false	true
k141_7329	1991	1	ASV102.8	1991		0	1000	false	true
k141_733	1116	3	ASV507.13	1116	ASV507.12	1116	1000	true	true
k141_7330	2782	1	ASV507.12	2782		0	1000	false	true
k141_7331	2909	1	ASV507.12	2909		0	1000	false	true
k141_7332	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7333	14458	1	ASV387.5	14458		0	1445	false	true
k141_7335	939	1	ASV102.8	939		0	1000	false	true
k141_7336	2344	1	ASV507.12	2344		0	1000	false	true
k141_7337	3189	1	ASV487.8	3189		0	1000	false	true
k141_7338	6604	1	ASV102.8	6604		0	1000	false	true
k141_734	996	1	ASV102.8	996		0	1000	false	true
k141_7340	2160	1	ASV487.8	2160		0	1000	false	true
k141_7341	675	1	ASV102.8	675		0	1000	false	true
k141_7343	2232	1	ASV487.8	2232		0	1000	false	true
k141_7344	539	1	ASV300.1	539		0	1000	false	true
k141_7345	641	1	ASV300.1	641		0	1000	false	true
k141_7346	783	1	ASV487.8	783		0	1000	false	true
k141_7347	811	1	ASV487.8	811		0	1000	false	true
k141_7350	1382	1	pASV49	1382		0	1000	false	true
k141_7351	3611	1	ASV387.5	3611		0	1000	false	true
k141_7352	1830	1	ASV102.8	1830		0	1000	false	true
k141_7353	2682	1	ASV487.8	2682		0	1000	false	true
k141_7354	556	1	ASV300.1	556		0	1000	false	true
k141_7355	714	1	ASV102.8	714		0	1000	false	true
k141_7357	502	1	ASV399.8	502		0	1000	false	true
k141_7358	5877	1	ASV507.12	5877		0	1000	false	true
k141_7359	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_736	1998	1	ASV102.8	1998		0	1000	false	true
k141_7360	2143	1	ASV507.12	2143		0	1000	false	true
k141_7361	682	1	ASV399.8	682		0	1000	false	true
k141_7362	2605	1	ASV487.8	2605		0	1000	false	true
k141_7363	1732	1	ASV102.8	1732		0	1000	false	true
k141_7364	2278	1	ASV507.12	2278		0	1000	false	true
k141_7365	1198	1	ASV300.1	1198		0	1000	false	true
k141_7367	1263	2	ASV507.12	808	ASV487.8	640	1000	false	true
k141_7368	778	1	ASV487.8	778		0	1000	false	true
k141_7369	3262	5	ASV166.1	3172	ASV165.10	3172	1000	true	true
k141_7370	827	1	ASV507.12	827		0	1000	false	true
k141_7371	851	1	ASV487.8	851		0	1000	false	true
k141_7372	1979	1	ASV487.8	1979		0	1000	false	true
k141_7373	4749	1	ASV102.8	4749		0	1000	false	true
k141_7374	1699	1	ASV487.8	1699		0	1000	false	true
k141_7378	771	1	ASV399.8	646		0	1000	false	true
k141_738	606	0		0		0	1000	false	false
k141_7380	981	1	ASV102.8	981		0	1000	false	true
k141_7381	2229	1	ASV507.12	2229		0	1000	false	true
k141_7382	1999	2	ASV444.9	1999	ASV387.5	1999	1000	true	true
k141_7384	2173	1	ASV507.12	2173		0	1000	false	true
k141_7385	1573	2	ASV399.8	1072	ASV406.16	555	1000	false	true
k141_7386	886	2	ASV406.16	706	ASV406.13	697	1000	false	true
k141_7387	1122	1	ASV387.5	1122		0	1000	false	true
k141_7388	2806	1	ASV487.8	2806		0	1000	false	true
k141_7389	609	1	ASV300.1	609		0	1000	false	true
k141_739	641	5	ASV431.3	641	ASV426.10	641	1000	false	true
k141_7390	815	1	pASV49	815		0	1000	false	true
k141_7391	4413	1	ASV487.8	4413		0	1000	false	true
k141_7392	1524	1	ASV102.8	1524		0	1000	false	true
k141_7393	3127	1	ASV487.8	3127		0	1000	false	true
k141_7394	3169	1	ASV387.5	3169		0	1000	false	true
k141_7396	881	1	ASV300.1	881		0	1000	false	true
k141_7397	2309	2	pASV50	2181	ASV810.2	2181	1000	true	true
k141_7398	2330	1	ASV102.8	2330		0	1000	false	true
k141_7399	520	1	ASV655.5	520		0	1000	false	true
k141_74	2401	1	ASV102.8	2401		0	1000	false	true
k141_740	1511	1	ASV102.8	1511		0	1000	false	true
k141_7401	657	1	ASV507.12	657		0	1000	false	true
k141_7402	619	1	ASV174.7	619		0	1000	false	true
k141_7403	760	1	ASV487.8	760		0	1000	false	true
k141_7404	1419	1	ASV102.8	1419		0	1000	false	true
k141_7405	1242	1	ASV487.8	1242		0	1000	false	true
k141_7406	14296	1	ASV387.5	14296		0	1429	false	true
k141_7407	778	1	ASV300.1	778		0	1000	false	true
k141_7408	729	1	ASV507.12	729		0	1000	false	true
k141_7409	728	2	ASV444.9	728	ASV387.5	728	1000	false	true
k141_741	675	2	ASV399.8	675	ASV399.5	675	1000	false	true
k141_7410	2945	1	ASV507.12	2945		0	1000	false	true
k141_7411	713	1	ASV300.1	583		0	1000	false	true
k141_7415	600	2	ASV406.16	600	ASV406.13	597	1000	false	true
k141_7416	1833	1	ASV487.8	1833		0	1000	false	true
k141_7417	978	1	ASV507.12	978		0	1000	false	true
k141_7418	1603	1	ASV387.5	1603		0	1000	false	true
k141_7419	751	1	ASV487.8	751		0	1000	false	true
k141_7421	788	1	ASV487.8	788		0	1000	false	true
k141_7422	1593	1	ASV102.8	1593		0	1000	false	true
k141_7423	607	1	ASV174.7	607		0	1000	false	true
k141_7424	2180	1	ASV102.8	2180		0	1000	false	true
k141_7425	3489	1	ASV507.12	3489		0	1000	false	true
k141_7426	788	1	ASV406.16	788		0	1000	false	true
k141_7427	634	2	ASV406.16	581	ASV406.13	581	1000	false	true
k141_7428	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_7429	2424	1	ASV487.8	2424		0	1000	false	true
k141_743	772	2	ASV406.16	772	ASV406.13	756	1000	false	true
k141_7430	526	1	ASV540.6	526		0	1000	false	true
k141_7431	717	1	ASV399.8	717		0	1000	false	true
k141_7432	801	1	ASV102.8	801		0	1000	false	true
k141_7434	653	1	ASV399.8	653		0	1000	false	true
k141_7435	647	1	ASV431.3	543		0	1000	false	true
k141_7436	629	1	ASV406.16	629		0	1000	false	true
k141_7437	1530	1	ASV102.8	1530		0	1000	false	true
k141_7438	790	1	ASV102.8	790		0	1000	false	true
k141_7439	2303	1	ASV102.8	2303		0	1000	false	true
k141_744	1191	1	ASV102.8	1191		0	1000	false	true
k141_7440	1866	2	ASV102.8	1866	ASV810.2	1603	1000	true	true
k141_7441	1067	1	ASV300.1	1067		0	1000	false	true
k141_7443	1794	1	ASV487.8	1794		0	1000	false	true
k141_7444	531	1	ASV507.12	531		0	1000	false	true
k141_7445	741	1	ASV102.8	741		0	1000	false	true
k141_7446	974	1	ASV102.8	974		0	1000	false	true
k141_7447	5866	1	ASV507.12	5866		0	1000	false	true
k141_7448	2067	1	ASV102.8	2067		0	1000	false	true
k141_7449	799	1	ASV300.1	799		0	1000	false	true
k141_7450	3021	1	ASV102.8	3021		0	1000	false	true
k141_7452	544	2	ASV399.8	544	ASV399.5	532	1000	false	true
k141_7453	3594	1	ASV102.8	3594		0	1000	false	true
k141_7454	1533	1	ASV102.8	1533		0	1000	false	true
k141_7455	1021	1	ASV507.12	1021		0	1000	false	true
k141_7456	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_7457	1383	3	ASV507.13	1383	ASV507.12	1383	1000	true	true
k141_7458	4058	1	ASV507.12	4058		0	1000	false	true
k141_7459	958	1	ASV300.1	958		0	1000	false	true
k141_7461	648	1	ASV406.16	648		0	1000	false	true
k141_7462	1966	1	ASV507.12	1966		0	1000	false	true
k141_7463	5235	1	ASV387.5	4090		0	1000	false	true
k141_7464	726	1	ASV487.8	726		0	1000	false	true
k141_7467	4548	1	ASV487.8	4548		0	1000	false	true
k141_7468	1791	1	ASV507.12	1791		0	1000	false	true
k141_7469	5915	1	ASV507.12	5915		0	1000	false	true
k141_747	2828	1	ASV102.8	2828		0	1000	false	true
k141_7470	500	1	ASV507.12	500		0	1000	false	true
k141_7471	673	2	ASV406.16	673	ASV406.13	662	1000	false	true
k141_7472	848	2	ASV406.16	848	ASV406.13	848	1000	false	true
k141_7473	688	1	ASV487.8	688		0	1000	false	true
k141_7474	4881	1	ASV487.8	4881		0	1000	false	true
k141_7475	4540	1	ASV102.8	4540		0	1000	false	true
k141_7476	3081	1	ASV102.8	3081		0	1000	false	true
k141_7477	2088	1	ASV102.8	2088		0	1000	false	true
k141_7478	715	1	ASV399.8	715		0	1000	false	true
k141_7479	1055	1	ASV102.8	1055		0	1000	false	true
k141_748	994	1	ASV300.1	994		0	1000	false	true
k141_7480	725	3	ASV431.3	719	ASV406.16	708	1000	false	true
k141_7481	1887	1	ASV102.8	1887		0	1000	false	true
k141_7482	3910	1	ASV507.12	3910		0	1000	false	true
k141_7483	520	1	ASV399.8	520		0	1000	false	true
k141_7484	3645	1	ASV102.8	3645		0	1000	false	true
k141_7485	2628	1	ASV102.8	2628		0	1000	false	true
k141_7486	1022	1	ASV102.8	1022		0	1000	false	true
k141_7487	767	1	ASV102.8	767		0	1000	false	true
k141_7488	672	2	ASV406.16	672	ASV406.13	672	1000	false	true
k141_7489	2769	1	ASV102.8	2769		0	1000	false	true
k141_749	2829	1	ASV102.8	2829		0	1000	false	true
k141_7490	626	2	fASV196.1	626	fASV195.8	626	1000	false	true
k141_7491	1440	1	ASV487.8	1440		0	1000	false	true
k141_7492	530	1	ASV300.1	530		0	1000	false	true
k141_7493	930	2	ASV406.16	930	ASV406.13	930	1000	false	true
k141_7494	788	1	ASV300.1	788		0	1000	false	true
k141_7495	764	1	vASV55.0	764		0	1000	false	true
k141_7497	1710	1	ASV102.8	1710		0	1000	false	true
k141_7498	654	1	ASV399.8	654		0	1000	false	true
k141_7499	1043	2	ASV406.16	1043	ASV406.13	1043	1000	true	true
k141_75	507	1	ASV406.16	507		0	1000	false	true
k141_7500	3702	1	ASV102.8	3702		0	1000	false	true
k141_7501	507	1	ASV300.1	507		0	1000	false	true
k141_7502	872	2	vASV18.0	829	vASV57.0	641	1000	false	true
k141_7503	2389	1	ASV507.12	2389		0	1000	false	true
k141_7504	1706	1	ASV507.12	1706		0	1000	false	true
k141_7505	818	1	ASV300.1	818		0	1000	false	true
k141_7507	1741	2	ASV487.8	1338	ASV507.13	733	1000	false	true
k141_7508	618	2	ASV507.12	618	ASV487.5	618	1000	false	true
k141_7509	581	2	ASV655.5	581	ASV761.13	507	1000	false	true
k141_751	955	1	ASV399.8	955		0	1000	false	true
k141_7511	1364	1	ASV507.12	1364		0	1000	false	true
k141_7512	2486	1	ASV507.12	2486		0	1000	false	true
k141_7513	900	1	ASV102.8	900		0	1000	false	true
k141_7514	686	1	ASV300.1	686		0	1000	false	true
k141_7515	521	3	ASV431.3	521	ASV426.10	521	1000	false	true
k141_7516	26077	1	ASV387.5	26077		0	2607	false	true
k141_7517	1728	1	ASV406.16	1728		0	1000	false	true
k141_7518	2305	1	ASV507.12	2305		0	1000	false	true
k141_7520	560	1	ASV300.1	560		0	1000	false	true
k141_7521	713	1	ASV406.16	713		0	1000	false	true
k141_7522	937	1	ASV102.8	937		0	1000	false	true
k141_7523	1173	2	fASV196.1	1173	fASV195.8	1173	1000	true	true
k141_7524	1711	1	ASV507.12	1711		0	1000	false	true
k141_7525	2334	1	ASV487.8	2334		0	1000	false	true
k141_7526	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_7528	11721	1	ASV387.5	11721		0	1172	false	true
k141_7529	4940	1	ASV507.12	4940		0	1000	false	true
k141_753	631	1	ASV290.1	631		0	1000	false	true
k141_7530	669	2	fASV196.1	669	fASV195.8	669	1000	false	true
k141_7531	2239	1	ASV102.8	2239		0	1000	false	true
k141_7532	600	1	ASV300.1	600		0	1000	false	true
k141_7534	703	2	ASV761.13	703	ASV655.5	703	1000	false	true
k141_7535	535	1	ASV406.16	535		0	1000	false	true
k141_7536	579	1	ASV399.8	579		0	1000	false	true
k141_7538	4694	1	ASV102.8	4694		0	1000	false	true
k141_7539	522	1	ASV442.3	522		0	1000	false	true
k141_754	2167	1	ASV102.8	2167		0	1000	false	true
k141_7540	1013	1	ASV300.1	584		0	1000	false	true
k141_7541	655	1	ASV102.8	655		0	1000	false	true
k141_7542	1613	1	ASV507.12	1613		0	1000	false	true
k141_7544	699	1	ASV406.16	699		0	1000	false	true
k141_7547	1974	1	ASV507.12	1974		0	1000	false	true
k141_7548	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_755	2409	1	ASV102.8	2409		0	1000	false	true
k141_7550	626	1	ASV399.8	626		0	1000	false	true
k141_7551	690	1	ASV102.8	690		0	1000	false	true
k141_7553	1344	1	ASV399.8	1344		0	1000	false	true
k141_7554	2683	1	ASV102.8	2683		0	1000	false	true
k141_7555	695	1	ASV399.8	695		0	1000	false	true
k141_7556	539	1	ASV290.1	539		0	1000	false	true
k141_7557	544	1	ASV406.16	544		0	1000	false	true
k141_7559	2932	1	ASV387.5	2932		0	1000	false	true
k141_756	859	1	ASV487.8	859		0	1000	false	true
k141_7560	908	1	ASV300.1	908		0	1000	false	true
k141_7561	537	1	ASV399.8	537		0	1000	false	true
k141_7564	592	1	ASV300.1	592		0	1000	false	true
k141_7565	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_7566	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_7567	1849	1	ASV487.8	1849		0	1000	false	true
k141_7568	623	1	ASV399.8	623		0	1000	false	true
k141_7569	1082	1	ASV174.7	1082		0	1000	false	true
k141_757	766	1	ASV399.8	766		0	1000	false	true
k141_7570	987	1	ASV102.8	987		0	1000	false	true
k141_7571	6078	1	pASV32	6078		0	1000	false	true
k141_7572	680	1	ASV300.1	680		0	1000	false	true
k141_7573	2060	1	ASV487.8	2060		0	1000	false	true
k141_7575	2279	1	ASV507.12	2279		0	1000	false	true
k141_7576	2740	1	ASV102.8	2740		0	1000	false	true
k141_7577	672	1	ASV126.12	524		0	1000	false	true
k141_7578	625	1	ASV99.2	625		0	1000	false	true
k141_7579	2517	1	ASV102.8	2517		0	1000	false	true
k141_7580	993	1	ASV507.12	993		0	1000	false	true
k141_7581	3689	1	ASV507.12	3689		0	1000	false	true
k141_7583	649	1	ASV300.1	649		0	1000	false	true
k141_7585	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_7586	1117	2	ASV406.16	875	ASV406.13	875	1000	false	true
k141_7587	1112	1	ASV507.12	1112		0	1000	false	true
k141_7588	2061	1	ASV487.8	2061		0	1000	false	true
k141_7589	3494	1	ASV487.8	3494		0	1000	false	true
k141_759	506	1	ASV431.3	506		0	1000	false	true
k141_7590	841	1	ASV487.8	841		0	1000	false	true
k141_7591	631	1	ASV300.1	631		0	1000	false	true
k141_7592	1317	1	ASV300.1	1317		0	1000	false	true
k141_7593	4350	1	ASV102.8	4350		0	1000	false	true
k141_7594	1763	1	ASV102.8	1763		0	1000	false	true
k141_7595	1173	1	ASV507.12	1173		0	1000	false	true
k141_7596	811	1	ASV442.3	811		0	1000	false	true
k141_7597	526	1	ASV124.2	526		0	1000	false	true
k141_7599	763	1	ASV1.17	763		0	1000	false	true
k141_76	780	1	ASV102.8	780		0	1000	false	true
k141_760	1724	1	ASV507.12	1724		0	1000	false	true
k141_7600	3285	1	ASV487.8	3285		0	1000	false	true
k141_7601	527	2	ASV406.16	527	ASV406.13	527	1000	false	true
k141_7602	585	1	ASV487.8	585		0	1000	false	true
k141_7603	619	1	ASV399.8	619		0	1000	false	true
k141_7604	882	1	ASV399.8	587		0	1000	false	true
k141_7606	1799	1	ASV487.8	1799		0	1000	false	true
k141_7607	1668	1	ASV102.8	1668		0	1000	false	true
k141_7608	603	0		0		0	1000	false	false
k141_7609	1649	1	ASV487.8	1649		0	1000	false	true
k141_761	516	2	ASV406.16	516	ASV406.13	516	1000	false	true
k141_7610	1659	1	ASV487.8	1659		0	1000	false	true
k141_7611	1550	1	ASV102.8	1550		0	1000	false	true
k141_7612	2251	1	ASV487.8	2251		0	1000	false	true
k141_7614	892	1	ASV102.8	892		0	1000	false	true
k141_7615	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
k141_7616	2858	1	ASV507.12	2858		0	1000	false	true
k141_7618	893	1	ASV102.8	893		0	1000	false	true
k141_7619	585	1	ASV655.5	585		0	1000	false	true
k141_762	10924	1	ASV507.12	10924		0	1092	false	true
k141_7622	3233	1	ASV487.8	3233		0	1000	false	true
k141_7623	7512	1	ASV102.8	7512		0	1000	false	true
k141_7624	637	1	ASV399.8	637		0	1000	false	true
k141_7625	3501	1	ASV507.12	3501		0	1000	false	true
k141_7627	582	1	ASV102.8	582		0	1000	false	true
k141_7628	2377	1	ASV507.12	2377		0	1000	false	true
k141_7629	2022	1	ASV507.12	2022		0	1000	false	true
k141_763	4106	1	ASV102.8	4106		0	1000	false	true
k141_7630	2828	1	ASV102.8	2828		0	1000	false	true
k141_7631	6749	1	ASV487.8	6749		0	1000	false	true
k141_7632	1906	1	ASV487.8	1906		0	1000	false	true
k141_7633	564	2	ASV406.16	564	ASV406.13	564	1000	false	true
k141_7634	2670	1	ASV487.8	2670		0	1000	false	true
k141_7635	783	1	ASV487.8	783		0	1000	false	true
k141_7637	913	1	ASV487.8	913		0	1000	false	true
k141_7639	570	1	ASV507.12	570		0	1000	false	true
k141_764	23120	1	ASV387.5	23120		0	2312	false	true
k141_7640	831	1	ASV102.8	831		0	1000	false	true
k141_7641	1755	1	ASV507.12	1755		0	1000	false	true
k141_7642	1469	1	ASV487.8	1469		0	1000	false	true
k141_7643	3615	1	ASV507.12	3615		0	1000	false	true
k141_7644	743	1	ASV487.8	729		0	1000	false	true
k141_7646	4726	1	ASV487.8	4726		0	1000	false	true
k141_7647	2549	1	ASV487.8	2549		0	1000	false	true
k141_7649	5473	1	ASV487.8	5473		0	1000	false	true
k141_765	882	1	ASV102.8	882		0	1000	false	true
k141_7650	3392	1	ASV487.8	3392		0	1000	false	true
k141_7651	6880	1	ASV487.8	6880		0	1000	false	true
k141_7652	1572	1	ASV102.8	1379		0	1000	false	true
k141_7653	2674	1	ASV507.12	2674		0	1000	false	true
k141_7654	1994	3	hvASV38.4	1994	vASV41.0	1937	1000	true	true
k141_7655	619	1	ASV487.8	619		0	1000	false	true
k141_7657	555	1	ASV487.8	555		0	1000	false	true
k141_7658	2113	2	ASV406.16	2113	ASV399.8	2096	1000	true	true
k141_7659	4126	1	ASV507.12	4126		0	1000	false	true
k141_7660	607	1	ASV300.1	607		0	1000	false	true
k141_7662	785	1	ASV507.12	785		0	1000	false	true
k141_7663	633	2	ASV406.16	633	ASV406.13	633	1000	false	true
k141_7664	585	1	ASV99.2	585		0	1000	false	true
k141_7665	570	1	ASV124.2	570		0	1000	false	true
k141_7666	1254	1	ASV102.8	1084		0	1000	false	true
k141_7667	595	2	ASV399.8	595	ASV399.5	536	1000	false	true
k141_767	893	1	ASV174.7	893		0	1000	false	true
k141_7670	652	1	ASV487.8	652		0	1000	false	true
k141_7672	748	1	ASV300.1	748		0	1000	false	true
k141_7673	721	1	ASV431.3	721		0	1000	false	true
k141_7674	6889	1	ASV487.8	6889		0	1000	false	true
k141_7675	1485	1	ASV102.8	1485		0	1000	false	true
k141_7677	1054	1	ASV487.8	1054		0	1000	false	true
k141_7679	866	1	ASV487.8	858		0	1000	false	true
k141_768	778	1	ASV300.1	778		0	1000	false	true
k141_7681	503	1	ASV102.8	503		0	1000	false	true
k141_7682	658	1	ASV540.6	658		0	1000	false	true
k141_7684	4001	1	ASV507.12	4001		0	1000	false	true
k141_7686	684	1	ASV399.8	684		0	1000	false	true
k141_7687	909	1	ASV507.12	909		0	1000	false	true
k141_7688	630	2	fASV196.1	630	fASV195.8	630	1000	false	true
k141_769	3843	1	ASV102.8	3843		0	1000	false	true
k141_7691	686	1	ASV507.12	686		0	1000	false	true
k141_7692	506	1	ASV399.8	506		0	1000	false	true
k141_7695	2523	1	ASV487.8	2523		0	1000	false	true
k141_7696	1301	2	ASV406.16	1301	ASV406.13	1301	1000	true	true
k141_7697	1515	1	ASV102.8	1515		0	1000	false	true
k141_7698	1056	1	ASV102.8	1056		0	1000	false	true
k141_7699	866	2	ASV406.16	866	ASV406.13	847	1000	false	true
k141_77	1882	1	ASV102.8	1882		0	1000	false	true
k141_770	3520	1	ASV102.8	3520		0	1000	false	true
k141_7700	626	1	ASV406.16	626		0	1000	false	true
k141_7701	506	1	ASV487.8	506		0	1000	false	true
k141_7703	1527	1	ASV102.8	1527		0	1000	false	true
k141_7704	513	1	ASV300.1	513		0	1000	false	true
k141_7705	995	1	ASV387.5	995		0	1000	false	true
k141_7706	751	2	ASV406.16	751	ASV406.13	751	1000	false	true
k141_7707	1696	1	ASV102.8	1696		0	1000	false	true
k141_7708	575	3	ASV399.8	575	ASV431.3	574	1000	false	true
k141_7709	912	1	ASV102.8	912		0	1000	false	true
k141_7710	1171	1	ASV102.8	1171		0	1000	false	true
k141_7711	726	1	ASV102.8	726		0	1000	false	true
k141_7712	1129	2	ASV406.16	1129	ASV406.13	1122	1000	true	true
k141_7713	1092	1	ASV487.8	1092		0	1000	false	true
k141_7714	2554	1	ASV487.8	2554		0	1000	false	true
k141_7715	5583	1	ASV487.8	5583		0	1000	false	true
k141_7716	932	2	ASV507.13	932	ASV507.12	932	1000	false	true
k141_7718	2070	1	ASV102.8	2070		0	1000	false	true
k141_7719	704	2	ASV406.16	704	ASV406.13	704	1000	false	true
k141_772	646	1	ASV102.8	646		0	1000	false	true
k141_7720	685	1	ASV102.8	685		0	1000	false	true
