assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_675	507	1	ASV406.16	507		0	1000	false	true
k141_6750	763	2	ASV741.0	755	ASV655.5	742	1000	false	true
k141_6752	551	1	ASV829.2	551		0	1000	false	true
k141_6753	764	1	ASV487.8	764		0	1000	false	true
k141_6755	1250	1	ASV507.12	1250		0	1000	false	true
k141_6756	1156	1	ASV507.12	1156		0	1000	false	true
k141_6757	720	1	ASV399.8	605		0	1000	false	true
k141_6758	697	1	vASV80.0	650		0	1000	false	true
k141_6759	891	3	ASV741.8	891	ASV741.3	891	1000	false	true
k141_676	2348	1	ASV102.8	2348		0	1000	false	true
k141_6760	690	1	ASV102.8	690		0	1000	false	true
k141_6761	1198	3	ASV741.8	1198	ASV741.3	1178	1000	true	true
k141_6762	777	2	ASV741.11	777	ASV1.17	777	1000	false	true
k141_6766	4339	2	ASV258.15	4339	ASV540.6	3875	1000	true	true
k141_6767	5340	1	ASV387.5	5340		0	1000	false	true
k141_6768	558	1	ASV507.12	558		0	1000	false	true
k141_6769	511	0		0		0	1000	false	false
k141_677	932	1	ASV741.0	867		0	1000	false	true
k141_6770	664	1	ASV300.6	664		0	1000	false	true
k141_6771	520	2	ASV329.2	520	ASV329.1	520	1000	false	true
k141_6772	807	4	ASV689.5	807	ASV743.1	803	1000	false	true
k141_6773	650	1	ASV387.9	650		0	1000	false	true
k141_6774	521	1	ASV99.2	521		0	1000	false	true
k141_6776	687	2	ASV741.3	687	ASV689.5	687	1000	false	true
k141_6777	754	3	ASV258.15	754	ASV540.6	740	1000	false	true
k141_6778	988	1	ASV300.1	988		0	1000	false	true
k141_6779	695	1	ASV290.1	695		0	1000	false	true
k141_678	1533	1	ASV102.8	1077		0	1000	false	true
k141_6780	1235	2	ASV397.8	1235	ASV387.9	1235	1000	true	true
k141_6781	1396	3	ASV741.8	1396	ASV741.3	1396	1000	true	true
k141_6782	1177	2	ASV406.16	1177	ASV406.13	1177	1000	true	true
k141_6783	500	2	ASV829.3	500	ASV829.2	500	1000	false	true
k141_6784	839	2	ASV329.2	839	ASV329.1	839	1000	false	true
k141_6785	1640	1	ASV507.12	1640		0	1000	false	true
k141_6786	555	3	ASV741.3	555	ASV689.5	555	1000	false	true
k141_6788	506	2	ASV741.3	506	ASV689.5	506	1000	false	true
k141_679	554	2	ASV406.16	554	ASV406.13	554	1000	false	true
k141_6790	1567	1	ASV102.8	1107		0	1000	false	true
k141_6793	743	3	ASV741.3	743	ASV741.8	641	1000	false	true
k141_6794	1681	1	ASV102.8	1681		0	1000	false	true
k141_6796	539	0		0		0	1000	false	false
k141_6797	2833	1	ASV102.8	2833		0	1000	false	true
k141_6799	608	1	ASV399.8	608		0	1000	false	true
k141_68	737	2	ASV329.2	737	ASV329.1	737	1000	false	true
k141_680	1835	1	ASV487.8	1835		0	1000	false	true
k141_6800	979	3	ASV451.9	979	ASV444.9	979	1000	false	true
k141_6802	652	2	ASV406.16	652	ASV406.13	637	1000	false	true
k141_6804	4091	1	ASV102.8	4091		0	1000	false	true
k141_6807	7445	1	ASV387.5	7445		0	1000	false	true
k141_6808	1316	2	ASV406.16	1316	ASV406.13	1316	1000	true	true
k141_6809	573	1	ASV102.6	573		0	1000	false	true
k141_681	1484	1	ASV487.8	1484		0	1000	false	true
k141_6810	756	2	ASV741.0	756	ASV655.5	740	1000	false	true
k141_6812	907	1	ASV741.8	907		0	1000	false	true
k141_6813	669	3	ASV741.0	669	ASV761.13	648	1000	false	true
k141_6815	2880	1	ASV507.12	2880		0	1000	false	true
k141_6816	609	3	ASV431.3	609	ASV426.10	588	1000	false	true
k141_6817	642	1	ASV290.1	642		0	1000	false	true
k141_6818	553	1	fASV195.9	553		0	1000	false	true
k141_682	1303	1	ASV102.8	1303		0	1000	false	true
k141_6820	654	0		0		0	1000	false	false
k141_6822	719	2	ASV337.1	718	ASV387.9	711	1000	false	true
k141_6824	1684	2	ASV406.16	1684	ASV406.13	1684	1000	true	true
k141_6825	711	1	ASV487.8	711		0	1000	false	true
k141_6826	525	1	ASV300.1	525		0	1000	false	true
k141_6828	8175	1	ASV487.8	8175		0	1000	false	true
k141_6829	549	2	fASV196.1	549	fASV195.8	549	1000	false	true
k141_683	920	1	ASV399.8	920		0	1000	false	true
k141_6831	913	1	ASV102.8	913		0	1000	false	true
k141_6833	732	1	ASV300.1	732		0	1000	false	true
k141_6834	664	2	ASV397.8	664	ASV387.9	664	1000	false	true
k141_6836	2409	1	ASV487.8	2409		0	1000	false	true
k141_6837	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_6838	503	1	ASV487.8	503		0	1000	false	true
k141_6839	942	1	ASV399.8	942		0	1000	false	true
k141_684	702	1	ASV484.3	702		0	1000	false	true
k141_6840	684	2	ASV741.11	684	ASV1.17	684	1000	false	true
k141_6842	1095	2	ASV406.16	1095	ASV406.13	1095	1000	true	true
k141_6843	715	2	ASV741.11	715	ASV1.17	715	1000	false	true
k141_6844	1000	2	ASV741.11	1000	ASV1.17	1000	1000	true	true
k141_6845	918	1	ASV102.8	918		0	1000	false	true
k141_6846	860	2	ASV741.11	641	ASV1.17	641	1000	false	true
k141_6848	541	1	ASV399.8	541		0	1000	false	true
k141_685	503	0		0		0	1000	false	false
k141_6851	667	2	ASV329.2	667	ASV329.1	667	1000	false	true
k141_6852	590	1	ASV174.7	590		0	1000	false	true
k141_6854	539	1	ASV300.1	539		0	1000	false	true
k141_6855	883	2	ASV329.2	883	ASV329.1	883	1000	false	true
k141_6856	504	2	ASV741.8	504	ASV689.5	504	1000	false	true
k141_6857	22038	1	ASV487.5	22038		0	2203	false	true
k141_6858	1091	3	ASV741.8	1091	ASV741.3	1069	1000	true	true
k141_686	878	2	ASV741.11	878	ASV1.17	878	1000	false	true
k141_6860	1211	1	ASV102.8	1211		0	1000	false	true
k141_6861	614	1	ASV300.1	614		0	1000	false	true
k141_6862	1206	1	ASV741.0	1206		0	1000	false	true
k141_6863	1427	1	ASV507.12	1427		0	1000	false	true
k141_6864	1759	1	pASV19	1759		0	1000	false	true
k141_6865	678	3	ASV655.5	665	ASV761.13	652	1000	false	true
k141_6866	500	0		0		0	1000	false	false
k141_6867	987	1	ASV484.3	987		0	1000	false	true
k141_6868	1184	1	ASV300.1	1184		0	1000	false	true
k141_6869	703	1	ASV258.15	703		0	1000	false	true
k141_687	585	1	ASV564.0	585		0	1000	false	true
k141_6870	7560	1	ASV102.8	7560		0	1000	false	true
k141_6871	637	3	ASV741.8	637	ASV741.3	624	1000	false	true
k141_6872	869	1	ASV399.8	869		0	1000	false	true
k141_6873	1233	1	ASV387.9	1233		0	1000	false	true
k141_6874	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_6877	1897	1	ASV102.8	1897		0	1000	false	true
k141_6878	1683	1	ASV487.8	1479		0	1000	false	true
k141_6879	1063	1	ASV741.0	1008		0	1000	false	true
k141_6881	1031	1	ASV741.0	1031		0	1000	false	true
k141_6882	1489	1	ASV507.12	1489		0	1000	false	true
k141_6883	7287	1	ASV487.5	7287		0	1000	false	true
k141_6884	511	1	ASV399.8	511		0	1000	false	true
k141_6885	1081	1	ASV507.12	1081		0	1000	false	true
k141_6886	1584	2	ASV487.5	1584	ASV507.13	1567	1000	true	true
k141_6887	1195	3	ASV258.15	1195	ASV540.6	1183	1000	true	true
k141_6890	865	2	ASV406.16	865	ASV406.13	865	1000	false	true
k141_6891	584	1	ASV741.0	584		0	1000	false	true
k141_6892	591	1	ASV741.0	591		0	1000	false	true
k141_6895	662	2	ASV741.11	575	ASV1.17	575	1000	false	true
k141_6898	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_6899	11117	1	ASV487.5	11117		0	1111	false	true
k141_690	504	2	ASV741.0	504	ASV655.5	504	1000	false	true
k141_6900	1922	1	ASV102.8	1922		0	1000	false	true
k141_6901	516	2	ASV507.13	516	ASV507.12	516	1000	false	true
k141_6903	554	2	ASV329.2	554	ASV329.1	554	1000	false	true
k141_6904	1667	1	ASV507.12	1667		0	1000	false	true
k141_6906	1353	1	ASV102.8	1320		0	1000	false	true
k141_6907	2082	1	ASV102.8	2082		0	1000	false	true
k141_6908	1097	1	ASV507.12	1097		0	1000	false	true
k141_6909	869	1	pASV22	869		0	1000	false	true
k141_691	655	2	ASV406.16	655	ASV406.13	655	1000	false	true
k141_6910	852	1	ASV102.8	852		0	1000	false	true
k141_6912	10518	1	ASV487.5	10518		0	1051	false	true
k141_6914	628	2	ASV741.11	618	ASV1.17	618	1000	false	true
k141_6917	711	3	ASV540.6	711	ASV258.15	711	1000	false	true
k141_6918	589	1	ASV174.7	589		0	1000	false	true
k141_6919	554	2	ASV166.1	554	ASV165.10	554	1000	false	true
k141_692	3074	2	ASV507.13	3074	ASV487.5	3074	1000	true	true
k141_6920	1166	1	vASV80.0	1166		0	1000	false	true
k141_6921	663	1	ASV300.1	663		0	1000	false	true
k141_6922	546	4	ASV547.9	546	ASV426.10	546	1000	false	true
k141_6924	528	2	ASV741.11	528	ASV1.17	528	1000	false	true
k141_6926	942	1	ASV387.9	942		0	1000	false	true
k141_6927	527	1	ASV300.1	527		0	1000	false	true
k141_6928	523	1	ASV258.15	523		0	1000	false	true
k141_6929	569	1	vASV55.0	569		0	1000	false	true
k141_693	560	1	ASV484.3	560		0	1000	false	true
k141_6930	788	1	ASV487.8	595		0	1000	false	true
k141_6931	667	2	ASV741.11	667	ASV1.17	667	1000	false	true
k141_6932	1457	1	ASV487.8	1457		0	1000	false	true
k141_6934	617	1	ASV300.1	617		0	1000	false	true
k141_6935	3215	1	ASV487.8	3215		0	1000	false	true
k141_6936	877	1	ASV300.1	877		0	1000	false	true
k141_6937	698	1	ASV741.0	698		0	1000	false	true
k141_6938	624	2	ASV406.16	624	ASV406.13	624	1000	false	true
k141_6940	562	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_6941	506	2	ASV741.11	506	ASV1.17	506	1000	false	true
k141_6943	521	1	ASV102.8	521		0	1000	false	true
k141_6944	635	3	ASV761.13	635	ASV741.0	635	1000	false	true
k141_6945	507	1	ASV507.12	507		0	1000	false	true
k141_6946	832	1	ASV487.8	832		0	1000	false	true
k141_6947	506	1	ASV741.0	506		0	1000	false	true
k141_6948	878	1	ASV399.8	878		0	1000	false	true
k141_6949	710	3	ASV258.15	710	ASV540.5	700	1000	false	true
k141_695	2798	1	ASV102.8	2532		0	1000	false	true
k141_6950	3090	3	ASV540.6	3090	ASV258.15	3090	1000	true	true
k141_6951	751	1	ASV399.8	751		0	1000	false	true
k141_6952	1014	2	ASV387.9	1014	ASV397.8	1012	1000	true	true
k141_6953	506	1	ASV387.9	506		0	1000	false	true
k141_6954	1526	1	ASV387.9	1526		0	1000	false	true
k141_6955	640	1	ASV406.16	640		0	1000	false	true
k141_6956	1687	1	ASV507.12	1667		0	1000	false	true
k141_6957	1112	3	ASV741.8	1112	ASV741.3	1112	1000	true	true
k141_6958	706	1	ASV406.16	706		0	1000	false	true
k141_6959	1063	4	ASV655.5	742	ASV741.11	671	1000	false	true
k141_696	1030	4	ASV741.8	1030	vASV9.0	1027	1000	true	true
k141_6960	744	1	ASV387.9	744		0	1000	false	true
k141_6961	653	1	vASV61.0	653		0	1000	false	true
k141_6963	1364	1	ASV484.3	1364		0	1000	false	true
k141_6964	723	1	pASV18	723		0	1000	false	true
k141_6966	850	1	pASV20	850		0	1000	false	true
k141_6967	2046	1	ASV387.9	2046		0	1000	false	true
k141_6968	591	2	ASV741.11	591	ASV1.17	591	1000	false	true
k141_6969	1213	3	ASV741.8	1213	ASV741.3	1213	1000	true	true
k141_697	596	3	ASV741.8	574	ASV741.3	574	1000	false	true
k141_6970	573	1	ASV741.0	573		0	1000	false	true
k141_6972	5067	1	ASV387.5	5067		0	1000	false	true
k141_6973	549	0		0		0	1000	false	false
k141_6974	1913	1	ASV102.8	1913		0	1000	false	true
k141_6975	558	1	ASV300.1	558		0	1000	false	true
k141_6976	5519	1	ASV507.12	5519		0	1000	false	true
k141_6977	2346	1	ASV487.8	2346		0	1000	false	true
k141_6978	755	1	ASV507.12	755		0	1000	false	true
k141_6979	574	2	ASV741.11	574	ASV1.17	574	1000	false	true
k141_698	523	1	ASV387.9	523		0	1000	false	true
k141_6980	3244	2	pASV74	3244	pASV16	3173	1000	true	true
k141_6981	574	1	ASV102.8	574		0	1000	false	true
k141_6982	1295	1	ASV487.8	1295		0	1000	false	true
k141_6983	837	1	ASV487.8	837		0	1000	false	true
k141_6984	548	1	ASV300.1	548		0	1000	false	true
k141_6985	665	2	ASV329.2	665	ASV329.1	665	1000	false	true
k141_6986	1487	1	ASV487.8	1478		0	1000	false	true
k141_6987	584	1	pASV29	584		0	1000	false	true
k141_6988	1130	3	ASV741.0	1124	ASV741.11	1013	1000	true	true
k141_6989	5695	2	ASV540.6	5695	ASV258.15	5695	1000	true	true
k141_6991	702	1	ASV741.0	702		0	1000	false	true
k141_6992	943	2	ASV741.11	652	ASV1.17	652	1000	false	true
k141_6993	528	0		0		0	1000	false	false
k141_6994	922	1	ASV102.8	922		0	1000	false	true
k141_6997	5589	1	ASV102.8	5589		0	1000	false	true
k141_7	557	2	ASV258.15	557	ASV540.6	555	1000	false	true
k141_70	828	2	ASV258.15	828	ASV540.6	823	1000	false	true
k141_700	1534	2	ASV399.8	1534	ASV399.5	1534	1000	true	true
k141_7000	1033	1	pASV19	1033		0	1000	false	true
k141_7001	589	3	ASV540.6	589	ASV540.5	589	1000	false	true
k141_7002	786	1	ASV387.9	786		0	1000	false	true
k141_7005	1768	1	vASV55.0	1768		0	1000	false	true
k141_7006	1108	2	ASV406.16	1070	ASV406.13	1070	1000	true	true
k141_7007	899	2	ASV743.1	658	ASV741.8	658	1000	false	true
k141_7008	912	2	ASV655.5	912	ASV741.0	899	1000	false	true
k141_701	505	1	ASV399.8	505		0	1000	false	true
k141_7010	554	1	ASV102.8	554		0	1000	false	true
k141_7011	1060	2	ASV406.16	1060	ASV406.13	1060	1000	true	true
k141_7012	1121	1	ASV387.9	1121		0	1000	false	true
k141_7013	1040	1	ASV487.8	1040		0	1000	false	true
k141_7015	1221	3	ASV741.8	1221	ASV741.3	1221	1000	true	true
k141_7016	675	1	ASV507.12	675		0	1000	false	true
k141_7017	4415	1	ASV387.5	4415		0	1000	false	true
k141_7018	1310	5	ASV741.8	1084	ASV689.5	1084	1000	true	true
k141_7019	556	1	ASV300.6	556		0	1000	false	true
k141_702	597	1	ASV290.1	597		0	1000	false	true
k141_7022	2105	2	ASV540.6	2105	ASV258.15	2105	1000	true	true
k141_7023	511	0		0		0	1000	false	false
k141_7024	1378	1	ASV406.16	1378		0	1000	false	true
k141_7025	840	3	ASV570.9	507	ASV540.6	507	1000	false	true
k141_7026	560	1	ASV596.2	549		0	1000	false	true
k141_7027	4131	1	ASV507.12	4114		0	1000	false	true
k141_7028	530	0		0		0	1000	false	false
k141_7029	2654	1	ASV102.8	2654		0	1000	false	true
k141_703	846	2	ASV406.16	846	ASV406.13	790	1000	false	true
k141_7030	665	2	ASV829.3	665	ASV829.2	665	1000	false	true
k141_7031	3446	1	ASV487.8	3446		0	1000	false	true
k141_7032	1645	1	ASV487.5	1239		0	1000	false	true
k141_7033	1578	3	ASV741.8	1391	ASV741.3	1331	1000	true	true
k141_7035	836	1	ASV399.8	836		0	1000	false	true
k141_7036	693	1	ASV741.0	693		0	1000	false	true
k141_7037	903	2	ASV397.8	903	ASV387.9	903	1000	false	true
k141_7038	596	4	ASV741.8	596	ASV741.3	596	1000	false	true
k141_704	1176	2	ASV329.2	1176	ASV329.1	1176	1000	true	true
k141_7040	9709	1	ASV387.5	9709		0	1000	false	true
k141_7041	5477	1	ASV487.5	4994		0	1000	false	true
k141_7042	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_7043	924	3	ASV258.15	924	ASV540.6	889	1000	false	true
k141_7044	2206	1	ASV102.8	2206		0	1000	false	true
k141_7046	571	1	ASV507.12	571		0	1000	false	true
k141_7047	583	0		0		0	1000	false	false
k141_7048	677	1	ASV290.1	653		0	1000	false	true
k141_7049	509	1	ASV102.6	509		0	1000	false	true
k141_705	3355	1	ASV507.12	3355		0	1000	false	true
k141_7050	501	2	ASV829.3	501	ASV829.2	501	1000	false	true
k141_7051	1521	1	ASV507.12	1521		0	1000	false	true
k141_7052	500	1	ASV102.8	500		0	1000	false	true
k141_7053	955	2	ASV329.2	955	ASV329.1	955	1000	false	true
k141_7054	579	1	ASV102.8	579		0	1000	false	true
k141_7055	2870	1	ASV487.8	2870		0	1000	false	true
k141_7056	606	2	ASV406.16	606	ASV406.13	606	1000	false	true
k141_7057	571	1	ASV174.7	571		0	1000	false	true
k141_7058	523	2	ASV329.2	523	ASV329.1	523	1000	false	true
k141_7059	1814	1	ASV507.12	1814		0	1000	false	true
k141_7061	543	2	ASV829.3	543	ASV829.2	543	1000	false	true
k141_7062	671	2	ASV329.2	671	ASV329.1	671	1000	false	true
k141_7063	741	2	ASV540.6	741	ASV258.15	741	1000	false	true
k141_7064	877	1	ASV399.8	877		0	1000	false	true
k141_7065	511	1	ASV487.8	511		0	1000	false	true
k141_7066	1017	1	ASV102.8	1017		0	1000	false	true
k141_7067	726	1	ASV258.15	726		0	1000	false	true
k141_7068	794	3	ASV124.2	794	ASV174.7	792	1000	false	true
k141_7069	938	2	ASV741.0	938	ASV655.5	931	1000	false	true
k141_707	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_7070	1508	2	ASV406.16	1508	ASV406.13	1508	1000	true	true
k141_7071	899	1	ASV387.9	899		0	1000	false	true
k141_7072	2680	2	ASV540.6	2680	ASV258.15	2680	1000	true	true
k141_7073	606	2	ASV829.3	606	ASV829.2	606	1000	false	true
k141_7074	622	1	pASV17	622		0	1000	false	true
k141_7075	1111	2	ASV741.0	1111	ASV655.5	1111	1000	true	true
k141_7076	619	1	ASV741.0	619		0	1000	false	true
k141_7077	541	1	ASV300.1	541		0	1000	false	true
k141_7078	3348	1	ASV102.8	3348		0	1000	false	true
k141_7081	608	2	fASV196.1	608	fASV195.8	608	1000	false	true
k141_7082	8388	1	pASV11	8388		0	1000	false	true
k141_7083	9009	1	ASV487.5	9009		0	1000	false	true
k141_7084	553	1	ASV507.12	553		0	1000	false	true
k141_7085	653	1	ASV741.0	653		0	1000	false	true
k141_7086	1360	1	ASV102.8	1360		0	1000	false	true
k141_7088	687	2	ASV166.1	687	ASV165.10	687	1000	false	true
k141_7089	527	1	ASV300.1	527		0	1000	false	true
k141_709	785	1	ASV741.3	785		0	1000	false	true
k141_7090	2118	1	ASV507.12	2106		0	1000	false	true
k141_7091	1290	2	ASV741.11	1290	ASV1.17	1290	1000	true	true
k141_7092	1304	6	ASV810.2	1304	ASV166.1	1304	1000	true	true
k141_7093	4517	1	pASV11	4517		0	1000	false	true
k141_7094	1975	2	ASV507.13	1975	ASV487.5	1975	1000	true	true
k141_7095	1157	2	ASV397.8	1157	ASV387.9	1157	1000	true	true
k141_7096	2639	1	ASV507.12	2639		0	1000	false	true
k141_7097	622	1	ASV741.8	622		0	1000	false	true
k141_7098	780	1	ASV300.6	780		0	1000	false	true
k141_7099	2837	1	ASV387.5	2837		0	1000	false	true
k141_71	507	1	ASV484.3	507		0	1000	false	true
k141_710	4138	1	ASV487.5	4138		0	1000	false	true
k141_7100	611	1	ASV484.3	611		0	1000	false	true
k141_7101	500	1	vASV22.0	500		0	1000	false	true
k141_7102	653	1	ASV484.3	653		0	1000	false	true
k141_7103	3313	1	ASV387.5	3313		0	1000	false	true
k141_7106	832	2	ASV397.8	832	ASV387.9	832	1000	false	true
k141_7107	536	2	ASV741.11	536	ASV1.17	536	1000	false	true
k141_7108	1185	1	ASV102.8	1185		0	1000	false	true
k141_7109	1108	2	ASV741.3	1108	ASV689.5	1108	1000	true	true
k141_711	1167	1	ASV741.0	1167		0	1000	false	true
k141_7111	918	1	ASV102.8	918		0	1000	false	true
k141_7112	947	2	ASV329.2	947	ASV329.1	947	1000	false	true
k141_7113	755	1	ASV258.15	755		0	1000	false	true
k141_7114	777	1	ASV300.1	777		0	1000	false	true
k141_7119	982	3	ASV741.8	982	ASV741.3	982	1000	false	true
k141_712	1156	3	ASV741.8	1156	ASV741.3	1156	1000	true	true
k141_7120	519	1	ASV741.0	519		0	1000	false	true
k141_7121	729	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_7122	528	1	ASV300.1	528		0	1000	false	true
k141_7123	3308	1	ASV487.8	3308		0	1000	false	true
k141_7124	749	1	ASV300.1	746		0	1000	false	true
k141_7125	742	3	ASV540.6	742	ASV540.5	742	1000	false	true
k141_7126	550	0		0		0	1000	false	false
k141_7127	715	1	ASV399.8	715		0	1000	false	true
k141_7128	3229	1	ASV102.8	3129		0	1000	false	true
k141_7129	728	1	ASV507.12	723		0	1000	false	true
k141_7131	5135	1	ASV487.8	5135		0	1000	false	true
k141_7133	862	0		0		0	1000	false	false
k141_7134	577	1	ASV300.1	577		0	1000	false	true
k141_7135	902	1	ASV102.8	902		0	1000	false	true
k141_7136	1924	1	pASV21	1924		0	1000	false	true
k141_7137	523	1	ASV1.17	523		0	1000	false	true
k141_7139	693	3	ASV741.8	693	ASV741.3	693	1000	false	true
k141_714	1734	3	ASV540.6	1734	ASV540.5	1734	1000	true	true
k141_7141	1212	1	ASV487.8	1212		0	1000	false	true
k141_7142	587	1	ASV487.8	587		0	1000	false	true
k141_7143	600	2	ASV406.16	600	ASV406.13	600	1000	false	true
k141_7145	2031	1	ASV102.8	2031		0	1000	false	true
k141_7146	4364	1	ASV102.8	4364		0	1000	false	true
k141_7147	723	2	ASV329.2	723	ASV329.1	723	1000	false	true
k141_7148	1005	1	ASV406.16	865		0	1000	false	true
k141_7149	665	0		0		0	1000	false	false
k141_7150	2243	1	ASV507.12	2243		0	1000	false	true
k141_7151	969	2	ASV406.16	969	ASV406.13	969	1000	false	true
k141_7152	1266	4	ASV741.11	695	ASV1.17	695	1000	false	true
k141_7153	592	4	ASV431.3	588	ASV406.13	587	1000	false	true
k141_7154	1243	1	ASV399.8	786		0	1000	false	true
k141_7156	712	1	ASV741.0	712		0	1000	false	true
k141_7157	4070	1	ASV507.12	4070		0	1000	false	true
k141_7158	11085	1	ASV387.5	11085		0	1108	false	true
k141_7159	2117	1	ASV507.12	2098		0	1000	false	true
k141_716	794	1	ASV387.9	794		0	1000	false	true
k141_7160	688	1	ASV102.8	688		0	1000	false	true
k141_7161	1071	1	ASV507.12	1071		0	1000	false	true
k141_7163	1147	1	ASV387.9	1147		0	1000	false	true
k141_7164	517	1	ASV577.0	517		0	1000	false	true
k141_7165	801	1	vASV80.0	801		0	1000	false	true
k141_7166	1795	1	ASV507.12	1795		0	1000	false	true
k141_7167	696	2	ASV741.11	696	ASV1.17	696	1000	false	true
k141_7169	980	1	ASV102.8	980		0	1000	false	true
k141_717	2275	2	pASV17	1942	pASV29	1581	1000	true	true
k141_7170	1936	1	ASV102.8	1936		0	1000	false	true
k141_7171	640	2	ASV329.2	640	ASV329.1	640	1000	false	true
k141_7172	1093	2	ASV741.11	1093	ASV1.17	1093	1000	true	true
k141_7173	1229	1	ASV487.8	1229		0	1000	false	true
k141_7174	559	1	ASV487.8	559		0	1000	false	true
k141_7177	673	1	ASV300.6	673		0	1000	false	true
k141_7178	929	3	ASV540.6	929	ASV258.15	921	1000	false	true
k141_7179	700	2	ASV406.16	700	ASV406.13	700	1000	false	true
k141_7180	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_7181	5749	1	ASV258.15	5749		0	1000	false	true
k141_7182	966	3	ASV741.8	966	ASV741.3	966	1000	false	true
k141_7183	575	2	ASV258.15	575	ASV540.5	574	1000	false	true
k141_7184	1264	5	ASV741.8	666	ASV741.3	666	1000	false	true
k141_7186	555	3	ASV741.3	555	ASV689.5	555	1000	false	true
k141_7187	624	1	ASV102.8	624		0	1000	false	true
k141_7189	547	2	ASV406.16	547	ASV406.13	547	1000	false	true
k141_719	662	1	ASV399.8	662		0	1000	false	true
k141_7190	633	1	ASV300.1	633		0	1000	false	true
k141_7192	846	3	ASV761.13	846	ASV741.0	846	1000	false	true
k141_7194	589	2	ASV655.5	552	ASV761.13	541	1000	false	true
k141_7195	1179	1	ASV741.0	1179		0	1000	false	true
k141_7197	815	1	ASV741.0	815		0	1000	false	true
k141_7198	509	3	ASV741.8	509	ASV741.3	509	1000	false	true
k141_7199	531	3	ASV741.8	531	ASV741.3	531	1000	false	true
k141_72	510	1	ASV102.8	510		0	1000	false	true
k141_720	608	1	ASV431.3	565		0	1000	false	true
k141_7200	1131	1	ASV387.9	1131		0	1000	false	true
k141_7201	515	4	ASV762.10	515	ASV741.8	515	1000	false	true
k141_7202	504	1	ASV741.0	504		0	1000	false	true
k141_7204	2114	1	ASV387.5	2114		0	1000	false	true
k141_7205	562	2	ASV741.0	562	ASV655.5	562	1000	false	true
k141_7206	747	2	ASV507.12	747	ASV406.16	747	1000	false	true
k141_7207	1381	1	ASV102.8	1381		0	1000	false	true
k141_7208	531	1	ASV300.6	531		0	1000	false	true
k141_7209	4084	1	ASV102.8	4084		0	1000	false	true
k141_721	858	1	pASV18	804		0	1000	false	true
k141_7210	517	2	ASV741.11	517	ASV1.17	517	1000	false	true
k141_7212	749	2	ASV741.3	697	ASV671.13	572	1000	false	true
k141_7214	678	2	ASV426.0	678	ASV399.8	678	1000	false	true
k141_7215	577	1	ASV484.3	577		0	1000	false	true
k141_7216	567	3	ASV741.8	567	ASV741.3	567	1000	false	true
k141_7217	544	3	ASV387.9	544	ASV397.8	533	1000	false	true
k141_7218	701	2	ASV741.11	701	ASV1.17	701	1000	false	true
k141_722	760	1	ASV487.8	760		0	1000	false	true
k141_7221	545	2	ASV741.11	545	ASV1.17	545	1000	false	true
k141_7222	9263	1	ASV487.5	9263		0	1000	false	true
k141_7223	2151	1	ASV406.16	2151		0	1000	false	true
k141_7224	505	2	ASV741.11	505	ASV1.17	505	1000	false	true
k141_7225	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_7227	719	2	ASV329.2	719	ASV329.1	719	1000	false	true
k141_723	1634	1	pASV25	1634		0	1000	false	true
k141_7230	2158	1	ASV487.8	2158		0	1000	false	true
k141_7231	802	1	ASV507.12	802		0	1000	false	true
k141_7234	665	1	ASV484.3	665		0	1000	false	true
k141_7236	11431	1	ASV387.5	11431		0	1143	false	true
k141_7237	657	1	ASV484.3	657		0	1000	false	true
k141_7239	937	4	ASV741.8	937	ASV741.3	937	1000	false	true
k141_7240	1406	1	ASV487.8	1400		0	1000	false	true
k141_7241	1097	1	ASV102.8	1097		0	1000	false	true
k141_7242	734	1	ASV387.9	734		0	1000	false	true
k141_7246	621	2	ASV329.2	621	ASV329.1	621	1000	false	true
k141_7247	589	1	ASV300.1	589		0	1000	false	true
k141_7249	519	1	ASV300.1	519		0	1000	false	true
k141_7250	6635	1	ASV387.5	6635		0	1000	false	true
k141_7251	6122	1	pASV29	6122		0	1000	false	true
k141_7252	519	0		0		0	1000	false	false
k141_7253	1007	1	ASV102.8	1007		0	1000	false	true
k141_7254	1453	1	ASV487.8	1415		0	1000	false	true
k141_7255	851	1	ASV102.8	851		0	1000	false	true
k141_7256	724	4	ASV741.8	724	ASV741.3	724	1000	false	true
k141_7257	700	2	ASV397.8	700	ASV387.9	700	1000	false	true
k141_7258	542	1	ASV741.0	540		0	1000	false	true
k141_7259	2600	1	ASV487.8	2600		0	1000	false	true
k141_726	974	3	ASV540.6	974	ASV258.15	974	1000	false	true
k141_7260	694	2	ASV689.5	676	ASV741.8	668	1000	false	true
k141_7261	766	2	ASV741.11	766	ASV1.17	766	1000	false	true
