assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_8095	1043	1	ASV102.8	1043		0	1000	false	true
k141_8096	1891	1	ASV102.8	1891		0	1000	false	true
k141_8098	1215	1	ASV507.12	1215		0	1000	false	true
k141_8099	1395	1	ASV102.8	1395		0	1000	false	true
k141_810	775	1	ASV507.12	775		0	1000	false	true
k141_8100	676	1	ASV507.12	676		0	1000	false	true
k141_8102	597	1	ASV431.3	597		0	1000	false	true
k141_8104	754	2	ASV406.16	754	ASV406.13	754	1000	false	true
k141_8107	582	1	ASV431.3	582		0	1000	false	true
k141_8108	670	1	ASV507.12	670		0	1000	false	true
k141_8109	680	0		0		0	1000	false	false
k141_811	1394	2	pASV50	1394	ASV810.2	1394	1000	true	true
k141_8110	2810	1	ASV102.8	2810		0	1000	false	true
k141_8111	558	1	ASV406.16	558		0	1000	false	true
k141_8113	942	1	ASV102.8	942		0	1000	false	true
k141_8114	5579	1	ASV102.8	5579		0	1000	false	true
k141_8115	718	4	ASV399.8	718	ASV442.0	706	1000	false	true
k141_8116	512	1	ASV399.8	512		0	1000	false	true
k141_8117	2596	1	ASV102.8	2596		0	1000	false	true
k141_8119	698	2	ASV741.11	698	ASV1.17	698	1000	false	true
k141_812	865	1	ASV399.8	865		0	1000	false	true
k141_8120	2338	1	ASV487.8	2338		0	1000	false	true
k141_8122	2760	1	ASV507.12	2760		0	1000	false	true
k141_8124	981	1	ASV290.1	981		0	1000	false	true
k141_8125	7594	1	ASV487.8	7594		0	1000	false	true
k141_8126	659	1	ASV300.1	659		0	1000	false	true
k141_8127	3693	1	ASV102.8	3693		0	1000	false	true
k141_8128	1435	1	ASV487.8	1435		0	1000	false	true
k141_813	648	1	ASV406.16	648		0	1000	false	true
k141_8133	2086	1	ASV102.8	2086		0	1000	false	true
k141_8134	2824	1	ASV507.12	2824		0	1000	false	true
k141_8135	767	1	ASV487.8	767		0	1000	false	true
k141_8137	522	1	ASV431.3	522		0	1000	false	true
k141_8138	629	1	ASV300.1	629		0	1000	false	true
k141_814	13501	1	ASV387.5	13501		0	1350	false	true
k141_8140	1153	1	ASV102.8	1153		0	1000	false	true
k141_8141	4298	1	ASV387.5	4298		0	1000	false	true
k141_8142	1283	1	ASV102.8	1283		0	1000	false	true
k141_8143	16989	1	ASV387.5	16839		0	1698	false	true
k141_8144	533	1	ASV399.8	533		0	1000	false	true
k141_8146	1119	1	ASV487.8	1119		0	1000	false	true
k141_8147	559	1	ASV406.16	559		0	1000	false	true
k141_8148	504	1	ASV102.8	504		0	1000	false	true
k141_8150	3321	1	ASV487.8	3321		0	1000	false	true
k141_8152	1178	1	ASV300.1	1178		0	1000	false	true
k141_8153	2685	2	ASV507.12	2031	ASV431.3	980	1000	false	true
k141_8154	678	1	ASV399.8	678		0	1000	false	true
k141_8155	547	1	ASV507.12	547		0	1000	false	true
k141_8156	615	1	ASV300.1	615		0	1000	false	true
k141_8159	2944	1	ASV507.12	2944		0	1000	false	true
k141_816	682	2	ASV399.8	682	ASV399.5	545	1000	false	true
k141_8160	1146	1	ASV507.12	1146		0	1000	false	true
k141_8162	11077	1	ASV387.5	11077		0	1107	false	true
k141_8163	5223	1	ASV387.5	5223		0	1000	false	true
k141_8164	767	0		0		0	1000	false	false
k141_8165	2049	1	ASV507.12	2049		0	1000	false	true
k141_8166	591	1	ASV300.1	591		0	1000	false	true
k141_8168	4070	1	ASV102.8	4070		0	1000	false	true
k141_8169	1199	2	ASV387.5	956	ASV444.9	932	1000	false	true
k141_817	747	1	ASV102.8	743		0	1000	false	true
k141_8170	1659	1	ASV102.8	1659		0	1000	false	true
k141_8172	1005	1	ASV102.8	1005		0	1000	false	true
k141_8173	1616	1	ASV507.12	1616		0	1000	false	true
k141_8174	892	1	ASV399.8	892		0	1000	false	true
k141_8175	3555	1	ASV487.8	3555		0	1000	false	true
k141_8176	5376	1	ASV507.12	5376		0	1000	false	true
k141_8178	694	2	ASV406.16	694	ASV406.13	694	1000	false	true
k141_8179	935	1	ASV102.8	935		0	1000	false	true
k141_818	777	1	ASV102.8	777		0	1000	false	true
k141_8183	888	1	ASV300.1	888		0	1000	false	true
k141_8184	610	1	ASV406.16	610		0	1000	false	true
k141_8185	507	1	ASV507.12	507		0	1000	false	true
k141_8186	571	1	ASV399.8	571		0	1000	false	true
k141_8187	2069	1	ASV487.8	2069		0	1000	false	true
k141_8188	1068	1	ASV487.8	1068		0	1000	false	true
k141_8191	2661	1	ASV102.8	2661		0	1000	false	true
k141_8192	4195	1	ASV507.12	4195		0	1000	false	true
k141_8194	1144	1	ASV102.8	1144		0	1000	false	true
k141_8195	2296	1	ASV507.12	2296		0	1000	false	true
k141_8196	552	2	ASV399.8	552	ASV399.5	552	1000	false	true
k141_8197	5252	1	ASV387.5	5252		0	1000	false	true
k141_8198	1391	1	ASV102.8	1391		0	1000	false	true
k141_8199	973	1	ASV300.1	973		0	1000	false	true
k141_82	3653	1	ASV102.8	3653		0	1000	false	true
k141_8200	1809	1	ASV507.12	1809		0	1000	false	true
k141_8201	702	1	ASV300.1	702		0	1000	false	true
k141_8202	982	1	ASV102.8	982		0	1000	false	true
k141_8203	894	1	ASV102.8	894		0	1000	false	true
k141_8204	630	1	ASV102.8	630		0	1000	false	true
k141_8205	1353	1	ASV487.8	1353		0	1000	false	true
k141_8206	884	2	ASV406.16	884	ASV406.13	884	1000	false	true
k141_8207	2408	1	ASV507.12	2408		0	1000	false	true
k141_8208	1142	1	ASV507.12	1142		0	1000	false	true
k141_8209	517	0		0		0	1000	false	false
k141_821	573	2	ASV406.16	573	ASV406.13	567	1000	false	true
k141_8210	2066	1	ASV102.8	2066		0	1000	false	true
k141_8211	807	1	ASV406.16	807		0	1000	false	true
k141_8212	548	1	ASV102.8	539		0	1000	false	true
k141_8213	559	1	ASV487.8	559		0	1000	false	true
k141_8214	1119	1	ASV300.1	1119		0	1000	false	true
k141_8215	4098	1	ASV507.12	4098		0	1000	false	true
k141_8216	1539	2	ASV487.8	1539	ASV507.13	1490	1000	true	true
k141_8217	600	1	ASV300.1	600		0	1000	false	true
k141_8219	812	1	ASV487.8	812		0	1000	false	true
k141_822	963	1	ASV102.8	963		0	1000	false	true
k141_8220	1460	1	ASV487.8	1460		0	1000	false	true
k141_8221	754	1	ASV487.8	754		0	1000	false	true
k141_8222	905	1	ASV300.1	905		0	1000	false	true
k141_8224	2458	1	ASV507.12	2458		0	1000	false	true
k141_8225	4231	1	ASV487.8	4231		0	1000	false	true
k141_8226	503	0		0		0	1000	false	false
k141_8227	786	1	ASV399.8	786		0	1000	false	true
k141_8228	608	1	ASV174.7	608		0	1000	false	true
k141_823	782	1	ASV406.16	782		0	1000	false	true
k141_8232	887	1	ASV399.8	887		0	1000	false	true
k141_8233	8426	1	ASV387.5	8426		0	1000	false	true
k141_8234	12734	1	ASV387.5	12734		0	1273	false	true
k141_8235	662	1	ASV102.8	662		0	1000	false	true
k141_8237	732	1	ASV102.8	732		0	1000	false	true
k141_8239	2431	1	ASV387.5	2423		0	1000	false	true
k141_8240	579	1	ASV300.1	579		0	1000	false	true
k141_8241	2479	1	ASV102.8	2479		0	1000	false	true
k141_8242	725	1	ASV300.1	725		0	1000	false	true
k141_8243	6639	1	ASV102.8	6639		0	1000	false	true
k141_8244	26543	1	ASV387.5	26543		0	2654	false	true
k141_8245	2734	1	ASV507.12	2734		0	1000	false	true
k141_8246	7377	1	ASV507.12	7377		0	1000	false	true
k141_8247	558	1	ASV507.12	558		0	1000	false	true
k141_8249	513	1	ASV487.8	513		0	1000	false	true
k141_825	649	1	ASV300.1	649		0	1000	false	true
k141_8250	645	1	ASV300.1	645		0	1000	false	true
k141_8251	5541	1	ASV102.8	5541		0	1000	false	true
k141_8252	2406	1	ASV487.8	2406		0	1000	false	true
k141_8253	546	1	ASV487.8	546		0	1000	false	true
k141_8254	586	2	ASV406.16	586	ASV406.13	586	1000	false	true
k141_8255	853	1	hvASV38.4	853		0	1000	false	true
k141_8256	2103	1	ASV487.8	2103		0	1000	false	true
k141_8257	2757	1	ASV507.12	2757		0	1000	false	true
k141_8258	1404	1	ASV300.1	1404		0	1000	false	true
k141_8259	9969	1	ASV387.5	9969		0	1000	false	true
k141_826	5127	1	ASV487.8	5127		0	1000	false	true
k141_8260	3002	1	ASV102.8	3002		0	1000	false	true
k141_8263	501	1	ASV102.8	501		0	1000	false	true
k141_8264	568	1	ASV102.8	568		0	1000	false	true
k141_8265	1471	1	ASV102.8	1471		0	1000	false	true
k141_8267	710	2	ASV507.12	710	ASV300.6	699	1000	false	true
k141_8269	790	1	ASV102.8	790		0	1000	false	true
k141_8271	2291	1	ASV487.8	2291		0	1000	false	true
k141_8272	909	0		0		0	1000	false	false
k141_8274	944	1	ASV507.12	944		0	1000	false	true
k141_8275	787	1	ASV487.8	787		0	1000	false	true
k141_8276	914	1	ASV300.1	908		0	1000	false	true
k141_8278	1054	1	ASV507.12	1054		0	1000	false	true
k141_8279	1546	1	ASV507.12	1546		0	1000	false	true
k141_828	2907	1	ASV487.8	2907		0	1000	false	true
k141_8281	1319	1	ASV387.5	1319		0	1000	false	true
k141_8282	538	1	ASV102.8	538		0	1000	false	true
k141_8283	2629	1	ASV487.8	2629		0	1000	false	true
k141_8284	5309	1	ASV507.12	5309		0	1000	false	true
k141_8285	6341	1	ASV487.8	6341		0	1000	false	true
k141_8288	555	2	ASV406.16	504	ASV406.13	504	1000	false	true
k141_8289	3786	1	ASV507.12	3786		0	1000	false	true
k141_829	4309	1	ASV102.8	4309		0	1000	false	true
k141_8290	553	1	ASV102.8	553		0	1000	false	true
k141_8291	970	1	ASV300.1	970		0	1000	false	true
k141_8292	566	2	ASV406.16	566	ASV406.13	566	1000	false	true
k141_8293	530	2	ASV399.8	530	ASV406.13	525	1000	false	true
k141_8294	1411	1	ASV487.8	1411		0	1000	false	true
k141_8295	602	1	ASV300.1	589		0	1000	false	true
k141_8296	1050	2	pASV50	1050	ASV810.2	1050	1000	true	true
k141_8298	675	1	ASV487.8	675		0	1000	false	true
k141_8299	790	1	ASV406.16	790		0	1000	false	true
k141_83	641	2	ASV406.16	641	ASV406.13	641	1000	false	true
k141_830	533	2	ASV329.2	533	ASV329.1	533	1000	false	true
k141_8300	810	1	ASV300.1	810		0	1000	false	true
k141_8301	2354	1	ASV102.8	2354		0	1000	false	true
k141_8302	3601	1	ASV102.8	3601		0	1000	false	true
k141_8303	856	1	ASV102.8	856		0	1000	false	true
k141_8304	1180	2	ASV406.16	1180	ASV406.13	1180	1000	true	true
k141_8305	1637	1	ASV102.8	1637		0	1000	false	true
k141_8306	1314	1	ASV487.8	1314		0	1000	false	true
k141_8307	591	1	ASV102.8	591		0	1000	false	true
k141_8308	1235	1	ASV102.8	1235		0	1000	false	true
k141_8309	1498	1	ASV102.8	1498		0	1000	false	true
k141_831	556	1	ASV300.1	556		0	1000	false	true
k141_8310	774	1	ASV102.8	774		0	1000	false	true
k141_8311	1433	1	ASV102.8	1433		0	1000	false	true
k141_8312	1037	1	ASV507.12	1037		0	1000	false	true
k141_8314	5628	1	ASV487.8	5628		0	1000	false	true
k141_8315	2766	1	ASV507.12	2766		0	1000	false	true
k141_8316	565	1	ASV300.1	565		0	1000	false	true
k141_8317	6888	1	ASV102.8	6888		0	1000	false	true
k141_8318	6267	1	ASV102.8	6267		0	1000	false	true
k141_8319	1844	1	ASV507.12	1844		0	1000	false	true
k141_832	1855	1	ASV102.8	1855		0	1000	false	true
k141_8320	4965	1	ASV387.5	4965		0	1000	false	true
k141_8321	3715	1	pASV32	3715		0	1000	false	true
k141_8322	5704	1	ASV507.12	5704		0	1000	false	true
k141_8323	706	1	ASV431.3	706		0	1000	false	true
k141_8324	767	1	ASV507.12	767		0	1000	false	true
k141_8325	4862	1	ASV387.5	4862		0	1000	false	true
k141_8326	2234	1	ASV102.8	2234		0	1000	false	true
k141_8327	555	1	ASV300.1	555		0	1000	false	true
k141_8328	1381	1	ASV102.8	1381		0	1000	false	true
k141_8330	5766	1	ASV387.5	5766		0	1000	false	true
k141_8331	884	1	ASV406.16	884		0	1000	false	true
k141_8332	1508	1	ASV487.8	1508		0	1000	false	true
k141_8333	720	1	ASV399.8	720		0	1000	false	true
k141_8334	7279	1	ASV387.5	7279		0	1000	false	true
k141_8335	1739	1	ASV507.12	1739		0	1000	false	true
k141_8336	597	2	ASV399.8	597	ASV399.5	589	1000	false	true
k141_8337	708	1	ASV399.8	708		0	1000	false	true
k141_8339	2224	1	ASV102.8	2224		0	1000	false	true
k141_8341	1037	1	ASV102.8	1037		0	1000	false	true
k141_8343	823	1	ASV300.1	823		0	1000	false	true
k141_8344	1057	2	pASV50	1057	ASV810.2	1057	1000	true	true
k141_8345	2892	1	ASV387.5	2892		0	1000	false	true
k141_8347	698	1	ASV300.1	698		0	1000	false	true
k141_8348	3110	1	ASV507.12	3110		0	1000	false	true
k141_8349	1833	1	ASV399.8	1833		0	1000	false	true
k141_835	4681	1	ASV102.8	4681		0	1000	false	true
k141_8350	973	1	ASV399.8	973		0	1000	false	true
k141_8351	1246	1	ASV507.12	1246		0	1000	false	true
k141_8353	4252	1	ASV487.8	4252		0	1000	false	true
k141_8354	1957	1	ASV507.12	1957		0	1000	false	true
k141_8355	1004	1	ASV102.8	1004		0	1000	false	true
k141_8356	6314	1	ASV507.12	6314		0	1000	false	true
k141_8357	1271	1	ASV487.8	1271		0	1000	false	true
k141_8358	3996	1	ASV487.8	3813		0	1000	false	true
k141_8360	1665	1	ASV507.12	1665		0	1000	false	true
k141_8361	526	1	ASV300.1	526		0	1000	false	true
k141_8362	3329	1	ASV387.5	3329		0	1000	false	true
k141_8363	542	1	ASV399.8	542		0	1000	false	true
k141_8364	699	1	ASV431.3	699		0	1000	false	true
k141_8365	11992	1	ASV387.5	11992		0	1199	false	true
k141_8366	506	1	ASV406.16	506		0	1000	false	true
k141_8367	2557	1	ASV487.8	2557		0	1000	false	true
k141_8368	1723	1	ASV487.8	1723		0	1000	false	true
k141_8369	508	1	ASV431.3	508		0	1000	false	true
k141_837	4280	1	ASV102.8	4280		0	1000	false	true
k141_8371	874	1	ASV102.8	874		0	1000	false	true
k141_8372	1150	1	ASV102.8	1150		0	1000	false	true
k141_8373	868	1	ASV102.8	868		0	1000	false	true
k141_8374	869	1	ASV102.8	869		0	1000	false	true
k141_8376	788	1	ASV507.12	788		0	1000	false	true
k141_8377	2449	1	ASV387.5	2449		0	1000	false	true
k141_8378	1221	1	ASV102.8	1221		0	1000	false	true
k141_838	2811	1	ASV102.8	2811		0	1000	false	true
k141_8380	928	1	ASV102.8	928		0	1000	false	true
k141_8381	554	1	vASV55.0	554		0	1000	false	true
k141_8382	560	1	ASV399.8	560		0	1000	false	true
k141_8383	863	1	ASV507.12	863		0	1000	false	true
k141_8384	507	1	ASV399.8	507		0	1000	false	true
k141_8385	3448	1	ASV507.12	3448		0	1000	false	true
k141_8386	1360	1	ASV487.8	1360		0	1000	false	true
k141_8387	2543	1	ASV487.8	2543		0	1000	false	true
k141_8388	2736	1	ASV507.12	2736		0	1000	false	true
k141_8389	790	1	ASV507.12	790		0	1000	false	true
k141_8390	1543	1	ASV487.8	1543		0	1000	false	true
k141_8391	1322	1	ASV300.1	1322		0	1000	false	true
k141_8392	3607	1	ASV387.5	3607		0	1000	false	true
k141_8393	8352	1	ASV387.5	8352		0	1000	false	true
k141_8394	2465	1	ASV487.8	2465		0	1000	false	true
k141_8395	609	2	fASV196.1	609	fASV195.8	609	1000	false	true
k141_8396	790	1	ASV487.8	790		0	1000	false	true
k141_8397	602	1	ASV406.16	602		0	1000	false	true
k141_8398	1131	1	ASV507.12	1131		0	1000	false	true
k141_840	5994	1	ASV102.8	5994		0	1000	false	true
k141_8401	749	1	ASV300.1	749		0	1000	false	true
k141_8402	2196	1	ASV102.8	2196		0	1000	false	true
k141_8404	819	1	ASV442.3	819		0	1000	false	true
k141_8405	1386	1	ASV300.1	1386		0	1000	false	true
k141_8406	1233	1	ASV487.8	1233		0	1000	false	true
k141_8407	5973	1	ASV487.8	5973		0	1000	false	true
k141_8408	4103	1	ASV102.8	4103		0	1000	false	true
k141_841	3017	1	ASV487.8	3017		0	1000	false	true
k141_8411	2947	1	ASV487.8	2947		0	1000	false	true
k141_8412	637	2	ASV406.16	637	ASV406.13	618	1000	false	true
k141_8413	1078	1	ASV102.8	1078		0	1000	false	true
k141_8414	2012	1	ASV507.12	2012		0	1000	false	true
k141_8415	6691	1	ASV487.8	6691		0	1000	false	true
k141_8416	652	1	ASV300.1	652		0	1000	false	true
k141_8419	1812	1	ASV102.8	1812		0	1000	false	true
k141_842	1334	1	ASV399.8	1334		0	1000	false	true
k141_8421	727	1	ASV431.3	727		0	1000	false	true
k141_8424	2385	1	ASV102.8	2385		0	1000	false	true
k141_8425	820	1	ASV487.8	820		0	1000	false	true
k141_8426	1435	1	ASV507.12	1435		0	1000	false	true
k141_8427	710	1	ASV487.8	710		0	1000	false	true
k141_8428	557	1	ASV300.1	557		0	1000	false	true
k141_8429	5276	1	ASV387.5	5276		0	1000	false	true
k141_8430	3987	1	ASV507.12	3987		0	1000	false	true
k141_8431	993	1	ASV300.1	993		0	1000	false	true
k141_8432	830	1	ASV487.8	830		0	1000	false	true
k141_8433	1669	1	ASV102.8	1669		0	1000	false	true
k141_8434	698	1	ASV507.12	698		0	1000	false	true
k141_8435	2202	1	ASV487.8	2202		0	1000	false	true
k141_8438	508	2	ASV406.16	508	ASV406.13	508	1000	false	true
k141_8439	554	1	ASV102.8	554		0	1000	false	true
k141_844	648	1	hvASV38.4	648		0	1000	false	true
k141_8440	775	1	ASV102.8	775		0	1000	false	true
k141_8441	1546	1	ASV487.8	1546		0	1000	false	true
k141_8442	508	2	fASV196.1	508	fASV195.8	508	1000	false	true
k141_8443	824	1	ASV406.16	824		0	1000	false	true
k141_8444	898	1	ASV507.12	898		0	1000	false	true
k141_8445	2192	1	ASV487.8	2192		0	1000	false	true
k141_8446	1772	1	ASV487.8	1772		0	1000	false	true
k141_8447	682	2	ASV406.16	682	ASV406.13	682	1000	false	true
k141_8449	612	2	ASV406.16	612	ASV406.13	612	1000	false	true
k141_845	551	1	ASV300.1	551		0	1000	false	true
k141_8450	617	1	ASV300.1	617		0	1000	false	true
k141_8451	1526	1	ASV102.8	1485		0	1000	false	true
k141_8452	969	1	ASV102.8	969		0	1000	false	true
k141_8453	1535	1	ASV102.8	1535		0	1000	false	true
k141_8454	1768	1	ASV507.12	1768		0	1000	false	true
k141_8455	1109	1	ASV102.8	1109		0	1000	false	true
k141_8456	603	1	ASV507.12	603		0	1000	false	true
k141_8457	887	1	ASV399.8	887		0	1000	false	true
k141_8458	1393	1	ASV406.16	1393		0	1000	false	true
k141_8459	707	1	ASV300.1	707		0	1000	false	true
k141_846	8524	1	ASV487.8	8524		0	1000	false	true
k141_8460	805	1	ASV406.16	805		0	1000	false	true
k141_8461	1125	1	ASV102.8	1125		0	1000	false	true
k141_8462	627	1	ASV102.8	627		0	1000	false	true
k141_8463	501	2	ASV329.2	501	ASV329.1	501	1000	false	true
k141_8464	1128	1	ASV102.8	1128		0	1000	false	true
k141_8465	618	1	ASV99.2	618		0	1000	false	true
k141_8466	617	1	ASV102.8	617		0	1000	false	true
k141_8467	1114	1	ASV399.8	1114		0	1000	false	true
k141_8468	1364	1	ASV300.1	1364		0	1000	false	true
k141_8469	2350	1	ASV507.12	2350		0	1000	false	true
k141_847	1052	1	ASV102.8	1052		0	1000	false	true
k141_8470	720	2	ASV406.16	720	ASV406.13	720	1000	false	true
k141_8472	594	1	ASV300.1	594		0	1000	false	true
k141_8473	558	2	ASV406.16	558	ASV406.13	558	1000	false	true
k141_8474	608	1	ASV406.16	608		0	1000	false	true
k141_8475	1575	1	ASV507.12	1575		0	1000	false	true
k141_8476	3113	1	ASV507.12	3113		0	1000	false	true
k141_8477	629	2	ASV406.16	629	ASV406.13	629	1000	false	true
k141_848	780	2	ASV399.8	780	ASV399.5	780	1000	false	true
k141_8480	12711	1	pASV32	12711		0	1271	false	true
k141_8481	1111	2	ASV406.16	1111	ASV406.13	1109	1000	true	true
k141_8482	625	2	fASV196.1	625	fASV195.8	625	1000	false	true
k141_8484	911	3	vASV88.0	911	vASV48.0	911	1000	false	true
k141_8485	537	1	ASV399.8	537		0	1000	false	true
k141_8486	1054	1	ASV102.8	1054		0	1000	false	true
k141_8487	2954	1	ASV487.8	2954		0	1000	false	true
k141_8488	899	1	ASV102.8	899		0	1000	false	true
k141_8489	1316	1	ASV102.8	1316		0	1000	false	true
k141_849	533	1	ASV399.8	533		0	1000	false	true
k141_8490	744	1	ASV399.8	744		0	1000	false	true
k141_8491	601	2	ASV174.7	601	ASV126.12	601	1000	false	true
k141_8492	587	1	ASV300.1	587		0	1000	false	true
k141_8493	3289	1	ASV487.8	2928		0	1000	false	true
k141_8494	3581	1	ASV102.8	3581		0	1000	false	true
k141_8495	2169	1	ASV487.8	2169		0	1000	false	true
k141_8496	534	2	ASV399.8	534	ASV399.5	524	1000	false	true
k141_8497	776	1	ASV300.1	765		0	1000	false	true
k141_8499	658	1	ASV300.1	658		0	1000	false	true
k141_85	747	1	ASV102.8	747		0	1000	false	true
k141_850	1663	1	ASV487.8	1663		0	1000	false	true
k141_8500	572	1	ASV487.8	572		0	1000	false	true
k141_8502	23180	1	ASV387.5	23180		0	2318	false	true
k141_8503	865	1	ASV399.8	865		0	1000	false	true
k141_8504	861	1	ASV487.8	861		0	1000	false	true
k141_8505	3605	1	ASV487.8	3605		0	1000	false	true
k141_8506	1316	1	ASV300.1	1316		0	1000	false	true
k141_8507	674	1	ASV577.0	674		0	1000	false	true
k141_8509	518	1	ASV300.1	518		0	1000	false	true
k141_851	1033	1	ASV399.8	1033		0	1000	false	true
k141_8510	1091	1	ASV102.8	1091		0	1000	false	true
k141_8512	627	2	ASV829.3	627	ASV829.2	627	1000	false	true
k141_8513	1609	1	ASV387.5	1609		0	1000	false	true
k141_8514	591	1	ASV300.1	591		0	1000	false	true
k141_8515	526	1	ASV431.3	526		0	1000	false	true
k141_8516	1306	1	ASV487.8	1306		0	1000	false	true
k141_8517	2250	1	ASV507.12	2250		0	1000	false	true
k141_8518	2929	1	ASV387.5	2929		0	1000	false	true
k141_8519	4398	1	ASV487.8	4398		0	1000	false	true
k141_852	3859	1	ASV102.8	3859		0	1000	false	true
k141_8523	715	1	ASV655.5	715		0	1000	false	true
k141_8524	1051	1	ASV399.8	789		0	1000	false	true
k141_8526	574	1	ASV102.8	574		0	1000	false	true
k141_8528	8281	1	ASV507.12	8281		0	1000	false	true
k141_8530	739	1	vASV55.0	739		0	1000	false	true
k141_8531	1883	1	ASV102.8	1883		0	1000	false	true
k141_8532	3271	1	ASV487.8	3271		0	1000	false	true
k141_8533	1537	1	ASV102.8	1537		0	1000	false	true
k141_8535	887	2	ASV406.16	887	ASV406.13	887	1000	false	true
k141_8536	1510	1	ASV487.8	1510		0	1000	false	true
k141_8537	1356	1	ASV507.12	1356		0	1000	false	true
k141_8538	4632	1	ASV387.5	4632		0	1000	false	true
k141_8539	2287	1	ASV507.12	2287		0	1000	false	true
k141_854	557	1	ASV102.8	557		0	1000	false	true
k141_8540	2506	1	ASV507.12	2506		0	1000	false	true
k141_8541	3002	1	ASV487.8	3002		0	1000	false	true
k141_8543	617	1	ASV399.8	617		0	1000	false	true
k141_8544	1214	2	pASV50	1214	ASV810.2	1214	1000	true	true
k141_8545	530	2	ASV406.16	530	ASV406.13	530	1000	false	true
k141_8546	944	1	ASV507.12	944		0	1000	false	true
k141_8548	580	0		0		0	1000	false	false
k141_8549	1624	1	ASV507.12	1624		0	1000	false	true
k141_855	8437	1	ASV507.12	8437		0	1000	false	true
k141_8550	10157	1	ASV387.5	10157		0	1015	false	true
k141_8552	1244	1	ASV487.8	1244		0	1000	false	true
k141_8554	2173	1	ASV102.8	2173		0	1000	false	true
k141_8555	627	2	ASV406.16	627	ASV406.13	627	1000	false	true
k141_8556	692	1	ASV431.3	692		0	1000	false	true
k141_8557	549	1	ASV507.12	549		0	1000	false	true
k141_8558	602	2	ASV329.2	602	ASV329.1	602	1000	false	true
k141_8559	3369	1	ASV507.12	3369		0	1000	false	true
k141_856	595	1	ASV431.3	559		0	1000	false	true
k141_8560	819	1	ASV300.1	819		0	1000	false	true
k141_8561	956	1	ASV102.8	956		0	1000	false	true
k141_8562	791	1	ASV174.7	602		0	1000	false	true
k141_8563	2018	1	ASV102.8	2018		0	1000	false	true
k141_8565	1021	1	ASV487.8	1021		0	1000	false	true
k141_8566	1051	1	ASV102.8	1051		0	1000	false	true
k141_8568	518	1	ASV300.1	518		0	1000	false	true
k141_8569	2239	1	ASV102.8	2239		0	1000	false	true
k141_857	576	1	ASV102.8	576		0	1000	false	true
k141_8571	2613	1	ASV102.8	2613		0	1000	false	true
k141_8572	1206	1	ASV387.5	1206		0	1000	false	true
k141_8573	712	1	ASV507.12	712		0	1000	false	true
k141_8574	1176	1	ASV300.1	1176		0	1000	false	true
k141_8576	1461	1	ASV102.8	1461		0	1000	false	true
k141_8577	2292	1	ASV487.8	2292		0	1000	false	true
k141_8579	3364	1	ASV102.8	3364		0	1000	false	true
k141_8580	1547	1	ASV507.12	1547		0	1000	false	true
k141_8581	3569	1	ASV507.12	3569		0	1000	false	true
k141_8583	877	1	ASV102.8	877		0	1000	false	true
k141_8584	738	2	ASV829.3	738	ASV829.2	738	1000	false	true
k141_8585	3949	1	ASV507.12	3716		0	1000	false	true
k141_8587	1376	1	ASV102.8	1376		0	1000	false	true
k141_8588	2938	1	ASV507.12	2938		0	1000	false	true
k141_8589	3752	1	ASV487.8	3752		0	1000	false	true
k141_859	4582	2	ASV387.5	4582	ASV399.5	4484	1000	true	true
k141_8590	2156	1	ASV102.8	2156		0	1000	false	true
k141_8591	2239	1	ASV102.8	2239		0	1000	false	true
k141_8592	864	1	ASV406.16	864		0	1000	false	true
k141_8593	1872	1	ASV487.8	1872		0	1000	false	true
k141_8594	965	1	ASV300.1	965		0	1000	false	true
k141_8595	1958	1	ASV102.8	1958		0	1000	false	true
k141_8596	594	1	ASV399.8	594		0	1000	false	true
k141_8598	828	1	ASV507.12	828		0	1000	false	true
k141_8599	3256	1	ASV487.8	3256		0	1000	false	true
k141_8600	3100	1	ASV102.8	3100		0	1000	false	true
k141_8602	622	1	ASV174.7	622		0	1000	false	true
k141_8603	2131	1	ASV102.8	1811		0	1000	false	true
k141_8604	506	1	ASV102.8	506		0	1000	false	true
k141_8607	5727	2	ASV507.12	5716	ASV507.13	5137	1000	true	true
k141_8608	3281	1	ASV507.12	3281		0	1000	false	true
k141_8609	1308	4	pASV32	1308	ASV741.11	1308	1000	true	true
k141_861	7248	1	ASV507.12	7248		0	1000	false	true
k141_8610	555	1	ASV300.1	555		0	1000	false	true
k141_8613	1831	1	ASV507.12	1785		0	1000	false	true
k141_8614	1915	1	ASV487.8	1915		0	1000	false	true
k141_8615	4716	1	ASV487.8	4716		0	1000	false	true
k141_8616	850	1	ASV507.12	850		0	1000	false	true
k141_8617	514	2	fASV196.1	514	fASV195.8	514	1000	false	true
k141_8618	2676	1	ASV487.8	2676		0	1000	false	true
k141_8619	4618	1	ASV102.8	4618		0	1000	false	true
k141_8620	2861	1	ASV102.8	2861		0	1000	false	true
k141_8621	1243	1	ASV487.8	1243		0	1000	false	true
k141_8622	2758	1	ASV507.12	2758		0	1000	false	true
k141_8623	3042	1	ASV487.8	3042		0	1000	false	true
k141_8624	4461	1	ASV487.8	4461		0	1000	false	true
k141_8625	800	1	ASV300.1	800		0	1000	false	true
k141_8627	639	2	ASV406.16	639	ASV406.13	639	1000	false	true
