assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_868	593	1	ASV102.8	593		0	1000	false	true
k141_8680	791	1	ASV300.1	791		0	1000	false	true
k141_8681	1521	1	ASV102.8	1521		0	1000	false	true
k141_8684	1201	3	ASV540.5	1201	ASV258.15	1201	1000	true	true
k141_8685	4378	1	ASV387.5	4378		0	1000	false	true
k141_8686	532	3	ASV741.8	532	ASV741.3	532	1000	false	true
k141_8687	566	1	pASV17	566		0	1000	false	true
k141_8688	745	2	ASV741.11	745	ASV1.17	745	1000	false	true
k141_8689	755	2	ASV166.1	748	ASV165.10	748	1000	false	true
k141_869	1179	1	ASV102.8	1179		0	1000	false	true
k141_8691	507	1	ASV300.6	507		0	1000	false	true
k141_8692	726	1	ASV387.9	726		0	1000	false	true
k141_8693	548	1	ASV741.0	548		0	1000	false	true
k141_8694	1346	2	ASV406.16	1346	ASV406.13	1346	1000	true	true
k141_8695	614	0		0		0	1000	false	false
k141_8696	505	1	ASV300.6	505		0	1000	false	true
k141_8697	550	3	ASV741.8	550	ASV741.3	539	1000	false	true
k141_8698	823	1	ASV387.9	823		0	1000	false	true
k141_870	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_8700	2027	1	ASV102.8	2027		0	1000	false	true
k141_8702	515	1	ASV741.8	515		0	1000	false	true
k141_8704	1033	1	ASV387.9	1033		0	1000	false	true
k141_8705	1290	1	ASV387.9	1290		0	1000	false	true
k141_8707	817	2	ASV761.13	721	ASV655.5	721	1000	false	true
k141_8708	577	3	ASV741.8	577	ASV741.3	559	1000	false	true
k141_8709	629	1	ASV655.5	629		0	1000	false	true
k141_8710	1085	1	ASV431.3	1085		0	1000	false	true
k141_8711	4645	1	pASV11	4645		0	1000	false	true
k141_8713	1834	2	ASV487.5	1834	ASV507.13	1824	1000	true	true
k141_8715	1163	2	ASV329.2	1163	ASV329.1	1163	1000	true	true
k141_8716	833	2	ASV166.1	833	ASV165.10	833	1000	false	true
k141_8717	505	3	ASV741.8	505	ASV741.3	505	1000	false	true
k141_8718	914	3	ASV741.8	914	ASV741.3	914	1000	false	true
k141_8719	890	1	ASV507.12	889		0	1000	false	true
k141_872	534	1	ASV124.2	534		0	1000	false	true
k141_8720	690	4	ASV741.3	690	ASV743.1	679	1000	false	true
k141_8721	1438	1	ASV507.12	1438		0	1000	false	true
k141_8722	2538	1	ASV102.8	2538		0	1000	false	true
k141_8723	2075	3	ASV741.8	2075	ASV741.3	2075	1000	true	true
k141_8724	5601	1	ASV487.8	5601		0	1000	false	true
k141_8725	579	1	ASV741.0	579		0	1000	false	true
k141_8726	1156	1	ASV741.0	1156		0	1000	false	true
k141_8727	593	2	ASV741.11	593	ASV1.17	593	1000	false	true
k141_8728	1066	3	ASV540.6	1066	ASV540.5	1066	1000	true	true
k141_8730	560	1	ASV300.1	560		0	1000	false	true
k141_8731	1044	3	ASV741.8	1044	ASV741.3	1044	1000	true	true
k141_8732	1431	1	ASV507.12	1431		0	1000	false	true
k141_8733	710	3	ASV741.8	540	ASV741.3	540	1000	false	true
k141_8734	1397	1	ASV741.8	1397		0	1000	false	true
k141_8735	814	2	ASV166.1	814	ASV165.10	814	1000	false	true
k141_8736	508	2	ASV431.3	508	ASV426.10	508	1000	false	true
k141_8737	545	0		0		0	1000	false	false
k141_8738	1851	1	ASV507.12	1851		0	1000	false	true
k141_8739	807	3	ASV540.6	807	ASV540.5	807	1000	false	true
k141_8743	665	1	pASV74	665		0	1000	false	true
k141_8744	1096	3	ASV540.6	1096	ASV258.15	1096	1000	true	true
k141_8745	925	3	ASV540.6	925	ASV540.5	925	1000	false	true
k141_8746	1326	1	ASV399.8	1326		0	1000	false	true
k141_8747	527	1	ASV399.8	527		0	1000	false	true
k141_8748	948	1	ASV487.5	948		0	1000	false	true
k141_8749	1027	1	ASV102.8	1027		0	1000	false	true
k141_875	4151	3	ASV258.15	4151	ASV540.6	4149	1000	true	true
k141_8750	715	2	ASV329.2	715	ASV329.1	715	1000	false	true
k141_8751	848	2	ASV741.11	848	ASV1.17	848	1000	false	true
k141_8752	551	1	ASV406.13	551		0	1000	false	true
k141_8753	1368	1	ASV507.12	1368		0	1000	false	true
k141_8754	709	1	ASV406.16	709		0	1000	false	true
k141_8755	1557	1	ASV507.12	1557		0	1000	false	true
k141_8757	1129	3	ASV741.8	1129	ASV741.3	1129	1000	true	true
k141_8758	533	1	ASV124.2	533		0	1000	false	true
k141_8759	1712	2	ASV507.13	1536	ASV487.5	1536	1000	true	true
k141_876	1383	1	ASV507.12	1383		0	1000	false	true
k141_8760	8298	1	ASV487.5	7135		0	1000	false	true
k141_8761	863	1	pASV19	863		0	1000	false	true
k141_8762	577	2	ASV406.16	577	ASV406.13	577	1000	false	true
k141_8763	2651	1	ASV102.8	2630		0	1000	false	true
k141_8764	555	2	fASV196.1	555	fASV195.8	555	1000	false	true
k141_8765	1614	1	ASV102.8	1614		0	1000	false	true
k141_8766	793	2	ASV399.8	793	ASV399.5	793	1000	false	true
k141_8767	1021	1	ASV507.12	1021		0	1000	false	true
k141_8768	1678	1	pASV17	1678		0	1000	false	true
k141_8769	851	4	ASV741.8	793	ASV741.3	743	1000	false	true
k141_8771	1529	3	ASV540.5	1529	ASV258.15	1529	1000	true	true
k141_8772	616	2	ASV741.11	616	ASV1.17	616	1000	false	true
k141_8773	514	2	fASV196.1	514	fASV195.8	514	1000	false	true
k141_8774	580	2	ASV406.16	580	ASV406.13	580	1000	false	true
k141_8776	533	2	ASV329.2	533	ASV329.1	533	1000	false	true
k141_8778	4503	2	ASV258.15	4503	ASV540.6	4496	1000	true	true
k141_8779	525	1	ASV329.0	525		0	1000	false	true
k141_8780	1131	2	ASV406.13	1131	ASV300.1	1131	1000	true	true
k141_8782	899	1	pASV17	899		0	1000	false	true
k141_8783	530	2	ASV329.2	530	ASV329.1	530	1000	false	true
k141_8785	696	1	ASV406.16	696		0	1000	false	true
k141_8786	1397	1	ASV102.8	1397		0	1000	false	true
k141_8788	1189	2	ASV655.5	1177	ASV741.0	1170	1000	true	true
k141_8789	653	1	ASV300.1	653		0	1000	false	true
k141_8790	593	1	ASV102.6	581		0	1000	false	true
k141_8791	998	1	ASV102.8	998		0	1000	false	true
k141_8793	674	2	ASV329.2	674	ASV329.1	674	1000	false	true
k141_8794	2370	1	ASV487.8	2370		0	1000	false	true
k141_8795	848	2	ASV741.11	762	ASV1.17	762	1000	false	true
k141_8797	1278	1	ASV487.8	1278		0	1000	false	true
k141_8798	690	1	ASV399.8	690		0	1000	false	true
k141_88	542	1	ASV387.9	542		0	1000	false	true
k141_8800	583	3	ASV741.8	583	ASV741.3	583	1000	false	true
k141_8802	3825	1	ASV507.12	3825		0	1000	false	true
k141_8804	673	1	ASV406.16	540		0	1000	false	true
k141_8805	1378	2	ASV387.9	1378	ASV397.8	1348	1000	true	true
k141_8806	567	1	ASV124.2	567		0	1000	false	true
k141_8807	642	2	ASV406.16	642	ASV406.13	642	1000	false	true
k141_8808	4121	1	ASV487.5	4121		0	1000	false	true
k141_8809	525	1	ASV577.0	525		0	1000	false	true
k141_881	1262	1	ASV102.8	1262		0	1000	false	true
k141_8810	574	1	ASV507.12	573		0	1000	false	true
k141_8811	1620	1	ASV102.8	1620		0	1000	false	true
k141_8812	504	1	ASV300.6	504		0	1000	false	true
k141_8813	1362	1	ASV102.8	1362		0	1000	false	true
k141_8814	992	1	ASV507.12	989		0	1000	false	true
k141_8815	2918	4	ASV456.0	2918	ASV487.8	2755	1000	true	true
k141_8816	1594	1	ASV102.8	1594		0	1000	false	true
k141_8817	1248	2	ASV655.5	1241	ASV741.0	1221	1000	true	true
k141_8819	952	3	ASV741.8	840	ASV741.3	840	1000	false	true
k141_8820	746	2	ASV387.9	746	ASV397.8	742	1000	false	true
k141_8822	1172	1	ASV102.8	1172		0	1000	false	true
k141_8823	871	2	ASV397.8	871	ASV387.9	867	1000	false	true
k141_8824	927	1	ASV399.8	927		0	1000	false	true
k141_8825	1693	3	ASV741.11	1111	ASV1.17	1087	1000	true	true
k141_8827	512	1	ASV387.9	512		0	1000	false	true
k141_8828	1450	1	ASV507.12	1450		0	1000	false	true
k141_8829	550	2	ASV406.16	550	ASV406.13	550	1000	false	true
k141_883	663	2	ASV444.9	663	ASV387.5	663	1000	false	true
k141_8830	1158	1	ASV102.8	1158		0	1000	false	true
k141_8831	704	2	ASV399.8	704	ASV399.5	704	1000	false	true
k141_8832	1873	3	ASV741.8	1873	ASV741.3	1873	1000	true	true
k141_8834	974	2	ASV655.5	974	ASV761.13	871	1000	false	true
k141_8835	991	1	ASV487.8	991		0	1000	false	true
k141_8836	1476	2	ASV329.2	1476	ASV329.1	1476	1000	true	true
k141_8837	678	2	ASV741.0	678	ASV655.5	652	1000	false	true
k141_8838	894	3	ASV741.8	894	ASV741.3	894	1000	false	true
k141_884	502	0		0		0	1000	false	false
k141_8840	509	3	ASV741.8	509	ASV689.5	509	1000	false	true
k141_8841	873	0		0		0	1000	false	false
k141_8842	3938	1	ASV487.8	3938		0	1000	false	true
k141_8845	954	2	ASV397.8	954	ASV387.9	954	1000	false	true
k141_8846	864	2	ASV741.8	864	ASV689.5	864	1000	false	true
k141_8847	1071	1	ASV507.12	1071		0	1000	false	true
k141_8848	686	1	ASV329.0	686		0	1000	false	true
k141_885	513	1	ASV102.8	513		0	1000	false	true
k141_8850	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_8851	603	0		0		0	1000	false	false
k141_8852	778	2	ASV829.3	596	ASV829.2	563	1000	false	true
k141_8853	732	1	ASV507.12	732		0	1000	false	true
k141_8854	518	1	pASV29	518		0	1000	false	true
k141_8855	1654	1	ASV487.8	1654		0	1000	false	true
k141_8856	505	1	ASV174.7	505		0	1000	false	true
k141_8857	559	3	ASV300.1	559	ASV337.1	513	1000	false	true
k141_8858	1176	1	ASV487.8	1176		0	1000	false	true
k141_8859	777	2	ASV329.2	777	ASV329.1	777	1000	false	true
k141_886	652	2	ASV741.8	563	ASV741.3	563	1000	false	true
k141_8860	527	2	ASV741.0	527	ASV655.5	514	1000	false	true
k141_8861	1760	1	ASV102.8	1760		0	1000	false	true
k141_8862	553	2	ASV741.11	553	ASV1.17	553	1000	false	true
k141_8864	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_8865	521	1	hvASV33.8	521		0	1000	false	true
k141_8866	1523	1	pASV19	1523		0	1000	false	true
k141_8867	538	1	ASV174.7	538		0	1000	false	true
k141_8869	1028	1	ASV300.1	1028		0	1000	false	true
k141_887	981	3	ASV741.0	981	ASV655.5	981	1000	false	true
k141_8870	555	2	ASV741.11	555	ASV1.17	555	1000	false	true
k141_8872	622	2	ASV329.2	622	ASV329.1	622	1000	false	true
k141_8873	884	1	ASV741.0	884		0	1000	false	true
k141_8874	526	2	ASV741.11	526	ASV1.17	526	1000	false	true
k141_8875	604	1	ASV741.0	604		0	1000	false	true
k141_8876	961	2	ASV397.8	961	ASV387.9	961	1000	false	true
k141_8877	1458	3	ASV741.8	1348	ASV741.3	1285	1000	true	true
k141_8879	866	1	ASV387.5	866		0	1000	false	true
k141_888	793	1	ASV300.1	793		0	1000	false	true
k141_8881	828	2	ASV741.11	828	ASV1.17	828	1000	false	true
k141_8882	620	1	ASV300.6	620		0	1000	false	true
k141_8883	694	1	ASV484.3	694		0	1000	false	true
k141_8884	1350	1	ASV507.12	1350		0	1000	false	true
k141_8885	682	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_8886	1045	2	ASV741.3	1045	ASV741.8	1032	1000	true	true
k141_8887	4071	1	ASV487.8	4071		0	1000	false	true
k141_8888	2053	1	vASV55.0	2053		0	1000	false	true
k141_8889	1066	1	ASV406.16	953		0	1000	false	true
k141_8891	1216	1	pASV19	1216		0	1000	false	true
k141_8892	989	1	ASV487.8	989		0	1000	false	true
k141_8893	3762	1	ASV387.5	3762		0	1000	false	true
k141_8894	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_8896	12106	1	pASV31	12106		0	1210	false	true
k141_8897	540	2	ASV397.8	540	ASV387.9	540	1000	false	true
k141_8898	2381	1	ASV406.13	2129		0	1000	false	true
k141_8899	955	1	ASV507.12	955		0	1000	false	true
k141_89	902	2	ASV741.11	902	ASV1.17	902	1000	false	true
k141_890	1032	2	ASV540.6	1032	ASV258.15	1032	1000	true	true
k141_8900	1443	2	ASV406.16	1443	ASV406.13	1443	1000	true	true
k141_8903	2524	1	ASV487.5	2524		0	1000	false	true
k141_8904	554	2	ASV810.2	554	ASV102.6	554	1000	false	true
k141_8907	1408	2	ASV166.1	1408	ASV165.10	1408	1000	true	true
k141_8908	831	4	pASV32	831	ASV741.11	831	1000	false	true
k141_8909	916	1	ASV300.1	916		0	1000	false	true
k141_891	969	2	ASV741.0	969	ASV655.5	969	1000	false	true
k141_8910	9556	1	ASV487.5	9556		0	1000	false	true
k141_8911	589	1	ASV484.3	589		0	1000	false	true
k141_8912	1242	1	ASV487.8	1242		0	1000	false	true
k141_8913	523	1	ASV741.0	523		0	1000	false	true
k141_8916	3818	1	ASV487.8	3818		0	1000	false	true
k141_8917	637	3	ASV741.8	637	ASV741.3	637	1000	false	true
k141_8919	585	3	ASV741.8	585	ASV741.3	585	1000	false	true
k141_892	705	3	ASV741.8	705	ASV741.3	705	1000	false	true
k141_8920	2045	1	ASV487.8	2045		0	1000	false	true
k141_8921	630	2	ASV329.2	630	ASV329.1	630	1000	false	true
k141_8922	926	1	ASV741.0	926		0	1000	false	true
k141_8923	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_8925	626	1	ASV741.0	626		0	1000	false	true
k141_8926	553	2	ASV810.2	553	ASV102.6	553	1000	false	true
k141_8927	746	3	ASV540.6	746	ASV540.5	746	1000	false	true
k141_8928	1230	1	ASV487.8	1230		0	1000	false	true
k141_8929	722	1	ASV741.0	722		0	1000	false	true
k141_893	515	2	ASV406.16	515	ASV406.13	515	1000	false	true
k141_8930	638	1	ASV102.8	638		0	1000	false	true
k141_8931	793	1	ASV484.3	793		0	1000	false	true
k141_8932	1778	1	ASV300.1	1613		0	1000	false	true
k141_8933	677	2	ASV166.1	677	ASV165.10	677	1000	false	true
k141_8934	1120	1	vASV55.0	1120		0	1000	false	true
k141_8935	2244	1	ASV507.12	2244		0	1000	false	true
k141_8936	1648	2	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_8937	919	3	ASV741.3	919	ASV689.5	919	1000	false	true
k141_8938	550	3	ASV741.8	550	ASV741.3	550	1000	false	true
k141_8940	1292	2	ASV741.11	1022	ASV1.17	1022	1000	true	true
k141_8941	2524	1	ASV487.5	2524		0	1000	false	true
k141_8942	738	2	ASV741.0	738	ASV655.5	709	1000	false	true
k141_8943	619	2	ASV387.9	619	ASV397.8	608	1000	false	true
k141_8944	2195	2	ASV540.6	2195	ASV258.15	2195	1000	true	true
k141_8945	563	3	ASV397.8	563	ASV387.9	563	1000	false	true
k141_8946	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_8947	901	1	ASV487.8	901		0	1000	false	true
k141_8949	1191	1	ASV102.8	1191		0	1000	false	true
k141_8950	505	1	ASV102.8	505		0	1000	false	true
k141_8951	998	1	ASV102.6	998		0	1000	false	true
k141_8952	617	1	ASV507.12	604		0	1000	false	true
k141_8953	10556	1	ASV487.5	10556		0	1055	false	true
k141_8954	569	3	ASV741.11	569	ASV638.8	569	1000	false	true
k141_8955	680	3	ASV507.12	680	ASV487.5	680	1000	false	true
k141_8956	564	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_8957	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_8958	1823	2	ASV540.5	1823	ASV258.15	1823	1000	true	true
k141_8959	605	2	ASV329.2	564	ASV329.1	564	1000	false	true
k141_896	522	0		0		0	1000	false	false
k141_8962	568	3	ASV741.8	568	ASV741.3	568	1000	false	true
k141_8963	516	1	ASV300.1	516		0	1000	false	true
k141_8964	525	2	fASV196.1	525	fASV195.8	525	1000	false	true
k141_8965	776	1	ASV300.1	776		0	1000	false	true
k141_8966	793	1	ASV741.0	793		0	1000	false	true
k141_8967	567	1	ASV166.1	567		0	1000	false	true
k141_8968	614	1	ASV741.0	570		0	1000	false	true
k141_8969	605	3	ASV741.11	605	ASV1.17	605	1000	false	true
k141_897	1144	1	ASV399.8	1144		0	1000	false	true
k141_8970	1156	6	ASV761.13	657	ASV655.5	657	1000	false	true
k141_8972	1431	1	ASV300.1	1431		0	1000	false	true
k141_8973	741	3	ASV444.9	741	ASV406.16	741	1000	false	true
k141_8974	5070	1	ASV102.8	5070		0	1000	false	true
k141_8975	1081	2	ASV329.2	1081	ASV329.1	1081	1000	true	true
k141_8976	523	1	ASV741.8	523		0	1000	false	true
k141_8977	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_8978	502	3	ASV741.8	502	ASV741.3	502	1000	false	true
k141_8979	793	1	ASV487.8	793		0	1000	false	true
k141_898	782	3	ASV741.8	782	ASV741.3	782	1000	false	true
k141_8980	694	1	ASV102.8	694		0	1000	false	true
k141_8981	734	1	ASV300.1	734		0	1000	false	true
k141_8982	817	3	ASV741.8	817	ASV741.3	813	1000	false	true
k141_8983	869	1	ASV387.9	869		0	1000	false	true
k141_8984	666	1	ASV741.0	666		0	1000	false	true
k141_8985	613	2	ASV329.2	613	ASV329.1	613	1000	false	true
k141_8986	523	0		0		0	1000	false	false
k141_8987	3433	1	ASV487.8	3433		0	1000	false	true
k141_8988	623	4	ASV547.9	623	ASV426.10	623	1000	false	true
k141_899	2442	1	ASV102.8	2442		0	1000	false	true
k141_8990	522	1	ASV300.6	522		0	1000	false	true
k141_8992	662	1	ASV258.15	662		0	1000	false	true
k141_8993	648	2	pASV29	648	pASV26	648	1000	false	true
k141_8995	605	2	ASV166.1	605	ASV165.10	605	1000	false	true
k141_8996	608	2	fASV196.1	608	fASV195.8	608	1000	false	true
k141_8999	540	1	ASV387.9	540		0	1000	false	true
k141_90	702	1	ASV484.3	702		0	1000	false	true
k141_900	1178	1	ASV102.8	1178		0	1000	false	true
k141_9003	4613	1	ASV487.8	4613		0	1000	false	true
k141_9004	559	3	ASV540.6	559	ASV540.5	559	1000	false	true
k141_9005	1018	1	ASV387.9	1018		0	1000	false	true
k141_9006	509	2	ASV329.2	509	ASV329.1	509	1000	false	true
k141_9008	2213	1	ASV507.12	2213		0	1000	false	true
k141_9009	2274	3	ASV540.6	2274	ASV540.5	2274	1000	true	true
k141_901	690	1	ASV484.3	690		0	1000	false	true
k141_9012	610	2	ASV741.0	610	ASV655.5	590	1000	false	true
k141_9013	3660	1	ASV102.8	3660		0	1000	false	true
k141_9014	901	1	vASV80.0	901		0	1000	false	true
k141_9016	1374	1	ASV102.8	1374		0	1000	false	true
k141_9017	666	3	ASV741.8	666	ASV741.3	666	1000	false	true
k141_9018	1730	1	ASV387.9	1730		0	1000	false	true
k141_902	708	2	ASV406.16	708	ASV406.13	708	1000	false	true
k141_9020	502	1	ASV387.9	502		0	1000	false	true
k141_9021	636	0		0		0	1000	false	false
k141_9023	2937	2	ASV540.6	2937	ASV258.15	2937	1000	true	true
k141_9024	713	2	ASV329.2	713	ASV329.1	713	1000	false	true
k141_9026	710	1	ASV300.6	710		0	1000	false	true
k141_9029	2175	3	ASV741.8	1894	ASV741.3	1875	1000	true	true
k141_903	944	2	ASV741.11	944	ASV1.17	944	1000	false	true
k141_9030	4200	1	ASV487.5	4200		0	1000	false	true
k141_9031	519	2	ASV397.8	519	ASV387.9	519	1000	false	true
k141_9032	512	1	ASV300.1	512		0	1000	false	true
k141_9034	1165	1	ASV507.12	1165		0	1000	false	true
k141_9035	805	2	ASV406.16	524	ASV406.13	524	1000	false	true
k141_9036	717	3	ASV741.8	717	ASV741.3	717	1000	false	true
k141_9038	2009	2	ASV540.6	2009	ASV258.15	2009	1000	true	true
k141_904	1029	1	ASV300.1	1029		0	1000	false	true
k141_9040	750	0		0		0	1000	false	false
k141_9041	1454	1	ASV487.8	1454		0	1000	false	true
k141_9043	2727	1	ASV102.8	2727		0	1000	false	true
k141_9046	1146	1	ASV507.12	1146		0	1000	false	true
k141_9049	1758	5	ASV741.11	1110	ASV1.17	1110	1000	true	true
k141_9050	648	2	ASV397.8	648	ASV387.9	648	1000	false	true
k141_9051	558	2	ASV741.11	558	ASV1.17	558	1000	false	true
k141_9052	1237	1	ASV258.15	1237		0	1000	false	true
k141_9053	701	1	ASV102.8	701		0	1000	false	true
k141_9054	751	1	ASV387.9	751		0	1000	false	true
k141_9058	2013	2	ASV540.6	2013	ASV258.15	2013	1000	true	true
k141_9059	509	1	ASV166.1	509		0	1000	false	true
k141_906	1122	2	ASV741.0	1122	ASV655.5	1119	1000	true	true
k141_9060	635	1	ASV406.16	618		0	1000	false	true
k141_9061	830	2	ASV741.8	826	ASV689.5	821	1000	false	true
k141_9062	1296	2	ASV406.16	1295	ASV406.13	1295	1000	true	true
k141_9063	710	0		0		0	1000	false	false
k141_9064	539	3	ASV741.8	539	ASV689.5	539	1000	false	true
k141_9065	737	1	ASV484.3	737		0	1000	false	true
k141_9066	514	1	ASV387.9	514		0	1000	false	true
k141_9067	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_9068	523	3	ASV741.8	523	ASV741.3	523	1000	false	true
k141_9069	634	2	ASV741.11	634	ASV1.17	634	1000	false	true
k141_907	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_9070	913	2	ASV741.11	913	ASV1.17	913	1000	false	true
k141_9071	934	3	ASV741.8	934	ASV741.3	934	1000	false	true
k141_9072	631	2	ASV329.2	631	ASV329.1	631	1000	false	true
k141_9073	533	1	ASV300.1	533		0	1000	false	true
k141_9074	996	3	ASV741.8	996	ASV741.3	996	1000	false	true
k141_9075	852	1	ASV387.5	852		0	1000	false	true
k141_9076	718	1	ASV487.8	718		0	1000	false	true
k141_9078	594	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_908	836	1	ASV387.9	836		0	1000	false	true
k141_9080	2089	1	ASV507.12	2089		0	1000	false	true
k141_9082	2224	1	ASV487.8	2224		0	1000	false	true
k141_9083	796	2	ASV741.11	796	ASV1.17	796	1000	false	true
k141_9084	570	1	ASV300.1	570		0	1000	false	true
k141_9085	2302	1	ASV507.12	2302		0	1000	false	true
k141_9086	2617	1	ASV102.8	2027		0	1000	false	true
k141_9087	555	2	ASV655.5	555	ASV741.0	527	1000	false	true
k141_9088	1106	1	ASV102.8	1106		0	1000	false	true
k141_909	2052	1	ASV507.12	2052		0	1000	false	true
k141_9090	533	1	ASV507.12	533		0	1000	false	true
k141_9091	661	2	ASV387.9	661	ASV397.8	641	1000	false	true
k141_9092	572	1	ASV741.0	572		0	1000	false	true
k141_9093	1841	2	ASV540.6	1832	ASV258.15	1832	1000	true	true
k141_9094	963	2	ASV166.1	963	ASV165.10	963	1000	false	true
k141_9095	886	1	ASV102.8	886		0	1000	false	true
k141_9096	755	2	ASV741.8	755	ASV741.3	755	1000	false	true
k141_9098	1106	1	ASV741.0	1106		0	1000	false	true
k141_9099	683	2	ASV741.0	666	ASV655.5	625	1000	false	true
k141_91	624	2	ASV741.11	624	ASV1.17	624	1000	false	true
k141_9101	562	1	ASV399.8	562		0	1000	false	true
k141_9103	1539	1	ASV487.8	1539		0	1000	false	true
k141_9104	562	2	fASV196.1	562	fASV195.8	562	1000	false	true
k141_9106	563	2	ASV741.11	563	ASV1.17	563	1000	false	true
k141_9107	2281	3	ASV741.0	2281	ASV761.13	2266	1000	true	true
k141_9109	6289	1	ASV487.8	6289		0	1000	false	true
k141_911	797	2	ASV406.16	797	ASV406.13	797	1000	false	true
k141_9110	768	2	ASV166.1	768	ASV165.10	768	1000	false	true
k141_9111	881	2	ASV741.0	878	ASV655.5	854	1000	false	true
k141_9112	612	1	ASV484.3	612		0	1000	false	true
k141_9115	1059	1	ASV484.3	1059		0	1000	false	true
k141_9117	534	1	ASV387.9	534		0	1000	false	true
k141_9118	816	1	ASV577.0	816		0	1000	false	true
k141_9119	1974	1	ASV102.8	1974		0	1000	false	true
k141_9121	1171	1	ASV399.8	1171		0	1000	false	true
k141_9122	502	2	ASV397.8	502	ASV387.9	502	1000	false	true
k141_9125	775	1	ASV741.0	775		0	1000	false	true
k141_9126	888	1	ASV484.3	888		0	1000	false	true
k141_9127	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_9128	972	1	ASV484.3	972		0	1000	false	true
k141_9129	792	1	ASV507.12	792		0	1000	false	true
k141_913	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_9130	897	1	ASV300.1	897		0	1000	false	true
k141_9133	2555	3	ASV540.6	2555	ASV540.5	2555	1000	true	true
k141_9134	868	1	ASV487.8	868		0	1000	false	true
k141_9135	11708	1	ASV387.5	11708		0	1170	false	true
k141_9136	620	2	ASV102.6	620	ASV810.2	615	1000	false	true
k141_9137	604	4	ASV743.1	604	ASV741.8	604	1000	false	true
k141_9138	527	1	ASV741.0	527		0	1000	false	true
k141_9139	1792	3	ASV540.6	1792	ASV540.5	1792	1000	true	true
k141_914	515	1	ASV300.1	515		0	1000	false	true
k141_9140	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_9142	7640	1	ASV387.5	7640		0	1000	false	true
k141_9143	2316	3	ASV540.6	2316	ASV540.5	2311	1000	true	true
k141_9144	1149	3	ASV540.6	1149	ASV540.5	1149	1000	true	true
k141_9145	1023	2	ASV329.2	1023	ASV329.1	1023	1000	true	true
k141_9148	592	0		0		0	1000	false	false
k141_9149	668	2	ASV397.8	668	ASV387.9	668	1000	false	true
k141_915	2423	1	ASV487.8	2423		0	1000	false	true
k141_9150	990	1	ASV387.9	990		0	1000	false	true
k141_9152	570	2	vASV41.0	570	hvASV38.4	570	1000	false	true
k141_9153	642	1	ASV102.8	642		0	1000	false	true
k141_9154	614	2	ASV741.3	614	ASV689.5	614	1000	false	true
k141_9156	2305	1	ASV102.8	2305		0	1000	false	true
k141_9157	686	2	ASV166.1	686	ASV165.10	686	1000	false	true
k141_9158	556	2	ASV329.2	556	ASV329.1	556	1000	false	true
k141_9159	926	1	ASV741.0	926		0	1000	false	true
k141_916	1835	2	ASV487.5	1835	ASV507.13	1821	1000	true	true
k141_9160	660	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_9161	540	1	ASV507.12	540		0	1000	false	true
k141_9162	865	1	ASV102.8	865		0	1000	false	true
k141_9164	962	1	ASV741.0	962		0	1000	false	true
k141_9165	920	3	ASV741.8	920	ASV741.3	920	1000	false	true
k141_9166	606	1	ASV174.7	606		0	1000	false	true
k141_9167	788	2	ASV166.1	788	ASV165.10	788	1000	false	true
k141_9168	1861	2	ASV329.2	1861	ASV329.1	1861	1000	true	true
k141_9169	710	2	ASV329.2	710	ASV329.1	710	1000	false	true
k141_917	748	2	ASV399.8	748	ASV387.9	676	1000	false	true
k141_9170	728	2	ASV741.11	728	ASV1.17	728	1000	false	true
k141_9172	1864	1	ASV102.8	1864		0	1000	false	true
k141_9173	1301	1	ASV102.8	1301		0	1000	false	true
k141_9174	597	2	ASV741.11	597	ASV1.17	597	1000	false	true
k141_9175	937	1	pASV74	937		0	1000	false	true
k141_9176	604	1	ASV741.0	604		0	1000	false	true
k141_9177	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_9178	731	4	ASV741.8	713	ASV741.3	713	1000	false	true
k141_9179	5428	1	ASV387.5	5428		0	1000	false	true
k141_918	661	2	ASV741.8	533	ASV689.5	533	1000	false	true
k141_9180	526	2	fASV196.1	526	fASV195.8	526	1000	false	true
k141_9181	655	1	pASV18	655		0	1000	false	true
