assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7778	730	3	ASV741.8	730	ASV741.3	730	1000	false	true
k141_7779	534	2	ASV741.11	534	ASV1.17	534	1000	false	true
k141_778	2180	3	ASV540.6	2180	ASV540.5	2180	1000	true	true
k141_7780	680	2	ASV741.11	680	ASV1.17	680	1000	false	true
k141_7781	3240	3	ASV540.5	3240	ASV258.15	3240	1000	true	true
k141_7782	1313	3	ASV540.6	1313	ASV540.5	1313	1000	true	true
k141_7783	1143	1	ASV484.3	1061		0	1000	false	true
k141_7784	1084	2	ASV741.11	1069	ASV1.17	1069	1000	true	true
k141_7785	845	1	ASV741.11	523		0	1000	false	true
k141_7787	576	2	ASV741.0	576	ASV655.5	567	1000	false	true
k141_7788	1094	1	ASV741.0	876		0	1000	false	true
k141_7789	858	3	ASV741.8	809	ASV741.3	809	1000	false	true
k141_779	549	0		0		0	1000	false	false
k141_7790	519	3	ASV741.8	519	ASV741.3	519	1000	false	true
k141_7792	627	1	ASV484.3	627		0	1000	false	true
k141_7793	561	0		0		0	1000	false	false
k141_7794	978	1	ASV741.0	978		0	1000	false	true
k141_7795	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7796	507	2	ASV741.11	507	ASV1.17	507	1000	false	true
k141_7797	547	3	ASV743.1	547	ASV741.8	547	1000	false	true
k141_7798	943	1	ASV387.9	943		0	1000	false	true
k141_7799	513	1	ASV484.3	513		0	1000	false	true
k141_780	1890	2	ASV258.15	1890	ASV540.6	1888	1000	true	true
k141_7800	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_7803	622	5	ASV741.8	596	ASV741.3	596	1000	false	true
k141_7804	599	1	ASV741.0	599		0	1000	false	true
k141_7806	798	2	ASV741.0	798	ASV655.5	798	1000	false	true
k141_7807	1798	3	ASV540.6	1798	ASV540.5	1798	1000	true	true
k141_7808	1221	2	ASV540.6	1221	ASV258.15	1221	1000	true	true
k141_7809	999	2	ASV829.3	597	ASV829.2	578	1000	false	true
k141_781	712	1	ASV387.9	712		0	1000	false	true
k141_7810	1226	2	ASV487.5	1226	ASV507.13	1216	1000	true	true
k141_7811	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7812	711	2	ASV540.6	711	ASV258.15	711	1000	false	true
k141_7813	644	1	ASV741.3	644		0	1000	false	true
k141_7814	1321	2	ASV397.8	1321	ASV387.9	1321	1000	true	true
k141_7816	1255	2	ASV741.11	1255	ASV1.17	1255	1000	true	true
k141_7817	642	2	ASV829.3	642	ASV829.2	642	1000	false	true
k141_782	1471	3	ASV540.6	1471	ASV540.5	1471	1000	true	true
k141_7820	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_7822	1022	3	ASV741.8	1017	ASV741.3	1009	1000	true	true
k141_7823	563	1	ASV741.0	562		0	1000	false	true
k141_7824	719	2	ASV741.11	719	ASV1.17	719	1000	false	true
k141_7825	661	3	ASV741.8	661	ASV741.3	661	1000	false	true
k141_7826	740	3	ASV741.8	740	ASV741.3	740	1000	false	true
k141_7827	803	1	ASV741.0	803		0	1000	false	true
k141_7828	651	0		0		0	1000	false	false
k141_7829	626	2	ASV741.8	626	ASV741.3	626	1000	false	true
k141_7830	502	1	ASV300.6	502		0	1000	false	true
k141_7831	1042	1	ASV741.0	1042		0	1000	false	true
k141_7832	930	3	ASV741.8	930	ASV741.3	930	1000	false	true
k141_7834	708	3	ASV741.8	708	ASV741.3	708	1000	false	true
k141_7835	1084	1	ASV741.0	1084		0	1000	false	true
k141_7839	1917	3	ASV540.6	1917	ASV540.5	1917	1000	true	true
k141_784	534	3	ASV540.6	534	ASV540.5	534	1000	false	true
k141_7841	701	0		0		0	1000	false	false
k141_7842	660	1	ASV741.0	660		0	1000	false	true
k141_7843	624	1	ASV741.8	609		0	1000	false	true
k141_7844	568	1	ASV741.0	568		0	1000	false	true
k141_7845	534	3	ASV741.8	534	ASV741.3	534	1000	false	true
k141_7846	912	3	vASV9.0	912	ASV741.8	912	1000	false	true
k141_7848	603	0		0		0	1000	false	false
k141_7849	560	2	ASV741.11	560	ASV1.17	560	1000	false	true
k141_785	1074	1	ASV484.3	1074		0	1000	false	true
k141_7850	664	2	ASV741.11	664	ASV1.17	664	1000	false	true
k141_7851	4939	1	pASV29	4939		0	1000	false	true
k141_7852	936	5	ASV741.11	885	ASV741.8	830	1000	false	true
k141_7854	547	1	pASV19	547		0	1000	false	true
k141_7855	965	2	ASV741.11	965	ASV1.17	965	1000	false	true
k141_7859	535	3	ASV741.3	535	ASV689.5	524	1000	false	true
k141_7860	970	1	ASV387.9	970		0	1000	false	true
k141_7861	648	2	ASV166.1	648	ASV165.10	648	1000	false	true
k141_7862	1365	2	ASV1.17	1362	ASV741.11	1266	1000	true	true
k141_7863	2150	1	ASV258.15	1908		0	1000	false	true
k141_7864	998	1	ASV484.3	998		0	1000	false	true
k141_7865	722	2	ASV761.13	722	ASV741.0	722	1000	false	true
k141_7866	914	1	ASV387.9	914		0	1000	false	true
k141_7867	789	2	ASV741.11	789	ASV1.17	789	1000	false	true
k141_7868	960	1	ASV166.1	960		0	1000	false	true
k141_7869	2006	2	ASV540.6	2006	ASV258.15	2006	1000	true	true
k141_787	988	2	ASV540.6	988	ASV258.15	988	1000	false	true
k141_7870	965	1	ASV258.15	965		0	1000	false	true
k141_7871	529	1	pASV18	529		0	1000	false	true
k141_7873	1155	1	ASV741.0	1155		0	1000	false	true
k141_7876	842	1	ASV387.9	842		0	1000	false	true
k141_7877	676	3	ASV741.8	676	ASV741.3	676	1000	false	true
k141_7879	669	0		0		0	1000	false	false
k141_788	793	1	ASV741.8	793		0	1000	false	true
k141_7881	501	1	ASV484.3	501		0	1000	false	true
k141_7882	540	2	ASV741.11	540	ASV1.17	540	1000	false	true
k141_7884	792	2	ASV329.2	792	ASV329.1	792	1000	false	true
k141_7885	568	1	pASV21	568		0	1000	false	true
k141_7887	575	8	ASV810.2	575	ASV166.1	575	1000	false	true
k141_7888	626	2	ASV329.2	626	ASV329.1	626	1000	false	true
k141_7890	621	2	ASV397.8	615	ASV387.9	615	1000	false	true
k141_7891	571	2	ASV406.16	571	ASV406.13	571	1000	false	true
k141_7892	1400	1	pASV20	1400		0	1000	false	true
k141_7894	632	1	ASV741.8	632		0	1000	false	true
k141_7895	567	1	ASV484.3	567		0	1000	false	true
k141_7896	787	4	ASV741.8	555	ASV741.3	555	1000	false	true
k141_7897	923	2	ASV741.11	923	ASV1.17	923	1000	false	true
k141_79	515	1	ASV741.0	515		0	1000	false	true
k141_790	534	1	ASV258.15	534		0	1000	false	true
k141_7900	687	3	ASV741.8	687	ASV741.3	687	1000	false	true
k141_7901	966	2	ASV741.11	966	ASV1.17	966	1000	false	true
k141_7903	557	1	ASV300.6	557		0	1000	false	true
k141_7905	645	2	ASV387.9	645	ASV397.8	638	1000	false	true
k141_7906	545	1	ASV387.9	545		0	1000	false	true
k141_7908	712	3	ASV741.8	712	ASV741.3	712	1000	false	true
k141_791	559	1	ASV741.3	559		0	1000	false	true
k141_7910	1091	2	ASV741.11	1091	ASV1.17	1091	1000	true	true
k141_7912	8761	1	pASV11	8287		0	1000	false	true
k141_7914	544	1	ASV484.3	544		0	1000	false	true
k141_7915	795	1	ASV484.3	795		0	1000	false	true
k141_7916	979	1	ASV741.8	979		0	1000	false	true
k141_7917	560	1	ASV564.0	560		0	1000	false	true
k141_7918	545	1	ASV564.0	545		0	1000	false	true
k141_7919	1018	2	ASV741.11	1018	ASV1.17	1018	1000	true	true
k141_7920	1067	1	ASV387.9	1067		0	1000	false	true
k141_7922	1014	1	pASV20	1014		0	1000	false	true
k141_7923	599	1	ASV387.9	599		0	1000	false	true
k141_7924	763	2	ASV741.0	763	ASV655.5	751	1000	false	true
k141_7925	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_7927	988	3	ASV258.15	988	ASV540.6	969	1000	false	true
k141_7929	837	2	ASV166.1	837	ASV165.10	837	1000	false	true
k141_793	551	3	vASV51.0	551	vASV47.0	551	1000	false	true
k141_7930	2156	1	ASV387.9	2156		0	1000	false	true
k141_7931	554	2	ASV741.11	554	ASV1.17	554	1000	false	true
k141_7933	1032	1	ASV387.9	1032		0	1000	false	true
k141_7934	577	3	ASV741.8	577	ASV741.3	577	1000	false	true
k141_7935	770	1	ASV300.6	770		0	1000	false	true
k141_7936	1589	1	pASV17	1589		0	1000	false	true
k141_7937	1574	2	ASV540.5	1574	ASV258.15	1574	1000	true	true
k141_7938	540	0		0		0	1000	false	false
k141_7939	1033	1	ASV387.9	639		0	1000	false	true
k141_794	1449	1	ASV484.3	1449		0	1000	false	true
k141_7940	821	1	ASV487.5	821		0	1000	false	true
k141_7941	5376	2	ASV487.5	5376	ASV507.13	5360	1000	true	true
k141_7942	533	1	ASV487.5	533		0	1000	false	true
k141_7943	528	1	ASV387.9	528		0	1000	false	true
k141_7944	598	3	ASV540.6	598	ASV540.5	598	1000	false	true
k141_7946	915	1	ASV484.3	915		0	1000	false	true
k141_7947	546	1	ASV741.0	546		0	1000	false	true
k141_7949	2785	3	ASV258.15	2785	ASV540.6	2765	1000	true	true
k141_795	513	1	ASV387.9	513		0	1000	false	true
k141_7951	657	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_7952	1066	1	ASV387.9	1066		0	1000	false	true
k141_7953	859	2	pASV29	859	pASV26	859	1000	false	true
k141_7954	621	2	ASV741.11	621	ASV1.17	621	1000	false	true
k141_7955	688	1	ASV300.6	688		0	1000	false	true
k141_7956	649	1	ASV741.0	649		0	1000	false	true
k141_7958	650	3	ASV540.6	650	ASV540.5	650	1000	false	true
k141_7959	745	1	pASV29	745		0	1000	false	true
k141_796	1871	3	ASV540.6	1871	ASV540.5	1871	1000	true	true
k141_7960	570	2	ASV741.11	570	ASV1.17	570	1000	false	true
k141_7961	2305	2	ASV540.6	2305	ASV258.15	2305	1000	true	true
k141_7962	2288	1	pASV9	2288		0	1000	false	true
k141_7963	659	3	ASV258.15	659	ASV540.6	655	1000	false	true
k141_7965	549	3	ASV741.8	549	ASV741.3	549	1000	false	true
k141_7966	700	2	ASV741.11	697	ASV1.17	697	1000	false	true
k141_7967	512	1	ASV741.0	512		0	1000	false	true
k141_7968	530	2	ASV166.1	530	ASV165.10	530	1000	false	true
k141_7969	500	2	ASV741.11	500	ASV1.17	500	1000	false	true
k141_7973	769	1	ASV484.3	769		0	1000	false	true
k141_7975	777	3	ASV540.6	777	ASV258.15	777	1000	false	true
k141_7976	822	1	ASV300.6	744		0	1000	false	true
k141_7978	635	2	ASV387.9	635	ASV397.8	515	1000	false	true
k141_7979	618	1	ASV387.9	618		0	1000	false	true
k141_798	589	1	ASV741.8	589		0	1000	false	true
k141_7980	1709	1	ASV387.9	1709		0	1000	false	true
k141_7981	756	1	pASV28	756		0	1000	false	true
k141_7982	510	2	ASV741.11	508	ASV1.17	508	1000	false	true
k141_7983	758	1	ASV741.0	538		0	1000	false	true
k141_7984	792	1	ASV258.15	792		0	1000	false	true
k141_7985	624	1	ASV387.9	624		0	1000	false	true
k141_7988	576	2	ASV741.11	576	ASV1.17	576	1000	false	true
k141_7989	948	3	ASV258.15	948	ASV540.6	939	1000	false	true
k141_799	1102	1	pASV19	1079		0	1000	false	true
k141_7990	1380	1	ASV741.11	1380		0	1000	false	true
k141_7991	571	2	ASV741.11	562	ASV1.17	562	1000	false	true
k141_7992	533	2	ASV741.11	533	ASV1.17	533	1000	false	true
k141_7994	911	2	ASV540.6	911	ASV258.15	911	1000	false	true
k141_7995	504	4	ASV743.1	504	ASV741.8	504	1000	false	true
k141_7996	2974	2	pASV29	2974	pASV26	2974	1000	true	true
k141_7997	523	1	ASV741.0	523		0	1000	false	true
k141_7998	579	3	ASV741.8	579	ASV741.3	579	1000	false	true
k141_7999	577	1	ASV102.6	577		0	1000	false	true
k141_8	516	2	ASV329.2	516	ASV329.1	516	1000	false	true
k141_80	640	3	ASV547.9	640	ASV442.3	640	1000	false	true
k141_800	1746	3	ASV540.6	1746	ASV540.5	1746	1000	true	true
k141_8002	545	1	ASV387.9	545		0	1000	false	true
k141_8004	564	3	ASV743.1	564	ASV741.3	564	1000	false	true
k141_8005	513	0		0		0	1000	false	false
k141_8006	680	1	vASV55.0	680		0	1000	false	true
k141_8008	566	1	ASV741.0	566		0	1000	false	true
k141_8009	564	0		0		0	1000	false	false
k141_801	710	1	ASV741.0	710		0	1000	false	true
k141_8010	732	3	ASV741.8	732	ASV689.5	732	1000	false	true
k141_8011	1820	2	ASV258.15	1820	ASV540.5	1681	1000	true	true
k141_8012	529	2	ASV741.0	529	ASV655.5	526	1000	false	true
k141_8013	709	2	ASV166.1	709	ASV165.10	709	1000	false	true
k141_8015	960	1	ASV741.0	960		0	1000	false	true
k141_8016	549	1	ASV484.3	549		0	1000	false	true
k141_8018	565	1	ASV741.8	515		0	1000	false	true
k141_8019	792	3	ASV540.6	792	ASV258.15	792	1000	false	true
k141_802	792	0		0		0	1000	false	false
k141_8021	617	1	ASV484.3	617		0	1000	false	true
k141_8022	820	1	ASV741.0	820		0	1000	false	true
k141_8024	502	1	ASV484.3	502		0	1000	false	true
k141_8026	1205	1	ASV741.0	1205		0	1000	false	true
k141_8027	3006	2	ASV258.15	3006	ASV540.6	3000	1000	true	true
k141_8028	554	1	ASV300.6	554		0	1000	false	true
k141_8029	2454	3	ASV258.15	2454	ASV540.6	2443	1000	true	true
k141_803	854	2	ASV387.9	854	ASV397.8	829	1000	false	true
k141_8030	530	1	ASV300.6	530		0	1000	false	true
k141_8033	1081	2	ASV741.8	1081	ASV741.3	1081	1000	true	true
k141_8034	837	3	ASV540.6	837	ASV540.5	837	1000	false	true
k141_8035	617	2	ASV741.11	617	ASV1.17	617	1000	false	true
k141_8036	621	2	ASV166.1	621	ASV165.10	621	1000	false	true
k141_8037	551	2	ASV329.2	551	ASV329.1	551	1000	false	true
k141_8038	511	1	ASV166.1	511		0	1000	false	true
k141_8040	501	1	ASV484.3	501		0	1000	false	true
k141_8041	4895	1	pASV29	4895		0	1000	false	true
k141_8042	1699	1	ASV741.3	1606		0	1000	false	true
k141_8046	676	1	ASV258.15	676		0	1000	false	true
k141_8047	610	0		0		0	1000	false	false
k141_805	933	1	ASV387.9	933		0	1000	false	true
k141_8050	769	2	ASV387.9	769	ASV397.8	752	1000	false	true
k141_8051	509	3	ASV741.0	509	ASV761.13	508	1000	false	true
k141_8052	516	2	ASV387.9	516	ASV397.8	511	1000	false	true
k141_8054	782	1	ASV484.3	782		0	1000	false	true
k141_8056	830	1	ASV387.9	830		0	1000	false	true
k141_8057	684	1	ASV484.3	684		0	1000	false	true
k141_8058	540	2	ASV540.6	540	ASV258.15	540	1000	false	true
k141_8059	504	2	ASV741.11	504	ASV1.17	504	1000	false	true
k141_806	609	3	ASV741.8	609	ASV741.3	609	1000	false	true
k141_8060	592	1	ASV484.3	592		0	1000	false	true
k141_8061	564	2	ASV741.11	564	ASV1.17	564	1000	false	true
k141_8064	564	1	ASV484.3	564		0	1000	false	true
k141_8065	1493	1	ASV741.0	1493		0	1000	false	true
k141_8066	630	2	ASV741.11	630	ASV1.17	630	1000	false	true
k141_8067	805	1	ASV484.3	805		0	1000	false	true
k141_8068	554	1	ASV741.0	554		0	1000	false	true
k141_8070	717	1	ASV484.3	717		0	1000	false	true
k141_8072	588	0		0		0	1000	false	false
k141_8073	595	1	ASV484.3	595		0	1000	false	true
k141_8078	546	2	ASV329.2	546	ASV329.1	546	1000	false	true
k141_8079	507	2	ASV166.1	507	ASV165.10	507	1000	false	true
k141_808	631	3	ASV329.2	631	ASV329.1	631	1000	false	true
k141_8080	1509	3	ASV540.6	1509	ASV540.5	1509	1000	true	true
k141_8081	1226	4	ASV741.8	1226	ASV689.5	1226	1000	true	true
k141_8082	506	1	ASV387.9	506		0	1000	false	true
k141_8083	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8084	3407	1	ASV487.5	3407		0	1000	false	true
k141_8085	818	2	ASV166.1	818	ASV165.10	818	1000	false	true
k141_8086	3898	1	pASV29	3898		0	1000	false	true
k141_8089	1462	3	ASV741.8	1462	ASV741.3	1437	1000	true	true
k141_809	679	1	ASV102.6	679		0	1000	false	true
k141_8090	1111	1	pASV19	1111		0	1000	false	true
k141_8091	625	3	ASV741.8	625	ASV741.3	625	1000	false	true
k141_8093	593	2	ASV166.1	593	ASV165.10	585	1000	false	true
k141_8094	704	1	ASV741.0	704		0	1000	false	true
k141_8095	1648	3	ASV540.6	1648	ASV258.15	1648	1000	true	true
k141_8096	1363	1	pASV19	1363		0	1000	false	true
k141_8097	646	2	ASV761.13	646	ASV741.0	646	1000	false	true
k141_81	507	3	ASV540.6	507	ASV540.5	507	1000	false	true
k141_810	773	1	ASV484.3	773		0	1000	false	true
k141_8100	824	2	ASV741.11	824	ASV1.17	824	1000	false	true
k141_8101	1334	3	ASV540.6	915	ASV540.5	915	1000	false	true
k141_8102	571	0		0		0	1000	false	false
k141_8103	618	1	ASV329.0	606		0	1000	false	true
k141_8104	587	1	ASV741.0	587		0	1000	false	true
k141_8105	26785	1	ASV487.5	26739		0	2678	false	true
k141_8108	716	2	ASV487.5	716	ASV507.13	704	1000	false	true
k141_8109	754	2	ASV741.11	754	ASV1.17	754	1000	false	true
k141_8110	730	1	ASV741.0	730		0	1000	false	true
k141_8113	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_8114	1315	3	ASV741.8	1315	ASV741.3	1315	1000	true	true
k141_8115	1526	2	ASV741.11	1526	ASV1.17	1526	1000	true	true
k141_8117	676	2	ASV329.2	676	ASV329.1	676	1000	false	true
k141_8118	1039	2	ASV741.11	1039	ASV1.17	1039	1000	true	true
k141_812	1040	2	ASV540.6	1040	ASV258.15	1040	1000	true	true
k141_8120	607	1	ASV300.6	607		0	1000	false	true
k141_8121	586	2	ASV741.0	586	ASV655.5	586	1000	false	true
k141_8122	657	2	ASV397.8	657	ASV387.9	657	1000	false	true
k141_8123	1802	1	ASV387.9	1412		0	1000	false	true
k141_8124	581	0		0		0	1000	false	false
k141_8130	924	3	vASV51.0	924	vASV47.0	913	1000	false	true
k141_8131	585	2	ASV741.11	585	ASV1.17	585	1000	false	true
k141_8134	515	1	ASV741.0	507		0	1000	false	true
k141_8135	531	2	ASV741.11	531	ASV1.17	531	1000	false	true
k141_8136	530	3	ASV741.11	530	ASV1.17	530	1000	false	true
k141_8138	567	2	ASV329.2	567	ASV329.1	567	1000	false	true
k141_8139	782	1	ASV741.0	782		0	1000	false	true
k141_8141	1536	3	ASV540.6	1536	ASV540.5	1536	1000	true	true
k141_8142	1748	3	ASV741.8	1429	ASV741.3	1429	1000	true	true
k141_8144	926	1	ASV387.9	926		0	1000	false	true
k141_8145	538	1	ASV300.6	538		0	1000	false	true
k141_8147	513	2	ASV761.13	513	ASV741.0	513	1000	false	true
k141_8148	911	2	ASV741.11	911	ASV1.17	911	1000	false	true
k141_8149	504	3	ASV761.13	504	ASV741.0	504	1000	false	true
k141_815	615	1	ASV484.3	615		0	1000	false	true
k141_8150	842	1	vASV80.0	842		0	1000	false	true
k141_8151	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_8153	545	1	ASV741.0	545		0	1000	false	true
k141_8154	535	3	ASV741.8	535	ASV741.3	535	1000	false	true
k141_8155	700	2	ASV166.1	700	ASV165.10	700	1000	false	true
k141_8156	516	2	ASV741.11	516	ASV1.17	516	1000	false	true
k141_8159	569	2	ASV102.6	569	ASV810.2	549	1000	false	true
k141_816	2738	1	pASV19	2738		0	1000	false	true
k141_8160	5469	1	ASV487.5	4583		0	1000	false	true
k141_8161	582	1	ASV741.0	582		0	1000	false	true
k141_8162	34948	1	ASV487.5	34948		0	3494	false	true
k141_8163	750	2	ASV741.8	750	ASV741.3	750	1000	false	true
k141_8164	1053	1	ASV487.5	1053		0	1000	false	true
k141_8165	650	1	ASV741.0	650		0	1000	false	true
k141_8166	789	1	ASV258.15	777		0	1000	false	true
k141_8167	632	1	ASV741.0	632		0	1000	false	true
k141_8168	1316	3	ASV540.6	1316	ASV540.5	1316	1000	true	true
k141_8169	579	2	ASV741.11	579	ASV1.17	579	1000	false	true
k141_817	803	2	ASV329.2	803	ASV329.1	803	1000	false	true
k141_8171	1626	2	ASV741.11	1626	ASV1.17	1626	1000	true	true
k141_8175	1094	2	ASV741.11	1094	ASV1.17	1094	1000	true	true
k141_8176	542	0		0		0	1000	false	false
k141_8177	863	1	ASV741.0	863		0	1000	false	true
k141_8178	533	2	ASV166.1	533	ASV165.10	533	1000	false	true
k141_8179	1485	3	ASV540.6	1485	ASV540.5	1485	1000	true	true
k141_8180	616	1	ASV741.0	616		0	1000	false	true
k141_8182	563	2	ASV829.3	563	ASV829.2	563	1000	false	true
k141_8183	663	2	ASV741.11	663	ASV1.17	663	1000	false	true
k141_8186	682	1	ASV829.2	682		0	1000	false	true
k141_8187	621	1	ASV484.3	621		0	1000	false	true
k141_8188	583	4	ASV741.8	583	ASV741.3	583	1000	false	true
k141_819	2886	3	ASV258.15	2886	ASV540.6	2871	1000	true	true
k141_8190	1090	3	vASV9.0	1090	ASV741.8	1085	1000	true	true
k141_8191	996	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_8192	823	1	ASV484.3	823		0	1000	false	true
k141_8193	633	1	ASV484.3	633		0	1000	false	true
k141_8194	987	2	ASV741.11	922	ASV1.17	922	1000	false	true
k141_8195	905	2	ASV741.11	905	ASV1.17	905	1000	false	true
k141_8196	568	3	vASV79.0	568	vASV28.0	568	1000	false	true
k141_8200	711	0		0		0	1000	false	false
k141_8201	1097	2	ASV741.11	1097	ASV1.17	1097	1000	true	true
k141_8202	1100	1	pASV29	1100		0	1000	false	true
k141_8206	892	2	ASV741.11	892	ASV1.17	892	1000	false	true
k141_8207	545	2	ASV741.3	545	vASV9.0	504	1000	false	true
k141_8208	519	2	ASV166.1	519	ASV165.10	519	1000	false	true
k141_8209	847	2	ASV741.8	847	ASV741.3	847	1000	false	true
k141_821	804	2	ASV540.6	773	ASV258.15	773	1000	false	true
k141_8210	1019	2	ASV741.11	1019	ASV1.17	1019	1000	true	true
k141_8211	516	3	ASV761.13	516	ASV741.0	516	1000	false	true
k141_8212	501	1	ASV741.8	501		0	1000	false	true
k141_8213	719	1	ASV741.0	719		0	1000	false	true
k141_8215	841	2	ASV397.8	841	ASV387.9	841	1000	false	true
k141_8216	814	4	ASV741.8	814	ASV741.3	814	1000	false	true
k141_8217	589	2	ASV741.11	589	ASV1.17	589	1000	false	true
k141_8219	519	4	ASV741.8	519	ASV743.1	514	1000	false	true
k141_822	740	2	ASV258.15	740	ASV540.6	735	1000	false	true
k141_8220	590	1	ASV741.0	590		0	1000	false	true
k141_8221	955	1	ASV484.3	955		0	1000	false	true
k141_8222	513	1	ASV258.15	513		0	1000	false	true
k141_8223	641	1	ASV300.6	641		0	1000	false	true
k141_8224	608	1	ASV577.0	608		0	1000	false	true
k141_8225	673	1	ASV102.6	673		0	1000	false	true
k141_8226	643	2	ASV258.15	643	ASV540.6	628	1000	false	true
k141_8227	2047	3	ASV258.15	2047	ASV540.6	2032	1000	true	true
k141_8228	1111	2	ASV166.1	1111	ASV165.10	1111	1000	true	true
k141_8229	1519	3	ASV540.6	1519	ASV540.5	1519	1000	true	true
k141_823	1534	3	ASV540.5	1534	ASV258.15	1534	1000	true	true
k141_8230	820	1	ASV741.0	820		0	1000	false	true
k141_8231	964	1	pASV21	964		0	1000	false	true
k141_8232	8454	1	ASV487.5	8454		0	1000	false	true
k141_8234	731	2	ASV166.1	731	ASV165.10	731	1000	false	true
k141_8235	821	2	ASV741.11	588	ASV1.17	588	1000	false	true
k141_8236	549	2	ASV741.11	549	ASV1.17	549	1000	false	true
k141_8237	1112	1	ASV387.9	1112		0	1000	false	true
k141_8238	741	0		0		0	1000	false	false
k141_8239	544	1	ASV300.6	544		0	1000	false	true
k141_8240	753	3	ASV540.6	753	ASV540.5	753	1000	false	true
k141_8241	579	1	ASV741.0	579		0	1000	false	true
k141_8242	603	1	ASV102.6	603		0	1000	false	true
k141_8244	702	3	ASV741.8	702	ASV741.3	702	1000	false	true
k141_8246	592	1	ASV484.3	592		0	1000	false	true
k141_8248	635	1	ASV741.0	635		0	1000	false	true
k141_8249	925	1	ASV741.0	925		0	1000	false	true
k141_825	525	1	ASV564.0	525		0	1000	false	true
k141_8250	587	1	ASV484.3	587		0	1000	false	true
k141_8252	722	2	ASV741.11	722	ASV1.17	722	1000	false	true
k141_8255	515	0		0		0	1000	false	false
k141_8256	1312	1	pASV19	1312		0	1000	false	true
k141_8258	707	3	ASV540.6	707	ASV540.5	707	1000	false	true
k141_826	605	2	ASV741.11	605	ASV1.17	605	1000	false	true
k141_8261	744	1	ASV741.0	744		0	1000	false	true
k141_8263	553	3	ASV166.5	553	ASV166.1	553	1000	false	true
k141_8265	1030	2	ASV741.11	820	ASV1.17	820	1000	false	true
k141_8269	597	1	ASV741.0	597		0	1000	false	true
k141_827	544	2	ASV829.3	544	ASV829.2	544	1000	false	true
k141_8270	1002	2	ASV741.11	1002	ASV1.17	1002	1000	true	true
k141_8272	618	2	ASV166.1	618	ASV165.10	618	1000	false	true
k141_8276	5408	1	ASV487.5	5408		0	1000	false	true
k141_8279	615	1	ASV741.0	615		0	1000	false	true
k141_8280	734	3	ASV741.8	731	ASV741.3	731	1000	false	true
k141_8281	564	1	ASV741.0	564		0	1000	false	true
k141_8282	2086	2	ASV540.5	2086	ASV258.15	2086	1000	true	true
k141_8283	757	1	ASV741.0	757		0	1000	false	true
k141_8284	583	3	ASV741.11	583	ASV638.8	583	1000	false	true
k141_8286	562	2	ASV165.10	562	ASV166.1	547	1000	false	true
k141_8287	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8289	577	1	ASV741.0	577		0	1000	false	true
k141_829	578	2	ASV166.1	578	ASV165.10	578	1000	false	true
k141_8291	4166	2	pASV9	4166	pASV27	4166	1000	true	true
k141_8292	508	1	ASV741.0	508		0	1000	false	true
k141_8293	780	2	ASV743.5	719	ASV1.17	514	1000	false	true
k141_8296	778	3	ASV741.8	778	ASV741.3	778	1000	false	true
k141_8297	735	3	ASV540.6	735	ASV540.5	735	1000	false	true
k141_8299	694	1	ASV741.0	694		0	1000	false	true
k141_830	566	1	ASV741.8	566		0	1000	false	true
k141_8300	513	3	ASV741.8	513	ASV741.3	513	1000	false	true
k141_8302	542	3	ASV741.8	542	ASV689.5	542	1000	false	true
k141_8304	667	1	ASV741.3	667		0	1000	false	true
k141_8305	618	1	ASV741.0	618		0	1000	false	true
k141_8306	528	2	ASV166.1	528	ASV165.10	528	1000	false	true
k141_8308	701	2	ASV741.11	682	ASV1.17	682	1000	false	true
k141_831	870	1	ASV387.9	870		0	1000	false	true
k141_8310	594	2	ASV166.1	594	ASV165.10	594	1000	false	true
k141_8311	637	2	vASV86.0	637	vASV76.0	637	1000	false	true
k141_8312	5758	1	ASV487.5	5758		0	1000	false	true
k141_8313	535	0		0		0	1000	false	false
k141_8316	652	1	ASV741.0	652		0	1000	false	true
k141_8317	656	1	pASV74	656		0	1000	false	true
k141_8319	500	1	ASV102.6	500		0	1000	false	true
k141_832	1334	1	ASV484.3	1334		0	1000	false	true
k141_8321	636	3	ASV741.8	636	ASV741.3	636	1000	false	true
k141_8322	659	2	ASV329.2	659	ASV329.1	659	1000	false	true
k141_8323	776	1	ASV387.9	776		0	1000	false	true
k141_8324	3126	3	ASV258.15	3126	ASV540.6	3106	1000	true	true
k141_8326	806	3	ASV540.6	806	ASV540.5	806	1000	false	true
k141_8327	929	1	ASV484.3	929		0	1000	false	true
