assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_6789	526	2	ASV810.2	526	ASV102.6	526	1000	false	true
k141_6790	819	1	ASV258.15	819		0	1000	false	true
k141_6792	1353	1	ASV741.0	1353		0	1000	false	true
k141_6795	1514	3	ASV540.6	1514	ASV540.5	1514	1000	true	true
k141_6796	1506	2	ASV741.11	1144	ASV1.17	1144	1000	true	true
k141_6798	709	2	ASV741.11	644	ASV1.17	644	1000	false	true
k141_6799	524	2	ASV329.2	524	ASV329.1	524	1000	false	true
k141_68	524	3	ASV741.8	524	ASV741.3	524	1000	false	true
k141_6802	565	1	vASV55.0	565		0	1000	false	true
k141_6803	554	3	ASV741.8	554	ASV741.3	554	1000	false	true
k141_6804	537	1	ASV741.0	531		0	1000	false	true
k141_6805	1004	2	ASV741.11	1004	ASV1.17	1004	1000	true	true
k141_6806	597	1	ASV741.0	597		0	1000	false	true
k141_6807	879	1	ASV741.0	879		0	1000	false	true
k141_6808	745	1	ASV741.0	745		0	1000	false	true
k141_6809	552	2	ASV329.2	552	ASV329.1	552	1000	false	true
k141_681	523	1	ASV484.3	523		0	1000	false	true
k141_6810	511	1	ASV102.6	511		0	1000	false	true
k141_6811	899	1	ASV329.0	899		0	1000	false	true
k141_6813	639	3	ASV741.8	639	ASV741.3	639	1000	false	true
k141_6814	789	2	pASV31	765	pASV18	765	1000	false	true
k141_6817	529	1	ASV300.6	529		0	1000	false	true
k141_6818	1030	1	ASV387.9	1030		0	1000	false	true
k141_682	8050	2	ASV487.5	8050	ASV507.13	7941	1000	true	true
k141_6821	653	2	ASV741.11	653	ASV1.17	653	1000	false	true
k141_6822	884	3	ASV540.6	884	ASV540.5	884	1000	false	true
k141_6823	534	2	ASV397.8	534	ASV387.9	534	1000	false	true
k141_6824	574	1	ASV741.3	574		0	1000	false	true
k141_6825	2682	1	ASV487.5	2682		0	1000	false	true
k141_6827	852	2	ASV329.2	846	ASV329.1	846	1000	false	true
k141_6828	706	1	ASV741.0	706		0	1000	false	true
k141_6829	696	1	ASV387.9	696		0	1000	false	true
k141_6830	696	1	ASV300.6	696		0	1000	false	true
k141_6831	827	1	ASV741.0	827		0	1000	false	true
k141_6832	632	3	ASV741.8	632	ASV741.3	632	1000	false	true
k141_6833	646	2	ASV741.11	646	ASV1.17	646	1000	false	true
k141_6834	1027	1	ASV258.15	1027		0	1000	false	true
k141_6835	562	1	ASV387.9	562		0	1000	false	true
k141_6836	1007	2	ASV166.1	1007	ASV165.10	1007	1000	true	true
k141_6837	1691	3	ASV540.5	1691	ASV258.15	1691	1000	true	true
k141_6838	536	1	ASV741.0	536		0	1000	false	true
k141_6839	969	1	ASV484.3	969		0	1000	false	true
k141_684	505	1	ASV387.9	505		0	1000	false	true
k141_6840	1026	1	ASV300.6	1026		0	1000	false	true
k141_6841	1286	2	vASV86.0	1286	vASV76.0	1277	1000	true	true
k141_6842	1319	2	ASV540.6	1319	ASV258.15	1319	1000	true	true
k141_6843	544	1	ASV741.0	544		0	1000	false	true
k141_6844	1140	2	ASV540.6	1140	ASV258.15	1140	1000	true	true
k141_6845	541	2	ASV387.9	541	ASV397.8	536	1000	false	true
k141_6846	709	1	ASV741.0	709		0	1000	false	true
k141_6847	4985	1	ASV487.5	4985		0	1000	false	true
k141_6848	719	1	ASV387.9	719		0	1000	false	true
k141_6849	535	3	ASV761.13	535	ASV655.5	535	1000	false	true
k141_685	595	1	ASV741.0	595		0	1000	false	true
k141_6850	551	1	ASV741.0	551		0	1000	false	true
k141_6851	1187	1	ASV258.15	1187		0	1000	false	true
k141_6852	749	1	pASV19	749		0	1000	false	true
k141_6853	617	1	ASV484.3	617		0	1000	false	true
k141_6854	743	1	ASV484.3	743		0	1000	false	true
k141_6855	702	2	ASV329.2	702	ASV329.1	702	1000	false	true
k141_6856	636	1	ASV741.0	622		0	1000	false	true
k141_6857	566	2	ASV166.1	566	ASV165.10	566	1000	false	true
k141_6859	508	0		0		0	1000	false	false
k141_686	764	2	ASV741.11	764	ASV1.17	764	1000	false	true
k141_6861	569	0		0		0	1000	false	false
k141_6862	695	1	ASV484.3	695		0	1000	false	true
k141_6863	899	2	ASV258.15	899	ASV540.6	892	1000	false	true
k141_6864	543	5	ASV741.8	543	ASV741.3	543	1000	false	true
k141_6865	1111	3	ASV540.6	1111	ASV540.5	1111	1000	true	true
k141_6866	560	2	ASV741.0	560	ASV655.5	560	1000	false	true
k141_6867	643	3	ASV540.6	643	ASV540.5	643	1000	false	true
k141_6869	837	2	ASV741.11	837	ASV1.17	837	1000	false	true
k141_687	698	2	ASV741.0	698	ASV655.5	698	1000	false	true
k141_6870	973	3	ASV540.6	973	ASV540.5	973	1000	false	true
k141_6872	648	0		0		0	1000	false	false
k141_6873	859	2	ASV258.15	859	ASV540.6	837	1000	false	true
k141_6874	518	2	ASV166.1	518	ASV165.10	518	1000	false	true
k141_6875	1132	2	ASV258.15	1132	ASV540.6	1128	1000	true	true
k141_6876	619	2	ASV761.13	619	ASV741.0	619	1000	false	true
k141_6877	624	1	vASV55.0	624		0	1000	false	true
k141_6878	2793	2	ASV540.6	2793	ASV258.15	2793	1000	true	true
k141_6879	609	2	ASV540.6	609	ASV258.15	609	1000	false	true
k141_688	1450	3	ASV540.6	1450	ASV258.15	1450	1000	true	true
k141_6880	1332	1	ASV102.6	1332		0	1000	false	true
k141_6881	513	1	ASV258.15	513		0	1000	false	true
k141_6882	802	1	ASV387.9	802		0	1000	false	true
k141_6883	591	4	ASV743.1	591	ASV741.8	591	1000	false	true
k141_6885	828	2	ASV166.1	828	ASV165.10	828	1000	false	true
k141_6886	1470	2	ASV540.6	1470	ASV258.15	1470	1000	true	true
k141_6887	576	1	ASV741.0	576		0	1000	false	true
k141_6888	647	4	ASV741.8	647	ASV741.3	647	1000	false	true
k141_6889	567	1	ASV484.3	567		0	1000	false	true
k141_6890	774	1	ASV741.0	774		0	1000	false	true
k141_6891	603	1	ASV741.3	603		0	1000	false	true
k141_6892	602	4	ASV743.1	602	ASV741.8	602	1000	false	true
k141_6893	1394	2	ASV507.13	1233	ASV487.5	1233	1000	true	true
k141_6894	2967	3	ASV540.6	2967	ASV258.15	2967	1000	true	true
k141_6895	1744	1	ASV484.3	1744		0	1000	false	true
k141_6896	547	2	ASV166.1	547	ASV165.10	547	1000	false	true
k141_6897	15898	1	ASV487.5	15898		0	1589	false	true
k141_6898	884	1	ASV387.9	853		0	1000	false	true
k141_69	755	2	ASV741.11	755	ASV1.17	755	1000	false	true
k141_6900	961	3	ASV741.8	961	ASV741.3	961	1000	false	true
k141_6901	982	2	ASV741.11	982	ASV1.17	982	1000	false	true
k141_6902	588	5	ASV743.1	588	ASV741.8	588	1000	false	true
k141_6903	947	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_6906	822	1	ASV387.9	822		0	1000	false	true
k141_6908	512	2	ASV741.8	512	ASV741.3	512	1000	false	true
k141_6909	4638	1	ASV487.5	4638		0	1000	false	true
k141_691	711	4	ASV741.8	711	ASV743.1	709	1000	false	true
k141_6910	638	3	ASV741.8	638	ASV741.3	638	1000	false	true
k141_6911	570	1	ASV741.0	570		0	1000	false	true
k141_6912	507	1	ASV300.6	507		0	1000	false	true
k141_6913	3403	2	pASV29	3401	pASV27	2756	1000	true	true
k141_6914	542	2	ASV387.9	542	ASV397.8	536	1000	false	true
k141_6915	844	3	ASV540.5	844	ASV258.15	844	1000	false	true
k141_6918	797	1	ASV484.3	797		0	1000	false	true
k141_6920	572	1	ASV484.3	572		0	1000	false	true
k141_6921	588	3	ASV540.6	588	ASV258.15	588	1000	false	true
k141_6922	1913	2	ASV741.11	1536	ASV1.17	1453	1000	true	true
k141_6923	822	2	ASV540.6	822	ASV258.15	822	1000	false	true
k141_6924	610	2	ASV741.3	519	ASV689.5	519	1000	false	true
k141_6925	749	2	ASV741.11	749	ASV1.17	749	1000	false	true
k141_6926	642	1	ASV387.9	642		0	1000	false	true
k141_6927	683	1	ASV741.0	683		0	1000	false	true
k141_6929	684	1	ASV387.9	684		0	1000	false	true
k141_693	695	3	ASV258.15	695	ASV540.6	660	1000	false	true
k141_6930	1565	3	ASV540.6	1565	ASV540.5	1565	1000	true	true
k141_6931	1137	1	ASV484.3	1137		0	1000	false	true
k141_6933	786	1	ASV741.0	786		0	1000	false	true
k141_6934	607	1	ASV829.2	607		0	1000	false	true
k141_6936	572	1	ASV406.13	572		0	1000	false	true
k141_6938	785	1	ASV741.8	785		0	1000	false	true
k141_6939	1023	1	ASV300.6	1023		0	1000	false	true
k141_6942	873	3	ASV741.8	873	ASV741.3	873	1000	false	true
k141_6944	1051	3	ASV741.8	1051	ASV741.3	1051	1000	true	true
k141_6947	929	2	ASV741.11	929	ASV1.17	929	1000	false	true
k141_6948	502	1	ASV741.0	502		0	1000	false	true
k141_6949	636	1	ASV564.0	636		0	1000	false	true
k141_695	612	1	ASV484.3	612		0	1000	false	true
k141_6950	525	1	ASV655.5	509		0	1000	false	true
k141_6951	781	0		0		0	1000	false	false
k141_6953	822	0		0		0	1000	false	false
k141_6957	1214	1	ASV258.15	1214		0	1000	false	true
k141_6958	5430	2	ASV540.6	5430	ASV258.15	5430	1000	true	true
k141_696	688	1	ASV484.3	688		0	1000	false	true
k141_6960	727	3	ASV741.8	727	ASV741.3	727	1000	false	true
k141_6963	832	3	ASV540.5	832	ASV258.15	832	1000	false	true
k141_6964	910	1	ASV487.5	910		0	1000	false	true
k141_6967	593	1	ASV387.9	593		0	1000	false	true
k141_6969	1247	2	ASV741.11	996	ASV1.17	996	1000	false	true
k141_697	782	1	ASV484.3	782		0	1000	false	true
k141_6972	810	3	ASV741.3	810	ASV689.5	810	1000	false	true
k141_6975	545	3	vASV79.0	545	ASV741.3	545	1000	false	true
k141_6976	577	2	ASV829.2	577	ASV829.3	551	1000	false	true
k141_6977	1702	3	ASV258.15	1702	ASV540.6	1693	1000	true	true
k141_6979	706	1	ASV484.3	706		0	1000	false	true
k141_6981	935	3	ASV540.6	935	ASV540.5	935	1000	false	true
k141_6982	851	3	ASV741.8	851	ASV741.3	851	1000	false	true
k141_6983	565	2	ASV810.2	565	ASV102.6	565	1000	false	true
k141_6984	1059	1	ASV741.8	1059		0	1000	false	true
k141_6985	764	1	ASV484.3	764		0	1000	false	true
k141_6986	1443	3	ASV741.8	1443	ASV741.3	1443	1000	true	true
k141_6988	592	1	ASV387.9	592		0	1000	false	true
k141_6989	649	1	ASV741.8	649		0	1000	false	true
k141_6990	558	2	ASV387.9	558	ASV397.8	546	1000	false	true
k141_6991	637	2	ASV741.11	637	ASV1.17	637	1000	false	true
k141_6992	790	2	ASV741.11	790	ASV1.17	790	1000	false	true
k141_6993	677	2	ASV741.11	677	ASV1.17	677	1000	false	true
k141_6994	638	1	ASV484.3	638		0	1000	false	true
k141_6995	522	2	vASV47.0	522	vASV11.6	522	1000	false	true
k141_6996	896	1	ASV741.0	896		0	1000	false	true
k141_6997	694	3	ASV741.3	620	ASV741.8	600	1000	false	true
k141_6998	987	3	ASV741.8	987	ASV741.3	987	1000	false	true
k141_6999	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_7	924	1	ASV484.3	924		0	1000	false	true
k141_700	2843	1	ASV258.15	2843		0	1000	false	true
k141_7000	501	1	ASV387.9	501		0	1000	false	true
k141_7001	845	2	ASV810.2	845	ASV102.6	827	1000	false	true
k141_7002	603	1	ASV564.0	603		0	1000	false	true
k141_7003	847	2	ASV741.11	847	ASV1.17	847	1000	false	true
k141_7004	538	2	ASV741.0	538	ASV655.5	538	1000	false	true
k141_7005	1198	3	ASV741.3	1198	ASV689.5	1198	1000	true	true
k141_7006	506	1	ASV484.3	506		0	1000	false	true
k141_7007	518	0		0		0	1000	false	false
k141_7009	671	2	ASV166.1	671	ASV165.10	671	1000	false	true
k141_701	1287	3	ASV540.6	1287	ASV540.5	1287	1000	true	true
k141_7010	839	1	ASV258.15	839		0	1000	false	true
k141_7011	673	1	vASV64.0	673		0	1000	false	true
k141_7013	1329	2	ASV387.9	1329	ASV397.8	1315	1000	true	true
k141_7016	638	1	ASV741.0	638		0	1000	false	true
k141_7017	563	2	ASV741.0	563	ASV655.5	563	1000	false	true
k141_702	678	1	ASV484.3	678		0	1000	false	true
k141_7021	853	1	ASV741.0	853		0	1000	false	true
k141_7023	1198	1	ASV484.3	1198		0	1000	false	true
k141_7025	1947	2	ASV540.6	1947	ASV258.15	1947	1000	true	true
k141_7026	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_7029	979	3	ASV540.6	979	ASV540.5	979	1000	false	true
k141_703	1128	1	ASV484.3	1128		0	1000	false	true
k141_7030	1285	1	ASV258.15	1252		0	1000	false	true
k141_7031	683	0		0		0	1000	false	false
k141_7032	642	1	ASV741.0	642		0	1000	false	true
k141_7033	577	3	ASV540.6	577	ASV540.5	577	1000	false	true
k141_7034	656	3	ASV741.8	656	ASV741.3	656	1000	false	true
k141_7037	1098	1	ASV387.9	1098		0	1000	false	true
k141_7038	666	1	ASV741.8	521		0	1000	false	true
k141_704	4221	2	ASV540.6	4221	ASV258.15	4221	1000	true	true
k141_7040	596	1	ASV484.3	596		0	1000	false	true
k141_7041	595	3	vASV51.0	595	vASV47.0	595	1000	false	true
k141_7042	675	1	ASV387.9	675		0	1000	false	true
k141_7043	856	1	ASV741.0	856		0	1000	false	true
k141_7044	1066	1	pASV19	1066		0	1000	false	true
k141_7045	729	2	ASV741.11	729	ASV1.17	729	1000	false	true
k141_7046	502	2	ASV741.11	502	ASV1.17	502	1000	false	true
k141_7047	565	1	ASV387.9	565		0	1000	false	true
k141_705	617	4	ASV564.0	617	ASV547.3	617	1000	false	true
k141_7050	944	3	ASV741.8	944	ASV741.3	944	1000	false	true
k141_7053	682	1	ASV387.9	682		0	1000	false	true
k141_7054	635	3	ASV741.8	635	ASV741.3	635	1000	false	true
k141_7057	1083	3	ASV540.6	1083	ASV540.5	1083	1000	true	true
k141_7058	950	2	ASV741.0	950	ASV655.5	950	1000	false	true
k141_7059	843	3	ASV761.13	843	ASV741.0	843	1000	false	true
k141_706	600	1	ASV484.3	600		0	1000	false	true
k141_7060	525	0		0		0	1000	false	false
k141_7061	1371	2	ASV741.11	909	ASV1.17	909	1000	false	true
k141_7063	1362	1	ASV484.3	1362		0	1000	false	true
k141_7065	615	2	ASV741.11	615	ASV1.17	615	1000	false	true
k141_7067	1683	2	ASV487.5	1683	ASV507.13	1644	1000	true	true
k141_7068	641	2	ASV741.11	641	ASV1.17	641	1000	false	true
k141_7069	609	3	ASV741.3	609	ASV689.5	609	1000	false	true
k141_707	594	2	ASV102.6	594	ASV810.2	575	1000	false	true
k141_7070	683	3	ASV741.8	683	ASV741.3	683	1000	false	true
k141_7071	731	3	ASV741.8	731	ASV741.3	723	1000	false	true
k141_7072	644	1	ASV741.0	644		0	1000	false	true
k141_7073	927	2	ASV397.8	927	ASV387.9	927	1000	false	true
k141_7074	670	1	ASV741.0	670		0	1000	false	true
k141_7075	696	2	ASV166.1	696	ASV165.10	696	1000	false	true
k141_7076	611	3	ASV540.6	611	ASV540.5	611	1000	false	true
k141_708	730	2	ASV741.11	730	ASV1.17	730	1000	false	true
k141_7080	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_7081	808	0		0		0	1000	false	false
k141_7082	628	1	ASV741.0	628		0	1000	false	true
k141_7083	579	1	ASV484.3	579		0	1000	false	true
k141_7084	1549	3	ASV741.8	1549	ASV741.3	1549	1000	true	true
k141_7085	520	1	ASV741.0	514		0	1000	false	true
k141_7086	913	1	ASV387.9	913		0	1000	false	true
k141_7087	588	2	vASV6.0	588	vASV37.0	573	1000	false	true
k141_7088	548	2	ASV741.0	548	ASV655.5	548	1000	false	true
k141_7089	890	1	ASV387.9	890		0	1000	false	true
k141_709	539	1	ASV258.15	539		0	1000	false	true
k141_7090	949	1	hvASV40.11	949		0	1000	false	true
k141_7091	560	1	ASV741.0	560		0	1000	false	true
k141_7093	606	2	ASV166.1	606	ASV165.10	606	1000	false	true
k141_7095	639	0		0		0	1000	false	false
k141_7096	505	2	ASV329.2	505	ASV329.1	505	1000	false	true
k141_7098	535	0		0		0	1000	false	false
k141_7099	762	2	ASV741.0	762	ASV655.5	750	1000	false	true
k141_71	786	1	ASV484.3	786		0	1000	false	true
k141_710	1429	3	ASV540.6	1429	ASV540.5	1429	1000	true	true
k141_7100	1165	1	ASV741.0	1165		0	1000	false	true
k141_7102	792	3	ASV741.8	792	ASV741.3	777	1000	false	true
k141_7103	2731	1	ASV258.15	2731		0	1000	false	true
k141_7104	539	1	ASV741.0	539		0	1000	false	true
k141_7105	602	2	ASV741.8	602	ASV689.5	602	1000	false	true
k141_7106	502	0		0		0	1000	false	false
k141_7107	1815	2	ASV540.6	1815	ASV258.15	1815	1000	true	true
k141_7108	1373	1	pASV19	1373		0	1000	false	true
k141_711	908	3	ASV258.15	908	ASV540.6	907	1000	false	true
k141_7112	838	2	ASV741.11	838	ASV1.17	838	1000	false	true
k141_7113	741	2	ASV166.1	741	ASV165.10	741	1000	false	true
k141_7115	666	1	pASV74	666		0	1000	false	true
k141_7116	805	3	ASV741.8	805	ASV741.3	805	1000	false	true
k141_7117	641	2	ASV166.1	641	ASV165.10	641	1000	false	true
k141_7118	627	1	vASV42.0	620		0	1000	false	true
k141_7119	714	3	ASV741.8	714	ASV741.3	703	1000	false	true
k141_712	716	1	ASV741.0	716		0	1000	false	true
k141_7120	3065	3	ASV258.15	3065	ASV540.6	2681	1000	true	true
k141_7121	2197	3	ASV540.6	2197	ASV258.15	2197	1000	true	true
k141_7122	595	2	ASV741.8	595	ASV741.3	583	1000	false	true
k141_7123	810	2	ASV741.11	810	ASV1.17	810	1000	false	true
k141_7124	621	4	ASV741.8	621	ASV741.3	621	1000	false	true
k141_7125	653	4	ASV741.8	653	ASV741.3	653	1000	false	true
k141_7126	551	1	ASV300.6	538		0	1000	false	true
k141_7127	684	1	ASV258.15	684		0	1000	false	true
k141_7128	832	2	ASV741.11	551	ASV1.17	551	1000	false	true
k141_7129	874	1	ASV741.0	794		0	1000	false	true
k141_713	518	2	ASV741.11	518	ASV1.17	518	1000	false	true
k141_7131	733	1	ASV741.0	628		0	1000	false	true
k141_7132	545	1	ASV741.11	545		0	1000	false	true
k141_7133	544	1	ASV741.0	544		0	1000	false	true
k141_7134	934	1	ASV387.9	934		0	1000	false	true
k141_7135	619	2	ASV166.1	619	ASV165.10	619	1000	false	true
k141_7136	597	2	ASV166.1	597	ASV165.10	597	1000	false	true
k141_7138	709	1	ASV484.3	709		0	1000	false	true
k141_7139	565	3	ASV741.8	565	ASV741.3	565	1000	false	true
k141_714	787	2	ASV829.3	787	ASV829.2	787	1000	false	true
k141_7140	663	1	ASV564.0	663		0	1000	false	true
k141_7141	640	2	ASV741.11	640	ASV1.17	640	1000	false	true
k141_7143	508	1	ASV387.9	508		0	1000	false	true
k141_7144	650	1	ASV743.5	650		0	1000	false	true
k141_7145	517	3	ASV540.6	517	ASV540.5	517	1000	false	true
k141_7146	830	2	ASV741.11	830	ASV1.17	830	1000	false	true
k141_7147	504	1	ASV741.0	504		0	1000	false	true
k141_7148	559	1	ASV484.3	559		0	1000	false	true
k141_7149	1086	2	ASV741.11	1086	ASV1.17	1086	1000	true	true
k141_7152	527	2	ASV329.2	527	ASV329.1	527	1000	false	true
k141_7154	643	2	ASV741.11	643	ASV1.17	643	1000	false	true
k141_7155	1190	3	ASV258.15	1190	ASV540.6	1176	1000	true	true
k141_7156	601	3	ASV741.8	601	ASV741.3	601	1000	false	true
k141_7159	954	2	ASV166.1	954	ASV165.10	954	1000	false	true
k141_716	506	0		0		0	1000	false	false
k141_7160	2752	1	ASV387.9	2752		0	1000	false	true
k141_7161	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_7162	564	1	ASV741.0	564		0	1000	false	true
k141_7163	509	2	ASV741.3	509	ASV689.5	509	1000	false	true
k141_7164	760	2	ASV741.11	760	ASV1.17	760	1000	false	true
k141_7166	888	3	ASV741.11	888	ASV1.17	888	1000	false	true
k141_7167	941	3	ASV540.6	941	ASV540.5	941	1000	false	true
k141_7169	589	0		0		0	1000	false	false
k141_717	735	2	ASV741.11	735	ASV1.17	735	1000	false	true
k141_7170	533	1	ASV741.0	533		0	1000	false	true
k141_7171	835	2	ASV397.8	835	ASV387.9	835	1000	false	true
k141_7172	590	2	ASV741.0	590	ASV655.5	581	1000	false	true
k141_7175	536	2	ASV329.2	536	ASV329.1	536	1000	false	true
k141_7177	691	1	ASV387.9	691		0	1000	false	true
k141_7178	1992	2	ASV258.15	1992	ASV540.6	1989	1000	true	true
k141_718	1023	3	ASV540.6	1023	ASV540.5	1023	1000	true	true
k141_7181	917	1	ASV741.0	917		0	1000	false	true
k141_7183	1134	2	ASV507.13	1134	ASV487.5	1134	1000	true	true
k141_7184	535	1	ASV300.6	535		0	1000	false	true
k141_7185	759	0		0		0	1000	false	false
k141_7186	530	1	ASV741.8	530		0	1000	false	true
k141_7187	582	1	ASV300.6	582		0	1000	false	true
k141_7189	743	1	ASV484.3	743		0	1000	false	true
k141_719	610	2	ASV387.9	610	ASV397.8	608	1000	false	true
k141_7190	623	2	ASV741.3	623	ASV689.5	623	1000	false	true
k141_7191	533	2	ASV406.13	533	ASV399.5	524	1000	false	true
k141_7194	556	1	ASV484.3	556		0	1000	false	true
k141_7195	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_7197	580	1	ASV387.9	580		0	1000	false	true
k141_7198	567	2	ASV166.1	567	ASV165.10	567	1000	false	true
k141_72	527	1	fASV197.5	527		0	1000	false	true
k141_720	1886	2	ASV741.8	1886	ASV741.3	1886	1000	true	true
k141_7200	930	3	ASV741.8	930	ASV741.3	929	1000	false	true
k141_7205	611	2	ASV741.11	611	ASV1.17	611	1000	false	true
k141_7207	535	3	ASV540.6	535	ASV540.5	535	1000	false	true
k141_721	1476	3	ASV540.6	1476	ASV540.5	1476	1000	true	true
k141_7211	629	1	ASV741.0	629		0	1000	false	true
k141_7213	1313	3	ASV741.3	1112	ASV689.5	1112	1000	true	true
k141_7214	1457	2	ASV397.8	1457	ASV387.9	1457	1000	true	true
k141_7215	932	2	ASV741.11	932	ASV1.17	932	1000	false	true
k141_7216	1112	3	ASV540.6	1112	ASV540.5	1112	1000	true	true
k141_7219	2413	1	ASV487.5	2413		0	1000	false	true
k141_7220	9271	1	ASV487.5	9271		0	1000	false	true
k141_7221	623	1	ASV300.6	623		0	1000	false	true
k141_7224	1547	3	ASV540.6	1547	ASV540.5	1547	1000	true	true
k141_7225	575	3	ASV258.15	575	ASV540.6	552	1000	false	true
k141_7226	2001	1	ASV387.9	2001		0	1000	false	true
k141_7228	2281	3	ASV540.6	2281	ASV540.5	2281	1000	true	true
k141_723	995	3	ASV540.6	995	ASV540.5	995	1000	false	true
k141_7230	1836	2	ASV540.6	1836	ASV258.15	1836	1000	true	true
k141_7231	583	1	ASV484.3	583		0	1000	false	true
k141_7232	709	1	ASV387.9	709		0	1000	false	true
k141_7233	651	2	ASV397.8	651	ASV387.9	651	1000	false	true
k141_7234	517	1	ASV741.0	517		0	1000	false	true
k141_7236	559	1	ASV484.3	559		0	1000	false	true
k141_7238	500	1	ASV741.0	500		0	1000	false	true
k141_7239	501	2	ASV741.11	501	ASV1.17	501	1000	false	true
k141_7240	560	2	ASV741.8	560	ASV741.3	560	1000	false	true
k141_7241	2044	1	ASV487.5	2044		0	1000	false	true
k141_7242	801	2	ASV166.1	801	ASV165.10	783	1000	false	true
k141_7243	854	3	ASV258.15	854	ASV540.6	850	1000	false	true
k141_7244	503	1	ASV300.6	503		0	1000	false	true
k141_7245	622	2	ASV743.5	620	ASV741.0	620	1000	false	true
k141_7246	699	1	ASV741.0	699		0	1000	false	true
k141_7247	906	3	ASV741.8	906	ASV741.3	906	1000	false	true
k141_7248	1995	3	ASV540.6	1979	ASV540.5	1979	1000	true	true
k141_7249	24858	1	ASV487.5	24858		0	2485	false	true
k141_725	1024	3	ASV741.8	1024	ASV741.3	997	1000	false	true
k141_7250	1118	1	ASV484.3	1118		0	1000	false	true
k141_7251	556	2	ASV741.11	556	ASV1.17	556	1000	false	true
k141_7254	563	2	ASV743.1	563	ASV741.8	549	1000	false	true
k141_7255	785	2	ASV741.11	595	ASV1.17	595	1000	false	true
k141_7256	946	2	ASV741.11	933	ASV1.17	933	1000	false	true
k141_7257	832	2	ASV397.8	832	ASV387.9	832	1000	false	true
k141_7258	663	1	ASV741.0	591		0	1000	false	true
k141_7259	685	0		0		0	1000	false	false
k141_726	815	0		0		0	1000	false	false
k141_7260	587	2	ASV741.11	587	ASV1.17	587	1000	false	true
k141_7261	899	1	ASV300.6	899		0	1000	false	true
k141_7262	1107	1	ASV387.9	1107		0	1000	false	true
k141_7263	548	1	ASV741.0	548		0	1000	false	true
k141_7264	758	2	ASV741.8	758	ASV741.3	758	1000	false	true
k141_7266	552	1	pASV19	552		0	1000	false	true
k141_7268	616	1	ASV741.0	616		0	1000	false	true
k141_7269	512	2	ASV655.5	512	ASV741.0	508	1000	false	true
k141_727	571	1	ASV387.9	571		0	1000	false	true
k141_7270	1653	1	ASV258.15	1653		0	1000	false	true
k141_7273	587	0		0		0	1000	false	false
k141_7275	577	2	ASV741.11	577	ASV1.17	577	1000	false	true
k141_7276	852	2	ASV741.11	852	ASV1.17	852	1000	false	true
k141_7277	767	3	ASV540.6	767	ASV540.5	767	1000	false	true
k141_7279	978	1	ASV741.0	978		0	1000	false	true
k141_728	778	1	ASV387.9	778		0	1000	false	true
k141_7280	668	1	ASV741.0	668		0	1000	false	true
k141_7281	550	2	ASV387.9	550	ASV397.8	531	1000	false	true
k141_7282	2127	2	ASV258.15	2127	ASV540.6	2123	1000	true	true
k141_7283	614	1	ASV387.9	614		0	1000	false	true
k141_7284	1030	2	ASV741.11	1030	ASV1.17	1030	1000	true	true
k141_7285	3340	2	ASV540.6	3340	ASV258.15	3340	1000	true	true
k141_7286	702	1	ASV258.15	702		0	1000	false	true
k141_7287	775	2	ASV741.11	775	ASV1.17	775	1000	false	true
k141_7288	972	0		0		0	1000	false	false
k141_7289	557	0		0		0	1000	false	false
k141_729	1025	3	ASV540.6	1025	ASV540.5	1025	1000	true	true
k141_7290	643	1	vASV55.0	643		0	1000	false	true
k141_7291	990	1	pASV74	990		0	1000	false	true
k141_7292	533	1	pASV74	533		0	1000	false	true
k141_7295	523	1	ASV741.0	523		0	1000	false	true
k141_7297	671	3	ASV540.6	671	ASV258.15	671	1000	false	true
k141_7298	601	2	ASV399.8	601	ASV387.9	601	1000	false	true
k141_730	1785	2	ASV258.15	1785	ASV540.6	1759	1000	true	true
k141_7300	639	2	ASV741.11	639	ASV1.17	639	1000	false	true
k141_7301	1465	2	ASV387.9	1465	ASV397.8	1306	1000	true	true
k141_7302	8016	2	ASV487.5	8016	ASV507.13	7353	1000	true	true
k141_7304	576	3	ASV540.6	576	ASV540.5	576	1000	false	true
k141_7305	1118	4	ASV741.8	1118	ASV741.3	1118	1000	true	true
k141_7306	1324	1	ASV741.0	1324		0	1000	false	true
k141_7307	1041	1	ASV741.0	1041		0	1000	false	true
k141_7308	520	1	ASV741.11	520		0	1000	false	true
k141_7309	653	1	ASV300.6	653		0	1000	false	true
k141_731	613	3	ASV741.11	613	ASV1.17	613	1000	false	true
k141_7310	514	2	ASV741.11	514	ASV1.17	514	1000	false	true
k141_7311	1021	2	ASV741.11	741	ASV1.17	741	1000	false	true
k141_7312	1148	1	ASV741.11	1148		0	1000	false	true
k141_7313	923	1	vASV55.0	923		0	1000	false	true
k141_7314	878	3	ASV741.8	878	ASV741.3	878	1000	false	true
