assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_7088	654	1	ASV507.12	654		0	1000	false	true
k141_7089	2838	1	ASV102.8	2838		0	1000	false	true
k141_7090	645	1	ASV507.12	644		0	1000	false	true
k141_7091	596	2	ASV406.16	596	ASV406.13	596	1000	false	true
k141_7092	523	1	ASV300.1	523		0	1000	false	true
k141_7093	3612	1	ASV507.12	3612		0	1000	false	true
k141_7096	956	1	ASV507.12	956		0	1000	false	true
k141_7097	631	1	ASV174.7	631		0	1000	false	true
k141_7098	3101	1	ASV487.8	3101		0	1000	false	true
k141_7099	1917	1	ASV487.8	1917		0	1000	false	true
k141_71	6336	1	ASV487.8	6336		0	1000	false	true
k141_7101	1164	2	ASV329.2	1164	ASV329.1	1164	1000	true	true
k141_7102	610	2	fASV196.1	610	fASV195.8	610	1000	false	true
k141_7103	4409	1	ASV102.8	4409		0	1000	false	true
k141_7107	675	1	ASV507.12	675		0	1000	false	true
k141_7108	1831	1	ASV507.12	1831		0	1000	false	true
k141_7109	2147	1	ASV102.8	2147		0	1000	false	true
k141_711	842	1	ASV487.8	842		0	1000	false	true
k141_7110	1287	1	ASV102.8	1287		0	1000	false	true
k141_7111	990	1	ASV102.8	990		0	1000	false	true
k141_7112	520	1	ASV99.2	520		0	1000	false	true
k141_7113	3055	1	ASV487.8	3055		0	1000	false	true
k141_7114	1904	1	ASV487.8	1904		0	1000	false	true
k141_7115	1350	1	ASV507.12	1350		0	1000	false	true
k141_7116	967	1	ASV487.8	967		0	1000	false	true
k141_7117	1016	1	ASV102.8	1016		0	1000	false	true
k141_7118	1203	1	ASV507.12	1195		0	1000	false	true
k141_7119	565	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_712	824	1	ASV399.8	824		0	1000	false	true
k141_7120	2223	1	ASV507.12	2223		0	1000	false	true
k141_7121	1974	1	ASV487.8	1974		0	1000	false	true
k141_7122	681	1	ASV507.12	681		0	1000	false	true
k141_7123	913	1	ASV507.12	913		0	1000	false	true
k141_7124	15860	1	ASV387.5	15860		0	1586	false	true
k141_7126	526	1	ASV300.1	526		0	1000	false	true
k141_7128	2469	1	ASV507.12	2469		0	1000	false	true
k141_7129	586	1	ASV102.8	586		0	1000	false	true
k141_713	1008	1	ASV102.8	1008		0	1000	false	true
k141_7130	1462	1	ASV406.16	1462		0	1000	false	true
k141_7131	793	1	ASV507.12	793		0	1000	false	true
k141_7132	604	1	ASV406.16	604		0	1000	false	true
k141_7133	1818	1	ASV507.12	1818		0	1000	false	true
k141_7134	827	1	ASV387.5	827		0	1000	false	true
k141_7135	1520	1	ASV102.8	1520		0	1000	false	true
k141_7136	815	1	ASV507.12	815		0	1000	false	true
k141_7137	564	0		0		0	1000	false	false
k141_7138	728	1	ASV399.8	728		0	1000	false	true
k141_7140	1278	1	ASV102.8	1278		0	1000	false	true
k141_7141	543	2	ASV329.2	543	ASV329.1	543	1000	false	true
k141_7142	5585	1	ASV387.5	5570		0	1000	false	true
k141_7143	2054	2	ASV507.13	2054	ASV507.12	2054	1000	true	true
k141_7144	533	1	ASV102.8	533		0	1000	false	true
k141_7145	791	1	ASV102.8	791		0	1000	false	true
k141_7146	686	2	ASV406.16	686	ASV406.13	686	1000	false	true
k141_7147	970	1	ASV507.12	970		0	1000	false	true
k141_7150	553	2	ASV399.8	553	ASV399.5	553	1000	false	true
k141_7151	9556	1	ASV487.8	9556		0	1000	false	true
k141_7153	777	1	ASV102.8	777		0	1000	false	true
k141_7154	1459	1	ASV507.12	1459		0	1000	false	true
k141_7155	576	1	ASV174.7	576		0	1000	false	true
k141_7157	1189	1	ASV102.8	1189		0	1000	false	true
k141_7158	678	1	ASV507.12	678		0	1000	false	true
k141_7159	951	1	ASV487.8	951		0	1000	false	true
k141_7160	4863	1	ASV102.8	4863		0	1000	false	true
k141_7162	1474	1	ASV487.8	1474		0	1000	false	true
k141_7163	1051	1	ASV507.12	1051		0	1000	false	true
k141_7164	678	1	ASV300.1	678		0	1000	false	true
k141_7167	534	1	ASV290.1	534		0	1000	false	true
k141_7168	1156	1	ASV487.8	1156		0	1000	false	true
k141_717	754	1	ASV655.5	754		0	1000	false	true
k141_7170	909	1	ASV507.12	909		0	1000	false	true
k141_7172	5035	1	ASV487.8	5035		0	1000	false	true
k141_7173	1776	1	ASV507.12	1776		0	1000	false	true
k141_7174	982	1	ASV102.8	924		0	1000	false	true
k141_7175	2399	1	ASV487.8	2399		0	1000	false	true
k141_7177	697	1	ASV300.1	697		0	1000	false	true
k141_7178	1024	1	ASV507.12	1024		0	1000	false	true
k141_7179	2531	1	ASV487.8	2531		0	1000	false	true
k141_7183	2136	1	ASV102.8	2136		0	1000	false	true
k141_7184	1686	1	ASV487.8	1686		0	1000	false	true
k141_7185	1347	1	ASV507.12	1347		0	1000	false	true
k141_7186	1892	1	ASV387.5	1892		0	1000	false	true
k141_7187	4461	1	ASV507.12	4444		0	1000	false	true
k141_7188	876	1	ASV102.8	876		0	1000	false	true
k141_7189	1399	1	ASV487.8	1399		0	1000	false	true
k141_719	1062	2	ASV406.16	1062	ASV399.8	1036	1000	true	true
k141_7190	1309	1	ASV487.8	1309		0	1000	false	true
k141_7191	1529	1	ASV507.12	1529		0	1000	false	true
k141_7192	543	0		0		0	1000	false	false
k141_7193	789	1	ASV487.8	789		0	1000	false	true
k141_7194	702	1	ASV102.8	702		0	1000	false	true
k141_7195	1647	1	ASV102.8	1647		0	1000	false	true
k141_7196	977	1	ASV487.8	977		0	1000	false	true
k141_7197	1198	1	ASV487.8	1198		0	1000	false	true
k141_7198	608	1	ASV431.3	608		0	1000	false	true
k141_7199	3348	1	ASV487.8	3348		0	1000	false	true
k141_72	1554	1	ASV102.8	1554		0	1000	false	true
k141_720	1204	1	ASV102.8	1204		0	1000	false	true
k141_7200	608	1	ASV124.2	608		0	1000	false	true
k141_7201	1038	1	ASV487.8	1038		0	1000	false	true
k141_7202	530	1	ASV300.1	530		0	1000	false	true
k141_7203	924	2	ASV406.16	924	ASV406.13	924	1000	false	true
k141_7204	3852	1	ASV102.8	3852		0	1000	false	true
k141_7206	864	1	ASV487.8	864		0	1000	false	true
k141_7207	1610	1	ASV487.8	1610		0	1000	false	true
k141_7208	756	1	ASV399.8	742		0	1000	false	true
k141_721	944	2	ASV507.12	944	ASV507.13	917	1000	false	true
k141_7210	880	1	ASV507.12	880		0	1000	false	true
k141_7211	662	1	ASV300.1	662		0	1000	false	true
k141_7212	561	2	fASV196.1	561	fASV195.8	561	1000	false	true
k141_7213	1118	1	ASV300.1	1118		0	1000	false	true
k141_7214	540	1	ASV174.7	540		0	1000	false	true
k141_7215	2084	1	ASV507.12	2084		0	1000	false	true
k141_7216	712	1	ASV102.8	712		0	1000	false	true
k141_7217	979	1	ASV507.12	979		0	1000	false	true
k141_7219	1377	1	ASV507.12	1377		0	1000	false	true
k141_722	748	1	ASV399.8	748		0	1000	false	true
k141_7220	737	1	ASV487.8	737		0	1000	false	true
k141_7221	5185	1	ASV487.8	5185		0	1000	false	true
k141_7222	2304	1	ASV487.8	2304		0	1000	false	true
k141_7223	1461	1	ASV507.12	1461		0	1000	false	true
k141_7225	636	1	ASV102.8	636		0	1000	false	true
k141_7228	930	1	ASV507.12	930		0	1000	false	true
k141_7229	1100	1	ASV399.8	1100		0	1000	false	true
k141_723	552	0		0		0	1000	false	false
k141_7230	879	2	ASV406.16	879	ASV406.13	879	1000	false	true
k141_7231	3438	1	ASV487.8	2768		0	1000	false	true
k141_7232	2167	1	ASV487.8	2167		0	1000	false	true
k141_7233	2165	1	ASV487.8	2165		0	1000	false	true
k141_7235	776	1	ASV487.8	776		0	1000	false	true
k141_7237	561	1	ASV102.8	561		0	1000	false	true
k141_7239	950	1	ASV507.12	950		0	1000	false	true
k141_724	1423	1	ASV487.8	1423		0	1000	false	true
k141_7240	2675	1	ASV507.12	2675		0	1000	false	true
k141_7241	509	1	ASV166.5	509		0	1000	false	true
k141_7242	2967	1	ASV507.12	2967		0	1000	false	true
k141_7243	959	2	ASV507.13	959	ASV487.8	959	1000	false	true
k141_7244	6054	1	ASV102.8	6054		0	1000	false	true
k141_7245	1062	1	ASV102.8	1062		0	1000	false	true
k141_7248	644	1	ASV174.7	644		0	1000	false	true
k141_7249	518	1	ASV300.1	518		0	1000	false	true
k141_7250	5826	1	ASV487.8	5826		0	1000	false	true
k141_7251	2166	1	ASV507.12	2166		0	1000	false	true
k141_7252	1191	1	ASV487.8	1191		0	1000	false	true
k141_7254	3380	1	ASV102.8	3380		0	1000	false	true
k141_7255	921	1	ASV102.8	921		0	1000	false	true
k141_7256	994	1	ASV300.1	994		0	1000	false	true
k141_7257	1523	1	ASV487.8	1523		0	1000	false	true
k141_7258	1881	1	ASV487.8	1881		0	1000	false	true
k141_7259	3278	1	ASV487.8	3278		0	1000	false	true
k141_726	813	1	ASV507.12	813		0	1000	false	true
k141_7260	1802	1	ASV102.8	1802		0	1000	false	true
k141_7261	812	2	ASV406.16	812	ASV406.13	810	1000	false	true
k141_7265	1311	1	ASV102.8	1311		0	1000	false	true
k141_7266	500	1	ASV399.8	500		0	1000	false	true
k141_7267	1007	1	ASV300.1	1007		0	1000	false	true
k141_7268	1858	1	ASV487.8	1858		0	1000	false	true
k141_7269	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7270	3086	1	ASV102.8	3086		0	1000	false	true
k141_7271	541	1	ASV300.1	541		0	1000	false	true
k141_7272	546	1	ASV174.7	546		0	1000	false	true
k141_7273	1771	1	ASV487.8	1771		0	1000	false	true
k141_7274	708	1	ASV399.8	708		0	1000	false	true
k141_7276	641	1	ASV507.12	641		0	1000	false	true
k141_7277	628	1	ASV406.16	628		0	1000	false	true
k141_728	1415	1	ASV102.8	1415		0	1000	false	true
k141_7280	1181	1	ASV102.8	1181		0	1000	false	true
k141_7281	3475	1	ASV102.8	3475		0	1000	false	true
k141_7282	6468	1	ASV387.5	6468		0	1000	false	true
k141_7283	795	2	ASV406.16	795	ASV406.13	795	1000	false	true
k141_7285	1038	1	ASV487.8	1038		0	1000	false	true
k141_7286	1130	1	ASV102.8	1130		0	1000	false	true
k141_7287	2496	1	ASV102.8	2496		0	1000	false	true
k141_7288	856	1	ASV507.12	856		0	1000	false	true
k141_7289	1396	1	ASV102.8	1396		0	1000	false	true
k141_729	852	1	ASV487.8	852		0	1000	false	true
k141_7290	9331	1	ASV507.12	9331		0	1000	false	true
k141_7292	748	1	ASV399.8	748		0	1000	false	true
k141_7293	3613	1	ASV487.8	3613		0	1000	false	true
k141_7294	10525	1	ASV387.5	10525		0	1052	false	true
k141_7295	2521	1	ASV507.12	2521		0	1000	false	true
k141_7296	640	1	ASV102.8	640		0	1000	false	true
k141_7297	2486	1	ASV102.8	2486		0	1000	false	true
k141_7298	625	1	ASV102.8	625		0	1000	false	true
k141_7299	1206	1	ASV102.8	1206		0	1000	false	true
k141_73	780	1	ASV102.8	780		0	1000	false	true
k141_7301	832	1	ASV507.12	832		0	1000	false	true
k141_7302	1043	1	ASV487.8	1043		0	1000	false	true
k141_7303	805	1	ASV399.8	805		0	1000	false	true
k141_7304	509	1	ASV300.1	509		0	1000	false	true
k141_7305	565	1	ASV300.1	565		0	1000	false	true
k141_7306	748	2	ASV507.12	748	ASV487.5	723	1000	false	true
k141_7307	802	1	ASV300.1	802		0	1000	false	true
k141_7308	4063	1	ASV487.8	4063		0	1000	false	true
k141_7309	665	1	ASV487.8	665		0	1000	false	true
k141_7312	6604	1	ASV102.8	6604		0	1000	false	true
k141_7313	675	1	ASV102.8	675		0	1000	false	true
k141_7314	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7315	563	2	ASV406.16	563	ASV406.13	563	1000	false	true
k141_7316	2077	1	ASV507.12	2077		0	1000	false	true
k141_7317	1619	1	ASV102.8	1619		0	1000	false	true
k141_7319	1446	1	ASV102.8	1446		0	1000	false	true
k141_732	545	3	ASV761.13	545	ASV741.0	545	1000	false	true
k141_7320	1382	1	pASV49	1382		0	1000	false	true
k141_7321	14458	1	ASV387.5	14458		0	1445	false	true
k141_7323	2888	1	ASV102.8	2888		0	1000	false	true
k141_7324	1830	1	ASV102.8	1830		0	1000	false	true
k141_7325	939	1	ASV102.8	939		0	1000	false	true
k141_7326	556	1	ASV300.1	556		0	1000	false	true
k141_7328	925	2	ASV406.16	925	ASV406.13	925	1000	false	true
k141_7329	2160	1	ASV487.8	2160		0	1000	false	true
k141_733	1998	1	ASV102.8	1998		0	1000	false	true
k141_7330	572	1	ASV300.1	569		0	1000	false	true
k141_7331	4906	1	ASV507.12	4906		0	1000	false	true
k141_7332	2605	1	ASV487.8	2605		0	1000	false	true
k141_7333	539	1	ASV300.1	539		0	1000	false	true
k141_7335	540	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_7336	811	1	ASV487.8	811		0	1000	false	true
k141_7338	3751	1	ASV487.8	3751		0	1000	false	true
k141_7339	1443	1	ASV487.8	1443		0	1000	false	true
k141_734	1116	3	ASV507.13	1116	ASV507.12	1116	1000	true	true
k141_7340	590	2	ASV406.16	590	ASV406.13	590	1000	false	true
k141_7341	1688	1	ASV102.8	1688		0	1000	false	true
k141_7342	2682	1	ASV487.8	2682		0	1000	false	true
k141_7343	4749	1	ASV102.8	4749		0	1000	false	true
k141_7345	771	1	ASV399.8	646		0	1000	false	true
k141_7346	2143	1	ASV507.12	2143		0	1000	false	true
k141_7347	1733	1	ASV487.8	1733		0	1000	false	true
k141_7348	981	1	ASV102.8	981		0	1000	false	true
k141_7349	682	1	ASV399.8	682		0	1000	false	true
k141_735	606	0		0		0	1000	false	false
k141_7350	2782	1	ASV507.12	2782		0	1000	false	true
k141_7351	1991	1	ASV102.8	1991		0	1000	false	true
k141_7352	666	2	fASV196.1	666	fASV195.8	666	1000	false	true
k141_7353	2909	1	ASV507.12	2909		0	1000	false	true
k141_7354	1198	1	ASV300.1	1198		0	1000	false	true
k141_7356	2344	1	ASV507.12	2344		0	1000	false	true
k141_7357	3189	1	ASV487.8	3189		0	1000	false	true
k141_7358	778	1	ASV487.8	778		0	1000	false	true
k141_736	996	1	ASV102.8	996		0	1000	false	true
k141_7361	827	1	ASV507.12	827		0	1000	false	true
k141_7362	2232	1	ASV487.8	2232		0	1000	false	true
k141_7363	641	1	ASV300.1	641		0	1000	false	true
k141_7364	783	1	ASV487.8	783		0	1000	false	true
k141_7365	1979	1	ASV487.8	1979		0	1000	false	true
k141_7367	3611	1	ASV387.5	3611		0	1000	false	true
k141_7368	2229	1	ASV507.12	2229		0	1000	false	true
k141_7369	714	1	ASV102.8	714		0	1000	false	true
k141_737	675	2	ASV399.8	675	ASV399.5	675	1000	false	true
k141_7370	502	1	ASV399.8	502		0	1000	false	true
k141_7372	14296	1	ASV387.5	14296		0	1429	false	true
k141_7373	5877	1	ASV507.12	5877		0	1000	false	true
k141_7374	512	2	ASV406.16	512	ASV406.13	512	1000	false	true
k141_7375	728	2	ASV444.9	728	ASV387.5	728	1000	false	true
k141_7376	886	2	ASV406.16	706	ASV406.13	697	1000	false	true
k141_7378	2278	1	ASV507.12	2278		0	1000	false	true
k141_7379	1732	1	ASV102.8	1732		0	1000	false	true
k141_7380	600	2	ASV406.16	600	ASV406.13	597	1000	false	true
k141_7381	978	1	ASV507.12	978		0	1000	false	true
k141_7382	1263	2	ASV507.12	808	ASV487.8	640	1000	false	true
k141_7383	4413	1	ASV487.8	4413		0	1000	false	true
k141_7384	3262	5	ASV166.1	3172	ASV165.10	3172	1000	true	true
k141_7385	851	1	ASV487.8	851		0	1000	false	true
k141_7386	2180	1	ASV102.8	2180		0	1000	false	true
k141_7387	1524	1	ASV102.8	1524		0	1000	false	true
k141_7388	1699	1	ASV487.8	1699		0	1000	false	true
k141_7390	788	1	ASV406.16	788		0	1000	false	true
k141_7393	2309	2	pASV50	2181	ASV810.2	2181	1000	true	true
k141_7394	717	1	ASV399.8	717		0	1000	false	true
k141_7396	619	1	ASV174.7	619		0	1000	false	true
k141_7397	1530	1	ASV102.8	1530		0	1000	false	true
k141_7398	1999	2	ASV444.9	1999	ASV387.5	1999	1000	true	true
k141_7399	760	1	ASV487.8	760		0	1000	false	true
k141_740	1511	1	ASV102.8	1511		0	1000	false	true
k141_7400	2173	1	ASV507.12	2173		0	1000	false	true
k141_7401	1242	1	ASV487.8	1242		0	1000	false	true
k141_7402	1866	2	ASV102.8	1866	ASV810.2	1603	1000	true	true
k141_7403	1573	2	ASV399.8	1072	ASV406.16	555	1000	false	true
k141_7404	729	1	ASV507.12	729		0	1000	false	true
k141_7406	1122	1	ASV387.5	1122		0	1000	false	true
k141_7407	1833	1	ASV487.8	1833		0	1000	false	true
k141_7408	2806	1	ASV487.8	2806		0	1000	false	true
k141_7409	741	1	ASV102.8	741		0	1000	false	true
k141_741	1191	1	ASV102.8	1191		0	1000	false	true
k141_7410	609	1	ASV300.1	609		0	1000	false	true
k141_7411	815	1	pASV49	815		0	1000	false	true
k141_7412	974	1	ASV102.8	974		0	1000	false	true
k141_7413	751	1	ASV487.8	751		0	1000	false	true
k141_7415	788	1	ASV487.8	788		0	1000	false	true
k141_7416	607	1	ASV174.7	607		0	1000	false	true
k141_7417	3127	1	ASV487.8	3127		0	1000	false	true
k141_7418	3169	1	ASV387.5	3169		0	1000	false	true
k141_742	641	5	ASV431.3	641	ASV426.10	641	1000	false	true
k141_7420	3594	1	ASV102.8	3594		0	1000	false	true
k141_7421	634	2	ASV406.16	581	ASV406.13	581	1000	false	true
k141_7422	881	1	ASV300.1	881		0	1000	false	true
k141_7423	2330	1	ASV102.8	2330		0	1000	false	true
k141_7424	801	1	ASV102.8	801		0	1000	false	true
k141_7425	1383	3	ASV507.13	1383	ASV507.12	1383	1000	true	true
k141_7426	520	1	ASV655.5	520		0	1000	false	true
k141_7427	657	1	ASV507.12	657		0	1000	false	true
k141_7428	648	1	ASV406.16	648		0	1000	false	true
k141_7429	2303	1	ASV102.8	2303		0	1000	false	true
k141_7430	1419	1	ASV102.8	1419		0	1000	false	true
k141_7431	778	1	ASV300.1	778		0	1000	false	true
k141_7432	2945	1	ASV507.12	2945		0	1000	false	true
k141_7434	713	1	ASV300.1	583		0	1000	false	true
k141_7436	1794	1	ASV487.8	1794		0	1000	false	true
k141_7437	4548	1	ASV487.8	4548		0	1000	false	true
k141_7438	500	1	ASV507.12	500		0	1000	false	true
k141_7439	1603	1	ASV387.5	1603		0	1000	false	true
k141_744	772	2	ASV406.16	772	ASV406.13	756	1000	false	true
k141_7440	673	2	ASV406.16	673	ASV406.13	662	1000	false	true
k141_7441	2067	1	ASV102.8	2067		0	1000	false	true
k141_7442	1593	1	ASV102.8	1593		0	1000	false	true
k141_7444	3489	1	ASV507.12	3489		0	1000	false	true
k141_7445	513	2	fASV196.1	513	fASV195.8	513	1000	false	true
k141_7446	1533	1	ASV102.8	1533		0	1000	false	true
k141_7447	2424	1	ASV487.8	2424		0	1000	false	true
k141_7448	526	1	ASV540.6	526		0	1000	false	true
k141_7449	3081	1	ASV102.8	3081		0	1000	false	true
k141_7451	653	1	ASV399.8	653		0	1000	false	true
k141_7452	647	1	ASV431.3	543		0	1000	false	true
k141_7453	629	1	ASV406.16	629		0	1000	false	true
k141_7454	1055	1	ASV102.8	1055		0	1000	false	true
k141_7455	790	1	ASV102.8	790		0	1000	false	true
k141_7456	1067	1	ASV300.1	1067		0	1000	false	true
k141_7457	5235	1	ASV387.5	4090		0	1000	false	true
k141_7458	3645	1	ASV102.8	3645		0	1000	false	true
k141_746	2829	1	ASV102.8	2829		0	1000	false	true
k141_7460	531	1	ASV507.12	531		0	1000	false	true
k141_7461	5866	1	ASV507.12	5866		0	1000	false	true
k141_7462	1022	1	ASV102.8	1022		0	1000	false	true
k141_7463	799	1	ASV300.1	799		0	1000	false	true
k141_7464	3021	1	ASV102.8	3021		0	1000	false	true
k141_7465	544	2	ASV399.8	544	ASV399.5	532	1000	false	true
k141_7466	1440	1	ASV487.8	1440		0	1000	false	true
k141_7467	4881	1	ASV487.8	4881		0	1000	false	true
k141_7468	930	2	ASV406.16	930	ASV406.13	930	1000	false	true
k141_7469	1021	1	ASV507.12	1021		0	1000	false	true
k141_7470	838	2	ASV406.16	838	ASV406.13	838	1000	false	true
k141_7471	2088	1	ASV102.8	2088		0	1000	false	true
k141_7472	958	1	ASV300.1	958		0	1000	false	true
k141_7473	4058	1	ASV507.12	4058		0	1000	false	true
k141_7475	725	3	ASV431.3	719	ASV406.16	708	1000	false	true
k141_7476	3702	1	ASV102.8	3702		0	1000	false	true
k141_7477	1966	1	ASV507.12	1966		0	1000	false	true
k141_7478	872	2	vASV18.0	829	vASV57.0	641	1000	false	true
k141_7479	1887	1	ASV102.8	1887		0	1000	false	true
k141_7480	726	1	ASV487.8	726		0	1000	false	true
k141_7482	818	1	ASV300.1	818		0	1000	false	true
k141_7483	2628	1	ASV102.8	2628		0	1000	false	true
k141_7484	1791	1	ASV507.12	1791		0	1000	false	true
k141_7485	618	2	ASV507.12	618	ASV487.5	618	1000	false	true
k141_7486	5915	1	ASV507.12	5915		0	1000	false	true
k141_7488	767	1	ASV102.8	767		0	1000	false	true
k141_7489	848	2	ASV406.16	848	ASV406.13	848	1000	false	true
k141_7490	672	2	ASV406.16	672	ASV406.13	672	1000	false	true
k141_7491	688	1	ASV487.8	688		0	1000	false	true
k141_7492	626	2	fASV196.1	626	fASV195.8	626	1000	false	true
k141_7493	4540	1	ASV102.8	4540		0	1000	false	true
k141_7494	764	1	vASV55.0	764		0	1000	false	true
k141_7495	715	1	ASV399.8	715		0	1000	false	true
k141_7497	654	1	ASV399.8	654		0	1000	false	true
k141_7498	3910	1	ASV507.12	3910		0	1000	false	true
k141_7499	2389	1	ASV507.12	2389		0	1000	false	true
k141_75	2401	1	ASV102.8	2401		0	1000	false	true
k141_750	994	1	ASV300.1	994		0	1000	false	true
k141_7500	520	1	ASV399.8	520		0	1000	false	true
k141_7501	11721	1	ASV387.5	11721		0	1172	false	true
k141_7502	1741	2	ASV487.8	1338	ASV507.13	733	1000	false	true
k141_7503	669	2	fASV196.1	669	fASV195.8	669	1000	false	true
k141_7504	600	1	ASV300.1	600		0	1000	false	true
k141_7505	2769	1	ASV102.8	2769		0	1000	false	true
k141_7506	703	2	ASV761.13	703	ASV655.5	703	1000	false	true
k141_7507	579	1	ASV399.8	579		0	1000	false	true
k141_7508	2486	1	ASV507.12	2486		0	1000	false	true
k141_7509	530	1	ASV300.1	530		0	1000	false	true
k141_751	2828	1	ASV102.8	2828		0	1000	false	true
k141_7510	522	1	ASV442.3	522		0	1000	false	true
k141_7511	686	1	ASV300.1	686		0	1000	false	true
k141_7512	788	1	ASV300.1	788		0	1000	false	true
k141_7513	1974	1	ASV507.12	1974		0	1000	false	true
k141_7515	2305	1	ASV507.12	2305		0	1000	false	true
k141_7516	1710	1	ASV102.8	1710		0	1000	false	true
k141_7517	626	1	ASV399.8	626		0	1000	false	true
k141_7518	1043	2	ASV406.16	1043	ASV406.13	1043	1000	true	true
k141_7519	507	1	ASV300.1	507		0	1000	false	true
k141_752	955	1	ASV399.8	955		0	1000	false	true
k141_7520	2932	1	ASV387.5	2932		0	1000	false	true
k141_7521	1711	1	ASV507.12	1711		0	1000	false	true
k141_7522	537	1	ASV399.8	537		0	1000	false	true
k141_7523	1706	1	ASV507.12	1706		0	1000	false	true
k141_7526	557	2	ASV406.16	557	ASV406.13	557	1000	false	true
k141_7527	581	2	ASV655.5	581	ASV761.13	507	1000	false	true
k141_7528	522	2	fASV196.1	522	fASV195.8	522	1000	false	true
k141_7529	522	2	ASV406.16	522	ASV406.13	522	1000	false	true
k141_753	631	1	ASV290.1	631		0	1000	false	true
k141_7530	1364	1	ASV507.12	1364		0	1000	false	true
k141_7531	900	1	ASV102.8	900		0	1000	false	true
k141_7532	26077	1	ASV387.5	26077		0	2607	false	true
k141_7534	521	3	ASV431.3	521	ASV426.10	521	1000	false	true
k141_7535	4694	1	ASV102.8	4694		0	1000	false	true
k141_7536	937	1	ASV102.8	937		0	1000	false	true
k141_7537	2060	1	ASV487.8	2060		0	1000	false	true
k141_7538	1728	1	ASV406.16	1728		0	1000	false	true
k141_7539	655	1	ASV102.8	655		0	1000	false	true
k141_754	2409	1	ASV102.8	2409		0	1000	false	true
k141_7540	560	1	ASV300.1	560		0	1000	false	true
k141_7541	713	1	ASV406.16	713		0	1000	false	true
k141_7543	2334	1	ASV487.8	2334		0	1000	false	true
k141_7544	1173	2	fASV196.1	1173	fASV195.8	1173	1000	true	true
k141_7546	2517	1	ASV102.8	2517		0	1000	false	true
k141_7547	690	1	ASV102.8	690		0	1000	false	true
k141_755	766	1	ASV399.8	766		0	1000	false	true
k141_7550	539	1	ASV290.1	539		0	1000	false	true
k141_7551	2239	1	ASV102.8	2239		0	1000	false	true
k141_7552	4940	1	ASV507.12	4940		0	1000	false	true
k141_7554	4350	1	ASV102.8	4350		0	1000	false	true
k141_7556	1013	1	ASV300.1	584		0	1000	false	true
k141_7557	535	1	ASV406.16	535		0	1000	false	true
k141_7558	699	1	ASV406.16	699		0	1000	false	true
k141_7559	811	1	ASV442.3	811		0	1000	false	true
k141_756	2167	1	ASV102.8	2167		0	1000	false	true
k141_7560	526	1	ASV124.2	526		0	1000	false	true
k141_7561	539	2	ASV406.16	539	ASV406.13	539	1000	false	true
k141_7562	1613	1	ASV507.12	1613		0	1000	false	true
k141_7564	6078	1	pASV32	6078		0	1000	false	true
k141_7566	619	1	ASV399.8	619		0	1000	false	true
k141_7568	1344	1	ASV399.8	1344		0	1000	false	true
k141_7569	2740	1	ASV102.8	2740		0	1000	false	true
k141_757	859	1	ASV487.8	859		0	1000	false	true
k141_7570	1649	1	ASV487.8	1649		0	1000	false	true
k141_7571	544	1	ASV406.16	544		0	1000	false	true
k141_7572	2683	1	ASV102.8	2683		0	1000	false	true
k141_7573	625	1	ASV99.2	625		0	1000	false	true
k141_7574	695	1	ASV399.8	695		0	1000	false	true
k141_7575	908	1	ASV300.1	908		0	1000	false	true
k141_7577	649	1	ASV300.1	649		0	1000	false	true
k141_7578	592	1	ASV300.1	592		0	1000	false	true
k141_7580	623	1	ASV399.8	623		0	1000	false	true
k141_7581	3494	1	ASV487.8	3494		0	1000	false	true
k141_7582	1849	1	ASV487.8	1849		0	1000	false	true
k141_7583	7512	1	ASV102.8	7512		0	1000	false	true
k141_7584	1082	1	ASV174.7	1082		0	1000	false	true
k141_7586	680	1	ASV300.1	680		0	1000	false	true
k141_7587	987	1	ASV102.8	987		0	1000	false	true
k141_7589	582	1	ASV102.8	582		0	1000	false	true
k141_759	1724	1	ASV507.12	1724		0	1000	false	true
k141_7590	3285	1	ASV487.8	3285		0	1000	false	true
k141_7591	585	1	ASV487.8	585		0	1000	false	true
k141_7592	2279	1	ASV507.12	2279		0	1000	false	true
k141_7593	3689	1	ASV507.12	3689		0	1000	false	true
k141_7594	672	1	ASV126.12	524		0	1000	false	true
k141_7595	1668	1	ASV102.8	1668		0	1000	false	true
k141_7596	2828	1	ASV102.8	2828		0	1000	false	true
k141_7597	712	2	ASV406.16	712	ASV406.13	712	1000	false	true
k141_7598	993	1	ASV507.12	993		0	1000	false	true
k141_76	507	1	ASV406.16	507		0	1000	false	true
k141_760	506	1	ASV431.3	506		0	1000	false	true
k141_7600	2251	1	ASV487.8	2251		0	1000	false	true
k141_7601	913	1	ASV487.8	913		0	1000	false	true
k141_7603	1117	2	ASV406.16	875	ASV406.13	875	1000	false	true
k141_7604	2061	1	ASV487.8	2061		0	1000	false	true
k141_7605	831	1	ASV102.8	831		0	1000	false	true
k141_7606	739	2	ASV406.16	739	ASV406.13	739	1000	false	true
